Date,APA,BKR,COP,CTRA,CVX,DVN,EOG,EQT,HAL,KMI,MPC,OXY,SLB,VLO,WMB,XOM
2022-04-18,38.925498962402344,34.20989990234375,90.0635986328125,25.69947052001953,149.5225067138672,52.94859313964844,104.87890625,42.987640380859375,38.501136779785156,15.830347061157227,82.87654876708984,58.04902648925781,40.047237396240234,98.2609634399414,29.79370880126953,77.67476654052734
2022-04-19,39.288368225097656,33.57926559448242,88.40106964111328,25.448902130126953,147.75120544433594,52.49860763549805,103.55218505859375,41.5421142578125,38.19601821899414,15.870828628540039,83.1800537109375,57.11260986328125,39.81802749633789,95.9369125366211,29.878082275390625,76.98178100585938
2022-04-20,39.23527526855469,32.29056930541992,89.36725616455078,25.83310317993164,148.35308837890625,53.840240478515625,104.34313201904297,42.1845817565918,36.61491394042969,16.00848388671875,83.67669677734375,58.14362335205078,39.13039779663086,96.23074340820312,30.308406829833984,77.15721130371094
2022-04-21,37.44680404663086,30.078758239746094,85.8855209350586,25.03129768371582,141.51712036132812,50.95698165893555,101.62163543701172,39.71868896484375,36.013916015625,16.024681091308594,81.61651611328125,55.99646759033203,37.26923751831055,93.41693115234375,30.10590171813965,76.34142303466797
2022-04-22,36.1331901550293,29.429841995239258,83.5701904296875,24.18773651123047,138.39578247070312,48.390384674072266,98.75557708740234,37.545684814453125,34.848899841308594,15.506448745727539,80.08978271484375,53.55607223510742,38.186058044433594,91.76068878173828,29.61651039123535,74.67475891113281
2022-04-25,34.68644332885742,28.095439910888672,79.78379821777344,23.937175750732422,135.42066955566406,46.81542205810547,95.05606079101562,37.507904052734375,32.66679763793945,15.069192886352539,77.49615478515625,51.94807052612305,35.47223663330078,89.82840728759766,28.60398292541504,72.15726470947266
2022-04-26,34.278160095214844,28.652963638305664,79.48784637451172,23.84529685974121,134.59519958496094,46.998756408691406,94.90299224853516,36.789859771728516,32.472625732421875,14.931536674499512,78.60902404785156,51.85348129272461,36.25155258178711,93.6217269897461,28.949935913085938,72.18357849121094
2022-04-27,35.47639083862305,28.588991165161133,81.00239562988281,24.095861434936523,134.34585571289062,48.390384674072266,95.94055938720703,37.385074615478516,33.230804443359375,14.899147033691406,80.24613952636719,52.58182144165039,36.62744903564453,97.51298522949219,28.9583683013916,74.24496459960938
2022-04-28,36.78999328613281,29.21962547302246,84.91065216064453,24.34642791748047,139.11810302734375,49.90700912475586,100.15885925292969,38.3487548828125,33.95201873779297,15.23114013671875,82.4902572631836,53.943885803222656,36.774147033691406,102.87348175048828,29.388690948486328,76.49053955078125
2022-04-29,36.32846450805664,28.351356506347656,83.14366912841797,24.045753479003906,134.715576171875,48.47371292114258,99.29989624023438,37.55513381958008,32.934940338134766,14.917177200317383,80.25534057617188,52.10887145996094,35.765628814697266,99.26717376708984,28.933053970336914,74.78003692626953
2022-05-02,36.04443359375,28.250816345214844,83.4918441772461,24.154325485229492,137.3639678955078,48.623714447021484,98.91716003417969,37.271697998046875,33.24930191040039,14.9418363571167,81.96601104736328,55.14516830444336,35.85730743408203,103.82625579833984,29.025875091552734,75.79757690429688
2022-05-03,37.73970413208008,28.790061950683594,86.11184692382812,26.44281005859375,139.72003173828125,53.56524658203125,102.70171356201172,39.737586975097656,33.905784606933594,15.352777481079102,85.21263885498047,56.034297943115234,36.81081771850586,108.10039520263672,29.79370880126953,77.35897064208984
2022-05-04,40.11840057373047,30.01478385925293,90.403076171875,27.36989402770996,144.10533142089844,56.44849395751953,106.11207580566406,40.57844543457031,35.209495544433594,15.845907211303711,88.61565399169922,58.23821258544922,39.05705642700195,114.18216705322266,31.126867294311523,80.43788146972656
2022-05-05,36.6568603515625,29.26531982421875,89.53264617919922,26.61820411682129,142.96173095703125,55.956851959228516,104.96395111083984,39.60531997680664,33.92427062988281,15.492497444152832,86.5462646484375,58.91924285888672,38.580299377441406,112.04511260986328,30.299970626831055,79.21858978271484
2022-05-06,39.15095138549805,29.365861892700195,93.73683166503906,27.186145782470703,146.77093505859375,58.07345962524414,112.44800567626953,38.783348083496094,34.53451919555664,15.862344741821289,88.22013854980469,61.42585754394531,39.451290130615234,115.02809143066406,30.941240310668945,80.42910766601562
2022-05-09,33.31070327758789,27.464801788330078,84.6059799194336,24.488412857055664,136.9340057373047,51.68196487426758,100.30342102050781,34.531822204589844,30.845294952392578,15.287028312683105,83.56634521484375,54.710060119628906,34.876304626464844,105.47359466552734,29.312759399414062,74.08705139160156
2022-05-10,33.17756271362305,28.168561935424805,85.30233764648438,24.738977432250977,138.24961853027344,53.13192367553711,101.68116760253906,34.69773483276367,31.714433670043945,15.22127628326416,84.35730743408203,56.19510269165039,34.73877716064453,107.71752166748047,28.840234756469727,74.57829284667969
2022-05-11,33.994136810302734,29.69489097595215,86.20759582519531,24.705570220947266,140.296142578125,53.8985710144043,103.15245819091797,35.844852447509766,32.07503128051758,15.22127628326416,84.57803344726562,56.84775924682617,35.17885208129883,108.10353088378906,29.076494216918945,76.13091278076172
2022-05-12,33.75448989868164,29.1647891998291,86.69503021240234,24.782289505004883,141.62893676757812,53.840240478515625,102.48912048339844,35.750038146972656,31.954832077026367,15.147308349609375,85.2954330444336,56.01538848876953,35.78396987915039,108.09457397460938,29.211498260498047,76.47650909423828
2022-05-13,36.52372360229492,31.175521850585938,89.57615661621094,25.3875732421875,144.34609985351562,57.24848175048828,105.6953353881836,36.214576721191406,33.37875747680664,15.402091026306152,88.18338012695312,60.61239242553711,37.35174560546875,111.94579315185547,29.354942321777344,78.7450942993164
2022-05-16,37.642066955566406,31.924976348876953,92.2428970336914,26.052522659301758,148.76580810546875,59.156761169433594,107.46430969238281,37.69349670410156,34.73794174194336,15.936314582824707,88.72599792480469,64.055419921875,38.63531494140625,114.71076202392578,29.903396606445312,80.59718322753906
2022-05-17,38.290000915527344,32.135189056396484,93.5718765258789,26.470251083374023,149.6428985595703,60.481719970703125,108.36580657958984,40.26264572143555,35.024574279785156,16.223974227905273,90.2619857788086,64.26351928710938,39.37794876098633,114.96212768554688,30.29153060913086,81.62516021728516
2022-05-18,35.90242004394531,31.659927368164062,91.35105895996094,26.163352966308594,145.6982879638672,58.26512908935547,104.24956512451172,38.33815383911133,33.286293029785156,15.862344741821289,89.02210235595703,60.82048416137695,37.709312438964844,111.9278335571289,29.72620391845703,80.33136749267578
2022-05-19,36.23081970214844,31.961532592773438,91.46472930908203,25.93317413330078,144.65798950195312,57.92345428466797,103.50116729736328,38.41400146484375,33.34177017211914,15.632219314575195,88.60572052001953,60.498878479003906,37.452606201171875,111.55079650878906,29.549007415771484,80.76557922363281
2022-05-20,36.97639083862305,31.577661514282227,91.82320404052734,26.163352966308594,145.490234375,58.26512908935547,103.79882049560547,38.726844787597656,33.93352127075195,15.640438079833984,89.34595489501953,59.836761474609375,37.70014572143555,110.4017105102539,29.852766036987305,81.40363311767578
2022-05-23,39.18645477294922,32.637874603271484,95.3205795288086,27.595552444458008,148.87132263183594,59.2150993347168,108.9186019897461,42.16817092895508,35.44064712524414,15.747279167175293,89.66981506347656,61.87987518310547,40.16643142700195,111.28147888183594,30.39278221130371,83.2025375366211
2022-05-24,38.71603775024414,33.158836364746094,95.72276306152344,27.7916316986084,149.66888427734375,58.65678405761719,109.92212677001953,42.774906158447266,35.57933807373047,15.730846405029297,90.03067016601562,61.548805236816406,40.248939514160156,111.50590515136719,30.5531063079834,83.65449523925781
2022-05-25,40.42905044555664,32.64701843261719,97.22664642333984,28.93398666381836,152.07034301757812,59.94842529296875,113.17091369628906,44.415000915527344,35.85672378540039,15.936314582824707,91.62216186523438,62.7973747253418,41.30329132080078,114.31576538085938,30.95811653137207,85.33821868896484
2022-05-26,40.68645477294922,33.90829086303711,98.93160247802734,29.539270401000977,153.0933380126953,61.50669860839844,113.72370147705078,44.93642044067383,37.13269805908203,16.125349044799805,92.04779052734375,64.94456481933594,42.806907653808594,115.01597595214844,31.15218734741211,85.63951110839844
2022-05-27,42.26633071899414,34.1470832824707,100.19940185546875,30.28094482421875,154.55844116210938,63.16499710083008,116.38563537597656,45.912879943847656,38.24224853515625,16.388347625732422,94.47205352783203,67.02549743652344,44.20048904418945,118.32857513427734,31.607820510864258,86.48137664794922
2022-05-31,41.72490310668945,33.04497146606445,98.24087524414062,29.266462326049805,151.42013549804688,62.415016174316406,116.47918701171875,45.239784240722656,37.55603790283203,16.18288230895996,94.18521881103516,65.55937194824219,42.2911262512207,116.34463500976562,31.270315170288086,85.07238006591797
2022-06-01,42.26633071899414,34.35832214355469,101.20487213134766,29.99962043762207,152.85923767089844,63.731658935546875,119.00507354736328,47.211669921875,38.390621185302734,16.4541015625,96.14683532714844,66.60931396484375,42.953651428222656,118.9928970336914,31.582509994506836,86.70291137695312
2022-06-02,42.13320541381836,33.89910888671875,100.51416015625,29.820592880249023,152.58181762695312,63.58998107910156,118.58834838867188,46.32999801635742,38.0567741394043,16.4047908782959,96.47993469238281,65.54991912841797,42.60398864746094,119.95343017578125,31.844079971313477,86.55227661132812
2022-06-03,42.8698844909668,34.7348747253418,103.27705383300781,29.9910945892334,153.9689483642578,64.18162536621094,121.17376708984375,45.4957389831543,38.900634765625,16.3801326751709,97.72907257080078,66.4863510131836,43.68058395385742,121.5693359375,31.650009155273438,87.81063079833984
2022-06-06,43.09177780151367,34.60629653930664,102.63005065917969,30.647525787353516,153.3013916015625,64.20663452148438,120.00860595703125,46.47221374511719,38.31643295288086,16.26506805419922,101.21742248535156,65.84312438964844,43.45054626464844,124.50491333007812,31.56563949584961,87.58907318115234
2022-06-07,45.61250305175781,34.58793258666992,107.2903060913086,30.783924102783203,156.2230224609375,65.03160095214844,124.10784149169922,47.19269943237305,39.438472747802734,16.5527286529541,105.1591567993164,66.73229217529297,45.0240364074707,130.2413330078125,31.911590576171875,91.60344696044922
2022-06-08,45.417232513427734,34.431800842285156,106.547119140625,30.502592086791992,157.0292510986328,64.93994903564453,123.94624328613281,46.424808502197266,39.846500396728516,16.322599411010742,104.43741607666016,65.29452514648438,45.61294937133789,129.0653533935547,31.633140563964844,92.68456268310547
2022-06-09,44.41427230834961,33.13682174682617,103.66179656982422,29.803539276123047,153.8995819091797,64.87328338623047,121.18225860595703,45.57158660888672,39.141727447509766,15.85412311553955,103.04024505615234,61.76919174194336,44.29710388183594,128.74217224121094,30.37429428100586,90.68180847167969
2022-06-10,43.32255172729492,32.35614776611328,102.149169921875,29.24941635131836,152.06166076660156,62.73850631713867,122.46643829345703,45.46730041503906,37.54676055908203,15.640438079833984,100.24586486816406,60.527732849121094,43.44134521484375,126.13874816894531,29.77688217163086,89.02467346191406
2022-06-13,40.446807861328125,30.583589553833008,97.71627807617188,27.757530212402344,145.0654296875,58.65533447265625,112.88175201416016,42.727508544921875,34.80192184448242,14.900738716125488,94.53682708740234,56.69914627075195,40.78205108642578,118.1490249633789,28.26627540588379,84.93944549560547
2022-06-14,40.82846450805664,30.243776321411133,97.48018646240234,26.521404266357422,145.2561492919922,59.79897689819336,113.166259765625,38.707881927490234,34.00444030761719,14.70348834991455,94.99946594238281,58.84089279174805,39.76986312866211,120.0701675415039,27.6005802154541,85.16098022460938
2022-06-15,40.500057220458984,29.150846481323242,95.59162139892578,26.14630126953125,142.40390014648438,57.994571685791016,109.89006042480469,39.096580505371094,33.02149200439453,14.465144157409668,91.51113891601562,57.1255989074707,38.20555877685547,115.17758178710938,27.097042083740234,84.08871459960938
2022-06-16,37.06514358520508,27.45175552368164,89.54994201660156,24.407190322875977,134.7921600341797,53.59797286987305,103.07906341552734,36.58430862426758,31.03704833984375,13.725451469421387,85.1081314086914,53.837188720703125,35.40823745727539,106.59536743164062,25.98756217956543,80.98712158203125
2022-06-17,34.81071090698242,27.525230407714844,81.96065521240234,22.625459671020508,128.6368865966797,49.15053176879883,96.27667999267578,34.0720329284668,29.386442184448242,13.191224098205566,80.76851654052734,52.766319274902344,33.71511459350586,100.93972778320312,25.38161277770996,76.31698608398438
2022-06-21,35.813663482666016,27.99362564086914,86.80450439453125,23.503538131713867,134.02056884765625,51.302249908447266,101.43235778808594,34.8873405456543,31.111228942871094,13.684355735778809,84.53445434570312,54.841712951660156,35.721092224121094,104.55754852294922,26.397214889526367,81.0668716430664
2022-06-22,33.28407669067383,27.1119441986084,81.36609649658203,23.043188095092773,128.19476318359375,48.75238037109375,95.500732421875,33.256736755371094,29.75736427307129,13.429572105407715,82.40628051757812,52.85160827636719,34.52486801147461,101.55915832519531,26.089975357055664,77.85894012451172
2022-06-23,32.139102935791016,26.322093963623047,76.84576416015625,22.079851150512695,123.47857666015625,46.371944427490234,92.39698028564453,31.41756248474121,27.85637855529785,13.347382545471191,78.30723571777344,53.15486145019531,32.18762969970703,93.83876037597656,25.95342254638672,75.51058959960938
2022-06-24,32.35212326049805,26.14759063720703,79.48627471923828,22.463481903076172,125.50721740722656,45.55022430419922,95.34552764892578,33.26622009277344,28.700233459472656,13.544634819030762,79.27880096435547,54.510032653808594,32.261253356933594,93.30013275146484,25.646181106567383,77.00821685791016
2022-06-27,33.257450103759766,27.038467407226562,81.26615142822266,23.043188095092773,127.9346694946289,48.955684661865234,98.0785903930664,34.745140075683594,29.887184143066406,13.832293510437012,81.36996459960938,55.81781768798828,33.024986267089844,100.76017761230469,26.107044219970703,78.895751953125
2022-06-28,34.41130065917969,27.61707305908203,83.90071105957031,23.605838775634766,129.9893341064453,50.370399475097656,102.0013656616211,36.25250244140625,30.77741050720215,14.136391639709473,82.06392669677734,58.48078155517578,34.01877975463867,104.36003875732422,27.08850860595703,81.08457946777344
2022-06-29,32.04146957397461,27.212966918945312,80.5876693725586,22.7703800201416,127.42318725585938,47.28684997558594,97.61300659179688,35.56991958618164,29.840822219848633,13.906266212463379,78.16845703125,56.00735092163086,33.291839599609375,97.7168960571289,26.892215728759766,78.08935546875
2022-06-30,30.976377487182617,26.51496124267578,79.1338119506836,21.986082077026367,125.51588439941406,46.68537902832031,95.21621704101562,32.612083435058594,29.080429077148438,13.774760246276855,76.06805419921875,55.798866271972656,32.905364990234375,95.4097671508789,26.636180877685547,75.89163970947266
2022-07-01,31.37578010559082,26.717016220092773,80.16473388671875,22.446434020996094,127.01570129394531,46.68537902832031,96.23357391357422,32.488834381103516,29.14533805847168,13.955575942993164,78.16845703125,57.2772216796875,32.80414581298828,96.93589782714844,26.7044620513916,77.58423614501953
2022-07-05,29.05034065246582,25.899620056152344,74.5783920288086,21.82410430908203,123.67799377441406,43.95762252807617,90.37091827392578,30.54538345336914,26.78997230529785,13.626822471618652,75.6331558227539,56.01682662963867,30.669349670410156,92.99490356445312,25.740060806274414,75.15612030029297
2022-07-06,28.411285400390625,25.2567195892334,73.43292999267578,21.58540153503418,122.04814910888672,43.20367431640625,86.99989318847656,30.005008697509766,26.34486198425293,13.44600772857666,73.38471221923828,56.01682662963867,30.11724853515625,91.30717468261719,25.364540100097656,73.80027770996094
2022-07-07,30.630226135253906,26.14759063720703,76.08512878417969,22.489057540893555,124.42356872558594,45.465511322021484,90.58646392822266,32.74479675292969,27.717283248901367,13.88160514831543,77.1968994140625,58.253334045410156,31.635530471801758,95.46361541748047,26.610578536987305,76.15750122070312
2022-07-08,30.93199348449707,26.14759063720703,76.18206024169922,22.42938232421875,123.7733383178711,46.15169143676758,90.97441864013672,32.422481536865234,27.670917510986328,13.947356224060059,77.04886627197266,57.49519729614258,31.580320358276367,96.08306121826172,26.730060577392578,76.28157043457031
2022-07-11,30.363954544067383,25.899620056152344,75.3802261352539,22.497581481933594,122.68098449707031,45.16901779174805,89.4052963256836,32.763763427734375,27.225811004638672,13.856949806213379,77.3819580078125,56.405372619628906,30.706159591674805,96.76533508300781,27.10557746887207,75.89163970947266
2022-07-12,28.784067153930664,25.24753189086914,73.52986145019531,22.454954147338867,120.43561553955078,43.991512298583984,85.77565002441406,32.60260009765625,26.52105140686035,13.684355735778809,76.56769561767578,54.36788558959961,30.11724853515625,94.13500213623047,26.414287567138672,74.88141632080078
2022-07-13,29.20123291015625,24.57708740234375,73.23027038574219,23.136964797973633,119.62934875488281,44.55061340332031,85.68943786621094,34.75461196899414,26.242862701416016,13.64326286315918,75.81822967529297,54.974388122558594,29.712371826171875,91.91763305664062,26.57644271850586,75.18270111083984
2022-07-14,28.029630661010742,24.19134521484375,71.90859985351562,22.42938232421875,117.85213470458984,43.55946350097656,82.63157653808594,34.24268341064453,25.352638244628906,13.626822471618652,74.65235137939453,54.235206604003906,28.828998565673828,90.4722900390625,26.58497428894043,73.67620086669922
2022-07-15,28.39353370666504,24.50360679626465,73.03643798828125,22.94940948486328,119.33457946777344,44.65227127075195,84.50798034667969,34.71669387817383,25.834842681884766,13.774760246276855,78.1129379272461,55.63775634765625,29.72157096862793,93.89260864257812,26.78127098083496,74.9168472290039
2022-07-18,29.11246681213379,24.944456100463867,74.957275390625,23.375659942626953,121.0077896118164,46.27029037475586,86.46256256103516,35.89225387573242,26.752878189086914,13.914481163024902,78.86241912841797,56.90763473510742,30.48531723022461,95.43669891357422,27.233598709106445,76.29928588867188
2022-07-19,30.47933578491211,25.917987823486328,77.9619140625,23.98946189880371,125.36851501464844,48.464359283447266,90.0156021118164,37.10572052001953,27.318538665771484,14.226799011230469,81.28666687011719,59.53268814086914,31.48830223083496,97.61814880371094,27.609115600585938,78.2222671508789
2022-07-20,31.065143585205078,23.778047561645508,79.92683410644531,24.64589500427246,127.02435302734375,48.86251449584961,91.7095718383789,39.06813049316406,27.133079528808594,14.235015869140625,82.15644836425781,60.2244873046875,31.41468620300293,98.10293579101562,27.737133026123047,79.08185577392578
2022-07-21,29.653289794921875,22.887174606323242,78.35842895507812,23.921262741088867,126.0533676147461,47.6087532043457,89.9634780883789,40.23420333862305,26.09449005126953,14.514456748962402,79.99126434326172,58.7556037902832,30.94540023803711,93.49763488769531,27.660324096679688,77.76145935058594
2022-07-22,28.869421005249023,22.115705490112305,77.65353393554688,23.622888565063477,125.00439453125,46.75315856933594,87.73958587646484,40.03511047363281,25.463918685913086,14.506237983703613,79.25104522705078,57.86478805541992,32.270450592041016,93.38092041015625,27.6005802154541,77.16773223876953
2022-07-25,30.66874885559082,22.409595489501953,81.1075439453125,24.628843307495117,128.72357177734375,49.10818099975586,91.63140869140625,42.64218521118164,26.354137420654297,14.810334205627441,82.16570281982422,61.039485931396484,33.28263854980469,98.13883209228516,28.54791259765625,79.73761749267578
2022-07-26,30.143199920654297,22.3177547454834,80.26165771484375,25.106243133544922,127.7179183959961,48.08314514160156,90.12852478027344,43.20151901245117,26.001760482788086,14.793896675109863,81.3884506225586,58.821929931640625,32.75814437866211,96.62168884277344,28.62472152709961,79.42745971679688
2022-07-27,31.345720291137695,23.015756607055664,82.1825180053711,25.626270294189453,129.39979553222656,50.47206115722656,93.985595703125,43.07828140258789,26.78997230529785,14.84321117401123,83.25756072998047,59.49477767944336,33.42987060546875,100.09587097167969,28.83808708190918,81.14663696289062
2022-07-28,31.7287540435791,22.942285537719727,82.87860870361328,25.42167091369629,130.37942504882812,51.141292572021484,93.29063415527344,40.52809143066406,26.558143615722656,14.826773643493652,82.89668273925781,59.36210632324219,32.85935974121094,98.30941772460938,28.82954978942871,82.09483337402344
2022-07-29,33.10942459106445,23.5943660736084,85.8479995727539,26.078100204467773,141.98779296875,53.24217987060547,96.61779022216797,41.74156188964844,27.170169830322266,15.017096519470215,84.81204223632812,62.309364318847656,34.07399368286133,99.44052124023438,29.0941162109375,85.89651489257812
2022-08-01,32.076141357421875,22.648391723632812,83.79497528076172,25.208547592163086,139.1528778076172,52.1578483581543,93.45569610595703,40.110965728759766,26.14085578918457,14.941967010498047,83.5721435546875,61.81657791137695,33.49428176879883,99.33282470703125,29.017311096191406,83.72539520263672
2022-08-02,32.0048828125,23.346391677856445,83.45132446289062,25.04656982421875,137.96519470214844,51.361541748046875,93.11687469482422,39.70330810546875,26.52105140686035,14.883535385131836,86.62560272216797,61.65546417236328,33.76112747192383,101.43346405029297,28.04437255859375,83.36205291748047
2022-08-03,30.66874885559082,23.171890258789062,80.4643325805664,24.44981575012207,134.68814086914062,48.032318115234375,90.00691223144531,40.56601333618164,26.3634090423584,14.866838455200195,85.75582122802734,57.79844665527344,32.70293426513672,97.63004302978516,27.848081588745117,80.65924835205078
2022-08-04,27.328413009643555,21.775880813598633,79.19549560546875,23.350086212158203,131.02967834472656,46.16016387939453,86.71450805664062,39.10605239868164,25.287734985351562,14.441118240356445,83.43335723876953,54.45317077636719,31.239849090576172,94.47866821289062,27.233598709106445,77.26519775390625
2022-08-05,28.281522750854492,22.097332000732422,81.81243896484375,23.810441970825195,133.19699096679688,47.989967346191406,92.96052551269531,40.08251953125,25.769933700561523,14.583027839660645,83.47960662841797,55.92206573486328,31.893173217773438,95.07633972167969,27.498172760009766,78.38176727294922
2022-08-08,28.691268920898438,22.45821762084961,82.49971008300781,23.716663360595703,132.9976043701172,48.72697067260742,93.11687469482422,39.33091735839844,25.96466827392578,14.758322715759277,83.63691711425781,56.89816665649414,31.88397789001465,96.34414672851562,27.6944580078125,78.82485961914062
2022-08-09,29.109926223754883,22.069570541381836,84.15623474121094,23.980937957763672,134.73150634765625,50.014610290527344,94.02902221679688,40.824607849121094,26.25213050842285,15.058829307556152,86.37577056884766,59.144142150878906,32.196834564208984,100.22000122070312,28.018775939941406,80.2781753540039
2022-08-10,29.590938568115234,22.532241821289062,84.57037353515625,24.151439666748047,135.08694458007812,50.87021255493164,94.6805648803711,41.395450592041016,26.34486198425293,15.142306327819824,88.06904602050781,59.57059097290039,32.13241958618164,101.20707702636719,28.180925369262695,81.04029846191406
2022-08-11,31.033960342407227,23.392824172973633,88.4296875,25.00394630432129,138.38134765625,54.60606002807617,98.63319396972656,43.57416534423828,27.4205379486084,15.5179443359375,89.4847412109375,62.25250244140625,33.945159912109375,103.31707000732422,28.96610450744629,83.38462829589844
2022-08-12,30.90924835205078,24.06832504272461,90.53556060791016,24.986509323120117,138.5807342529297,55.52943420410156,99.45845794677734,43.94520950317383,27.401996612548828,15.60141658782959,90.18797302246094,62.2904052734375,34.17520523071289,104.3132095336914,29.15385627746582,84.10938262939453
2022-08-15,29.902698516845703,23.411327362060547,89.19023895263672,24.71623992919922,135.94522094726562,53.85210418701172,97.53861236572266,43.0508918762207,26.400503158569336,15.50124740600586,88.63349151611328,60.97314453125,32.905364990234375,101.37911987304688,28.70153045654297,82.60616302490234
2022-08-16,29.590938568115234,23.18924331665039,88.59725189208984,25.43985939025879,135.5984344482422,53.86058044433594,97.65154266357422,44.896602630615234,26.15940284729004,15.568028450012207,89.9740219116211,60.18657684326172,32.73973846435547,102.6107177734375,29.290414810180664,81.8366470336914
2022-08-17,29.95614242553711,22.902385711669922,89.71247100830078,25.588069915771484,136.7167510986328,54.33497619628906,98.76349639892578,44.82050323486328,26.15012550354004,15.50124740600586,91.80793762207031,59.67484664916992,32.5741081237793,106.63148498535156,29.273345947265625,82.49878692626953
2022-08-18,32.51261901855469,23.124473571777344,92.82794952392578,26.66041374206543,139.11378479003906,57.53712463378906,103.36763763427734,45.89557647705078,27.661645889282227,15.801755905151367,93.82804107666016,61.48488998413086,34.16599655151367,107.5732650756836,30.075586318969727,84.44940185546875
2022-08-19,32.20085144042969,23.281780242919922,93.0580825805664,26.41629981994629,137.95025634765625,58.036930084228516,103.1591567993164,45.3818244934082,27.25362777709961,15.626461029052734,93.51153564453125,67.5594711303711,34.15680694580078,107.3559341430664,29.811019897460938,84.18096923828125
2022-08-22,32.77093505859375,23.383567810058594,93.14659118652344,26.66041374206543,137.2592010498047,57.960697174072266,103.28946685791016,46.732810974121094,27.068166732788086,15.492900848388672,93.48359680175781,65.41773223876953,33.9727668762207,107.88117218017578,29.606185913085938,84.11833190917969
2022-08-23,34.552459716796875,24.1516056060791,95.98770141601562,26.425018310546875,141.7119903564453,60.04464340209961,105.79134368896484,45.515018463134766,28.950605392456055,15.768365859985352,96.341552734375,69.92863464355469,36.217987060546875,110.57978057861328,29.973175048828125,87.68850708007812
2022-08-24,35.90639877319336,24.49398422241211,97.81983947753906,27.26197052001953,142.76177978515625,61.374637603759766,107.63299560546875,47.275108337402344,29.35862159729004,16.027143478393555,97.54244232177734,70.99002838134766,36.72407913208008,110.58883666992188,30.365768432617188,88.20748901367188
2022-08-25,35.986568450927734,24.660547256469727,99.20056915283203,27.25325584411621,144.0127716064453,62.45048141479492,108.77969360351562,47.075313568115234,29.553356170654297,16.077224731445312,98.65023803710938,70.58253479003906,36.96332931518555,111.71176147460938,30.382827758789062,88.663818359375
2022-08-26,35.79060363769531,24.179365158081055,99.2359848022461,26.91324234008789,142.95423889160156,61.64570236206055,108.21502685546875,47.256080627441406,28.839324951171875,15.85184097290039,97.1328353881836,69.70118713378906,36.27320098876953,110.37149810791016,29.8963623046875,87.57218933105469
2022-08-29,36.841697692871094,24.271900177001953,100.38660430908203,27.471206665039062,144.02151489257812,62.80629348754883,109.95246124267578,47.57955551147461,29.5811767578125,15.810103416442871,97.74723815917969,71.32170867919922,37.15657043457031,111.7660903930664,30.075586318969727,89.58544921875
2022-08-30,35.024539947509766,23.179990768432617,97.8021469116211,26.503480911254883,140.51348876953125,60.21406936645508,105.86084747314453,44.592159271240234,28.14384651184082,15.426119804382324,94.48899841308594,68.24177551269531,35.5922737121582,106.88504028320312,29.290414810180664,86.17633056640625
2022-08-31,34.837493896484375,23.37431526184082,96.87279510498047,26.948110580444336,138.27395629882812,59.82439422607422,105.3743667602539,45.47696304321289,27.939836502075195,15.292562484741211,93.79080963134766,67.2846450805664,35.104576110839844,106.06095886230469,29.04291343688965,85.53208923339844
2022-09-01,33.777488708496094,22.763582229614258,95.17343139648438,26.35527229309082,136.0694122314453,57.740447998046875,103.12440490722656,44.05937957763672,26.836336135864258,15.167350769042969,90.07642364501953,64.82068634033203,33.908355712890625,100.19283294677734,28.658864974975586,83.99307250976562
2022-09-02,34.561363220214844,23.392824172973633,97.5897216796875,26.250654220581055,138.09024047851562,59.58717727661133,105.56548309326172,44.982242584228516,27.828556060791016,15.209084510803223,92.28271484375,65.17131805419922,35.03097152709961,103.07257080078125,28.778343200683594,85.53208923339844
2022-09-06,33.688411712646484,23.031936645507812,96.14702606201172,25.422422409057617,137.45162963867188,58.90947723388672,104.51435089111328,43.22214889526367,27.484073638916016,14.833452224731445,91.65898895263672,63.38024139404297,34.536399841308594,102.1307601928711,28.308944702148438,84.95943450927734
2022-09-07,32.664039611816406,22.532241821289062,94.49192810058594,25.37010955810547,135.69325256347656,57.90986251831055,101.79527282714844,43.764442443847656,26.702014923095703,14.90023136138916,91.54727935791016,62.006103515625,34.259071350097656,101.98587799072266,28.411357879638672,84.23464965820312
2022-09-08,32.8956413269043,22.106584548950195,95.87264251708984,25.38754653930664,136.42811584472656,58.37579345703125,102.77693176269531,44.81098937988281,26.45063018798828,15.050484657287598,91.6496810913086,61.2290153503418,35.285179138183594,101.36102294921875,27.6635799407959,84.92364501953125
2022-09-09,33.92892074584961,23.365062713623047,99.10321807861328,25.95423698425293,139.9448699951172,59.37239456176758,107.16390991210938,46.0002326965332,27.614425659179688,15.284211158752441,93.10192108154297,62.30204772949219,36.6533317565918,102.6197738647461,28.329235076904297,86.34634399414062
2022-09-12,35.63026428222656,23.559383392333984,101.24512481689453,26.75631332397461,142.15814208984375,61.6949577331543,109.81348419189453,47.85546112060547,28.191659927368164,15.643156051635742,93.0367660522461,63.432044982910156,37.11553192138672,103.46195983886719,29.280166625976562,87.33955383300781
2022-09-13,34.837493896484375,22.70806312561035,99.4218521118164,26.207063674926758,139.45497131347656,59.85772705078125,106.77297973632812,45.58161926269531,27.139596939086914,15.167350769042969,90.90494537353516,62.045650482177734,35.56250762939453,100.81768798828125,28.346527099609375,85.29945373535156
