Date,CMCSA,DIS,EA,FOXA,GOOG,GOOGL,LYV,META,MTCH,NFLX,NWSA,PSKY,T,TMUS,TTD,VZ,WBD
2022-03-23,38.790504455566406,134.47323608398438,122.11638641357422,38.68559646606445,137.47242736816406,137.23855590820312,115.2699966430664,211.97927856445312,99.54927062988281,37.44900131225586,21.23826026916504,34.458580017089844,14.151960372924805,120.5989990234375,66.63999938964844,39.96287155151367,26.6200008392334
2022-03-24,39.02397155761719,135.76287841796875,123.02755737304688,39.0194206237793,140.26002502441406,140.51036071777344,117.87999725341797,218.046875,103.9881362915039,37.57099914550781,21.848669052124023,34.70587921142578,14.225126266479492,121.42984008789062,68.4000015258789,39.98638916015625,27.1200008392334
2022-03-25,39.29914474487305,135.938720703125,124.74211883544922,39.31509780883789,140.46798706054688,140.610595703125,116.30000305175781,220.28125,103.66761779785156,37.3849983215332,21.87773323059082,35.246299743652344,14.536090850830078,120.07730102539062,65.44999694824219,40.205928802490234,27.350000381469727
2022-03-28,39.6326904296875,135.5283966064453,125.44754028320312,38.62836837768555,140.89328002929688,140.39471435546875,117.58000183105469,222.03897094726562,104.71662139892578,37.85100173950195,21.809911727905273,34.440250396728516,14.554386138916016,122.20272827148438,68.88999938964844,40.11967849731445,25.579999923706055
2022-03-29,39.84114074707031,139.10418701171875,126.2215347290039,38.91450500488281,142.18360900878906,141.43682861328125,119.5,228.2655029296875,107.97051239013672,39.18199920654297,22.245914459228516,34.971519470214844,14.62755298614502,124.07698059082031,73.33000183105469,40.182403564453125,26.25
2022-03-30,39.76610565185547,137.71685791015625,125.09483337402344,38.285003662109375,141.58261108398438,140.87408447265625,117.76000213623047,226.26943969726562,107.54312896728516,38.14699935913086,22.061824798583984,34.898231506347656,14.719013214111328,124.25088500976562,71.62999725341797,40.464656829833984,25.700000762939453
2022-03-31,39.0406494140625,134.0042724609375,123.94851684570312,37.626895904541016,138.60989379882812,138.02462768554688,117.63999938964844,220.81752014160156,105.61994171142578,37.45899963378906,21.461109161376953,34.63261413574219,14.40804672241211,123.99969482421875,69.25,39.93935012817383,24.920000076293945
2022-04-01,39.774436950683594,133.84796142578125,122.69444274902344,37.54104995727539,139.652587890625,139.09951782226562,114.37000274658203,223.29026794433594,105.89191436767578,37.34700012207031,21.247953414916992,34.25706481933594,14.621455192565918,126.32798767089844,72.33000183105469,40.864524841308594,25.020000457763672
2022-04-04,40.11631393432617,135.39161682128906,125.4279556274414,37.72227096557617,142.5731658935547,141.8993377685547,116.16999816894531,232.26754760742188,110.08794403076172,39.150001525878906,21.42235565185547,34.5501708984375,14.743403434753418,128.0959930419922,75.22000122070312,41.13109588623047,25.799999237060547
2022-04-05,40.14147186279297,132.4997100830078,123.31167602539062,36.87339782714844,140.01287841796875,139.53671264648438,113.61000061035156,230.2317352294922,104.8623275756836,38.01499938964844,21.315771102905273,33.74412155151367,14.566575050354004,127.48735809326172,71.97000122070312,41.38199234008789,24.420000076293945
2022-04-06,40.02406311035156,129.5198974609375,122.3221206665039,36.96877670288086,136.1548309326172,135.52403259277344,109.58000183105469,221.75099182128906,101.40447235107422,36.834999084472656,20.99604034423828,32.837318420410156,14.651941299438477,129.1780242919922,67.7300033569336,41.711299896240234,23.920000076293945
2022-04-07,39.53771209716797,128.8359832763672,120.9014892578125,36.644493103027344,135.4490966796875,134.8694610595703,109.61000061035156,221.40342712402344,99.46184539794922,36.21500015258789,20.637540817260742,32.34269714355469,14.469021797180176,128.7626190185547,68.55999755859375,41.798587799072266,23.06999969482422
2022-04-08,39.764129638671875,128.8359832763672,120.97987365722656,37.16907501220703,133.0128936767578,132.28797912597656,107.87999725341797,220.78773498535156,97.59695434570312,35.5880012512207,20.676301956176758,32.91975402832031,14.719013214111328,128.33750915527344,67.79000091552734,42.4810791015625,24.43000030517578
2022-04-11,39.92344665527344,127.64403533935547,120.09809112548828,36.93062973022461,128.83023071289062,127.85745239257812,107.87999725341797,214.95846557617188,93.73114013671875,34.79999923706055,20.443767547607422,32.892276763916016,15.847097396850586,125.99952697753906,67.19999694824219,42.774715423583984,24.780000686645508
2022-04-12,39.6215705871582,127.82966613769531,121.06805419921875,37.04508590698242,127.41883087158203,126.75676727294922,108.33999633789062,212.65455627441406,91.42914581298828,34.40999984741211,20.308116912841797,33.029666900634766,15.790586471557617,126.9849624633789,65.83999633789062,42.59218215942383,24.68000030517578
2022-04-13,40.17501449584961,129.30494689941406,121.11703491210938,37.30260467529297,129.31610107421875,128.91990661621094,112.95999908447266,213.4986572265625,93.55631256103516,35.042999267578125,20.95728302001953,33.194549560546875,15.903600692749023,130.2793731689453,67.01000213623047,42.96517562866211,26.0
2022-04-14,39.89829635620117,127.46821594238281,120.11769104003906,37.3121452331543,126.30567932128906,125.77965545654297,111.30999755859375,208.7220001220703,89.45738983154297,34.112998962402344,20.511585235595703,33.35025405883789,16.00187110900879,128.45343017578125,63.58000183105469,42.71915817260742,24.8799991607666
2022-04-18,39.29453659057617,124.83031463623047,119.68660736083984,37.18815231323242,127.0084228515625,126.71905517578125,109.23999786376953,209.30792236328125,87.87416076660156,33.7859992980957,20.521278381347656,32.947227478027344,15.936352729797363,126.32798767089844,62.029998779296875,42.36997985839844,24.15999984741211
2022-04-19,40.34272384643555,128.86529541015625,121.52853393554688,37.36936950683594,129.5592803955078,129.03407287597656,113.73999786376953,215.8025665283203,91.21546173095703,34.861000061035156,21.054170608520508,33.23118209838867,15.960923194885254,128.33750915527344,66.88999938964844,42.655670166015625,24.489999771118164
2022-04-20,39.74734878540039,121.70394134521484,120.8133316040039,37.7318115234375,127.29080963134766,127.07981872558594,112.19999694824219,199.02972412109375,82.19200897216797,22.618999481201172,21.189815521240234,30.37337303161621,15.911787033081055,128.2022247314453,66.91999816894531,43.179443359375,23.010000228881836
2022-04-21,39.36161804199219,118.86090087890625,121.23460388183594,37.130924224853516,124.0074234008789,123.87849426269531,106.76000213623047,186.76539611816406,75.43171691894531,21.82200050354004,20.68598747253418,29.594804763793945,16.550546646118164,127.62257385253906,63.470001220703125,43.65559387207031,21.450000762939453
2022-04-22,38.05347442626953,115.54889678955078,125.49652099609375,36.444190979003906,118.72355651855469,118.73834228515625,105.91000366210938,182.83285522460938,75.08204650878906,21.552000045776367,20.21122932434082,28.431535720825195,15.985490798950195,124.27019500732422,59.439998626708984,41.19546890258789,20.56999969482422
2022-04-25,38.33019256591797,117.19023132324219,125.55531311035156,36.23436737060547,122.33248901367188,122.15105438232422,109.68000030517578,185.69288635253906,80.11341094970703,20.990999221801758,20.230606079101562,28.578081130981445,15.977300643920898,124.44409942626953,63.02000045776367,39.90189743041992,21.5
2022-04-26,37.37425231933594,113.10641479492188,122.10659790039062,34.90859603881836,118.6163558959961,117.7602310180664,107.61000061035156,179.6947784423828,77.18006896972656,19.84000015258789,19.426422119140625,26.901872634887695,15.805326461791992,120.7245864868164,59.56999969482422,39.21147155761719,19.829999923706055
2022-04-27,37.27362060546875,112.55929565429688,118.76563262939453,34.58430862426758,114.16424560546875,113.4374008178711,106.73999786376953,173.73638916015625,74.87806701660156,18.854000091552734,19.62989044189453,26.498844146728516,15.616972923278809,125.43917083740234,57.029998779296875,38.45756149291992,18.829999923706055
2022-04-28,34.96760177612305,112.637451171875,120.91128540039062,34.851375579833984,118.5225601196289,117.6336898803711,107.91999816894531,204.30287170410156,79.25865936279297,19.95199966430664,19.784914016723633,26.6087589263916,15.903600692749023,127.8061294555664,60.79999923706055,38.409942626953125,18.350000381469727
2022-04-29,33.340816497802734,109.06165313720703,115.65982055664062,34.18372344970703,114.11064910888672,113.25377655029297,104.87999725341797,199.07936096191406,76.87896728515625,19.035999298095703,19.24233055114746,26.672880172729492,15.444995880126953,118.96626281738281,58.91999816894531,36.7433967590332,18.149999618530273
2022-05-02,33.919410705566406,110.88863372802734,117.57034301757812,34.87998962402344,116.28482818603516,115.70873260498047,104.83999633789062,209.66542053222656,78.3747787475586,19.945999145507812,19.59113311767578,27.726238250732422,15.657922744750977,122.11578369140625,62.08000183105469,36.687843322753906,19.25
2022-05-03,33.852333068847656,110.9375,120.0295181274414,34.56523513793945,117.2500991821289,116.45410919189453,99.43000030517578,210.5591583251953,76.75269317626953,19.98699951171875,19.581439971923828,27.36901092529297,15.82989501953125,121.97086334228516,60.29999923706055,37.43383026123047,19.270000457763672
2022-05-04,34.9005241394043,113.51675415039062,121.21502685546875,35.32826232910156,121.66250610351562,121.34416198730469,99.37000274658203,221.8602294921875,81.4732437133789,20.400999069213867,20.201541900634766,27.643796920776367,16.33763313293457,127.8834457397461,62.4900016784668,38.386138916015625,19.65999984741211
2022-05-05,33.860713958740234,110.01911163330078,117.18822479248047,34.851375579833984,115.87739562988281,115.63182067871094,95.12999725341797,206.83518981933594,74.67408752441406,18.832000732421875,19.116374969482422,27.222457885742188,16.33763313293457,125.16867065429688,55.15999984741211,37.96553039550781,18.8799991607666
2022-05-06,33.54206848144531,107.75250244140625,112.95569610595703,33.00102615356445,114.79899597167969,114.87850952148438,92.51000213623047,202.35647583007812,71.94471740722656,18.097000122070312,16.57785987854004,25.564559936523438,16.403146743774414,122.50221252441406,48.91999816894531,38.3067741394043,17.75
2022-05-09,33.340816497802734,104.5186538696289,109.77149963378906,31.675260543823242,112.2421646118164,111.66727447509766,85.37000274658203,194.84893798828125,68.6811294555664,17.309999465942383,16.955732345581055,25.13405418395996,16.010059356689453,117.60408020019531,44.9900016784668,38.58453369140625,17.100000381469727
2022-05-10,33.793636322021484,105.20254516601562,109.34040069580078,30.921768188476562,113.73149871826172,113.5371322631836,88.13999938964844,196.2789306640625,68.23433685302734,17.766000747680664,17.02355194091797,25.115741729736328,15.854464530944824,118.83100891113281,43.75,38.195674896240234,17.350000381469727
2022-05-11,33.407901763916016,102.78937530517578,118.0504150390625,31.675260543823242,113.11264038085938,112.75059509277344,84.12999725341797,187.43075561523438,67.7486801147461,16.636999130249023,16.3743896484375,24.447086334228516,15.911787033081055,119.10153198242188,43.34000015258789,37.99727249145508,16.6200008392334
2022-05-12,34.707664489746094,101.91007995605469,118.50108337402344,31.9041748046875,112.31858825683594,111.9977798461914,87.08999633789062,189.91342163085938,71.37165069580078,17.430999755859375,16.839460372924805,24.840951919555664,16.149272918701172,119.82611846923828,44.84000015258789,38.14012145996094,17.110000610351562
2022-05-13,34.78313064575195,104.86060333251953,122.4103012084961,32.237998962402344,115.64812469482422,115.18024444580078,91.25,197.2421875,75.28602600097656,18.763999938964844,17.285152435302734,25.967588424682617,16.247549057006836,122.04814910888672,51.91999816894531,38.2353515625,18.100000381469727
2022-05-16,35.11015701293945,102.76006317138672,124.81071472167969,32.133079528808594,113.93794250488281,113.5867691040039,86.97000122070312,198.65234375,73.57652282714844,18.650999069213867,17.08168601989746,25.665321350097656,16.60787582397461,122.26069641113281,50.970001220703125,38.917842864990234,17.209999084472656
2022-05-17,35.92355728149414,106.14044952392578,125.86882781982422,33.13455581665039,115.8327407836914,115.59956359863281,85.69000244140625,201.21444702148438,73.3725357055664,19.055999755859375,17.692092895507812,29.60396385192871,16.845369338989258,124.2605209350586,53.369998931884766,38.83848190307617,18.360000610351562
2022-05-18,35.32818603515625,101.90032196044922,126.35873413085938,31.94232749938965,111.56425476074219,111.06034851074219,85.38999938964844,190.9064483642578,69.80784606933594,17.7189998626709,16.936349868774414,28.898672103881836,16.56692886352539,120.99510192871094,50.779998779296875,38.798805236816406,17.459999084472656
2022-05-19,35.235939025878906,100.76699829101562,127.38742065429688,31.78971290588379,109.92108154296875,109.55622100830078,90.5,189.96302795410156,72.8966064453125,18.347999572753906,16.955732345581055,29.512367248535156,16.550546646118164,121.61341094970703,53.68000030517578,38.96546173095703,17.5
2022-05-20,35.2275505065918,100.06356048583984,128.1124725341797,31.91370964050293,108.49923706054688,108.0912857055664,89.27999877929688,192.1974334716797,74.49925231933594,18.635000228881836,17.062307357788086,29.897071838378906,16.706146240234375,121.76797485351562,52.63999938964844,39.30670928955078,17.739999771118164
2022-05-23,35.95709991455078,103.3951187133789,131.0615234375,32.60996627807617,110.83521270751953,110.65193939208984,89.2300033569336,194.8687744140625,72.964599609375,18.743999481201172,16.878217697143555,30.309253692626953,16.984580993652344,125.48748779296875,52.5,39.41780471801758,18.290000915527344
2022-05-24,36.116424560546875,99.2526626586914,133.91256713867188,30.988534927368164,105.137451171875,105.17532348632812,84.44999694824219,180.02247619628906,69.73014068603516,18.034000396728516,16.035276412963867,29.127662658691406,17.328535079956055,124.84019470214844,42.779998779296875,40.219337463378906,16.860000610351562
2022-05-25,36.64470672607422,100.88424682617188,134.5690460205078,31.76110076904297,105.05158996582031,105.01155853271484,91.16000366210938,182.55479431152344,71.37165069580078,18.783000946044922,16.325946807861328,29.631444931030273,17.44318199157715,126.9849624633789,46.33000183105469,40.663753509521484,17.229999542236328
2022-05-26,37.005287170410156,103.18017578125,135.87210083007812,32.94380187988281,107.48979949951172,106.98416137695312,92.88999938964844,190.30068969726562,75.64540100097656,19.139999389648438,16.69412612915039,29.677242279052734,17.459564208984375,128.2408905029297,49.029998779296875,40.46535110473633,17.979999542236328
2022-05-27,37.03044509887695,106.8048095703125,135.7251739501953,33.82128143310547,111.95928955078125,111.47423553466797,95.48999786376953,193.7764129638672,77.54915618896484,19.518999099731445,17.1301326751709,31.060348510742188,17.434993743896484,129.56443786621094,52.4900016784668,40.79072952270508,18.760000228881836
2022-05-31,37.131065368652344,107.8990478515625,135.8426971435547,33.86897277832031,113.1900634765625,112.90888977050781,95.05000305175781,192.29673767089844,76.51958465576172,19.743999481201172,16.85883903503418,31.445058822631836,17.434993743896484,128.77223205566406,52.04999923706055,40.703433990478516,18.450000762939453
2022-06-01,36.83757781982422,106.67780303955078,136.70494079589844,33.2490119934082,113.28732299804688,113.03791809082031,94.51000213623047,187.3314208984375,76.96638488769531,19.291000366210938,16.674747467041016,29.631444931030273,17.377670288085938,129.9991912841797,51.560001373291016,40.79072952270508,17.65999984741211
2022-06-02,36.72856521606445,108.31914520263672,138.63502502441406,32.829341888427734,116.86946105957031,116.74044036865234,97.19999694824219,197.48056030273438,81.71605682373047,20.509000778198242,17.159196853637695,28.788755416870117,17.35310173034668,131.1971893310547,54.61000061035156,40.703433990478516,18.0
2022-06-03,35.9990234375,106.16976165771484,138.1451416015625,32.5527458190918,113.71114349365234,113.68204498291016,95.30000305175781,189.4565887451172,79.8511734008789,19.898000717163086,16.66506004333496,28.211698532104492,17.115612030029297,131.97972106933594,51.150001525878906,40.322513580322266,17.5
2022-06-06,35.45396423339844,105.3490982055664,137.50830078125,32.505062103271484,116.13943481445312,115.94446563720703,95.16000366210938,192.9025115966797,80.54078674316406,19.714000701904297,16.839460372924805,27.86363410949707,17.14837074279785,132.52072143554688,52.65999984741211,40.663753509521484,16.850000381469727
2022-06-07,35.74745559692383,105.31002044677734,138.302978515625,33.00102615356445,116.35680389404297,116.27099609375,96.11000061035156,194.29278564453125,81.88119506835938,19.861000061035156,17.02355194091797,27.991867065429688,17.31215476989746,133.89259338378906,53.209999084472656,40.9891242980957,17.170000076293945
2022-06-08,35.92355728149414,104.870361328125,136.58609008789062,32.48598098754883,116.365234375,116.31515502929688,94.9000015258789,195.27593994140625,82.21144104003906,20.283000946044922,16.674747467041016,28.156740188598633,17.238452911376953,130.62718200683594,54.709999084472656,40.909759521484375,16.670000076293945
2022-06-09,35.370113372802734,100.9233169555664,133.24061584472656,31.932785034179688,114.06251525878906,113.97434997558594,93.91999816894531,182.72360229492188,78.11251831054688,19.277000427246094,16.335636138916016,26.70035743713379,17.099231719970703,128.51141357421875,52.5099983215332,40.42567443847656,15.630000114440918
2022-06-10,34.908912658691406,97.11305236816406,130.91542053222656,30.89315414428711,110.59799194335938,110.3279037475586,92.30999755859375,174.35211181640625,74.47984313964844,18.29400062561035,16.05465316772461,25.72943687438965,16.94363784790039,126.08647918701172,49.27000045776367,40.330440521240234,14.859999656677246
2022-06-13,33.709781646728516,93.50794219970703,126.32395935058594,30.0633602142334,106.08088684082031,105.59465789794922,84.91999816894531,163.1205291748047,70.24493408203125,16.9689998626709,15.182644844055176,23.64103889465332,16.182035446166992,120.39611053466797,45.58000183105469,39.35432052612305,14.029999732971191
2022-06-14,33.407901763916016,92.0522232055664,124.96028137207031,30.549793243408203,106.39600372314453,105.91523742675781,84.94000244140625,162.59422302246094,70.97341918945312,16.753999710083008,15.066375732421875,23.493106842041016,15.9281644821167,120.66661834716797,45.400001525878906,39.01307678222656,13.979999542236328
2022-06-15,33.65108108520508,93.67403411865234,126.81449890136719,31.312824249267578,109.56871795654297,108.94137573242188,86.68000030517578,168.1752471923828,74.84893035888672,18.01099967956543,15.056687355041504,23.715003967285156,15.919976234436035,122.2317123413086,48.13999938964844,39.0051383972168,14.850000381469727
2022-06-16,31.78949546813965,92.11084747314453,125.55872344970703,30.788236618041992,105.8421630859375,105.23834228515625,81.7699966430664,159.7540740966797,70.80828857421875,17.334999084472656,14.94041919708252,22.420616149902344,15.52688980102539,120.06764221191406,44.22999954223633,38.759117126464844,13.649999618530273
2022-06-17,32.46033477783203,92.16946411132812,126.1081314086914,30.587942123413086,107.06251525878906,106.34001922607422,84.69999694824219,162.6041717529297,66.58795928955078,17.551000595092773,15.017931938171387,22.707229614257812,15.870840072631836,123.26543426513672,46.29999923706055,38.909908294677734,14.220000267028809
2022-06-21,32.26747131347656,91.14362335205078,127.92316436767578,31.05530548095703,111.18111419677734,110.70751953125,83.9800033569336,155.96058654785156,68.03034973144531,17.090999603271484,14.746638298034668,22.744213104248047,16.345823287963867,127.20714569091797,47.060001373291016,40.195533752441406,14.039999961853027
2022-06-22,32.619659423828125,91.34879302978516,126.58887481689453,30.578407287597656,111.1999740600586,110.65145874023438,83.20999908447266,154.76889038085938,67.6224136352539,17.888999938964844,14.630373001098633,22.596282958984375,16.64063262939453,128.6563262939453,45.380001068115234,40.306636810302734,13.970000267028809
2022-06-23,32.795753479003906,92.13038635253906,126.52021789550781,30.587942123413086,111.84563446044922,111.40027618408203,81.94000244140625,157.6487579345703,71.34251403808594,18.17099952697754,14.766016960144043,22.67024803161621,16.878124237060547,131.3323974609375,47.470001220703125,41.33830261230469,14.119999885559082
2022-06-24,33.181495666503906,95.53031158447266,127.73670196533203,31.284208297729492,117.65557098388672,117.09030151367188,86.80000305175781,168.97962951660156,76.19904327392578,19.084999084472656,15.289222717285156,23.81670379638672,17.18931770324707,132.4337921142578,49.4900016784668,40.4415397644043,14.279999732971191
2022-06-27,33.39952087402344,94.38723754882812,123.22374725341797,31.513118743896484,115.75431823730469,114.96485137939453,85.58999633789062,168.31427001953125,74.49925231933594,18.913999557495117,15.250468254089355,24.020109176635742,17.017345428466797,131.91209411621094,47.84000015258789,40.4415397644043,14.079999923706055
2022-06-28,32.812530517578125,93.7131118774414,120.5551986694336,31.198368072509766,111.73348236083984,111.16754150390625,84.37999725341797,159.5653839111328,69.74957275390625,17.959999084472656,15.008241653442383,23.631790161132812,16.878124237060547,128.52105712890625,44.150001525878906,40.04475402832031,13.65999984741211
2022-06-29,32.9802360534668,93.44933319091797,120.50617218017578,31.13160514831543,111.42082214355469,110.86385345458984,84.0,162.8027801513672,69.05021667480469,17.836000442504883,14.843528747558594,23.188003540039062,17.15656089782715,129.81565856933594,43.34000015258789,40.42567443847656,13.170000076293945
2022-06-30,32.9047737121582,92.22808074951172,119.34848022460938,30.67378807067871,108.55828857421875,108.1458740234375,82.58000183105469,160.13143920898438,67.69039154052734,17.48699951171875,15.095443725585938,22.818178176879883,17.164749145507812,129.97988891601562,41.88999938964844,40.27488327026367,13.420000076293945
2022-07-01,33.785247802734375,93.92804718017578,120.40805053710938,31.541730880737305,108.26895904541016,107.92207336425781,83.05999755859375,158.91989135742188,69.43875122070312,17.9950008392334,15.26015567779541,23.30819320678711,17.451374053955078,132.1729278564453,41.65999984741211,40.9811897277832,14.25
2022-07-05,33.624847412109375,94.94412231445312,122.38984680175781,31.637109756469727,113.0391845703125,112.41363525390625,85.44000244140625,167.02330017089844,72.03215026855469,18.58799934387207,15.143888473510742,23.289705276489258,17.336727142333984,132.8975067138672,44.290000915527344,40.80659484863281,14.4399995803833
2022-07-06,33.624847412109375,93.86942291259766,121.99742126464844,31.62757110595703,114.3558120727539,113.71280670166016,84.62999725341797,168.59234619140625,71.74075317382812,18.4060001373291,15.095443725585938,23.16951560974121,17.271209716796875,132.35650634765625,42.9900016784668,40.878021240234375,14.270000457763672
2022-07-07,33.71771240234375,95.18836975097656,123.22374725341797,31.951862335205078,118.41783905029297,117.8922348022461,85.97000122070312,170.9955596923828,73.7027816772461,18.927000045776367,15.347357749938965,23.946144104003906,17.320344924926758,131.709228515625,45.529998779296875,40.749446868896484,14.520000457763672
2022-07-08,33.73460388183594,93.65448760986328,123.25320434570312,31.703876495361328,119.27392578125,118.45845794677734,84.36000061035156,169.6946258544922,73.08114624023438,18.697999954223633,15.26015567779541,23.631790161132812,17.260597229003906,131.11988830566406,45.630001068115234,40.57265853881836,13.989999771118164
2022-07-11,33.06766891479492,91.48556518554688,121.49706268310547,31.379587173461914,115.65506744384766,114.80904388427734,82.19000244140625,161.75013732910156,68.18576049804688,17.733999252319336,14.921041488647461,22.346651077270508,17.144418716430664,130.16343688964844,43.5099983215332,40.5806884765625,13.65999984741211
2022-07-12,33.55731964111328,91.44648742675781,119.6722412109375,31.684803009033203,113.99452209472656,113.16545104980469,82.08000183105469,162.13742065429688,67.20474243164062,17.44499969482422,15.163267135620117,23.197250366210938,17.094629287719727,129.88328552246094,45.150001525878906,40.805702209472656,13.949999809265137
2022-07-13,33.667057037353516,90.80168151855469,119.37791442871094,31.32236099243164,111.35184478759766,110.5184555053711,83.26000213623047,162.3558807373047,65.09700012207031,17.6560001373291,15.008241653442383,23.132530212402344,16.97015380859375,130.3470001220703,44.15999984741211,40.58872604370117,14.180000305175781
2022-07-14,33.41379928588867,89.72697448730469,119.97639465332031,31.00760841369629,110.61040496826172,109.53984069824219,81.94999694824219,156.9536590576172,62.16366195678711,17.47800064086914,14.766016960144043,22.300426483154297,16.870576858520508,131.06192016601562,41.209999084472656,40.57265853881836,13.630000114440918
2022-07-15,34.52815628051758,93.00967407226562,120.82991027832031,32.12354278564453,111.92752075195312,110.93927764892578,84.4800033569336,163.55751037597656,63.36807632446289,18.910999298095703,15.240778923034668,23.114038467407227,17.069734573364258,132.71395874023438,43.099998474121094,40.998558044433594,13.960000038146973
2022-07-18,34.2242317199707,93.4981689453125,121.28121185302734,31.694337844848633,109.091796875,108.21237182617188,86.08000183105469,166.06993103027344,63.26123809814453,19.091999053955078,15.22140121459961,22.67024803161621,17.03653907775879,129.91226196289062,43.619998931884766,40.40391159057617,13.880000114440918
2022-07-19,34.8742790222168,97.3182144165039,124.35199737548828,32.66720199584961,113.76673126220703,112.95652770996094,91.18000030517578,174.56065368652344,68.42859649658203,20.163000106811523,15.802741050720215,23.160263061523438,17.260597229003906,132.85888671875,46.02000045776367,40.54052734375,14.25
2022-07-20,35.30482482910156,100.97216033935547,125.17610931396484,33.13455581665039,113.84613800048828,113.04585266113281,92.75,181.81991577148438,71.23566436767578,21.643999099731445,16.103099822998047,24.04784393310547,16.99505043029785,132.791259765625,49.779998779296875,39.431583404541016,14.4399995803833
2022-07-21,35.684722900390625,101.78307342529297,127.74655151367188,33.33485794067383,114.1836166381836,113.48255157470703,91.55999755859375,181.89938354492188,72.53721618652344,22.38800048828125,16.30656623840332,24.057092666625977,15.7005033493042,128.67564392089844,50.9900016784668,38.29853057861328,14.510000228881836
2022-07-22,35.96331024169922,100.3566665649414,127.69749450683594,33.5351448059082,107.5533218383789,107.09085083007812,91.58000183105469,168.09579467773438,70.13809204101562,22.04400062561035,16.355012893676758,23.363672256469727,15.268987655639648,127.98971557617188,47.27000045776367,35.71904754638672,14.649999618530273
2022-07-25,35.85356521606445,100.32734680175781,127.46202087402344,33.64960479736328,107.40444946289062,106.70378112792969,92.23999786376953,165.4939727783203,69.30277252197266,21.85099983215332,16.3743896484375,23.428386688232422,15.376867294311523,129.9991912841797,46.560001373291016,35.96815872192383,14.65999984741211
2022-07-26,36.06461715698242,97.48429870605469,128.2763214111328,32.524131774902344,104.65507507324219,104.23245239257812,89.77999877929688,158.04598999023438,66.48597717285156,21.391000747680664,16.18060874938965,22.31891632080078,15.186006546020508,129.37124633789062,42.72999954223633,36.09672546386719,14.430000305175781
2022-07-27,36.61334991455078,101.11871337890625,129.67926025390625,33.06779098510742,112.75431823730469,112.212158203125,93.33999633789062,168.40365600585938,69.895263671875,22.674999237060547,16.51972198486328,22.679494857788086,15.260689735412598,136.13397216796875,46.630001068115234,36.08869552612305,15.149999618530273
2022-07-28,33.270286560058594,102.48650360107422,130.66033935546875,33.26808547973633,113.7369384765625,113.36344909667969,93.08000183105469,159.60508728027344,70.43919372558594,22.601999282836914,16.568172454833984,22.51307487487793,15.418359756469727,136.89720153808594,47.130001068115234,36.60297775268555,15.59000015258789
2022-07-29,31.67472267150879,103.65888977050781,128.74722290039062,31.57988166809082,115.77169036865234,115.44770812988281,93.98999786376953,157.99635314941406,71.20652770996094,22.489999771118164,16.60692596435547,21.865880966186523,15.584327697753906,138.21112060546875,45.0,37.11727523803711,15.0
2022-08-01,31.66628074645996,103.77613830566406,128.39407348632812,31.89463233947754,114.62033081054688,113.9986572265625,95.27999877929688,158.82057189941406,71.42021179199219,22.621000289916992,16.597232818603516,22.32815933227539,15.542835235595703,138.91635131835938,45.43000030517578,37.173519134521484,15.399999618530273
2022-08-02,31.809795379638672,102.30087280273438,126.45152282714844,31.665729522705078,115.0372085571289,114.26663208007812,96.02999877929688,159.07879638671875,74.50897216796875,22.142000198364258,16.47127914428711,22.6240177154541,15.235795974731445,137.52517700195312,47.70000076293945,36.434234619140625,16.0
2022-08-03,32.48516845703125,106.51171112060547,130.75845336914062,32.018619537353516,117.89576721191406,117.19451141357422,98.06999969482422,167.6290740966797,61.42546844482422,22.67300033569336,16.965417861938477,23.15102195739746,15.244096755981445,138.82940673828125,50.029998779296875,36.42619705200195,16.709999084472656
2022-08-04,32.86506271362305,105.63241577148438,130.71922302246094,31.98047637939453,117.98509979248047,117.3036880493164,97.5,169.38677978515625,64.6210708618164,22.990999221801758,16.839460372924805,23.400651931762695,15.161110877990723,138.91635131835938,50.459999084472656,35.70297622680664,17.479999542236328
2022-08-05,32.307884216308594,104.17668914794922,130.0520782470703,31.78971290588379,117.3399429321289,116.58909606933594,96.76000213623047,165.9507598876953,65.835205078125,22.67799949645996,16.480968475341797,22.429866790771484,15.227499008178711,139.66026306152344,52.779998779296875,36.1208381652832,14.59000015258789
2022-08-08,32.57802963256836,106.5996322631836,128.5706329345703,31.923246383666992,117.2605209350586,116.42036437988281,97.05999755859375,169.06900024414062,66.1557388305664,23.349000930786133,16.829774856567383,23.30819320678711,14.937056541442871,139.67958068847656,54.970001220703125,35.79137420654297,14.020000457763672
2022-08-09,32.215023040771484,105.64218139648438,126.8341064453125,32.18077087402344,116.62529754638672,115.75537872314453,95.13999938964844,167.36093139648438,62.668739318847656,22.993999481201172,17.701780319213867,22.827423095703125,15.020040512084961,140.64569091796875,54.5,35.90386962890625,13.100000381469727
2022-08-10,32.890384674072266,109.84325408935547,128.67855834960938,33.26808547973633,119.7518310546875,118.80235290527344,97.87000274658203,177.10289001464844,64.15483856201172,24.410999298095703,17.876182556152344,23.197250366210938,14.945352554321289,139.93077087402344,74.23999786376953,36.03244400024414,13.100000381469727
2022-08-11,33.26183319091797,114.98223876953125,127.22657012939453,34.7464599609375,118.92801666259766,117.94880676269531,96.43000030517578,176.25877380371094,64.36852264404297,24.270000457763672,18.089338302612305,23.853683471679688,14.970248222351074,138.74246215820312,71.58999633789062,35.984230041503906,13.680000305175781
