Date,ADM,BF-B,CAG,CL,COST,CPB,DG,DLTR,EL,GIS,HRL,K,KDP,KHC,KMB,KO,KR,MDLZ,MNST,MO,PEP,PG,PM,SYY,TGT,TSN,WMT
2022-07-29,74.48125457763672,69.37989807128906,28.765281677246094,72.84639739990234,518.5892944335938,43.995765686035156,233.6505126953125,165.36000061035156,257.1120300292969,66.52532196044922,44.1793212890625,61.791866302490234,35.54265594482422,31.068517684936523,115.59593963623047,57.79957962036133,42.956180572509766,58.88762283325195,49.810001373291016,33.70499801635742,156.43389892578125,127.870361328125,83.13943481445312,77.768310546875,145.37705993652344,78.22338104248047,42.178775787353516
2022-08-01,75.82205963134766,69.88468933105469,29.28660774230957,75.02975463867188,523.8683471679688,44.20081329345703,237.0833282470703,166.69000244140625,257.4980163574219,67.33475494384766,44.17036437988281,62.477333068847656,35.6986198425293,31.574661254882812,118.73603057861328,58.114830017089844,43.233680725097656,59.66923522949219,49.244998931884766,33.85100555419922,158.21316528320312,131.54330444335938,84.27763366699219,78.77590942382812,147.30792236328125,78.36559295654297,42.335296630859375
2022-08-02,74.49925994873047,69.51078796386719,28.964031219482422,74.25263977050781,520.6588745117188,43.862030029296875,235.71017456054688,164.75,252.67779541015625,67.31696319580078,44.22408676147461,61.75007247924805,35.377506256103516,31.287851333618164,116.6572494506836,57.32219696044922,43.27067947387695,59.54969024658203,48.45000076293945,33.68194580078125,156.90777587890625,130.66879272460938,84.42311096191406,78.23546600341797,145.4660186767578,77.77899169921875,42.380001068115234
2022-08-03,74.01333618164062,70.95033264160156,29.116830825805664,75.33504486083984,524.0598754882812,44.298866271972656,236.99867248535156,165.08999633789062,253.77928161621094,67.24581909179688,44.18826675415039,61.8253059387207,35.87294006347656,31.498741149902344,118.19222259521484,57.574405670166016,43.4464225769043,59.88992691040039,48.025001525878906,33.98933410644531,158.1058807373047,133.36595153808594,84.5600357055664,79.14230346679688,149.4167938232422,77.82342529296875,41.68368911743164
2022-08-04,73.80638122558594,71.13729095458984,28.84518051147461,74.83546447753906,520.4862670898438,43.63024139404297,236.3309326171875,162.16000366210938,257.3097229003906,67.17465209960938,43.81220245361328,61.70827102661133,35.48759841918945,31.237234115600586,116.44673156738281,57.349212646484375,43.196685791015625,59.080718994140625,48.18000030517578,34.004695892333984,157.24752807617188,133.1542205810547,83.86685943603516,79.04154205322266,148.20664978027344,76.94351196289062,40.108970642089844
2022-08-05,74.4722671508789,70.61381530761719,29.22718620300293,74.40990447998047,517.9859619140625,44.058162689208984,238.02381896972656,164.97000122070312,254.8901824951172,67.7528305053711,43.79429626464844,62.728092193603516,35.52430725097656,31.692758560180664,116.99056243896484,57.088008880615234,43.70542907714844,58.639347076416016,45.689998626708984,33.889427185058594,156.06729125976562,133.21864318847656,83.52455139160156,79.00489807128906,147.82403564453125,77.72565460205078,40.43157958984375
2022-08-08,74.22930145263672,69.41728210449219,29.09136390686035,74.7614517211914,519.164306640625,44.1651496887207,240.11175537109375,166.2899932861328,254.34413146972656,67.92182159423828,43.89278793334961,62.42716598510742,35.579349517822266,31.87834358215332,117.78873443603516,56.718711853027344,43.55742645263672,58.79566192626953,44.71500015258789,33.98164749145508,155.4414520263672,133.72496032714844,83.55878448486328,79.4537353515625,148.5714874267578,71.1929702758789,40.76057434082031
2022-08-09,74.56224060058594,70.510986328125,29.125320434570312,74.06759643554688,513.33935546875,44.289955139160156,238.85150146484375,168.9499969482422,250.07931518554688,68.51779174804688,44.644920349121094,62.86185836791992,35.882110595703125,32.392921447753906,117.90275573730469,56.790775299072266,43.35392761230469,58.78646469116211,44.404998779296875,33.98164749145508,156.0225830078125,133.41195678710938,83.32771301269531,75.42332458496094,146.92535400390625,71.03298950195312,41.16304016113281
2022-08-10,75.22813415527344,70.9783935546875,29.210208892822266,74.32662963867188,517.1715698242188,44.52174758911133,239.25588989257812,165.97000122070312,256.54718017578125,69.00701141357422,44.6359748840332,63.12098693847656,36.423423767089844,32.58694076538086,118.99038696289062,57.33120346069336,43.27992630004883,59.283023834228516,44.90999984741211,34.38125228881836,157.3101348876953,134.673095703125,83.97810363769531,74.85543060302734,150.97393798828125,70.53526306152344,41.24927520751953
2022-08-11,75.71406555175781,70.4829330444336,29.235671997070312,73.54950714111328,509.8713073730469,44.655487060546875,236.88580322265625,165.3699951171875,254.5323944091797,68.45552062988281,44.421077728271484,63.02067565917969,35.79954528808594,32.67129135131836,118.08696746826172,56.94389343261719,43.649925231933594,59.11750793457031,44.650001525878906,34.68095397949219,156.50540161132812,133.71572875976562,85.1248550415039,75.35005950927734,150.9116973876953,71.7173843383789,41.64707946777344
2022-08-12,77.9277114868164,71.17467498779297,29.193225860595703,74.28038024902344,514.6710205078125,44.52174758911133,238.23074340820312,166.75999450683594,259.2585144042969,68.4911117553711,44.644920349121094,63.212947845458984,36.056427001953125,32.62068176269531,118.83251190185547,57.376243591308594,43.91035842895508,59.03474426269531,45.0099983215332,34.696319580078125,158.55294799804688,135.01368713378906,84.92801666259766,77.64921569824219,153.4743194580078,72.6950454711914,42.417015075683594
2022-08-15,77.5047836303711,71.93185424804688,29.626163482666016,75.15926361083984,522.852783203125,44.61981201171875,237.89215087890625,165.92999267578125,260.1905517578125,68.17089080810547,45.14635467529297,63.40520095825195,36.65279006958008,32.52789306640625,119.6833267211914,58.096824645996094,44.19868469238281,59.93589782714844,45.89500045776367,34.79622268676758,160.29649353027344,136.75347900390625,86.4342041015625,78.00647735595703,154.2840576171875,72.92611694335938,42.53892135620117
2022-08-16,78.27322387695312,72.39925384521484,29.914783477783203,76.02891540527344,529.8178100585938,45.19038391113281,241.50372314453125,168.22000122070312,259.94580078125,68.88248443603516,45.343345642089844,63.4470100402832,36.772056579589844,32.755653381347656,120.5078125,58.57419967651367,45.649662017822266,60.65312957763672,46.13999938964844,35.14971923828125,161.22633361816406,138.0145721435547,87.05036926269531,79.05069732666016,161.3397216796875,72.96168518066406,44.71078872680664
2022-08-17,78.06529998779297,72.59556579589844,29.906293869018555,76.01966857910156,532.9794311523438,45.19038391113281,240.3374786376953,168.17999267578125,260.331787109375,68.61563110351562,45.5045166015625,63.30488967895508,36.74453353881836,32.224205017089844,120.01664733886719,58.439090728759766,45.156700134277344,60.239356994628906,45.755001068115234,34.926856994628906,161.13693237304688,137.37945556640625,86.5796890258789,78.38201904296875,156.9970703125,72.07289123535156,44.75890350341797
2022-08-18,79.21343994140625,72.59556579589844,29.957231521606445,76.64876556396484,537.4247436523438,45.2795295715332,242.3313751220703,168.0500030517578,265.1332702636719,68.93585968017578,45.62987518310547,63.45537567138672,36.72618103027344,32.27481460571289,120.25346374511719,58.74534606933594,46.151912689208984,60.276123046875,45.630001068115234,35.04981994628906,161.2978515625,137.86729431152344,86.0063247680664,79.06903076171875,154.94664001464844,72.68614959716797,44.61453628540039
2022-08-19,78.86087036132812,72.20294952392578,30.050607681274414,77.03732299804688,531.2644653320312,45.74311447143555,238.75743103027344,167.67999267578125,257.281494140625,69.35391998291016,45.728370666503906,64.09066772460938,36.661956787109375,32.50257873535156,120.12188720703125,58.70030975341797,46.0402946472168,60.10142517089844,45.29499816894531,34.94223403930664,161.0922393798828,137.83047485351562,85.68966674804688,79.39876556396484,149.56536865234375,72.65949249267578,43.956886291503906
2022-08-22,78.237060546875,72.19361114501953,29.8383846282959,75.82538604736328,522.58447265625,45.33302307128906,233.93264770507812,167.4199981689453,249.74041748046875,68.93585968017578,45.414974212646484,63.212947845458984,36.22157287597656,32.40135192871094,119.47281646728516,57.826595306396484,46.616966247558594,59.319801330566406,44.79499816894531,34.87307357788086,159.55435180664062,137.46229553222656,84.11503601074219,77.74081420898438,145.01681518554688,71.5040512084961,43.17090606689453
2022-08-23,79.60221099853516,71.56731414794922,29.872344970703125,74.90023040771484,519.3270874023438,45.6093864440918,232.86985778808594,166.11000061035156,250.01341247558594,69.26496124267578,45.907447814941406,63.68943405151367,36.230751037597656,32.66285705566406,117.74488067626953,57.889644622802734,46.13330841064453,58.593360900878906,45.08000183105469,34.98834228515625,159.4828338623047,134.81118774414062,83.69570922851562,78.11638641357422,145.02574157714844,70.9530029296875,42.98805236816406
2022-08-24,80.13558959960938,72.28707885742188,30.177940368652344,74.93724060058594,520.4288940429688,45.957069396972656,232.72877502441406,165.97999572753906,249.8910369873047,69.78086853027344,46.06862258911133,63.61418914794922,36.340843200683594,32.82313919067383,117.2624740600586,57.9707145690918,46.18911361694336,59.402565002441406,45.21500015258789,35.19581985473633,160.27859497070312,134.23123168945312,83.55878448486328,78.82169342041016,146.06442260742188,70.68634796142578,43.29922866821289
2022-08-25,82.18779754638672,72.50208282470703,30.203405380249023,74.86322784423828,527.662109375,45.636131286621094,231.44029235839844,149.00999450683594,261.08502197265625,69.2916488647461,46.059669494628906,63.39683532714844,36.41424560546875,32.908363342285156,116.5607681274414,58.24993896484375,45.87287139892578,59.27382278442383,45.59000015258789,35.64921951293945,160.2875213623047,134.12075805664062,84.02945709228516,79.13314819335938,149.97723388671875,71.13964080810547,43.58795928955078
2022-08-26,80.96731567382812,70.81012725830078,29.634647369384766,73.28121948242188,509.50726318359375,45.19038391113281,222.2609405517578,138.6999969482422,246.54885864257812,67.8862533569336,45.7373161315918,61.73335266113281,35.43255615234375,32.482200622558594,113.60486602783203,56.84480667114258,44.99856948852539,57.68301773071289,44.57500076293945,35.25730514526367,156.50540161132812,130.98178100585938,82.62596130371094,76.60497283935547,143.81698608398438,69.60202026367188,42.21811294555664
2022-08-29,82.05217742919922,70.42684936523438,29.74500846862793,73.63276672363281,508.77911376953125,45.591556549072266,224.43348693847656,137.39999389648438,244.62828063964844,68.68679809570312,45.91640090942383,62.034297943115234,35.597694396972656,32.46516036987305,113.6574935913086,56.502532958984375,44.924171447753906,57.45313262939453,44.29499816894531,35.12666320800781,156.013671875,130.42945861816406,82.36067962646484,76.10118865966797,142.08889770507812,69.0242919921875,42.62873840332031
2022-08-30,79.16825866699219,68.72554016113281,29.498830795288086,73.08692932128906,502.1494140625,45.19038391113281,224.52752685546875,137.97999572753906,242.6183319091797,68.47332000732422,45.36125183105469,61.18998336791992,35.249061584472656,31.885578155517578,112.9996566772461,55.98011779785156,44.18938064575195,56.873809814453125,44.26499938964844,34.67326736450195,154.67251586914062,129.03945922851562,81.71882629394531,75.66150665283203,143.9602508544922,68.20659637451172,42.50041961669922
2022-08-31,79.45755004882812,67.9590072631836,29.18474006652832,72.35606384277344,500.19500732421875,44.91401672363281,223.2954559326172,135.67999267578125,240.04222106933594,68.31321716308594,45.02099609375,61.2995491027832,34.97381591796875,31.877052307128906,111.85061645507812,55.583797454833984,44.58934020996094,56.88300323486328,44.415000915527344,34.67326736450195,154.02874755859375,126.97746276855469,81.71882629394531,75.31343078613281,143.5662841796875,67.40184783935547,42.522884368896484
2022-09-01,79.17729187011719,67.78140258789062,29.116830825805664,73.82706451416016,506.9684143066406,44.013587951660156,228.32717895507812,137.3800048828125,237.0225372314453,68.63341522216797,42.06615447998047,61.80518341064453,35.1664924621582,32.13275146484375,112.7277603149414,55.84500503540039,45.21249771118164,56.984161376953125,44.5,34.86538314819336,155.5859375,128.5423583984375,82.56607818603516,74.9745101928711,147.59547424316406,66.90113830566406,43.14203643798828
2022-09-02,79.20441436767578,67.14315032958984,29.048919677734375,72.31905364990234,497.3304443359375,43.79963684082031,228.16732788085938,136.5800018310547,234.3238067626953,68.24203491210938,41.537872314453125,61.265838623046875,34.70775604248047,31.800342559814453,110.93842315673828,55.07939147949219,45.04508590698242,55.84392547607422,44.19499969482422,34.581050872802734,153.61468505859375,126.25946807861328,80.89730072021484,73.99439239501953,147.38063049316406,66.7222900390625,42.667240142822266
2022-09-06,77.4776611328125,66.5714340209961,28.726341247558594,71.94898223876953,497.1293640136719,43.514347076416016,225.54330444335938,138.30999755859375,232.2760772705078,66.97895812988281,41.68113708496094,60.903472900390625,34.46921920776367,31.902626037597656,110.26303100585938,55.10641860961914,45.12879180908203,55.17266082763672,44.29499816894531,34.2506103515625,152.57952880859375,124.85108184814453,80.52928924560547,73.67378234863281,146.4673309326172,65.32738494873047,42.45551681518555
2022-09-07,78.86087036132812,68.18346405029297,29.45638656616211,72.67061614990234,507.418701171875,43.96009826660156,231.26156616210938,143.1199951171875,234.0123748779297,67.85066223144531,42.25418472290039,61.66191482543945,35.1756706237793,31.808862686157227,111.78046417236328,56.12423324584961,46.337928771972656,56.478416442871094,45.224998474121094,34.54262924194336,155.9459686279297,126.73814392089844,80.96574401855469,75.93629455566406,152.9230499267578,66.06060791015625,43.5462532043457
2022-09-08,81.62728118896484,68.20220947265625,29.133806228637695,72.01375579833984,506.92047119140625,42.64958953857422,232.691162109375,141.55999755859375,233.96519470214844,67.27249145507812,41.94080352783203,60.46526336669922,35.28575897216797,30.73493003845215,111.09002685546875,55.95309829711914,44.97998046875,56.046226501464844,45.709999084472656,34.696319580078125,155.42393493652344,126.90382385253906,81.83009338378906,76.0645523071289,153.91696166992188,66.11426544189453,43.767616271972656
2022-09-09,82.6940689086914,68.86767578125,29.176246643066406,72.18953704833984,514.0675048828125,42.729827880859375,232.55007934570312,144.4499969482422,238.64564514160156,67.52155303955078,41.95871353149414,60.72650909423828,35.49677276611328,31.07586097717285,112.27616119384766,56.13323974609375,48.30975341796875,56.39564895629883,46.21500015258789,35.019073486328125,155.91897583007812,128.83697509765625,83.06241607666016,76.84313201904297,155.48385620117188,67.5717544555664,43.89914321899414
2022-09-12,79.74684143066406,68.87702941894531,29.422426223754883,72.06927490234375,516.8841552734375,43.24689483642578,232.42782592773438,145.75,241.0236053466797,67.73501586914062,42.15569305419922,61.215267181396484,35.79036331176758,31.305994033813477,112.33812713623047,56.29536819458008,47.00761032104492,56.91980743408203,46.779998779296875,34.696319580078125,156.53103637695312,129.8863525390625,83.5759048461914,77.16374206542969,155.66294860839844,67.56278991699219,44.29373550415039
2022-09-13,78.06529998779297,66.76825714111328,28.56505584716797,69.7841567993164,488.8901062011719,42.15034866333008,226.0323486328125,138.5,231.43624877929688,66.13392639160156,41.340885162353516,59.681522369384766,34.57931137084961,29.882614135742188,109.5498046875,54.46689987182617,45.91938400268555,55.062320709228516,44.76499938964844,33.021060943603516,150.68927001953125,127.1983871459961,80.46083068847656,73.88448333740234,148.84906005859375,65.47941589355469,43.37943649291992
2022-09-14,77.9025650024414,67.5180435180664,28.31039047241211,70.36699676513672,486.6865539550781,42.20383834838867,226.72833251953125,138.00999450683594,232.26666259765625,66.1961898803711,41.143890380859375,59.420284271240234,34.62518310546875,29.7973690032959,107.8237075805664,54.755126953125,45.519439697265625,55.39335250854492,44.46500015258789,32.808929443359375,151.8323974609375,127.50215148925781,80.18698120117188,72.73947143554688,148.07901000976562,64.6388931274414,43.28318786621094
2022-09-15,77.07987976074219,65.9153823852539,28.53958511352539,69.59912109375,482.37530517578125,41.98096466064453,226.5214385986328,137.94000244140625,230.98330688476562,66.77436828613281,41.143890380859375,59.27701950073242,34.15727996826172,29.499059677124023,107.47848510742188,54.01115036010742,44.53352355957031,54.777259826660156,43.685001373291016,33.00535202026367,149.3121337890625,126.51720428466797,80.47793579101562,72.96846008300781,147.74769592285156,64.46900939941406,42.81801986694336
2022-09-16,76.63687133789062,66.13092041015625,28.717849731445312,70.0246810913086,482.988525390625,42.515865325927734,229.2864990234375,141.9199981689453,225.8876495361328,66.93448638916016,41.00062942504883,59.90062713623047,34.10222625732422,29.58428955078125,108.00959014892578,54.02022933959961,43.97545623779297,55.448524475097656,43.619998931884766,33.22533416748047,150.29322814941406,127.2904281616211,81.77873229980469,71.62195587158203,146.9239959716797,64.38853454589844,42.72819519042969
2022-09-19,78.95126342773438,66.75889587402344,29.06589698791504,70.32073211669922,485.3165283203125,42.83680725097656,230.99822998046875,142.91000366210938,228.03916931152344,67.45037841796875,41.42146301269531,60.23772048950195,34.652706146240234,29.499059677124023,108.71773529052734,54.42850112915039,44.133583068847656,55.52208709716797,43.92499923706055,33.71243667602539,151.87747192382812,127.02352142333984,82.08683013916016,73.0875473022461,147.52391052246094,64.77303314208984,43.09391784667969
2022-09-20,78.42691802978516,66.5527114868164,28.84518051147461,69.53434753417969,478.5623474121094,42.58717727661133,231.13929748535156,142.6199951171875,226.0009002685547,67.07681274414062,41.19761276245117,60.22930145263672,34.34076690673828,28.92799949645996,107.60240936279297,54.34684371948242,43.6406135559082,54.94277572631836,43.849998474121094,33.72028732299805,152.04844665527344,126.57243347167969,82.16384887695312,72.84938049316406,143.28868103027344,64.22759246826172,42.843692779541016
2022-09-21,77.7488784790039,66.35588073730469,29.133806228637695,69.29380798339844,472.3829650878906,43.264732360839844,225.9853057861328,141.8699951171875,224.45333862304688,70.91053771972656,41.69905090332031,61.442813873291016,34.09305191040039,29.35416030883789,106.86772918701172,53.8931999206543,42.10594940185547,54.94277572631836,43.52000045776367,33.79100036621094,151.6164093017578,124.94310760498047,82.51470184326172,71.86009979248047,142.39329528808594,63.77156448364258,43.235069274902344
2022-09-22,77.8121566772461,65.44676971435547,29.507314682006836,69.71939086914062,466.7305603027344,43.84421157836914,225.91009521484375,139.3300018310547,221.6696319580078,71.85340881347656,42.12883758544922,62.03272247314453,34.047183990478516,29.200742721557617,106.85000610351562,53.76618576049805,42.31986999511719,54.98875045776367,43.3849983215332,33.995269775390625,151.7604217529297,125.38497161865234,81.97557067871094,70.8799819946289,136.95831298828125,63.4943733215332,42.792354583740234
2022-09-23,73.81623840332031,64.25647735595703,29.159273147583008,69.87666320800781,446.83197021484375,43.3271369934082,227.24562072753906,141.2899932861328,216.111572265625,70.42131042480469,41.96766662597656,61.5523681640625,34.019657135009766,28.910953521728516,106.47823333740234,53.1673583984375,41.7245979309082,54.20714569091797,43.54499816894531,32.74608612060547,151.68841552734375,124.8050537109375,78.55243682861328,68.62663269042969,136.6449432373047,62.537620544433594,41.72407150268555
2022-09-26,73.68966674804688,64.52828979492188,28.86215591430664,69.3863296508789,460.14874267578125,42.7744026184082,224.2736053466797,138.22999572753906,219.3577117919922,69.96766662597656,41.95871353149414,61.45966720581055,34.20315170288086,29.03028106689453,105.14160919189453,52.505043029785156,41.85481643676758,53.6554069519043,43.95500183105469,32.58110046386719,151.62538146972656,124.9247055053711,77.16606903076172,67.43583679199219,133.15292358398438,61.65240478515625,42.12507629394531
2022-09-27,73.06587219238281,63.26301193237305,28.11513900756836,67.1474609375,458.23260498046875,41.9720458984375,221.81887817382812,136.0399932861328,213.33731079101562,69.35391998291016,41.54682922363281,60.675941467285156,33.00127029418945,28.08419418334961,103.73417663574219,51.153175354003906,41.19444274902344,52.947364807128906,43.67499923706055,32.04684829711914,149.4291229248047,121.49114227294922,75.53421783447266,66.849609375,132.93804931640625,61.30368423461914,42.009586334228516
2022-09-28,74.95535278320312,63.82536697387695,28.412254333496094,67.45276641845703,467.8035583496094,42.68524932861328,226.67190551757812,137.97000122070312,215.28123474121094,70.08328247070312,42.02138900756836,61.2995491027832,33.55175018310547,28.65525245666504,103.72532653808594,51.69755172729492,42.27336502075195,53.46230697631836,44.70000076293945,32.53396224975586,151.8234100341797,121.49114227294922,75.82064819335938,67.5640640258789,139.5638885498047,61.330509185791016,42.70252990722656
2022-09-29,72.87600708007812,63.16928482055664,28.233983993530273,66.39807891845703,458.8841247558594,41.909645080566406,225.2235107421875,136.83999633789062,206.98667907714844,69.1226577758789,41.099117279052734,60.27143096923828,33.32111358642578,28.604114532470703,101.7779312133789,51.325557708740234,41.55718231201172,52.457950592041016,44.005001068115234,32.34539031982422,149.96917724609375,118.47180938720703,74.72697448730469,65.47559356689453,135.9106903076172,59.77465057373047,42.426639556884766
2022-09-30,72.73136901855469,62.39139175415039,27.699188232421875,64.99185180664062,452.45562744140625,42.0077018737793,225.59031677246094,136.10000610351562,203.73109436035156,68.14420318603516,40.68723678588867,58.70396423339844,33.044368743896484,28.425127029418945,99.61809539794922,50.82655334472656,40.69218444824219,50.75471878051758,43.47999954223633,31.724733352661133,146.95376586914062,116.21651458740234,72.05349731445312,64.77027130126953,132.86639404296875,58.95203399658203,41.60858154296875
2022-10-03,75.06382751464844,63.99406051635742,27.93687629699707,65.78748321533203,457.6865539550781,42.5426139831543,232.34925842285156,141.64999389648438,206.74127197265625,69.80757141113281,41.367740631103516,59.8922119140625,34.01300811767578,28.945049285888672,100.98126983642578,51.39814376831055,40.69218444824219,52.1617317199707,44.53499984741211,32.50252914428711,148.74502563476562,118.29690551757812,73.80686950683594,66.03434753417969,135.9106903076172,59.65841293334961,42.5164680480957
2022-10-04,77.4776611328125,64.20962524414062,28.785764694213867,66.46285247802734,465.7341003417969,42.84572219848633,231.0578155517578,142.14999389648438,214.45079040527344,69.8253402709961,41.99452590942383,60.77706527709961,34.372779846191406,29.260414123535156,102.88440704345703,51.51609420776367,41.57578659057617,53.254032135009766,45.82500076293945,33.39031982421875,150.4192352294922,119.76053619384766,75.51683807373047,68.69991302490234,140.53988647460938,60.32009506225586,43.0682487487793
2022-10-05,77.99297332763672,63.1599235534668,28.6923885345459,65.78748321533203,460.16790771484375,42.75587463378906,228.7859649658203,142.75999450683594,213.48828125,69.10487365722656,41.46623229980469,60.5832405090332,34.53883361816406,28.885379791259766,101.42388153076172,51.02615737915039,41.4827766418457,52.98558044433594,46.09000015258789,33.7045783996582,149.42007446289062,118.93206787109375,75.49082946777344,69.15791320800781,140.0474090576172,59.586875915527344,42.64158248901367
2022-10-06,77.52286529541016,62.044620513916016,27.639766693115234,64.35350036621094,462.246826171875,42.05510711669922,227.81500244140625,142.1300048828125,216.1870880126953,67.15219116210938,40.212669372558594,59.02419662475586,34.262081146240234,28.484785079956055,99.30828094482422,49.92832565307617,40.664276123046875,51.84700012207031,45.869998931884766,33.77528762817383,146.53973388671875,116.42823028564453,74.18879699707031,67.55366516113281,139.4564666748047,58.58541488647461,42.2437744140625
2022-10-07,77.24259948730469,61.041786193847656,27.885942459106445,63.826171875,448.508544921875,41.893394470214844,225.76943969726562,141.9499969482422,207.38294982910156,67.49254608154297,39.88137435913086,58.6955451965332,33.67167663574219,28.152376174926758,97.00680541992188,49.45653533935547,39.994598388671875,51.15275192260742,45.14500045776367,33.641727447509766,145.46856689453125,114.39386749267578,73.47701263427734,66.55793762207031,136.40318298339844,57.12794494628906,41.24285888671875
2022-10-10,78.30036163330078,60.91994857788086,28.49713897705078,63.35434341430664,446.74566650390625,42.8726806640625,225.8731231689453,141.4600067138672,204.67474365234375,68.44202423095703,40.54397201538086,59.70682144165039,34.105262756347656,29.038806915283203,97.5113754272461,49.347660064697266,41.166526794433594,51.485992431640625,45.5099983215332,34.1445426940918,145.65760803222656,113.92440795898438,72.91282653808594,67.12032318115234,137.0836639404297,57.31571960449219,41.486671447753906
2022-10-11,78.02010345458984,60.591915130615234,28.768781661987305,63.881683349609375,452.2161560058594,43.68125915527344,225.89199829101562,141.69000244140625,201.98536682128906,69.31982421875,41.188663482666016,60.642242431640625,34.640316009521484,29.78032684326172,98.58243560791016,49.429325103759766,42.48728561401367,52.0969352722168,44.72999954223633,34.84377670288086,146.35067749023438,114.3570556640625,74.31900024414062,67.72882843017578,138.3372344970703,57.18159484863281,42.56137466430664
2022-10-12,77.77598571777344,60.41384506225586,28.50562858581543,63.93718719482422,446.812744140625,44.1035041809082,224.0537567138672,138.7100067138672,202.97618103027344,69.29296112060547,40.830501556396484,60.70120620727539,34.78791809082031,30.08716583251953,99.90135192871094,50.02812576293945,42.82212829589844,52.606056213378906,44.78499984741211,35.15803909301758,152.47149658203125,114.5411605834961,74.36239624023438,67.22177124023438,138.03277587890625,57.02958297729492,42.080169677734375
2022-10-13,80.31639862060547,61.32295608520508,29.18474006652832,65.69497680664062,448.3551940917969,45.47809982299805,228.27694702148438,140.52000427246094,201.2398681640625,70.60070037841797,41.17075729370117,61.64507293701172,35.184600830078125,30.496286392211914,101.42388153076172,50.690460205078125,43.31507873535156,53.392879486083984,45.040000915527344,36.053688049316406,157.17015075683594,116.2717514038086,75.71649169921875,68.66004943847656,137.99696350097656,58.52283477783203,42.4362678527832
2022-10-14,75.3802490234375,59.879615783691406,29.108341217041016,65.99102783203125,435.5749206542969,45.25348663330078,223.03567504882812,136.0800018310547,197.5124969482422,69.6064682006836,40.42333984375,60.65907287597656,34.43736267089844,30.453662872314453,100.21116638183594,49.88296127319336,40.143409729003906,52.7078857421875,43.70000076293945,35.535152435302734,153.1916046142578,115.13951110839844,74.00650024414062,67.98699188232422,130.44888305664062,57.97740173339844,41.842769622802734
2022-10-17,77.53189849853516,61.304203033447266,29.074384689331055,66.74038696289062,444.6955261230469,44.9300537109375,222.84713745117188,137.1699981689453,200.9756622314453,69.33773803710938,40.82856369018555,60.8613395690918,34.83403396606445,30.249113082885742,101.06978607177734,50.52714157104492,39.166805267333984,53.17072296142578,44.689998626708984,35.0323371887207,155.47792053222656,117.21990203857422,74.27559661865234,69.68345642089844,133.6364288330078,58.8447380065918,42.14432907104492
2022-10-18,79.34905242919922,61.61349105834961,29.651630401611328,67.4620132446289,453.4136657714844,45.41521453857422,223.96890258789062,139.77999877929688,203.10829162597656,70.10806274414062,41.215782165527344,61.93158721923828,35.39677429199219,30.74345588684082,102.22052764892578,51.20761489868164,40.143409729003906,54.01308059692383,45.2400016784668,35.17375183105469,157.57521057128906,118.16802978515625,74.91793060302734,70.99266052246094,140.7816162109375,58.74638366699219,43.032958984375
2022-10-19,79.87342071533203,60.22639465332031,29.651630401611328,66.37959289550781,451.6508483886719,45.8015251159668,224.70419311523438,139.97000122070312,195.6063690185547,69.982666015625,41.53095626831055,62.0074348449707,34.85249710083008,30.930973052978516,101.7425308227539,50.77210998535156,39.93879699707031,53.41139602661133,44.119998931884766,35.09518814086914,156.04501342773438,119.26346588134766,75.05680084228516,71.40755462646484,139.1341094970703,58.13834762573242,42.91105651855469
2022-10-20,79.8553237915039,59.392269134521484,29.167762756347656,65.42039489746094,445.12664794921875,44.81326675415039,223.6201629638672,139.02999877929688,189.6237335205078,68.67491149902344,40.42333984375,60.47368621826172,34.3912353515625,30.121259689331055,99.4233627319336,49.973697662353516,39.22261047363281,52.68011474609375,43.505001068115234,34.223114013671875,154.33477783203125,117.7273178100586,73.80686950683594,71.17704772949219,138.2476806640625,57.762794494628906,43.01692199707031
2022-10-21,81.08485412597656,59.88899612426758,29.447898864746094,66.55652618408203,458.11773681640625,45.14567947387695,225.6468505859375,143.61000061035156,190.42584228515625,69.00630950927734,40.49537658691406,60.87819290161133,34.70487976074219,30.010456085205078,100.87504577636719,50.77210998535156,40.58057403564453,53.08740997314453,43.79499816894531,34.9459114074707,155.7749786376953,119.20134735107422,75.09154510498047,73.80470275878906,142.5365753173828,58.227760314941406,43.88630294799805
2022-10-24,80.71418762207031,60.423213958740234,29.711055755615234,67.06871795654297,476.11932373046875,45.46012878417969,230.93524169921875,149.0,185.6981964111328,69.52586364746094,40.657474517822266,61.653499603271484,35.461341857910156,31.12700653076172,102.556884765625,52.23285675048828,40.9154052734375,54.37409591674805,45.05500030517578,35.67657470703125,159.9334716796875,119.93372344970703,75.68177032470703,75.15081024169922,144.89144897460938,58.227760314941406,44.72361755371094
2022-10-25,82.39571380615234,62.625709533691406,29.74500846862793,67.75782775878906,478.1216125488281,45.9632453918457,236.10108947753906,153.89999389648438,193.55868530273438,70.13492584228516,40.666473388671875,62.43722915649414,35.562828063964844,31.58726692199707,105.77008819580078,53.48491287231445,41.640892028808594,54.90172576904297,45.83000183105469,35.93584060668945,160.464599609375,121.31505584716797,76.8188705444336,76.08199310302734,148.45506286621094,59.93560791015625,44.93534469604492
