Date,A,ABBV,ABT,ALGN,AMGN,BAX,BDX,BIIB,BMY,BSX,CAH,CI,CNC,COO,COR,CVS,DGX,DHR,DXCM,ELV,EW,GILD,HCA,HOLX,HSIC,HUM,INCY,IQV,ISRG,JNJ,LLY,MDT,MRK,MRNA,PFE,SYK,TECH,TMO,UNH,VRTX,VTRS,ZBH,ZTS
2022-06-08,123.66185760498047,131.14637756347656,107.20600891113281,273.1300048828125,219.8148651123047,66.86225128173828,241.24752807617188,206.72999572753906,65.74159240722656,39.11000061035156,49.71741485595703,245.08154296875,82.5999984741211,85.9925537109375,141.54507446289062,82.72854614257812,126.30903625488281,231.58169555664062,76.47250366210938,472.5969543457031,96.29000091552734,54.726524353027344,199.44915771484375,75.6500015258789,83.48999786376953,435.4120788574219,74.98999786376953,220.7100067138672,218.60000610351562,159.71426391601562,304.2867431640625,85.60612487792969,80.50440979003906,148.52999877929688,44.22517013549805,218.52394104003906,89.64635467529297,546.6677856445312,465.77716064453125,274.5400085449219,10.105775833129883,115.0430908203125,165.2177734375
2022-06-09,121.02951049804688,127.78970336914062,105.35521697998047,262.54998779296875,216.47482299804688,66.1096420288086,235.1133575439453,202.22000122070312,65.56898498535156,37.970001220703125,48.603309631347656,242.0740966796875,80.0199966430664,84.24551391601562,139.16700744628906,81.72393798828125,125.69405364990234,225.6177215576172,74.11250305175781,462.30865478515625,93.63999938964844,53.67374801635742,195.11558532714844,73.68000030517578,82.23999786376953,434.5423278808594,72.77999877929688,216.64999389648438,209.9499969482422,156.49801635742188,294.3474426269531,83.07467651367188,79.17286682128906,134.0399932861328,42.827369689941406,211.10069274902344,87.43010711669922,534.5473022460938,461.9076843261719,259.70001220703125,9.901274681091309,111.64604949951172,160.58795166015625
2022-06-10,117.5489501953125,125.83020782470703,102.47621154785156,257.05999755859375,214.91673278808594,67.11004638671875,236.0221405029297,197.5,64.80094146728516,37.22999954223633,49.63385772705078,238.04237365722656,79.51000213623047,83.06582641601562,139.64065551757812,82.10289001464844,122.30218505859375,219.27017211914062,73.4625015258789,459.1042785644531,93.0,53.28773498535156,190.71421813964844,71.7300033569336,81.43000030517578,429.2944641113281,70.4000015258789,207.3699951171875,205.27000427246094,155.45298767089844,288.2906188964844,82.66463470458984,78.43511199951172,127.12000274658203,41.33031463623047,208.6230010986328,82.2916259765625,521.733642578125,457.3775939941406,254.8800048828125,9.543396949768066,110.04458618164062,155.7652130126953
2022-06-13,113.366455078125,122.50871276855469,98.99893951416016,244.00999450683594,212.0155029296875,65.68743896484375,228.94134521484375,192.16000366210938,63.497833251953125,36.40999984741211,47.80485534667969,227.64817810058594,75.69999694824219,80.01661682128906,136.80821228027344,80.09369659423828,119.07807922363281,212.59127807617188,68.05999755859375,440.1441345214844,88.55000305175781,51.8928108215332,180.09852600097656,68.55000305175781,78.81999969482422,411.9849853515625,67.75,200.3000030517578,194.97000122070312,153.88534545898438,282.7288513183594,80.37384033203125,76.47379302978516,117.12999725341797,39.6264762878418,199.65725708007812,79.93762969970703,506.9098815917969,443.287109375,245.38999938964844,9.17699909210205,106.86107635498047,150.44090270996094
2022-06-14,113.10321807861328,120.92704772949219,96.22277069091797,238.0800018310547,211.05735778808594,61.933616638183594,223.70654296875,194.17999267578125,62.88514709472656,35.2400016784668,47.45205307006836,230.91873168945312,76.2300033569336,78.70946502685547,136.50852966308594,79.87339782714844,118.40716552734375,211.37059020996094,69.30999755859375,437.7764587402344,86.5,51.333194732666016,173.80662536621094,67.87000274658203,75.0,409.71380615234375,66.18000030517578,200.8800048828125,191.10000610351562,151.5249481201172,282.25323486328125,78.8674545288086,76.64615631103516,121.55999755859375,39.634742736816406,193.37156677246094,79.74082946777344,502.7881164550781,435.78424072265625,249.0800018310547,8.793556213378906,102.17314910888672,152.2060089111328
2022-06-15,113.55169677734375,121.34005737304688,97.9614028930664,243.77999877929688,210.9499053955078,62.25485610961914,224.15142822265625,197.25999450683594,63.014556884765625,36.029998779296875,47.387062072753906,232.2250518798828,77.45999908447266,78.81443786621094,137.57188415527344,80.58717346191406,120.00060272216797,213.56784057617188,71.51000213623047,440.1346435546875,88.77999877929688,51.86615753173828,176.6949920654297,68.31999969482422,74.97000122070312,418.6922912597656,68.55000305175781,202.1300048828125,196.1300048828125,153.1466064453125,284.3885498046875,79.6429214477539,76.7640609741211,128.52999877929688,40.12274169921875,195.23219299316406,81.33478546142578,510.0310363769531,438.2191162109375,253.50999450683594,9.117352485656738,103.82315826416016,152.46646118164062
2022-06-16,112.07951354980469,122.27146911621094,95.40953063964844,229.82000732421875,206.58908081054688,59.92362594604492,222.21087646484375,191.52999877929688,62.66938400268555,35.5099983215332,46.86713409423828,233.35279846191406,76.63999938964844,76.27009582519531,136.26686096191406,79.17723846435547,119.25515747070312,210.00167846679688,67.98999786376953,432.4136657714844,87.7300033569336,51.271018981933594,166.84347534179688,67.12000274658203,73.16999816894531,409.0179748535156,68.04000091552734,196.4499969482422,190.7100067138672,153.2277069091797,279.6130676269531,77.90479278564453,76.99988555908203,121.08000183105469,39.27082443237305,188.66696166992188,79.36942291259766,500.2516784667969,431.9775085449219,250.9600067138672,8.75947380065918,100.20287322998047,151.8105010986328
2022-06-17,109.88590240478516,121.5069808959961,95.83950805664062,234.47000122070312,210.17982482910156,58.5836296081543,222.7693634033203,201.74000549316406,63.66182327270508,36.0099983215332,47.07139205932617,229.80035400390625,76.31999969482422,76.21511840820312,135.99618530273438,78.12860107421875,121.7337875366211,208.03985595703125,68.80999755859375,422.4866027832031,87.79000091552734,51.99051284790039,168.34115600585938,67.87999725341797,73.9000015258789,414.07257080078125,71.2699966430664,196.9499969482422,192.0800018310547,152.6691436767578,282.3599853515625,78.63569641113281,76.75497436523438,128.02999877929688,38.485069274902344,187.11477661132812,80.47138977050781,496.29827880859375,428.1605224609375,263.0899963378906,8.912850379943848,99.63024139404297,153.19947814941406
2022-06-21,111.02657318115234,126.06745147705078,97.59683990478516,230.30999755859375,213.48403930664062,58.75800323486328,223.9053192138672,206.88999938964844,65.99185180664062,36.29999923706055,47.80485534667969,236.99920654296875,80.86000061035156,75.97267150878906,138.4902801513672,80.26113891601562,122.93583679199219,212.63491821289062,70.45999908447266,438.1188049316406,89.33999633789062,53.74929428100586,169.08998107910156,68.19999694824219,74.52999877929688,433.9237976074219,73.13999938964844,198.77000427246094,194.32000732421875,155.86737060546875,288.6109619140625,79.07246398925781,79.8480224609375,129.99000549316406,39.79189682006836,188.66696166992188,81.00025177001953,508.8221435546875,454.9265441894531,270.1700134277344,9.032145500183105,99.22259521484375,156.26675415039062
2022-06-22,110.94859313964844,129.6613311767578,98.55962371826172,235.08999633789062,215.0331573486328,59.428009033203125,224.60581970214844,207.0,66.0608901977539,37.029998779296875,48.82611846923828,240.49526977539062,81.87000274658203,75.3303451538086,140.1916961669922,80.44618225097656,125.18151092529297,214.41363525390625,71.5199966430664,442.863525390625,90.79000091552734,54.637569427490234,171.73519897460938,68.08000183105469,75.26000213623047,433.0250244140625,73.75,201.74000549316406,200.6199951171875,158.3268585205078,297.6864929199219,79.55380249023438,80.87300872802734,136.07000732421875,40.58591842651367,189.67918395996094,81.09864807128906,514.4497680664062,463.7916564941406,272.30999755859375,9.057707786560059,102.21197509765625,158.38880920410156
2022-06-23,115.62832641601562,131.3220977783203,99.27938079833984,251.1199951171875,217.67474365234375,59.73087692260742,229.59454345703125,211.3800048828125,67.044677734375,36.939998626708984,49.225345611572266,244.0476837158203,83.63999938964844,76.90743255615234,139.78565979003906,81.39791870117188,128.05157470703125,222.7227020263672,75.20999908447266,449.1296691894531,93.62000274658203,55.58802032470703,172.5618438720703,70.55000305175781,75.76000213623047,439.39398193359375,74.77999877929688,211.5399932861328,204.5,161.8584442138672,303.5393981933594,79.64362335205078,83.44903564453125,143.25999450683594,41.42955780029297,192.87025451660156,84.93587493896484,535.633544921875,473.3860778808594,283.5,9.142914772033691,103.2699203491211,163.17294311523438
2022-06-24,118.25090026855469,133.86155700683594,102.30795288085938,258.75,219.71636962890625,61.291160583496094,237.52725219726562,211.92999267578125,68.14066314697266,38.02000045776367,50.553001403808594,249.169677734375,82.94999694824219,80.85140228271484,143.5171661376953,83.2925033569336,130.7445526123047,224.16282653808594,77.66999816894531,446.7810974121094,96.9800033569336,56.032161712646484,177.3173828125,70.93000030517578,77.29000091552734,441.4912414550781,78.19000244140625,213.8000030517578,209.6699981689453,164.22784423828125,316.0606384277344,81.03583526611328,84.47401428222656,144.27000427246094,42.67021942138672,197.0831756591797,86.77088165283203,539.8049926757812,469.43658447265625,292.54998779296875,9.338896751403809,105.90613555908203,168.42007446289062
2022-06-27,117.5489501953125,134.56451416015625,101.96209716796875,250.1699981689453,219.250732421875,61.22691345214844,236.75103759765625,213.57000732421875,69.0208969116211,37.81999969482422,50.933658599853516,251.75408935546875,84.56999969482422,80.49649047851562,144.25184631347656,83.31015014648438,129.11386108398438,223.79624938964844,76.5999984741211,458.86651611328125,96.80999755859375,55.810089111328125,174.8763885498047,71.45999908447266,78.0199966430664,448.8170166015625,77.36000061035156,216.50999450683594,207.94000244140625,164.07470703125,317.6622619628906,81.26038360595703,85.63505554199219,145.36000061035156,42.91007614135742,195.8299102783203,86.91353607177734,538.6456909179688,478.9268493652344,287.32000732421875,9.432626724243164,105.5559310913086,167.44586181640625
2022-06-28,114.12690734863281,133.9933624267578,99.98978424072266,241.9199981689453,218.05081176757812,59.88691329956055,231.4783477783203,202.50999450683594,67.9162826538086,37.5,49.96809005737305,250.1846160888672,84.33000183105469,78.49951171875,138.42263793945312,82.12930297851562,127.15704345703125,219.8424530029297,74.69999694824219,449.8428955078125,94.7300033569336,55.25936508178711,170.98638916015625,69.77999877929688,76.0199966430664,446.6908874511719,75.62999725341797,212.2100067138672,201.99000549316406,159.40797424316406,308.2955627441406,80.1196517944336,83.3492660522461,142.19000244140625,41.901004791259766,190.69146728515625,85.11053466796875,530.847900390625,481.5599060058594,276.1700134277344,9.28777027130127,103.58122253417969,164.0892791748047
2022-06-29,114.94586181640625,135.44320678710938,101.98078918457031,242.14999389648438,219.77008056640625,60.40087890625,236.03160095214844,205.22999572753906,67.55384826660156,37.79999923706055,49.84739303588867,251.24656677246094,84.94000244140625,79.40678405761719,138.7996063232422,82.2614974975586,128.2285919189453,220.69778442382812,75.44999694824219,461.7095947265625,96.02999877929688,55.499202728271484,170.8404998779297,70.3499984741211,77.6500015258789,453.3979187011719,75.88999938964844,214.11000061035156,202.58999633789062,159.4530029296875,313.517578125,81.21546936035156,83.9116439819336,142.80999755859375,42.132598876953125,192.9407958984375,85.72303771972656,530.9966430664062,488.4455261230469,280.3500061035156,9.21108341217041,103.6493148803711,167.7545623779297
2022-06-30,115.7940673828125,134.5820770263672,101.56014251708984,236.6699981689453,217.86277770996094,58.95075607299805,233.37158203125,203.94000244140625,66.91080474853516,37.27000045776367,48.981536865234375,247.65652465820312,84.61000061035156,78.25957489013672,136.76951599121094,81.65347290039062,123.91427612304688,221.27386474609375,74.52999877929688,458.86651611328125,95.08999633789062,54.904048919677734,163.43971252441406,69.30000305175781,76.73999786376953,453.1462097167969,75.97000122070312,216.99000549316406,200.7100067138672,159.92149353027344,314.7115478515625,80.61367797851562,82.69619750976562,142.85000610351562,43.3649787902832,192.4570770263672,85.2655029296875,538.2890014648438,486.4754943847656,281.7900085449219,8.921370506286621,102.19985961914062,165.79652404785156
2022-07-01,116.42890167236328,135.14443969726562,103.02770233154297,247.33999633789062,219.87750244140625,60.107173919677734,238.36029052734375,210.6300048828125,66.77177429199219,38.0099983215332,49.759315490722656,251.89508056640625,86.20999908447266,79.60672760009766,138.37429809570312,82.78141784667969,127.36200714111328,225.22769165039062,77.62999725341797,462.0994873046875,97.38999938964844,55.392601013183594,170.24722290039062,70.13999938964844,77.11000061035156,463.68896484375,77.66999816894531,215.0500030517578,206.10000610351562,161.73231506347656,315.1774597167969,82.07774353027344,83.83001708984375,149.9499969482422,43.26573181152344,197.22666931152344,86.87418365478516,543.2330932617188,490.0461730957031,287.32000732421875,9.125874519348145,104.34969329833984,168.0342559814453
2022-07-05,117.74740600585938,135.25868225097656,102.16773986816406,254.11000061035156,220.9341583251953,60.01539993286133,234.69683837890625,212.5800018310547,66.0070571899414,37.7599983215332,48.96278762817383,248.89712524414062,84.75,78.95189666748047,136.0251922607422,81.53890228271484,125.07733154296875,223.01072692871094,78.45999908447266,453.5036926269531,97.97000122070312,55.37483596801758,167.83543395996094,70.19000244140625,76.1500015258789,457.841552734375,79.25,215.30999755859375,206.75,160.4890594482422,317.5748596191406,81.2783432006836,84.02955627441406,155.5399932861328,42.711570739746094,195.446533203125,89.11749267578125,540.0625610351562,478.529052734375,288.9800109863281,8.946934700012207,103.98004150390625,168.0728759765625
2022-07-06,118.35293579101562,134.02850341796875,101.5975570678711,249.5399932861328,219.60890197753906,59.758426666259766,233.13491821289062,215.97999572753906,66.2330093383789,37.65999984741211,49.328250885009766,254.77084350585938,86.01000213623047,78.12962341308594,135.1841583251953,82.1205062866211,127.28717041015625,226.96453857421875,78.3499984741211,460.4734802246094,97.9800033569336,55.72126388549805,161.42666625976562,70.87999725341797,76.30000305175781,462.2562255859375,79.72000122070312,216.0,205.35000610351562,160.6332244873047,320.4576416015625,80.49691009521484,84.47401428222656,159.55999755859375,43.62965774536133,194.22752380371094,89.23558807373047,550.931640625,488.04779052734375,291.1600036621094,8.776517868041992,102.85163116455078,172.1721954345703
2022-07-07,120.2769775390625,133.5627899169922,102.3453369140625,259.6400146484375,221.5520477294922,59.85019302368164,233.23902893066406,217.9600067138672,65.29450988769531,37.849998474121094,49.431331634521484,259.1784973144531,85.26000213623047,79.2418212890625,136.10252380371094,82.59635925292969,127.11856079101562,229.94082641601562,81.91999816894531,455.3008117675781,98.43000030517578,55.71237564086914,169.85826110839844,71.77999877929688,77.0,461.1622619628906,80.77999877929688,218.85000610351562,208.7100067138672,160.8133544921875,318.3222961425781,80.38912200927734,84.36518096923828,172.39999389648438,44.183807373046875,195.13693237304688,90.57859802246094,548.672607421875,487.1859130859375,294.1700134277344,8.878768920898438,103.17264556884766,172.75094604492188
2022-07-08,119.65192413330078,134.3096923828125,102.13034057617188,261.5199890136719,222.50123596191406,59.822669982910156,232.54800415039062,218.8000030517578,65.50305938720703,37.84000015258789,49.590633392333984,262.3832702636719,88.01000213623047,77.87218475341797,137.80392456054688,82.99291229248047,127.09986877441406,230.21139526367188,81.23999786376953,460.49249267578125,98.38999938964844,55.818973541259766,167.85491943359375,71.37999725341797,76.87999725341797,467.9680480957031,80.4800033569336,219.33999633789062,208.80999755859375,160.61520385742188,320.7683410644531,80.37116241455078,84.15655517578125,176.22999572753906,43.97703552246094,194.34365844726562,90.99430847167969,548.6231079101562,491.21112060546875,294.2900085449219,8.819120407104492,102.47223663330078,171.6706085205078
2022-07-11,120.24768829345703,134.6436004638672,101.78450012207031,249.47999572753906,221.87440490722656,59.207740783691406,230.69264221191406,215.25999450683594,65.65948486328125,37.5099983215332,49.6562385559082,263.0599365234375,87.22000122070312,76.1201400756836,136.61489868164062,83.4599609375,127.315185546875,231.55551147460938,78.43000030517578,457.9537048339844,96.87999725341797,55.65907669067383,164.73313903808594,71.41999816894531,76.55000305175781,471.5017395019531,80.95999908447266,217.39999389648438,205.72000122070312,160.67825317382812,321.3506774902344,79.8951187133789,85.53529357910156,175.25999450683594,43.74544906616211,191.00587463378906,89.29951477050781,552.9033813476562,489.6200256347656,294.07000732421875,8.563494682312012,100.48778533935547,170.76394653320312
2022-07-12,116.45819091796875,133.96701049804688,101.23297882080078,248.97999572753906,221.1490936279297,59.3637580871582,224.27450561523438,215.5800018310547,65.18154907226562,36.880001068115234,49.85301971435547,262.5335998535156,86.91000366210938,74.27561950683594,136.67286682128906,83.69788360595703,125.55487060546875,220.5581512451172,78.05000305175781,454.4830322265625,96.33999633789062,55.37483596801758,165.43338012695312,70.68000030517578,76.22000122070312,467.7648010253906,80.41999816894531,213.52999877929688,202.1300048828125,158.42596435546875,314.09033203125,79.66159057617188,84.90034484863281,173.25,43.04240798950195,189.35154724121094,86.78070831298828,526.05224609375,487.2237854003906,290.010009765625,8.70835018157959,100.22512817382812,167.64845275878906
2022-07-13,115.8819580078125,133.69459533691406,99.27938079833984,249.86000061035156,221.2565155029297,58.5377311706543,222.89244079589844,214.52999877929688,64.76445770263672,36.77000045776367,49.57189178466797,257.270751953125,85.19000244140625,73.02345275878906,134.4784698486328,82.34961700439453,124.6185073852539,219.1529083251953,76.3499984741211,447.57977294921875,95.93000030517578,55.48143005371094,164.65533447265625,70.3499984741211,75.55999755859375,458.4612121582031,79.41000366210938,211.8300018310547,202.05999755859375,158.05657958984375,312.99346923828125,78.96099090576172,85.0545425415039,171.24000549316406,42.835636138916016,187.86163330078125,85.83370971679688,518.3438720703125,474.74053955078125,288.7300109863281,8.503849983215332,99.65119934082031,161.8611602783203
2022-07-14,113.17658996582031,133.4285430908203,99.25121307373047,247.17999267578125,219.91334533691406,58.20732116699219,221.6618194580078,214.27000427246094,64.31258392333984,36.709999084472656,50.64954376220703,248.96292114257812,85.76000213623047,72.10618591308594,134.88449096679688,81.80326843261719,124.74961853027344,216.5083465576172,76.5,443.4720458984375,96.91000366210938,54.904048919677734,162.88539123535156,69.38999938964844,75.19000244140625,457.53167724609375,79.62999725341797,212.0,204.30999755859375,158.27281188964844,317.2934265136719,78.60169982910156,85.154296875,159.9199981689453,42.504783630371094,186.12020874023438,83.97412109375,520.8011474609375,475.86761474609375,286.1499938964844,8.393078804016113,98.8826904296875,164.73548889160156
2022-07-15,116.05776977539062,136.2489471435547,102.17117309570312,254.8800048828125,222.68927001953125,59.574859619140625,226.47068786621094,217.00999450683594,65.7376937866211,37.54999923706055,51.7365608215332,257.609130859375,89.66000366210938,73.35835266113281,137.4849395751953,84.04155731201172,127.21221160888672,223.24639892578125,79.13999938964844,464.8949890136719,99.43000030517578,55.605777740478516,166.89210510253906,70.58999633789062,76.52999877929688,471.9954833984375,80.02999877929688,219.0800018310547,210.9199981689453,160.57015991210938,321.8651428222656,80.04782104492188,86.1339340209961,166.91000366210938,42.80255126953125,188.42276000976562,84.70221710205078,533.91943359375,501.7432861328125,292.8399963378906,8.393078804016113,100.69205474853516,168.35255432128906
2022-07-18,112.42454528808594,132.6569061279297,100.48116302490234,254.0800018310547,218.3463134765625,59.0700569152832,221.80381774902344,214.33999633789062,64.07794952392578,37.16999816894531,51.29613494873047,252.19580078125,89.72000122070312,73.51583099365234,135.72552490234375,83.0898208618164,125.14286041259766,215.63551330566406,76.98999786376953,457.1739501953125,97.44999694824219,54.095726013183594,166.9699249267578,68.47000122070312,76.58999633789062,469.0136413574219,78.86000061035156,212.8699951171875,206.25999450683594,156.96649169921875,312.3238220214844,78.9520034790039,83.75743865966797,163.39999389648438,41.97544860839844,183.1114044189453,82.70732879638672,515.975830078125,491.9120788574219,286.05999755859375,8.3760347366333,100.66288757324219,165.67111206054688
2022-07-19,116.28240203857422,132.80770874023438,103.21336364746094,267.30999755859375,221.46249389648438,59.9511604309082,225.73228454589844,220.25999450683594,63.556583404541016,37.709999084472656,52.17699432373047,258.0696105957031,91.3499984741211,75.75523376464844,138.32594299316406,85.2928695678711,127.96128845214844,223.22018432617188,80.63999938964844,472.98675537109375,101.23999786376953,55.17940902709961,173.28147888183594,70.48999786376953,77.94999694824219,479.5177307128906,81.36000061035156,220.5,214.44000244140625,154.67813110351562,316.6236572265625,81.13463592529297,83.77558135986328,167.13999938964844,42.48825454711914,190.88014221191406,86.15100860595703,531.9378051757812,505.2476501464844,289.6000061035156,8.580536842346191,104.32049560546875,171.13047790527344
2022-07-20,117.06373596191406,130.9894561767578,101.61723327636719,274.489990234375,220.8446502685547,60.19896697998047,224.53009033203125,207.49000549316406,63.278499603271484,37.279998779296875,52.18635940551758,250.66392517089844,90.16000366210938,76.7574691772461,136.7792205810547,83.84769439697266,126.25714874267578,223.4384307861328,82.19000244140625,436.958740234375,101.52999877929688,54.673099517822266,173.89418029785156,70.11000061035156,78.0,468.2681579589844,82.48999786376953,220.60000610351562,219.22000122070312,153.79527282714844,312.5760803222656,80.14661407470703,81.31748962402344,166.88999938964844,42.033348083496094,191.60572814941406,87.70803833007812,533.7014770507812,492.0066833496094,285.5,8.49532699584961,105.05979919433594,170.31396484375
2022-07-21,124.22272491455078,131.042724609375,103.92694091796875,284.239990234375,220.08349609375,60.6027946472168,228.2124786376953,214.05999755859375,63.46967315673828,38.119998931884766,52.59868621826172,250.3162384033203,90.51000213623047,78.94939422607422,137.4075927734375,82.59793853759766,126.06050872802734,243.7136993408203,83.98999786376953,439.2408447265625,103.7699966430664,54.19343566894531,176.32545471191406,71.88999938964844,77.94000244140625,470.214111328125,82.86000061035156,225.6300048828125,224.75,154.3358154296875,317.3226013183594,81.07176208496094,81.76192474365234,168.88999938964844,42.28147506713867,193.72447204589844,91.03857421875,569.7174682617188,494.83868408203125,283.1099853515625,8.418638229370117,105.49757385253906,174.51744079589844
2022-07-22,122.12288665771484,131.68130493164062,102.5279769897461,265.8800048828125,220.23570251464844,60.72211456298828,229.2064208984375,206.25,63.3914680480957,38.119998931884766,53.404579162597656,252.99464416503906,90.94000244140625,78.33955383300781,137.7555694580078,83.36905670166016,122.68964385986328,239.00929260253906,83.77999877929688,437.0157775878906,102.58000183105469,54.00689697265625,196.47581481933594,70.54000091552734,77.04000091552734,473.37982177734375,80.9000015258789,221.74000549316406,211.85000610351562,155.06553649902344,319.09881591796875,81.48492431640625,81.73472595214844,163.52000427246094,42.37245559692383,192.93115234375,89.3511734008789,556.381103515625,493.8441162109375,280.2900085449219,8.137450218200684,104.08704376220703,172.17893981933594
2022-07-25,121.361083984375,133.2333984375,101.87073516845703,252.07000732421875,222.71612548828125,60.81389617919922,229.67974853515625,207.57000732421875,63.295875549316406,38.0,53.67633056640625,256.2181701660156,91.93000030517578,78.40703582763672,139.35061645507812,83.75018310546875,122.70836639404297,238.6077880859375,82.5999984741211,447.72235107421875,102.08999633789062,53.96248245239258,193.1692657470703,70.26000213623047,77.41999816894531,476.1099853515625,80.62000274658203,221.6199951171875,219.1699981689453,155.3718719482422,321.81658935546875,81.51189422607422,82.11567687988281,165.69000244140625,42.819091796875,194.95314025878906,88.82231903076172,562.2269897460938,501.4779968261719,283.67999267578125,8.299346923828125,104.9625473022461,169.2799530029297
2022-07-26,122.2498550415039,133.80987548828125,102.4246826171875,251.86000061035156,224.8831024169922,61.254451751708984,231.1185760498047,210.85000610351562,63.982364654541016,37.959999084472656,54.16362762451172,258.28570556640625,93.1500015258789,77.69966125488281,140.3656768798828,84.47698211669922,124.72151184082031,241.3309326171875,82.69999694824219,445.9158020019531,102.12999725341797,53.84700393676758,198.3332977294922,70.05999755859375,77.55999755859375,476.58428955078125,79.83999633789062,219.67999267578125,216.7899932861328,156.47096252441406,321.8262939453125,82.54481506347656,82.8050537109375,160.89999389648438,43.25745391845703,197.75880432128906,91.16649627685547,568.0035400390625,503.48602294921875,288.2200012207031,8.452723503112793,105.07929229736328,170.43955993652344
2022-07-27,124.7305908203125,134.0582275390625,103.26970672607422,262.6099853515625,225.40245056152344,61.309505462646484,231.29847717285156,212.9199981689453,65.00774383544922,40.310001373291016,54.45411682128906,258.19171142578125,92.51000213623047,79.6268310546875,140.2400360107422,84.97334289550781,125.75151062011719,244.42941284179688,85.80000305175781,445.00299072265625,105.61000061035156,54.095726013183594,199.03353881835938,70.94000244140625,77.73999786376953,463.0985107421875,80.68000030517578,225.1300048828125,225.33999633789062,156.0385284423828,319.283203125,83.73043060302734,82.7506332397461,158.02000427246094,42.96797180175781,204.90830993652344,92.1036605834961,576.5838012695312,506.3462829589844,286.989990234375,8.580536842346191,108.08515930175781,171.4928436279297
2022-07-28,128.05125427246094,132.8165283203125,103.61709594726562,282.25,223.638427734375,54.60951614379883,230.8914337158203,214.1999969482422,64.91217041015625,41.15999984741211,55.17567825317383,256.77264404296875,92.3499984741211,81.59400939941406,140.723388671875,84.67198944091797,126.57548522949219,252.24977111816406,86.98999786376953,452.3531799316406,107.29000091552734,53.65158462524414,204.01275634765625,70.77999877929688,78.70999908447266,468.5780334472656,78.81999969482422,236.00999450683594,230.5399932861328,156.939453125,321.088623046875,83.95499420166016,81.58052062988281,158.07000732421875,42.27614974975586,211.90306091308594,93.65823364257812,592.1495361328125,512.8624877929688,280.82000732421875,8.333431243896484,107.76414489746094,176.13116455078125
2022-07-29,130.97154235839844,127.28217315673828,102.1899642944336,280.9700012207031,221.59678649902344,53.83856201171875,231.27005004882812,215.05999755859375,64.11272430419922,41.04999923706055,55.812896728515625,258.7838134765625,92.97000122070312,81.73648834228516,141.0714111328125,84.80493927001953,127.87700653076172,254.3968505859375,82.08000183105469,453.65582275390625,100.54000091552734,53.0742073059082,206.58016967773438,71.37999725341797,78.83000183105469,466.63214111328125,77.68000030517578,240.27000427246094,230.1699981689453,157.22775268554688,320.01123046875,83.10169982910156,81.03627014160156,164.08999633789062,42.10110855102539,207.76231384277344,94.77003479003906,592.9124755859375,513.6676025390625,280.4100036621094,8.256744384765625,107.384765625,176.4017791748047
2022-08-01,130.317138671875,124.36419677734375,102.82840728759766,282.82000732421875,219.95816040039062,53.84773635864258,231.70553588867188,209.25999450683594,63.97366714477539,41.04999923706055,56.525081634521484,256.95123291015625,92.25,81.33406066894531,141.0714111328125,85.10628509521484,127.97064208984375,251.28094482421875,83.83000183105469,447.76043701171875,99.44999694824219,52.94096755981445,205.11167907714844,70.94999694824219,78.38999938964844,459.50677490234375,77.4000015258789,238.3699951171875,228.5399932861328,156.67819213867188,314.6338195800781,83.60469818115234,80.30156707763672,161.50999450683594,42.1844596862793,206.54331970214844,94.27317810058594,584.1339111328125,507.07568359375,273.8299865722656,8.231180191040039,106.77191162109375,173.6864013671875
2022-08-02,128.21730041503906,124.51494598388672,102.00218200683594,281.2300109863281,218.4089813232422,54.04047775268555,230.04893493652344,209.14999389648438,63.67822265625,41.459999084472656,56.000301361083984,255.09983825683594,93.30999755859375,81.18907928466797,138.05526733398438,84.53018188476562,127.99874877929688,249.21240234375,88.30000305175781,448.9395751953125,102.22000122070312,52.88767623901367,205.6562957763672,71.47000122070312,75.51000213623047,463.13714599609375,72.58000183105469,233.41000366210938,238.47999572753906,155.7863006591797,310.7998046875,83.7214584350586,79.46708679199219,160.80999755859375,41.41762161254883,206.31114196777344,95.19558715820312,580.6561889648438,507.1513366699219,273.8599853515625,8.273782730102539,110.9548568725586,172.80703735351562
2022-08-03,131.42079162597656,125.23336029052734,102.91293334960938,286.2099914550781,221.30133056640625,53.39801025390625,231.85696411132812,213.60000610351562,63.42622756958008,41.619998931884766,56.38451385498047,255.3817596435547,92.80000305175781,82.27140045166016,134.37216186523438,89.85706329345703,129.15045166015625,251.83079528808594,90.38999938964844,455.9664001464844,103.44999694824219,55.31266403198242,210.51881408691406,72.26000213623047,74.54000091552734,466.43841552734375,72.54000091552734,233.2100067138672,242.17999267578125,157.29078674316406,304.61676025390625,84.22444915771484,79.47614288330078,186.49000549316406,41.55931854248047,208.87490844726562,96.38611602783203,582.5783081054688,512.0670776367188,275.0299987792969,8.307868957519531,112.462646484375,174.09226989746094
