Date,AEP,AES,CEG,CMS,CNP,D,DUK,ED,EIX,ES,ETR,EXC,FE,NEE,NI,NRG,PCG,PEG,PPL,SO,SRE,VST,XEL
2022-08-11,89.447509765625,21.209115982055664,76.65861511230469,61.88104248046875,29.130117416381836,69.03945922851562,95.3798599243164,87.28361511230469,59.10077667236328,79.88763427734375,52.62703323364258,40.20724868774414,34.984275817871094,81.1490478515625,27.253568649291992,37.09759521484375,11.810214042663574,59.730499267578125,26.345983505249023,68.50812530517578,73.9039306640625,23.929153442382812,66.89667510986328
2022-08-12,91.72789764404297,21.67945671081543,79.3970718383789,62.77302932739258,29.668718338012695,69.9429931640625,96.90930938720703,87.84197998046875,60.59971237182617,81.19568634033203,53.615055084228516,40.923439025878906,35.6478157043457,82.09276580810547,27.898622512817383,38.235389709472656,12.028369903564453,60.55450439453125,27.115861892700195,69.30659484863281,75.0222396850586,24.4390869140625,68.10711669921875
2022-08-15,92.41729736328125,21.93205451965332,79.10481262207031,63.16947555541992,29.842164993286133,71.47982788085938,97.55095672607422,88.88783264160156,61.156455993652344,81.3700942993164,53.96950149536133,41.393211364746094,35.97957992553711,82.57367706298828,28.095727920532227,38.767578125,12.28619384765625,61.64718246459961,27.39337730407715,69.52839660644531,75.54083251953125,24.52407455444336,68.76165771484375
2022-08-16,92.32892608642578,21.827529907226562,79.29965209960938,63.304630279541016,29.969974517822266,72.15535736083984,98.54425048828125,89.35234069824219,61.50763702392578,81.60552978515625,54.15116500854492,41.38434600830078,35.81369400024414,82.14720916748047,28.292821884155273,39.08873748779297,12.28619384765625,61.61135482788086,27.6708927154541,70.14942169189453,76.23075866699219,24.391870498657227,69.04855346679688
2022-08-17,92.21402740478516,21.783981323242188,77.64350891113281,63.44878387451172,29.841461181640625,72.29891204833984,98.47391510009766,89.85263061523438,61.721771240234375,81.80612182617188,53.730255126953125,40.99434280395508,35.7001953125,81.8477554321289,28.391376495361328,39.097904205322266,12.077951431274414,61.62926483154297,27.599275588989258,70.3091049194336,76.47427368164062,24.10857391357422,68.97682189941406
2022-08-18,92.2493667602539,22.663700103759766,79.49449157714844,63.53887939453125,29.914892196655273,72.32424926757812,98.95736694335938,90.16529083251953,61.49050521850586,81.9369125366211,53.38022994995117,41.04752731323242,35.962120056152344,81.8840560913086,28.409292221069336,39.93290328979492,12.097784996032715,62.14875030517578,27.6708927154541,70.72608184814453,76.85757446289062,24.401309967041016,69.0306167602539
2022-08-19,92.75318145751953,22.28045082092285,78.75409698486328,63.91731262207031,29.969970703125,72.29891204833984,99.5374984741211,89.82584381103516,61.276371002197266,81.64913177490234,53.898616790771484,40.8968505859375,36.0319709777832,81.40312194824219,28.25698471069336,39.409889221191406,12.028369903564453,62.1577033996582,27.58137321472168,71.11644744873047,76.68618774414062,23.844165802001953,68.98579406738281
2022-08-22,91.40086364746094,21.74913787841797,77.59480285644531,63.142452239990234,29.40085792541504,71.41227722167969,98.49150085449219,88.80742645263672,60.154319763183594,80.4544448852539,53.46441650390625,40.19661331176758,35.30730438232422,80.34147644042969,27.961336135864258,38.62994384765625,11.621806144714355,60.76946258544922,27.062149047851562,70.1849136352539,75.83393859863281,23.35311508178711,68.32230377197266
2022-08-23,90.77330017089844,21.60977554321289,77.6922378540039,62.484710693359375,29.29071044921875,70.8718490600586,97.59492492675781,88.22673034667969,59.409114837646484,80.0184326171875,52.94602584838867,39.94843292236328,35.34223556518555,79.83334350585938,27.567134857177734,38.437252044677734,11.621806144714355,60.3484992980957,27.062149047851562,69.90100860595703,75.8925552368164,23.107589721679688,67.56018829345703
2022-08-24,90.73796844482422,22.271745681762695,78.29622650146484,62.47570037841797,29.62116050720215,71.19271087646484,97.50701141357422,88.33394622802734,59.23783874511719,80.2538833618164,52.84413528442383,40.320716857910156,35.44700622558594,80.49571990966797,27.71944236755371,38.4923210144043,11.899459838867188,60.22311782836914,27.053199768066406,69.97198486328125,75.95116424560547,23.78750228881836,67.6139907836914
2022-08-25,91.37435150146484,22.88145637512207,80.60507202148438,62.74600601196289,29.712953567504883,71.18428802490234,97.30485534667969,88.85208129882812,60.03438186645508,80.96023559570312,52.89286422729492,40.61320877075195,35.73511505126953,81.11276245117188,27.531299591064453,39.327308654785156,12.395270347595215,60.72468566894531,27.16062355041504,70.19377899169922,76.05939483642578,24.221893310546875,68.2146987915039
2022-08-26,89.99549865722656,22.324005126953125,78.7443618774414,61.9531135559082,29.143840789794922,70.15410614013672,95.57322692871094,88.02127075195312,59.33203125,79.87891387939453,52.711212158203125,39.629337310791016,35.08904266357422,79.9059066772461,27.03854751586914,38.2812614440918,12.375438690185547,59.730499267578125,26.668258666992188,69.37755584716797,75.09891510009766,23.541975021362305,67.18359375
2022-08-29,90.97660827636719,22.1933536529541,78.90998840332031,62.5658073425293,29.455936431884766,70.60164642333984,95.9863510131836,88.62874603271484,59.65752410888672,80.13180541992188,52.91501998901367,39.886390686035156,35.0803108215332,79.34515380859375,27.181896209716797,38.07022476196289,12.415103912353516,59.48868179321289,26.74882698059082,69.80342102050781,75.88804626464844,23.36255645751953,67.8022689819336
2022-08-30,89.57125091552734,22.15851402282715,77.63377380371094,61.367462158203125,29.052051544189453,69.52922058105469,94.6502685546875,87.81581115722656,58.94660186767578,79.15511322021484,51.771907806396484,39.0532112121582,34.68741989135742,78.14157104492188,26.644350051879883,37.68484878540039,12.097784996032715,58.41390609741211,26.27436637878418,68.8275146484375,74.88245391845703,22.833736419677734,66.9684066772461
2022-08-31,88.56364440917969,22.16722869873047,79.48474884033203,60.85389709472656,28.94190216064453,69.07325744628906,93.97345733642578,87.31553649902344,58.047245025634766,78.21331787109375,51.08517074584961,38.920257568359375,34.530269622802734,77.55801391601562,26.43828773498535,37.87752914428711,12.226696014404297,57.643653869628906,26.03265953063965,68.37505340576172,74.39093017578125,23.37200164794922,66.57389831542969
2022-09-01,90.49046325683594,22.515628814697266,80.39075469970703,61.358463287353516,29.327428817749023,70.11872100830078,95.09857177734375,88.8342056274414,58.47550964355469,79.24231719970703,51.847232818603516,39.39889144897461,35.07157897949219,78.65218353271484,26.635393142700195,37.76742172241211,12.425018310546875,58.06460952758789,26.21170425415039,69.88325500488281,75.76178741455078,23.570308685302734,67.62295532226562
2022-09-02,89.35027313232422,22.776933670043945,78.9781723022461,60.49348449707031,29.171382904052734,69.6675033569336,94.05256652832031,87.97662353515625,58.20998001098633,78.09121704101562,51.492794036865234,39.07094192504883,34.844581604003906,77.6036148071289,26.474124908447266,38.05187225341797,12.444851875305176,57.33018112182617,25.907331466674805,69.08480072021484,75.21614837646484,23.570308685302734,66.71736145019531
2022-09-06,89.76570129394531,22.689828872680664,80.13745880126953,60.70073318481445,29.097949981689453,69.38655090332031,93.84161376953125,87.32447814941406,56.419830322265625,77.7424087524414,51.23137664794922,38.90252685546875,34.6786994934082,79.66427612304688,26.447250366210938,37.42792892456055,12.127532005310059,56.900272369384766,25.799907684326172,69.00495910644531,75.68061065673828,22.984827041625977,66.74425506591797
2022-09-07,92.57640838623047,23.6740779876709,80.76095581054688,62.81808853149414,29.98832893371582,70.99563598632812,96.90930938720703,90.43331146240234,58.26993942260742,80.07077026367188,52.79981994628906,39.983890533447266,35.92720031738281,82.28116607666016,27.271484375,38.25373458862305,12.623343467712402,60.21414566040039,26.489215850830078,70.7527084350586,78.23291015625,23.268125534057617,69.02165222167969
2022-09-08,91.9046630859375,23.839567184448242,83.57636260986328,62.628875732421875,30.015869140625,70.46778106689453,95.9863510131836,89.92411041259766,58.698211669921875,79.7219467163086,52.494102478027344,40.21434020996094,35.82242965698242,82.30850219726562,27.092304229736328,38.83181381225586,12.72250747680664,61.288612365722656,26.71924591064453,70.45108032226562,77.9848861694336,23.513648986816406,68.6719741821289
2022-09-09,92.54988098144531,23.89182472229004,85.25200653076172,62.93520736694336,30.153553009033203,70.7998275756836,96.58406829833984,90.09382629394531,59.18642807006836,79.90504455566406,53.1409797668457,40.63093566894531,36.24150085449219,81.9711685180664,27.289400100708008,39.72186279296875,12.782005310058594,61.396949768066406,26.926719665527344,70.54864501953125,78.35466003417969,23.844165802001953,69.02165222167969
2022-09-12,92.9653091430664,24.031187057495117,85.85599517822266,63.27760696411133,30.383024215698242,71.68523406982422,97.46306610107422,91.04971313476562,60.91664123535156,80.69862365722656,54.071414947509766,40.87025451660156,36.45977020263672,82.80089569091797,27.39691734313965,40.703670501708984,13.069574356079102,62.462371826171875,27.20635986328125,71.1075668334961,79.2069320678711,24.354097366333008,69.40719604492188
2022-09-13,90.33137512207031,23.369218826293945,84.15116119384766,61.30438995361328,29.69459342956543,70.01654815673828,95.09857177734375,88.28034210205078,59.015132904052734,78.16970825195312,52.1529541015625,39.017757415771484,35.92720031738281,81.02288055419922,26.635393142700195,39.786094665527344,12.811751365661621,60.349586486816406,26.538833618164062,69.40418243408203,77.0334243774414,23.589195251464844,67.31808471679688
2022-09-14,91.32131958007812,23.54342269897461,85.778076171875,61.890052795410156,30.061763763427734,70.18682861328125,96.0478744506836,89.30767822265625,59.520477294921875,79.08534240722656,52.596012115478516,39.31025314331055,36.180389404296875,81.04112243652344,26.751859664916992,40.65779113769531,13.109237670898438,60.73783874511719,26.71924591064453,70.46879577636719,78.32762908935547,23.948036193847656,67.96607208251953
2022-09-15,88.5548095703125,23.24728012084961,84.5603256225586,60.042991638183594,29.538551330566406,68.89275360107422,93.41968536376953,87.2261962890625,58.5012092590332,76.9052505493164,51.08517074584961,38.32638931274414,35.28984832763672,78.42423248291016,25.945539474487305,41.16245651245117,13.000160217285156,60.015525817871094,26.051713943481445,68.57024383544922,77.05596160888672,23.957481384277344,66.22428894042969
2022-09-16,88.70506286621094,22.576597213745117,83.362060546875,60.22319412231445,29.410043716430664,68.80762481689453,93.27025604248047,87.02071380615234,57.833099365234375,77.43717956542969,51.138336181640625,38.2997932434082,35.970855712890625,77.31182861328125,25.82907485961914,40.254051208496094,12.97041130065918,59.916194915771484,26.087797164916992,68.53474426269531,75.9556884765625,23.900821685791016,66.69355773925781
2022-09-19,89.36795806884766,23.168888092041016,87.05426025390625,60.54754638671875,29.79556655883789,69.11412048339844,93.88555145263672,87.96766662597656,58.56116485595703,78.07378387451172,51.342140197753906,38.4593505859375,36.54708480834961,79.18102264404297,26.241195678710938,40.391693115234375,13.347228050231934,60.15095901489258,26.47568702697754,69.43966674804688,77.98039245605469,24.193565368652344,67.26214599609375
2022-09-20,88.17475891113281,22.55046844482422,85.48579406738281,60.142086029052734,29.364145278930664,68.135009765625,92.85713195800781,86.98499298095703,57.995845794677734,77.27152252197266,50.642112731933594,37.918663024902344,36.12800216674805,78.1324691772461,25.85594940185547,39.27224349975586,13.188569068908691,59.03136444091797,26.06975555419922,68.50812530517578,76.14508056640625,23.693254470825195,66.31453704833984
2022-09-21,87.1229248046875,22.123672485351562,85.0279312133789,59.376251220703125,29.327428817749023,67.19853210449219,91.67048645019531,85.97552490234375,56.71105194091797,76.5913314819336,50.15031051635742,37.31593704223633,35.79623794555664,76.56415557861328,25.452789306640625,38.69417953491211,12.900999069213867,58.21876525878906,25.645782470703125,67.54109954833984,74.9726333618164,23.246213912963867,65.4300765991211
2022-09-22,87.39694213867188,21.80139923095703,83.17696380615234,59.268123626708984,29.061233520507812,66.7813491821289,92.01329040527344,86.13632202148438,56.35988235473633,76.73084259033203,50.4737434387207,36.94366455078125,35.3509635925293,76.17208099365234,25.64093017578125,37.96929168701172,12.851418495178223,57.75827407836914,25.60068130493164,67.37255859375,74.55264282226562,22.8847713470459,65.38496398925781
2022-09-23,86.38932037353516,21.15685272216797,81.68644714355469,58.79960632324219,28.969440460205078,66.19391632080078,91.16065979003906,85.28764343261719,55.55473327636719,76.28988647460938,49.44140625,36.93479919433594,34.96680450439453,75.24205017089844,25.121301651000977,37.28110885620117,12.504348754882812,56.82829666137695,25.39320182800293,66.52971649169922,73.45834350585938,22.22847557067871,64.58175659179688
2022-09-26,84.52436065673828,19.99840545654297,80.78042602539062,57.23185348510742,28.005630493164062,64.56780242919922,88.6379623413086,83.2329330444336,54.10719299316406,74.33980560302734,48.20969009399414,35.96866989135742,33.84926986694336,73.99288177490234,24.521047592163086,36.143314361572266,12.643177032470703,54.89609146118164,24.806861877441406,64.89730834960938,71.3923568725586,21.372438430786133,63.128753662109375
2022-09-27,82.07604217529297,19.37128257751465,81.80333709716797,55.6370735168457,27.436519622802734,63.026824951171875,86.42288208007812,81.08892059326172,52.565425872802734,72.46001434326172,46.87607192993164,35.58751678466797,33.3603401184082,73.92903137207031,24.06412696838379,36.143314361572266,12.306025505065918,53.77650451660156,24.45505714416504,63.628639221191406,69.99383544921875,20.944419860839844,61.70283508300781
2022-09-28,82.69474792480469,20.059377670288086,82.82624816894531,56.23173522949219,27.675180435180664,63.73345947265625,87.55677795410156,81.13359069824219,52.514041900634766,73.04854583740234,47.775482177734375,35.17093276977539,33.761959075927734,75.10528564453125,24.386659622192383,36.932430267333984,12.613428115844727,54.06543731689453,24.680572509765625,64.33837127685547,71.2788314819336,21.21074104309082,62.19017028808594
2022-09-29,78.72618865966797,19.815494537353516,80.8973388671875,53.817039489746094,26.47270965576172,60.498260498046875,83.59249877929688,78.31060028076172,49.7848014831543,69.90386199951172,45.471553802490234,33.46025085449219,32.46107482910156,72.91694641113281,23.266767501831055,35.95063018798828,12.276277542114258,51.39285659790039,23.408658981323242,61.552635192871094,68.781494140625,20.335678100585938,58.986358642578125
2022-09-30,76.41044616699219,19.684846878051758,81.04347229003906,52.474544525146484,25.866884231567383,58.83808898925781,81.76419067382812,76.61325073242188,49.0223503112793,68.48081970214844,44.5854377746582,33.20320129394531,32.303916931152344,71.49454498291016,22.567962646484375,35.11562728881836,12.395270347595215,50.769859313964844,22.867416381835938,60.328311920166016,68.08223724365234,19.974241256713867,57.758968353271484
2022-10-03,77.98375701904297,20.521013259887695,84.35575103759766,53.92515563964844,26.47270965576172,60.523799896240234,83.79468536376953,78.31060028076172,51.46567153930664,70.53630065917969,46.060829162597656,34.10729217529297,32.87141799926758,74.02934265136719,23.3026065826416,36.097434997558594,13.000160217285156,52.28672409057617,23.507883071899414,61.8631477355957,70.43427276611328,20.421283721923828,59.148799896240234
2022-10-04,80.13153839111328,22.01044464111328,87.03478240966797,54.5828971862793,27.0142822265625,60.872859954833984,85.36809539794922,79.60595703125,52.70465087890625,71.16873168945312,47.03114700317383,35.46342849731445,34.00642013549805,75.51558685302734,24.09996795654297,37.629783630371094,14.071111679077148,54.002227783203125,24.04912567138672,62.714847564697266,71.5739974975586,21.81948471069336,59.98811721801758
2022-10-05,77.5152816772461,22.14109230041504,85.89496612548828,52.735836029052734,26.445171356201172,58.75294494628906,82.64320373535156,77.09567260742188,52.063499450683594,69.3065185546875,46.48173904418945,34.30229568481445,32.976192474365234,74.55818176269531,23.436994552612305,38.079402923583984,14.626420974731445,52.7923469543457,23.562007904052734,60.9759635925293,69.71232604980469,21.77192497253418,58.05679702758789
2022-10-06,74.69574737548828,22.123672485351562,84.0537338256836,50.98788833618164,25.095834732055664,56.156280517578125,79.78646087646484,75.04097747802734,50.815853118896484,66.31114959716797,45.50700378417969,33.469112396240234,32.17295455932617,71.95043182373047,22.48733139038086,37.712371826171875,14.507425308227539,51.15810775756836,22.9486026763916,58.31442642211914,67.61454772949219,21.543649673461914,55.79155731201172
2022-10-07,73.35226440429688,21.705591201782227,82.21250915527344,49.81658172607422,24.609336853027344,54.81962966918945,78.29216766357422,72.87906646728516,50.798519134521484,65.221923828125,44.85126876831055,32.76002502441406,31.518150329589844,69.96269989013672,21.9587459564209,37.73072052001953,14.804912567138672,49.94822692871094,22.263032913208008,56.88605499267578,66.76091766357422,20.8968563079834,54.02268600463867
2022-10-10,74.64270782470703,21.67945671081543,82.53398895263672,49.95172882080078,24.50836944580078,54.91327667236328,78.36248016357422,72.79866790771484,50.12270736694336,65.85437774658203,45.29432678222656,33.5134391784668,32.12930679321289,69.97180938720703,21.967702865600586,37.629783630371094,14.011613845825195,50.02948760986328,22.434423446655273,56.770721435546875,66.99701690673828,20.62102508544922,54.338558197021484
2022-10-11,75.01394653320312,21.496543884277344,80.74146270751953,49.93370819091797,24.416574478149414,55.19422912597656,78.69649505615234,72.89693450927734,49.7848014831543,65.38003540039062,44.815818786621094,33.212066650390625,32.05945587158203,69.3244400024414,22.281272888183594,37.67567443847656,14.100860595703125,49.776676177978516,22.317157745361328,56.460205078125,66.7291259765625,20.735166549682617,53.9956169128418
2022-10-12,72.24742889404297,21.01749038696289,80.04004669189453,48.07764434814453,23.452760696411133,53.34675979614258,75.56729125976562,70.9941177368164,48.13859558105469,63.04345703125,42.7910270690918,31.873655319213867,31.561798095703125,66.3337173461914,21.67205238342285,36.47364044189453,13.952116966247559,48.286895751953125,21.63158416748047,54.561641693115234,63.88669204711914,20.392749786376953,52.289920806884766
2022-10-13,74.93437957763672,21.252662658691406,81.65721130371094,49.122806549072266,23.911720275878906,55.37301254272461,77.34284210205078,73.38829803466797,49.29960250854492,64.79149627685547,44.55441665649414,32.99934005737305,32.408687591552734,66.64373779296875,22.612754821777344,37.78577423095703,14.190107345581055,49.6322135925293,22.254009246826172,56.82395553588867,64.94465637207031,20.62102508544922,53.914390563964844
2022-10-14,73.82072448730469,20.303260803222656,79.16326904296875,48.717350006103516,23.75567626953125,54.75151443481445,76.31443786621094,73.17388916015625,47.679386138916016,63.7374153137207,44.31073760986328,32.43206787109375,31.57926368713379,65.44013977050781,21.940824508666992,37.657318115234375,13.714128494262695,48.5848503112793,22.100658416748047,56.344871520996094,64.24994659423828,20.37372398376465,53.120208740234375
2022-10-17,75.17304992675781,20.79973793029785,82.99185943603516,49.8796501159668,24.095304489135742,55.57734298706055,78.31855010986328,74.16548156738281,49.49021911621094,64.88812255859375,44.89114761352539,32.88410949707031,32.23406982421875,67.15434265136719,22.2991886138916,38.45560836791992,14.041363716125488,49.903076171875,22.452465057373047,57.02799987792969,65.78013610839844,20.953927993774414,54.690528869628906
2022-10-18,76.5253677368164,21.252662658691406,84.2778091430664,50.96085739135742,24.747026443481445,56.65007019042969,79.82161712646484,75.9343032836914,49.750144958496094,66.63615417480469,45.830440521240234,33.291839599609375,32.57457733154297,68.43998718261719,22.63963508605957,39.419063568115234,14.031447410583496,50.282291412353516,22.903499603271484,58.01278305053711,66.02534484863281,21.45804214477539,55.61105728149414
2022-10-19,75.92433166503906,21.01749038696289,83.47896575927734,50.122920989990234,24.78374481201172,55.92641830444336,78.48555755615234,75.52337646484375,49.16098403930664,65.4415054321289,45.077232360839844,32.66252136230469,32.23406982421875,67.14522552490234,22.29022979736328,38.50148010253906,13.843037605285645,49.47871780395508,22.849374771118164,57.39175796508789,65.26705169677734,21.115623474121094,55.14176940917969
2022-10-20,74.18309783935547,20.451330184936523,82.37811279296875,48.62724685668945,24.416574478149414,54.8366584777832,76.6748046875,74.52281951904297,47.601409912109375,62.96440505981445,44.29301834106445,31.501379013061523,31.500680923461914,64.4098129272461,21.636215209960938,37.36368942260742,13.922368049621582,48.54873275756836,22.54266929626465,56.33600997924805,63.45078659057617,20.468841552734375,53.905372619628906
2022-10-21,75.6856689453125,21.322345733642578,85.0279312133789,49.04171371459961,24.79292106628418,55.790191650390625,77.75598907470703,75.81816864013672,48.20790481567383,63.763755798339844,45.32091522216797,32.54729461669922,31.788801193237305,65.33073425292969,21.940824508666992,38.868507385253906,14.378515243530273,49.02727508544922,23.17411994934082,57.22319030761719,64.60409545898438,20.68760871887207,54.961273193359375
2022-10-24,76.0127182006836,21.42686653137207,85.32019805908203,49.2129020690918,24.976505279541016,56.1988525390625,77.95814514160156,75.65737915039062,48.32054138183594,63.9218635559082,45.34307098388672,32.680240631103516,32.199153900146484,66.81697845458984,22.10209083557129,39.44658660888672,14.606586456298828,49.857933044433594,22.966642379760742,57.303035736083984,65.44867706298828,20.440303802490234,55.5749626159668
2022-10-25,77.26779174804688,21.94076156616211,85.87548065185547,50.23103713989258,25.380386352539062,56.97358703613281,79.32058715820312,76.69365692138672,49.25627517700195,65.13407897949219,46.410858154296875,33.469112396240234,32.810302734375,69.16943359375,22.514204025268555,40.043006896972656,15.003235816955566,50.63443374633789,23.417673110961914,58.3055534362793,66.39311218261719,20.915884017944336,56.31500244140625
2022-10-26,77.29431915283203,22.16722869873047,86.48921966552734,50.36619186401367,25.334489822387695,57.143863677978516,79.82161712646484,76.59538269042969,49.28227615356445,65.02867126464844,46.397560119628906,33.33616256713867,31.76260757446289,68.9323501586914,22.5500431060791,39.59340286254883,15.042901039123535,50.173946380615234,23.183143615722656,58.23456573486328,66.98794555664062,20.830280303955078,56.468421936035156
2022-10-27,77.05567169189453,22.44594955444336,90.63932037353516,50.99689483642578,25.692480087280273,57.356712341308594,80.02378845214844,77.2028579711914,50.5819091796875,65.5908432006836,46.534908294677734,33.41592788696289,32.522186279296875,68.8138198852539,22.729228973388672,40.09806823730469,15.251142501831055,50.101722717285156,23.372575759887695,57.81760025024414,68.1094741821289,20.9063720703125,57.082115173339844
2022-10-28,79.01786041259766,23.046945571899414,91.33099365234375,52.186214447021484,26.445171356201172,59.0934944152832,82.6256103515625,79.01636505126953,52.18479919433594,67.43550109863281,47.73118591308594,34.355472564697266,33.246849060058594,72.05986022949219,23.411962509155273,40.98810958862305,15.122232437133789,51.85334014892578,23.913816452026367,58.85559844970703,69.19468688964844,21.857526779174805,58.99538803100586
2022-10-31,77.7097396850586,22.922517776489258,92.10061645507812,51.40234375,26.261587142944336,59.57026672363281,81.90483856201172,78.5786361694336,52.02017593383789,67.00509643554688,47.46977233886719,34.20479202270508,32.92381286621094,70.66478729248047,23.23110580444336,41.062095642089844,14.804912567138672,50.625396728515625,23.895774841308594,58.092628479003906,68.53630065917969,21.8480167388916,58.76072692871094
2022-11-01,78.24889373779297,23.080242156982422,93.0553207397461,51.63661193847656,26.02292823791504,59.357425689697266,82.39706420898438,78.6322250366211,52.427391052246094,67.61998748779297,47.992584228515625,34.355472564697266,33.5436897277832,70.85626220703125,23.357704162597656,40.71992111206055,15.181729316711426,50.86015319824219,23.967937469482422,58.13698196411133,68.76787567138672,21.752897262573242,59.47369384765625
2022-11-02,77.96605682373047,22.633358001708984,90.68803405761719,51.393341064453125,25.802627563476562,58.77849578857422,81.64114379882812,78.80194854736328,50.91115188598633,66.96994018554688,48.187530517578125,33.717288970947266,33.15953063964844,70.46418762207031,23.16780662536621,40.10952377319336,14.804912567138672,51.11295700073242,23.562007904052734,57.489349365234375,68.35467529296875,21.752897262573242,58.94122314453125
2022-11-03,78.38146209716797,22.948806762695312,91.97396850585938,51.68399429321289,25.710840225219727,58.940250396728516,81.94000244140625,79.26649475097656,50.64256286621094,66.93482208251953,48.448944091796875,32.76002502441406,33.3603401184082,71.28482055664062,23.203975677490234,40.3499870300293,15.072650909423828,51.519264221191406,23.976959228515625,57.53369903564453,69.29459381103516,22.09531593322754,58.79683303833008
2022-11-04,79.16812896728516,23.185392379760742,91.88627624511719,51.80208969116211,26.142255783081055,57.152381896972656,82.28279876708984,80.43678283691406,51.14509201049805,67.795654296875,49.05593490600586,32.955020904541016,33.43091583251953,71.85012817382812,23.411962509155273,41.01586151123047,15.181729316711426,52.2686653137207,24.355825424194336,57.58693313598633,70.3026123046875,21.733877182006836,59.1578254699707
2022-11-07,77.78045654296875,23.46579360961914,91.08745574951172,51.42966842651367,25.619047164916992,53.585147857666016,81.06978607177734,78.30166625976562,50.03605651855469,65.90707397460938,48.06348419189453,32.511837005615234,32.96340560913086,70.47332000732422,22.037445068359375,41.81121063232422,14.94373893737793,51.74498748779297,24.15736961364746,56.2118034362793,67.97779846191406,22.6660099029541,58.887081146240234
2022-11-08,78.88528442382812,23.211679458618164,85.28121948242188,51.70216751098633,25.839345932006836,53.31270980834961,81.92241668701172,78.87342071533203,50.261329650878906,66.7152099609375,47.87295913696289,33.42479705810547,33.21921157836914,71.36686706542969,22.543848037719727,40.923377990722656,14.804912567138672,52.23255157470703,24.446035385131836,56.7352409362793,68.89501190185547,22.941844940185547,59.645172119140625
2022-11-09,78.34999084472656,23.001380920410156,85.09612274169922,51.06633377075195,25.876062393188477,51.439693450927734,82.14216613769531,78.31954956054688,49.65483856201172,65.80167388916016,47.46091842651367,33.40707015991211,32.795814514160156,71.30305480957031,22.507675170898438,39.44366455078125,14.457844734191895,51.70886993408203,24.067163467407227,56.282772064208984,68.14127349853516,22.39968490600586,59.211971282958984
2022-11-10,81.90081024169922,24.72757911682129,92.68513488769531,53.773162841796875,26.986738204956055,53.09986877441406,85.35052490234375,81.2497329711914,52.23678970336914,69.4997787475586,49.69410705566406,34.568206787109375,34.39238739013672,75.86206817626953,23.592817306518555,41.70022201538086,14.685917854309082,53.740386962890625,25.01433753967285,58.29666519165039,70.75666809082031,23.388887405395508,62.37068176269531
2022-11-11,80.27706909179688,24.60490608215332,89.92813873291016,53.06466293334961,26.738906860351562,52.495391845703125,83.65404510498047,79.61490631103516,51.87288284301758,68.59500122070312,49.51061248779297,34.66571044921875,33.483829498291016,75.96236419677734,23.33961296081543,41.98691940307617,14.636337280273438,52.629825592041016,24.72567367553711,57.74661636352539,70.22085571289062,22.91330909729004,60.90863800048828
2022-11-14,79.09939575195312,24.122966766357422,91.63655853271484,52.52874755859375,26.738906860351562,49.3453254699707,83.900146484375,79.80252075195312,51.916202545166016,68.22607421875,48.584224700927734,34.02911376953125,32.81345748901367,74.4578857421875,23.294403076171875,40.55345153808594,14.338850975036621,51.79012680053711,24.446035385131836,57.25867462158203,70.65675354003906,21.828994750976562,60.31300354003906
2022-11-15,79.5989990234375,24.342029571533203,91.22679901123047,53.08282470703125,26.738906860351562,50.128597259521484,85.37687683105469,80.8480224609375,52.56602096557617,69.08690643310547,49.018333435058594,34.19005584716797,33.65143585205078,75.59764099121094,23.222063064575195,40.19276809692383,14.31901741027832,51.56441116333008,24.79783821105957,58.45637130737305,70.57501983642578,21.591205596923828,60.818397521972656
2022-11-16,80.06292724609375,24.499757766723633,89.45104217529297,53.98208236694336,27.191482543945312,50.750083923339844,86.08885192871094,82.32617950439453,52.87793731689453,69.83355712890625,49.28684616088867,34.02911376953125,33.56322479248047,76.88329315185547,23.511432647705078,39.7303581237793,14.606586456298828,52.17838668823242,25.167686462402344,58.40313720703125,71.47408294677734,21.714855194091797,61.657711029052734
2022-11-17,79.4651870727539,24.070396423339844,87.86067199707031,53.182743072509766,26.960575103759766,49.69438171386719,84.83219146728516,81.84849548339844,51.84689712524414,68.60379028320312,48.70952224731445,33.51054000854492,33.21038818359375,75.0870361328125,23.11354637145996,38.23215103149414,14.457844734191895,50.4448127746582,24.960214614868164,57.595802307128906,69.9620361328125,21.362924575805664,60.5927734375
2022-11-18,81.43687438964844,24.236879348754883,91.03165435791016,54.49982452392578,27.403911590576172,50.366973876953125,85.9600830078125,84.3000717163086,53.475772857666016,69.96533203125,50.08794021606445,34.494041442871094,33.94252395629883,75.86206817626953,23.800806045532227,39.064483642578125,14.894158363342285,52.08808898925781,25.339080810546875,58.788246154785156,71.6693344116211,21.79094696044922,61.71186447143555
2022-11-21,83.10520935058594,24.596141815185547,91.11946868896484,54.59974670410156,27.616344451904297,50.690494537353516,86.1821060180664,84.85888671875,53.6837158203125,70.62413787841797,50.59364700317383,34.6013298034668,34.057193756103516,76.22679138183594,24.0087890625,38.06568145751953,14.864409446716309,52.23255157470703,25.456348419189453,58.93170166015625,72.09162139892578,21.762413024902344,61.98259735107422
2022-11-22,83.6048355102539,24.60490608215332,93.92945861816406,54.69965744018555,28.124340057373047,51.294960021972656,86.75050354003906,85.82328796386719,54.09093475341797,71.15997314453125,50.43252944946289,35.27190017700195,34.383567810058594,76.69180297851562,24.234861373901367,39.1569709777832,14.99332046508789,52.683998107910156,25.92542266845703,59.12894058227539,72.79993438720703,22.285547256469727,62.13602066040039
