Date,ACGL,AFL,AIG,ALL,APO,AXP,BAC,BEN,BK,BRK-B,BRO,BX,C,CB,CFG,CME,COF,COIN,FIS,FISV,FITB,GPN,GS,HBAN,HIG,HOOD,IBKR,ICE,IVZ,JPM,KEY,KKR,MA,MET,MMC,MS,NDAQ,NTRS,PFG,PGR,PNC,PRU,PYPL,RF,SCHW,SPGI,STT,SYF,TFC,TROW,TRV,USB,V,WFC,WRB,XYZ
2022-12-05,56.26466369628906,66.48983764648438,57.56251525878906,119.74488067626953,61.2650260925293,150.36558532714844,31.86162567138672,23.16214942932129,40.39506149291992,310.57000732421875,57.90003204345703,74.86438751220703,40.923805236816406,206.876220703125,34.40928649902344,156.93167114257812,90.21015167236328,46.0,67.42138671875,102.19000244140625,29.120471954345703,98.50270080566406,344.5766906738281,12.948807716369629,70.45518493652344,9.670000076293945,19.101774215698242,102.94316101074219,16.11638069152832,122.0094223022461,14.770711898803711,48.43925476074219,349.88470458984375,68.70889282226562,164.1695098876953,81.14942169189453,65.02262878417969,80.386962890625,80.66415405273438,127.44342803955078,135.64808654785156,90.23085021972656,73.45020294189453,19.00800323486328,77.76982879638672,341.74462890625,68.84603881835938,32.07183837890625,36.17803192138672,107.60899353027344,176.6810302734375,38.00973129272461,208.9045867919922,40.367698669433594,46.45282745361328,63.13999938964844
2022-12-06,57.56739807128906,66.53663635253906,57.712196350097656,121.48828125,60.06822204589844,149.03610229492188,30.50286102294922,22.72641944885254,39.29438400268555,307.7799987792969,56.841060638427734,71.9052505493164,40.332000732421875,208.98887634277344,34.26982879638672,156.50537109375,89.270263671875,42.40999984741211,64.51617431640625,100.3499984741211,28.492992401123047,94.83180236816406,336.5729064941406,12.766183853149414,70.79481506347656,9.390000343322754,19.362497329711914,101.64541625976562,16.04702377319336,122.2137451171875,14.52523422241211,47.931121826171875,341.47381591796875,68.59953308105469,164.4373016357422,79.07121276855469,64.20817565917969,79.6139144897461,80.54753875732422,127.161865234375,134.54066467285156,88.98169708251953,72.06341552734375,18.679384231567383,77.1475830078125,343.09088134765625,67.14836883544922,32.304996490478516,35.58340835571289,105.60704040527344,177.89845275878906,37.17007064819336,204.40740966796875,40.1273193359375,47.12778854370117,61.29999923706055
2022-12-07,57.19654846191406,66.63958740234375,58.0302734375,121.30181884765625,58.311004638671875,149.1035614013672,30.26253890991211,22.88020896911621,40.917884826660156,305.82000732421875,56.2037239074707,70.90973663330078,40.05403518676758,208.9600830078125,34.426719665527344,153.12107849121094,88.51078033447266,41.2599983215332,64.05355834960938,100.48999786376953,29.138147354125977,95.98743438720703,333.7999267578125,12.757486343383789,70.34196472167969,9.260000228881836,18.720523834228516,99.5210189819336,15.91698169708252,122.1301498413086,14.609884262084961,46.269893646240234,341.36578369140625,67.97077178955078,163.75833129882812,78.86339569091797,62.12888717651367,78.84988403320312,80.95121765136719,126.68610382080078,137.41114807128906,88.41313934326172,74.24835205078125,18.845230102539062,76.76469421386719,342.9250183105469,72.64774322509766,32.2956657409668,35.54095458984375,105.53740692138672,177.47378540039062,37.706756591796875,203.16580200195312,39.24894332885742,46.65281677246094,61.06999969482422
2022-12-08,57.5864143371582,65.81593322753906,58.245445251464844,121.22723388671875,59.678794860839844,148.4773406982422,29.9852352142334,22.95709800720215,40.89954376220703,305.989990234375,56.644954681396484,72.19751739501953,40.07197952270508,210.47731018066406,34.49645233154297,155.04598999023438,88.84305572509766,42.810001373291016,65.01304626464844,101.45999908447266,29.005577087402344,96.07484436035156,332.093505859375,12.714006423950195,70.61555480957031,9.520000457763672,18.764801025390625,100.39579010009766,16.04702377319336,123.4118423461914,14.542165756225586,47.168907165527344,345.0504455566406,67.0777359008789,164.67637634277344,80.1374282836914,61.50607681274414,78.9858627319336,79.93753051757812,127.36576843261719,136.73785400390625,87.52582550048828,74.04882049560547,19.25547981262207,76.82212829589844,344.18353271484375,70.54371643066406,32.56612014770508,35.72782516479492,106.41651153564453,178.0428466796875,37.706756591796875,204.427001953125,39.36914825439453,46.521575927734375,63.369998931884766
2022-12-09,57.091949462890625,65.47901153564453,58.47932434082031,119.84744262695312,59.72628402709961,148.26539611816406,29.929779052734375,22.71787452697754,41.009613037109375,306.3900146484375,56.38021469116211,71.67691802978516,40.224395751953125,208.7008056640625,34.70561981201172,156.4722137451172,89.63103485107422,40.2400016784668,65.46018981933594,100.63999938964844,29.067441940307617,94.99687957763672,333.07659912109375,12.653133392333984,70.41743469238281,9.3100004196167,18.56064796447754,99.3287582397461,15.908319473266602,122.74313354492188,14.745314598083496,46.90506362915039,342.7511901855469,65.78375244140625,163.58619689941406,80.84220123291016,60.557472229003906,79.6567611694336,79.00457000732422,125.61809539794922,136.50747680664062,87.32767486572266,73.40031433105469,19.220565795898438,76.41048431396484,338.27166748046875,71.36547088623047,32.74331283569336,35.74482345581055,104.3014144897461,176.0795440673828,37.31722640991211,204.03591918945312,39.295169830322266,45.97161865234375,64.5999984741211
2022-12-12,57.05391311645508,66.28390502929688,59.41484069824219,120.10848236083984,60.85659408569336,151.5505828857422,30.253286361694336,23.10234832763672,41.13801574707031,311.45001220703125,56.880287170410156,75.321044921875,41.04037094116211,208.89285278320312,35.237274169921875,158.27467346191406,92.58360290527344,42.599998474121094,66.34517669677734,102.47000122070312,29.403284072875977,96.76435852050781,336.82342529296875,12.70530891418457,70.77594757080078,9.579999923706055,18.250728607177734,101.18403625488281,16.37645721435547,124.6470947265625,14.86381721496582,47.2275390625,351.9284973144531,66.68588256835938,165.4700927734375,82.33309173583984,61.9755859375,81.17085266113281,80.97811889648438,126.16180419921875,138.82864379882812,88.35282897949219,73.62979125976562,19.543521881103516,76.86042022705078,338.7009582519531,72.4761734008789,33.17230224609375,36.917049407958984,105.31109619140625,177.4642791748047,37.62018966674805,209.79428100585938,39.62803649902344,46.38408279418945,66.19999694824219
2022-12-13,56.958824157714844,66.1435317993164,59.46161651611328,121.49762725830078,62.15789031982422,151.75286865234375,30.27178382873535,23.66623306274414,41.93601608276367,312.3299865722656,57.762752532958984,76.20696258544922,41.775634765625,208.4223175048828,34.77534866333008,155.85975646972656,93.85577392578125,38.689998626708984,68.00332641601562,101.55999755859375,29.111635208129883,96.57984924316406,341.9335021972656,12.357458114624023,71.49295043945312,9.350000381469727,17.714519500732422,102.2606430053711,17.000656127929688,124.52633666992188,14.643741607666016,48.80081558227539,350.9262390136719,66.73146057128906,165.88133239746094,83.769775390625,62.27261734008789,82.19534301757812,80.60136413574219,124.55007934570312,136.4631805419922,88.9214096069336,73.53001403808594,18.89760398864746,74.42892456054688,348.94415283203125,73.44242095947266,33.004432678222656,36.68770980834961,107.46971893310547,177.40740966796875,38.30404281616211,208.27891540527344,39.4061279296875,45.6716423034668,71.02999877929688
2022-12-14,57.35820007324219,65.88145446777344,58.9162712097168,121.1060562133789,62.76578903198242,148.4676971435547,29.83734703063965,23.153608322143555,41.22057342529297,309.2900085449219,57.037166595458984,73.61315155029297,41.228668212890625,208.2110595703125,34.04323196411133,153.05104064941406,91.71017456054688,40.189998626708984,67.45372009277344,101.91000366210938,28.53718376159668,94.90948486328125,334.2266540527344,12.113961219787598,70.95519256591797,9.09000015258789,17.53004264831543,100.26367950439453,16.922632217407227,123.9040756225586,14.465982437133789,48.224281311035156,351.2798767089844,66.37605285644531,164.83892822265625,81.77287292480469,60.93115997314453,80.00128936767578,79.09428405761719,122.89952087402344,132.5561065673828,87.93069458007812,72.46248626708984,18.43498420715332,74.01728820800781,345.1883544921875,72.1420669555664,32.034542083740234,35.863739013671875,103.21342468261719,177.0185089111328,37.473045349121094,208.5526885986328,38.999305725097656,45.615394592285156,71.25
2022-12-15,57.767086029052734,64.88935852050781,58.49315643310547,123.33425903320312,60.84709930419922,144.72012329101562,29.365938186645508,22.282142639160156,40.57850646972656,301.9100036621094,55.47813034057617,70.6905517578125,40.009212493896484,205.10702514648438,33.39827346801758,150.90733337402344,89.09938049316406,37.97999954223633,65.01304626464844,98.47000122070312,28.219017028808594,92.42672729492188,324.44219970703125,11.948729515075684,69.7664794921875,8.670000076293945,17.166015625,98.61399841308594,16.471826553344727,120.82991027832031,14.228975296020508,46.38716506958008,340.2161560058594,65.33723449707031,160.75552368164062,79.32421112060547,59.15852355957031,78.57786560058594,77.23735046386719,123.9481201171875,133.05224609375,85.93209838867188,69.60907745361328,18.173124313354492,73.76837921142578,336.15472412109375,70.6701431274414,31.325775146484375,35.24364471435547,98.44754028320312,174.1067657470703,37.08350372314453,203.26358032226562,38.25039291381836,45.02793502807617,65.88999938964844
2022-12-16,58.0333366394043,64.5992202758789,58.83164596557617,122.3087158203125,59.37482833862305,140.94363403320312,29.30123519897461,21.991655349731445,40.440921783447266,300.0,54.41916275024414,68.85477447509766,39.7671012878418,204.05624389648438,33.4069938659668,149.72613525390625,85.5392074584961,36.599998474121094,64.48207092285156,98.58000183105469,27.9273738861084,92.28068542480469,321.21478271484375,12.005902290344238,70.01175689697266,8.609999656677246,17.092226028442383,97.20550537109375,15.942991256713867,120.07763671875,14.06814956665039,45.5174674987793,339.81329345703125,65.12764739990234,157.97262573242188,78.48389434814453,58.08534240722656,78.83172607421875,76.1788101196289,122.77330017089844,133.23831176757812,84.3125228881836,69.10025787353516,17.9636287689209,74.8501205444336,331.2965087890625,70.1644515991211,30.971385955810547,35.08224105834961,97.18132781982422,173.37646484375,36.486228942871094,202.26634216308594,38.083961486816406,45.090518951416016,62.5099983215332
2022-12-19,57.56739807128906,64.50563049316406,57.7973747253418,122.12226104736328,59.20386505126953,139.70089721679688,29.633995056152344,22.025835037231445,40.51430892944336,300.0299987792969,54.330909729003906,67.11035919189453,39.3905029296875,204.32618713378906,33.2936897277832,149.34115600585938,83.42208862304688,35.16999816894531,62.74006271362305,98.66999816894531,27.9715633392334,90.67418670654297,319.6009826660156,12.041084289550781,69.49287414550781,8.199999809265137,17.055328369140625,96.742431640625,15.69157886505127,120.79277038574219,14.093544960021973,44.9506950378418,335.3131408691406,64.84514617919922,156.57643127441406,77.30022430419922,57.932029724121094,79.08558654785156,75.6316146850586,123.37528228759766,133.0345458984375,83.6664047241211,68.79096984863281,17.981088638305664,74.91712951660156,327.45281982421875,70.03802490234375,30.197336196899414,34.929344177246094,96.31082153320312,174.0498809814453,36.3130989074707,200.2426300048828,38.66645812988281,44.76509475708008,60.439998626708984
2022-12-20,59.18392562866211,66.13417053222656,59.04790496826172,124.6301498413086,59.55531311035156,140.36563110351562,29.754152297973633,22.22233772277832,40.62437438964844,302.0,54.44858169555664,66.75415802001953,39.282901763916016,206.96751403808594,33.16294860839844,148.0374298095703,83.91576385498047,34.970001220703125,63.05678176879883,99.55999755859375,28.006912231445312,91.52124786376953,319.4897155761719,12.120245933532715,70.61555480957031,8.100000381469727,17.42919921875,96.84854888916016,15.613553047180176,121.37788391113281,14.07661247253418,45.17544937133789,336.97369384765625,65.41924285888672,157.6475067138672,76.94783020019531,57.60624694824219,78.97679138183594,76.11603546142578,123.49179077148438,134.38119506835938,84.63988494873047,68.6014175415039,18.077102661132812,76.16160583496094,323.9896545410156,70.42633056640625,30.449132919311523,34.929344177246094,96.11737823486328,176.21234130859375,36.29578399658203,200.7705535888672,37.889801025390625,45.60369110107422,61.40999984741211
2022-12-21,60.248931884765625,66.88294219970703,59.54623794555664,125.52516174316406,61.30302429199219,141.71435546875,30.207077026367188,22.991273880004883,41.07381820678711,307.82000732421875,55.870338439941406,69.2657699584961,40.179569244384766,210.8812713623047,33.72946548461914,151.25732421875,85.1784439086914,35.150001525878906,62.246341705322266,101.13999938964844,28.272043228149414,93.2640609741211,324.748291015625,12.313746452331543,71.7193603515625,8.170000076293945,17.741575241088867,98.93236541748047,16.081703186035156,122.74313354492188,14.355944633483887,46.563053131103516,339.6659240722656,66.37605285644531,160.26779174804688,78.4929428100586,58.93812942504883,80.64500427246094,77.34500885009766,125.36563873291016,136.34799194335938,86.45758056640625,69.05036926269531,18.36515235900879,77.77942657470703,329.1990966796875,71.07649993896484,31.036666870117188,35.46449661254883,99.40599822998047,179.65521240234375,36.970977783203125,202.18817138671875,38.01924514770508,46.22951889038086,62.58000183105469
2022-12-22,59.76396942138672,66.3681640625,58.671810150146484,126.26163482666016,60.5716438293457,139.98988342285156,29.93901824951172,22.71787452697754,40.798648834228516,302.69000244140625,55.54677200317383,67.89580535888672,39.444313049316406,209.5606231689453,33.89506530761719,151.51983642578125,84.96007537841797,34.59000015258789,62.02276611328125,99.54000091552734,28.395776748657227,92.0567398071289,320.5006408691406,12.23458480834961,71.11556243896484,7.989999771118164,17.6604061126709,98.84552001953125,15.838958740234375,121.35003662109375,14.449054718017578,45.54677963256836,335.56854248046875,65.42835998535156,158.4603729248047,78.0411605834961,58.50695037841797,79.2215805053711,76.32235717773438,124.86078643798828,136.69351196289062,84.99308013916016,68.41184997558594,18.400068283081055,77.34864044189453,323.9896545410156,70.29989624023438,30.160032272338867,36.084598541259766,96.97029876708984,177.5496368408203,37.0921630859375,200.4772491455078,37.6124153137207,45.67253112792969,60.59000015258789
2022-12-23,60.267948150634766,67.15435791015625,59.38639450073242,127.1380386352539,61.0275764465332,141.6372833251953,30.01297378540039,22.940011978149414,40.95457458496094,306.489990234375,55.83111572265625,68.41639709472656,39.686397552490234,211.7392120361328,33.903785705566406,151.6598358154297,86.09934997558594,35.4900016784668,62.3394889831543,100.45999908447266,28.643232345581055,94.16950988769531,320.43572998046875,12.3577241897583,71.82315063476562,7.949999809265137,18.137584686279297,99.18318176269531,15.93432331085205,121.92584991455078,14.542165756225586,45.800846099853516,337.6123962402344,65.85663604736328,158.35516357421875,77.80622100830078,58.717750549316406,79.8108901977539,76.75294494628906,125.67634582519531,137.34030151367188,85.76840209960938,68.87078857421875,18.522268295288086,78.27720642089844,324.79931640625,69.97483825683594,30.54239273071289,36.17803192138672,97.70892333984375,179.7121124267578,37.3951301574707,201.23004150390625,37.889801025390625,45.9666748046875,60.88999938964844
2022-12-27,60.49616241455078,67.61296844482422,59.54623794555664,126.81171417236328,60.22970199584961,141.03036499023438,30.068424224853516,22.991273880004883,41.110504150390625,305.54998779296875,56.24293518066406,67.29302215576172,39.802978515625,212.94418334960938,34.17396545410156,150.62677001953125,86.15629577636719,32.650001525878906,62.66554260253906,100.81999969482422,28.987905502319336,95.10420989990234,317.15264892578125,12.34892749786377,72.27599334716797,7.699999809265137,17.967866897583008,98.50789642333984,15.882306098937988,122.35307312011719,14.63527774810791,44.843196868896484,340.1277160644531,65.90221405029297,159.1680450439453,76.85747528076172,58.43029022216797,79.69304656982422,76.32235717773438,126.38512420654297,138.17306518554688,85.58749389648438,68.17240905761719,18.714298248291016,78.7079849243164,323.21893310546875,69.66779327392578,30.365203857421875,36.39039993286133,97.36600494384766,180.66055297851562,37.784664154052734,201.6797637939453,37.945274353027344,46.254554748535156,59.86000061035156
2022-12-28,59.5262451171875,66.89228820800781,59.13253402709961,126.26163482666016,59.384334564208984,138.7375030517578,30.290267944335938,22.350494384765625,40.93623352050781,303.42999267578125,55.46833038330078,65.90476989746094,40.009212493896484,211.90309143066406,33.96479034423828,150.86036682128906,85.15943145751953,32.529998779296875,61.99482345581055,99.91000366210938,28.917205810546875,93.8287582397461,316.1324462890625,12.296154975891113,71.39859771728516,7.699999809265137,17.886695861816406,98.6622314453125,15.500852584838867,123.02176666259766,14.52523422241211,44.16893768310547,335.9910888671875,65.43746948242188,157.40841674804688,76.31533813476562,58.16199493408203,78.93145751953125,75.71235656738281,125.94821166992188,138.08447265625,84.74325561523438,67.39420318603516,18.54845428466797,78.83242797851562,321.5410461425781,69.38785552978516,29.936206817626953,36.14405822753906,95.03583526611328,178.43173217773438,37.52497863769531,200.40879821777344,38.01924514770508,45.55988693237305,59.08000183105469
2022-12-29,60.011207580566406,67.46321868896484,59.82831954956055,127.18466186523438,60.381675720214844,141.9263153076172,30.63227081298828,23.18885040283203,41.88098907470703,309.05999755859375,56.52729034423828,68.27025604248047,40.49340057373047,214.08168029785156,34.40057373046875,151.95628356933594,87.97909545898438,34.779998779296875,63.252410888671875,101.5,29.292171478271484,96.5841293334961,318.5066833496094,12.436883926391602,72.05899047851562,8.050000190734863,17.940813064575195,100.42767333984375,15.86496639251709,123.72760772705078,14.75378131866455,45.67381286621094,342.1419677734375,66.2120361328125,159.4932098388672,77.02010345458984,59.28307342529297,81.12551879882812,76.70808410644531,126.76377868652344,139.8297882080078,86.0440673828125,70.39725494384766,18.871417999267578,79.12919616699219,331.5013427734375,70.74237823486328,30.626323699951172,36.696205139160156,97.8935775756836,179.67416381835938,38.137699127197266,203.41024780273438,38.21340560913086,45.83525085449219,62.91999816894531
2022-12-30,59.69740676879883,67.33219146728516,59.46162033081055,126.42017364501953,60.59063720703125,142.34059143066406,30.61378288269043,22.79991912841797,41.75257110595703,308.8999938964844,55.860538482666016,67.75879669189453,40.55617141723633,212.655029296875,34.313411712646484,151.05795288085938,88.25442504882812,35.38999938964844,63.20584487915039,101.06999969482422,29.292171478271484,96.70096588134766,318.4602966308594,12.401700019836426,71.54011535644531,8.140000343322754,17.795690536499023,98.97093963623047,15.596219062805176,124.5448989868164,14.745314598083496,45.36111068725586,341.6703796386719,65.94778442382812,158.24996948242188,76.8213119506836,58.784820556640625,80.22795104980469,75.28175354003906,125.93851470947266,139.92724609375,85.68225860595703,71.05574035644531,18.819042205810547,79.70355987548828,326.75048828125,70.61493682861328,30.644981384277344,36.55178451538086,95.89754486083984,177.82467651367188,38.17271423339844,203.1168975830078,38.176422119140625,45.41594696044922,62.84000015258789
2023-01-03,59.39311981201172,66.99524688720703,59.170143127441406,127.40840911865234,59.6597900390625,141.73362731933594,30.97426986694336,23.439495086669922,42.468017578125,309.9100036621094,55.54677200317383,69.5306396484375,41.04933547973633,212.8188934326172,34.45286178588867,151.7676239013672,88.263916015625,33.599998474121094,63.8486213684082,101.20999908447266,29.14040184020996,97.5577621459961,321.09417724609375,12.401700019836426,71.08727264404297,8.079999923706055,17.55710220336914,99.58837127685547,15.795612335205078,125.4922103881836,14.906146049499512,45.61518478393555,340.756591796875,65.7472915649414,158.72811889648438,77.45382690429688,59.177677154541016,81.39750671386719,75.14717864990234,126.35600280761719,141.32705688476562,85.69950103759766,74.40798950195312,18.74048614501953,78.43994140625,326.97479248046875,71.37052154541016,30.2066593170166,37.061466217041016,95.9766845703125,177.47377014160156,39.07428741455078,202.7551727294922,38.63871765136719,45.42220687866211,64.63999938964844
2023-01-04,59.68790054321289,67.3134765625,60.04457473754883,129.55271911621094,61.132049560546875,145.0283966064453,31.556596755981445,24.053138732910156,43.51365661621094,314.54998779296875,56.47826385498047,71.24765014648438,42.10740661621094,216.31814575195312,35.429019927978516,152.78273010253906,90.95066833496094,37.70000076293945,64.52864074707031,102.05999755859375,29.872480392456055,100.75126647949219,322.466796875,12.630385398864746,72.47411346435547,8.359999656677246,17.739116668701172,100.26367950439453,16.454484939575195,126.66248321533203,15.303980827331543,47.00278854370117,348.9610900878906,66.69501495361328,161.81703186035156,78.29415130615234,59.07227325439453,83.12010192871094,76.25955963134766,127.42401123046875,145.05686950683594,87.16399383544922,77.51081848144531,19.124544143676758,79.78971099853516,333.26708984375,72.35369110107422,30.868799209594727,38.0977897644043,97.91996002197266,177.5780792236328,40.29098892211914,207.85853576660156,39.43387222290039,45.27200698852539,66.30000305175781
2023-01-05,59.849552154541016,66.92036437988281,59.715484619140625,129.906982421875,59.79277038574219,141.55784606933594,31.49189567565918,23.620996475219727,43.30268859863281,312.8999938964844,55.968387603759766,69.95075225830078,41.919105529785156,215.50840759277344,35.27213668823242,152.48626708984375,89.2228012084961,33.529998779296875,63.522552490234375,99.4000015258789,29.57785987854004,99.29082489013672,318.8127136230469,12.542431831359863,72.71939849853516,8.109999656677246,17.67024803161621,98.9613037109375,16.19440460205078,126.63438415527344,15.100828170776367,46.31875991821289,345.6399841308594,66.1573715209961,158.88113403320312,77.63453674316406,57.72123336791992,82.96598052978516,75.70337677001953,127.80296325683594,141.19415283203125,85.66503143310547,76.09408569335938,18.915056228637695,79.55996704101562,327.862548828125,71.65272521972656,29.824296951293945,37.749507904052734,95.150146484375,177.88162231445312,39.975868225097656,206.39205932617188,39.22121047973633,44.98412322998047,64.70999908447266
2023-01-06,60.76241683959961,69.11048889160156,60.693359375,131.7995147705078,61.10356140136719,145.1734161376953,31.806161880493164,24.52849769592285,43.98145294189453,318.69000244140625,57.68431091308594,72.35277557373047,42.42123794555664,220.61753845214844,36.291866302490234,157.28317260742188,92.15637969970703,33.2599983215332,64.55659484863281,102.18000030517578,30.77419090270996,102.39669036865234,322.8191833496094,12.841476440429688,74.43643951416016,8.25,18.115446090698242,101.1994400024414,16.619203567504883,129.0576171875,15.549453735351562,47.080963134765625,361.8492736816406,67.05039978027344,163.49057006835938,79.11638641357422,59.07227325439453,85.8309326171875,78.4573745727539,130.79571533203125,145.48216247558594,87.01754760742188,76.3036117553711,19.543521881103516,80.92887878417969,339.33502197265625,73.44609069824219,30.589021682739258,38.95573425292969,98.73772430419922,183.87579345703125,40.536075592041016,212.88365173339844,39.57255554199219,46.49237060546875,68.98999786376953
2023-01-09,59.59280776977539,66.87357330322266,60.053985595703125,130.53160095214844,62.043914794921875,145.39573669433594,31.325517654418945,24.640857696533203,44.155731201171875,315.5299987792969,57.69411849975586,73.5948715209961,42.627471923828125,215.46018981933594,35.82121658325195,157.9209747314453,92.51714324951172,38.27000045776367,65.20867919921875,102.06999969482422,30.550992965698242,103.6526870727539,327.3821716308594,12.674362182617188,72.50241088867188,8.550000190734863,18.40568733215332,101.52745819091797,16.705900192260742,128.52427673339844,15.397089004516602,48.50765609741211,365.09698486328125,65.00917053222656,162.9454345703125,79.18869018554688,59.99213790893555,85.41388702392578,77.92810821533203,128.26934814453125,145.54417419433594,84.64849853515625,76.9022216796875,19.281665802001953,81.7808609008789,341.7739562988281,73.65546417236328,30.113401412963867,38.90475845336914,100.98873901367188,179.37066650390625,40.79867172241211,213.71466064453125,39.1934700012207,45.67253112792969,69.05999755859375
2023-01-10,59.97317123413086,67.38834381103516,59.65907287597656,131.69699096679688,63.1837158203125,146.94253540039062,31.538114547729492,25.194002151489258,44.03647994995117,316.3500061035156,58.70405197143555,73.54920959472656,43.21030044555664,216.6748046875,35.960662841796875,159.4480743408203,93.51399230957031,43.22999954223633,64.27713012695312,101.04000091552734,30.7652645111084,102.53301239013672,331.42572021484375,12.727137565612793,71.88919067382812,8.720000267028809,18.66887092590332,102.8877182006836,16.922632217407227,129.6751251220703,15.414018630981445,48.98648452758789,365.13629150390625,65.2187728881836,162.9454345703125,80.3452377319336,59.92506408691406,85.98505401611328,78.60089874267578,129.25074768066406,146.12890625,85.58749389648438,77.74028015136719,19.229291915893555,81.96275329589844,345.72491455078125,74.15615844726562,30.626323699951172,39.07465744018555,103.05512237548828,181.36241149902344,40.842445373535156,216.1490020751953,39.165740966796875,45.90409469604492,70.02999877929688
2023-01-11,59.76396942138672,67.30410766601562,59.66847610473633,128.8721160888672,64.2855453491211,148.79864501953125,31.778440475463867,25.47057342529297,44.192420959472656,320.3699951171875,60.488616943359375,75.8690414428711,43.676570892333984,216.5205841064453,36.143699645996094,157.77723693847656,96.63745880126953,43.790000915527344,64.71495056152344,101.52999877929688,30.640274047851562,102.81535339355469,338.0290832519531,12.815091133117676,71.68162536621094,8.760000228881836,18.35157585144043,104.85575866699219,17.139366149902344,130.6387481689453,15.481736183166504,51.03857421875,371.87786865234375,65.2187728881836,166.31167602539062,80.80606842041016,60.38500213623047,87.29061126708984,80.06312561035156,128.50254821777344,146.92625427246094,86.14745330810547,78.35885620117188,19.31657600402832,79.85672760009766,355.1486511230469,74.95724487304688,31.484315872192383,39.388946533203125,105.75460815429688,181.7512969970703,41.2363395690918,217.1364288330078,39.51708221435547,45.66001892089844,71.66999816894531
2023-01-12,59.97317123413086,67.20115661621094,59.875328063964844,127.79064178466797,65.00743103027344,149.765380859375,31.86162567138672,25.78171730041504,44.174076080322266,318.92999267578125,60.459197998046875,77.68653869628906,44.017303466796875,217.47491455078125,36.45745849609375,158.7384490966797,95.90643310546875,47.54999923706055,64.5379638671875,102.41999816894531,31.15808868408203,105.49284362792969,343.0928039550781,12.885455131530762,71.93636322021484,9.039999961853027,18.410608291625977,105.18377685546875,16.96598243713379,130.50779724121094,15.524056434631348,52.44572448730469,373.7970275878906,65.05474090576172,166.55076599121094,81.79999542236328,60.35624694824219,88.2425765991211,79.2647476196289,129.17303466796875,149.56639099121094,85.80286407470703,79.59599304199219,19.517335891723633,79.9141616821289,358.7776794433594,74.98456573486328,31.316448211669922,40.07700729370117,105.13909912109375,182.0927276611328,41.65648651123047,218.62246704101562,39.60029983520508,46.019203186035156,71.80000305175781
2023-01-13,60.62928771972656,68.18391418457031,60.56171417236328,129.56201171875,66.21372985839844,150.57740783691406,32.56411361694336,25.989147186279297,44.97206497192383,317.6400146484375,60.07679748535156,77.66825866699219,44.76152801513672,219.00767517089844,36.361595153808594,157.75929260253906,97.64380645751953,49.97999954223633,64.97579956054688,102.55999755859375,30.92595863342285,104.82105255126953,346.858154296875,12.823884963989258,72.34203338623047,9.319999694824219,18.991086959838867,103.83314514160156,16.809932708740234,133.80111694335938,15.388625144958496,52.76820755004883,369.5749206542969,65.5376968383789,165.80482482910156,82.82102966308594,60.701194763183594,89.0313491821289,80.12590789794922,129.8628692626953,146.59866333007812,87.0089340209961,79.29669189453125,19.578441619873047,79.43551635742188,357.42169189453125,75.53076934814453,31.213863372802734,40.40829086303711,104.20703125,183.9232177734375,41.428897857666016,218.0749969482422,40.88547897338867,46.227142333984375,71.6500015258789
2023-01-17,60.857505798339844,67.80015563964844,59.96935272216797,126.3456039428711,65.62482452392578,148.63430786132812,31.90784454345703,25.738502502441406,45.568275451660156,314.8599853515625,59.988548278808594,78.4354476928711,45.111228942871094,216.5398712158203,35.57718276977539,158.09165954589844,98.38432312011719,54.13999938964844,66.52216339111328,104.01000213623047,30.452789306640625,108.52084350585938,324.5256652832031,12.753521919250488,71.66276550292969,9.520000457763672,18.986167907714844,103.62091064453125,16.60186195373535,131.73341369628906,15.253190994262695,52.308929443359375,369.0632019042969,65.2187728881836,164.49465942382812,87.7183609008789,60.72035598754883,90.11930847167969,80.14385986328125,126.98677825927734,144.67678833007812,87.0778579711914,79.99507141113281,19.578441619873047,79.92374420166016,358.426513671875,75.5580825805664,31.400373458862305,40.0515251159668,104.32133483886719,175.4630584716797,41.525184631347656,218.0163116455078,40.79301834106445,45.250423431396484,75.0999984741211
2023-01-18,60.40107345581055,67.27603149414062,58.49315643310547,123.46476745605469,64.61798858642578,145.4151153564453,31.168378829956055,25.850860595703125,45.155517578125,308.29998779296875,59.44926071166992,76.70927429199219,44.32215881347656,212.62608337402344,35.646907806396484,157.90301513671875,96.74188995361328,50.209999084472656,64.87332916259766,103.2300033569336,29.211824417114258,106.33016204833984,323.7558898925781,12.375314712524414,70.86084747314453,9.3100004196167,19.906084060668945,103.87174987792969,16.497835159301758,127.77578735351562,14.592952728271484,51.8007926940918,363.0794372558594,63.93388366699219,161.43447875976562,87.26658630371094,60.1741943359375,89.7294692993164,78.41252899169922,124.59648132324219,135.93453979492188,84.91554260253906,77.1316909790039,19.045989990234375,77.90385437011719,355.1974792480469,74.2289810180664,30.971385955810547,38.85380554199219,103.05512237548828,174.1636962890625,40.09842300415039,214.55545043945312,40.10881423950195,44.740013122558594,72.11000061035156
