Date,AMT,ARE,BXP,CBRE,CCI,CSGP,DLR,DOC,EQR,EXR,HST,INVH,IRM,KIM,O,PLD,REG,SPG,UDR,VICI,VTR,WELL,WY
2022-04-22,231.84498596191406,164.03756713867188,101.73909759521484,84.56999969482422,159.99911499023438,61.20000076293945,130.99038696289062,27.705196380615234,78.24259948730469,181.67431640625,17.02005386352539,37.84423065185547,49.18513870239258,21.360774993896484,60.262264251708984,150.3948211669922,60.340145111083984,102.08830261230469,50.33905029296875,24.290538787841797,51.305965423583984,86.36752319335938,36.50131607055664
2022-04-25,229.7381134033203,161.70828247070312,101.84432220458984,84.66000366210938,158.9524383544922,62.650001525878906,132.56480407714844,27.56048011779785,77.49579620361328,178.2384490966797,17.32634925842285,37.60704040527344,48.35207748413086,21.511913299560547,59.61490249633789,149.50352478027344,60.134552001953125,102.42081451416016,49.950164794921875,24.57698631286621,51.06913757324219,86.93152618408203,36.58922576904297
2022-04-26,225.57749938964844,159.69740295410156,100.48448181152344,82.63999938964844,155.44984436035156,59.9900016784668,130.8592071533203,27.45596694946289,76.47431945800781,174.75982666015625,16.90416145324707,36.90427017211914,47.414886474609375,21.14246368408203,58.94297409057617,147.63169860839844,60.05744934082031,100.66907501220703,49.10325241088867,24.192333221435547,50.7884407043457,86.65861511230469,35.92988586425781
2022-04-27,223.83358764648438,156.99949645996094,98.94651794433594,82.93000030517578,155.54873657226562,63.720001220703125,129.66090393066406,27.15045166015625,73.89913177490234,174.34103393554688,17.4339656829834,36.6407356262207,47.22397994995117,21.192842483520508,58.721710205078125,149.45001220703125,59.98893356323242,99.04707336425781,48.360050201416016,24.200511932373047,50.218265533447266,84.82101440429688,35.92109680175781
2022-04-28,223.24044799804688,159.56333923339844,99.99069213867188,85.61000061035156,158.29315185546875,65.45999908447266,132.5123291015625,27.528324127197266,73.86479949951172,177.81105041503906,17.582969665527344,36.19271469116211,48.343406677246094,22.12485694885254,59.58213424682617,154.209716796875,61.61650466918945,100.8961410522461,48.5501823425293,25.07621955871582,50.56914138793945,85.91267395019531,36.835384368896484
2022-04-29,213.36117553710938,152.62579345703125,95.1906967163086,83.04000091552734,152.6395263671875,63.619998931884766,127.80661010742188,26.378631591796875,69.9591064453125,162.39239501953125,16.846214294433594,34.98043441772461,46.62522506713867,21.268407821655273,57.03073501586914,142.87193298339844,58.96098709106445,95.69764709472656,45.98352813720703,24.39693260192871,48.72707748413086,82.61042785644531,36.23757553100586
2022-05-02,209.7582244873047,149.26596069335938,94.89929962158203,82.44000244140625,149.0215301513672,64.41999816894531,123.57320404052734,25.90428352355957,68.67151641845703,156.36676025390625,16.664091110229492,33.7242317199707,43.99588394165039,20.672260284423828,55.40267562866211,136.4900360107422,57.496177673339844,94.75689697265625,44.7304573059082,23.774938583374023,48.841102600097656,81.98274993896484,35.209007263183594
2022-05-03,213.352294921875,151.2433319091797,98.2503890991211,83.58000183105469,151.4033203125,63.36000061035156,124.43038177490234,26.563549041748047,68.84319305419922,156.48638916015625,16.457134246826172,33.80329132080078,45.61861038208008,21.033308029174805,55.641136169433594,135.80368041992188,58.76395797729492,98.02519226074219,44.79094314575195,24.49514389038086,50.76211929321289,82.50126647949219,36.19362258911133
2022-05-04,217.45098876953125,154.42723083496094,99.50504302978516,85.56999969482422,152.00491333007812,64.5999984741211,126.52959442138672,25.952518463134766,68.86894989013672,167.15306091308594,16.664091110229492,34.040470123291016,47.414886474609375,21.251619338989258,56.389366149902344,135.7323760986328,62.498809814453125,101.03401184082031,44.98971176147461,25.084402084350586,50.65685272216797,82.07369995117188,37.1167106628418
2022-05-05,213.76837158203125,150.1289825439453,96.86624908447266,81.7699966430664,149.6561279296875,61.0,123.64315032958984,25.309335708618164,66.80022430419922,162.13597106933594,16.349517822265625,33.48704147338867,47.362831115722656,20.319602966308594,55.172454833984375,129.22564697265625,59.59489059448242,99.21737670898438,43.73664474487305,24.35601234436035,49.99898147583008,81.8462905883789,35.736473083496094
2022-05-06,216.0611572265625,148.03427124023438,96.4210433959961,81.22000122070312,150.48851013183594,59.11000061035156,123.39826965332031,24.879127502441406,65.64137268066406,155.2642059326172,16.755149841308594,33.37284851074219,47.06779098510742,20.14327621459961,54.366641998291016,125.57115936279297,58.74683380126953,98.47126007080078,43.25269317626953,23.66854476928711,49.97265625,80.44532775878906,35.288116455078125
2022-05-09,204.57070922851562,140.1499481201172,92.28477478027344,79.51000213623047,144.53823852539062,58.060001373291016,116.66331481933594,24.36774444580078,62.88593292236328,144.8112335205078,15.819709777832031,31.64986228942871,46.00042724609375,19.605899810791016,53.083961486816406,117.98590850830078,57.341983795166016,95.85173034667969,41.21320724487305,22.309978485107422,48.79724884033203,79.19902038574219,34.479339599609375
2022-05-10,198.95826721191406,136.70631408691406,89.25746154785156,78.54000091552734,140.3433074951172,56.970001220703125,110.73307037353516,23.80765724182129,62.48249816894531,149.8112030029297,16.142562866210938,31.676362991333008,44.69009780883789,19.085315704345703,52.212371826171875,111.7822265625,56.56245040893555,96.5654067993164,40.219383239746094,21.835296630859375,46.139400482177734,78.05279541015625,34.03976821899414
2022-05-11,198.93170166015625,135.49981689453125,88.35897827148438,78.08999633789062,140.6811981201172,54.189998626708984,111.08293151855469,24.010587692260742,63.37523651123047,149.5377655029297,15.968714714050293,31.658702850341797,43.86570739746094,18.63190269470215,52.45906448364258,110.29368591308594,55.3546257019043,91.65078735351562,40.997154235839844,22.35908317565918,46.45519256591797,79.13534545898438,33.22217559814453
2022-05-12,199.62216186523438,135.70089721679688,89.92930603027344,78.33000183105469,141.79380798339844,55.58000183105469,111.17914581298828,24.197280883789062,63.624149322509766,149.33258056640625,15.89421558380127,31.694046020507812,45.03721237182617,18.892196655273438,53.766414642333984,110.46305084228516,56.151283264160156,93.7674789428711,41.42925262451172,22.45729637145996,47.0078125,79.21722412109375,33.6002082824707
2022-05-13,205.96054077148438,139.46290588378906,91.23251342773438,80.80000305175781,145.4530029296875,58.189998626708984,114.74778747558594,24.41644859313965,64.34519958496094,152.95651245117188,16.47368621826172,32.621803283691406,45.41035461425781,19.521934509277344,55.42734909057617,114.40275573730469,58.15576934814453,94.7082290649414,42.155174255371094,23.513046264648438,48.25340270996094,80.39073944091797,34.03097152709961
2022-05-16,203.80055236816406,138.20611572265625,91.00586700439453,79.83000183105469,144.793701171875,56.97999954223633,112.31620788574219,24.5057373046875,63.79582214355469,152.71719360351562,16.705482482910156,32.21535110473633,46.017784118652344,19.51353645324707,55.961788177490234,111.63961791992188,58.25856399536133,94.78123474121094,41.67123031616211,23.75038719177246,48.7446174621582,80.82740783691406,33.565032958984375
2022-05-17,206.26150512695312,138.70045471191406,92.90804290771484,82.6500015258789,145.70848083496094,58.08000183105469,112.52613067626953,25.07394027709961,65.08342742919922,152.8539276123047,17.152507781982422,32.55995178222656,46.4343147277832,20.22724151611328,56.414031982421875,112.21897888183594,59.55205535888672,97.93599700927734,41.965049743652344,24.175962448120117,49.70951461791992,81.56427764892578,34.61998748779297
2022-05-18,204.16348266601562,132.38291931152344,88.87702941894531,79.01000213623047,144.60414123535156,55.38999938964844,109.58724975585938,24.4083309173584,63.31514358520508,146.2813262939453,16.36607551574707,31.526153564453125,44.27356719970703,19.29522705078125,55.55067825317383,106.54118347167969,56.8280029296875,92.18605041503906,40.39222717285156,23.905887603759766,49.39372634887695,80.25428009033203,33.33646774291992
2022-05-19,206.4828338623047,132.23211669921875,85.05646514892578,79.91000366210938,147.01063537597656,56.810001373291016,111.66895294189453,23.767072677612305,62.95460510253906,144.999267578125,16.10116958618164,31.5880184173584,42.199607849121094,18.950971603393555,55.21357345581055,106.71054077148438,55.003414154052734,89.24212646484375,39.994693756103516,23.971359252929688,49.20075225830078,79.61749267578125,33.283714294433594
2022-05-20,216.24703979492188,133.81570434570312,85.17787170410156,78.97000122070312,150.15887451171875,57.15999984741211,114.66907501220703,23.88071060180664,63.53830337524414,146.47793579101562,15.405800819396973,31.99445343017578,42.94588851928711,18.48076057434082,55.904239654541016,106.71054077148438,54.189632415771484,88.26891326904297,40.25395965576172,23.693098068237305,49.57793426513672,80.15422821044922,33.081512451171875
2022-05-23,220.7971649169922,134.65353393554688,85.85779571533203,80.2699966430664,152.6395263671875,57.83000183105469,116.78578186035156,23.888832092285156,65.08342742919922,149.0078125,15.505138397216797,32.445091247558594,44.23885726928711,18.547937393188477,55.27112579345703,107.38794708251953,54.489444732666016,87.4011459350586,41.299625396728516,23.873146057128906,49.07794952392578,80.3465805053711,33.608985900878906
2022-05-24,228.8529052734375,134.26812744140625,85.46116638183594,78.81999969482422,157.91403198242188,57.45000076293945,119.50598907470703,23.913177490234375,65.42677307128906,149.71719360351562,15.356128692626953,33.22262954711914,44.50786209106445,18.87540054321289,56.27424621582031,107.03142547607422,56.022789001464844,87.46604919433594,41.30826950073242,23.701282501220703,49.306007385253906,80.99697875976562,33.01118087768555
2022-05-25,230.4197998046875,134.29327392578125,87.27432250976562,79.27999877929688,156.7354736328125,58.900001525878906,120.5730972290039,23.945648193359375,65.44393920898438,147.3924560546875,16.018386840820312,33.22262954711914,44.55125427246094,19.1189022064209,56.88272476196289,106.98684692382812,56.6738166809082,88.55276489257812,41.18727111816406,24.28235626220703,50.420021057128906,81.48247528076172,33.83756637573242
2022-05-26,225.4624481201172,136.8236083984375,88.76370239257812,81.93000030517578,154.55152893066406,59.369998931884766,119.64591979980469,23.80765724182129,65.54695892333984,149.2898406982422,16.8544864654541,33.01057434082031,45.08927536010742,19.421175003051758,55.970008850097656,109.06365966796875,57.57326126098633,90.85599517822266,41.12678527832031,24.601537704467773,49.45513153076172,81.1435546875,34.23316955566406
2022-05-27,231.01287841796875,141.25592041015625,91.20822143554688,84.05000305175781,159.38099670410156,61.5,123.77436065673828,24.41644859313965,67.06632232666016,153.8710479736328,17.135948181152344,34.053199768066406,47.67522048950195,19.93336296081543,57.02251052856445,113.43119812011719,59.1922721862793,92.23470306396484,41.99097442626953,25.264453887939453,50.34983825683594,82.60005950927734,35.46393966674805
2022-05-31,226.7371826171875,139.0439910888672,89.99405670166016,82.83999633789062,156.29872131347656,60.939998626708984,122.0949935913086,24.09987449645996,65.9504165649414,152.3069610595703,16.548192977905273,33.328670501708984,46.77273941040039,19.85779571533203,56.29385757446289,113.6272964477539,58.42987823486328,92.9808120727539,41.30826950073242,25.248088836669922,49.77091598510742,81.61073303222656,34.74305725097656
2022-06-01,223.5768585205078,137.25091552734375,87.5576171875,79.58999633789062,155.01307678222656,61.22999954223633,120.21444702148438,23.80765724182129,66.04480743408203,152.6915283203125,16.912437438964844,33.611412048339844,46.3562126159668,19.261642456054688,56.17835998535156,112.18334197998047,57.69319152832031,90.15853881835938,41.41196823120117,25.215349197387695,49.58670425415039,80.75881958007812,34.03097152709961
2022-06-02,232.25225830078125,139.63047790527344,88.28612518310547,82.48999786376953,154.28782653808594,63.9900016784668,121.02791595458984,23.767072677612305,66.8173599243164,153.70010375976562,17.127674102783203,34.28293228149414,46.68596649169922,19.58070945739746,56.47539138793945,115.46343231201172,57.778846740722656,91.09119415283203,41.481101989746094,25.714580535888672,49.621795654296875,81.40921783447266,34.198795318603516
2022-06-03,236.12075805664062,136.88230895996094,86.14111328125,79.9000015258789,150.85113525390625,62.52000045776367,117.63420104980469,23.288158416748047,65.29801940917969,152.39244079589844,17.02005386352539,33.832313537597656,46.48637771606445,19.270036697387695,55.584197998046875,113.7164077758789,57.119258880615234,89.16913604736328,41.30826950073242,25.690027236938477,49.27091979980469,80.61225128173828,33.863162994384766
2022-06-06,236.67843627929688,136.21202087402344,85.22643280029297,80.7300033569336,152.28514099121094,61.130001068115234,118.00155639648438,23.125812530517578,63.39238739013672,149.6488494873047,17.51675033569336,33.2049674987793,46.069847106933594,19.009742736816406,55.27064514160156,113.97490692138672,55.637306213378906,88.9015121459961,40.10704803466797,26.55754852294922,48.656898498535156,79.82443237304688,34.393089294433594
2022-06-07,235.60726928710938,137.67828369140625,86.96673583984375,80.66999816894531,153.2576446533203,61.959999084472656,118.30767822265625,23.336864471435547,65.10917663574219,153.88812255859375,17.51675033569336,33.75279235839844,47.28472900390625,19.33721160888672,56.16181564331055,115.58821105957031,56.83656311035156,91.0587387084961,40.88480758666992,26.27928924560547,49.74459457397461,81.80310821533203,34.516746520996094
2022-06-08,234.11122131347656,130.7742462158203,83.48612213134766,78.3499984741211,152.01318359375,61.25,116.1997299194336,22.289751052856445,63.64990234375,147.101806640625,17.33462905883789,33.01057434082031,46.18266296386719,18.8035945892334,55.37791061401367,111.2117691040039,55.594482421875,88.82716369628906,40.05519485473633,25.747312545776367,47.99024200439453,78.76181030273438,33.8896598815918
2022-06-09,230.34011840820312,126.07379913330078,79.78695678710938,75.16000366210938,148.04080200195312,59.689998626708984,116.52334594726562,21.072172164916992,61.993194580078125,144.72579956054688,16.48196792602539,32.3920783996582,45.375640869140625,18.066696166992188,54.693016052246094,108.8943099975586,53.55572509765625,85.53329467773438,39.07001876831055,25.108951568603516,46.770973205566406,76.24269104003906,33.42154312133789
2022-06-10,222.20469665527344,122.57147979736328,78.45137023925781,73.3499984741211,142.2882843017578,58.59000015258789,114.896484375,20.804304122924805,62.018959045410156,142.6659698486328,15.430630683898926,31.888423919677734,44.290924072265625,17.49073028564453,54.428951263427734,104.50003051757812,52.23653793334961,83.38404846191406,38.68113708496094,24.50333023071289,46.16572189331055,75.18008422851562,31.646249771118164
2022-06-13,212.48477172851562,114.54476928710938,73.82945251464844,70.0,136.8406982421875,55.81999969482422,111.2403793334961,19.513673782348633,59.5124397277832,136.2984619140625,14.180617332458496,29.997568130493164,41.973976135253906,16.49972915649414,52.159706115722656,96.64737701416016,49.04135513305664,79.99961853027344,36.65027618408203,23.40665626525879,43.11315155029297,71.31433868408203,30.268400192260742
2022-06-14,207.58053588867188,113.42198944091797,73.36808013916016,70.58000183105469,131.31118774414062,55.16999816894531,110.01280975341797,19.026647567749023,59.04032516479492,136.96286010742188,14.22201156616211,29.714818954467773,41.55996322631836,16.2625675201416,51.813140869140625,98.63505554199219,49.01969909667969,79.47259521484375,36.572505950927734,23.022001266479492,42.481590270996094,70.94792938232422,30.400882720947266
2022-06-15,213.69754028320312,113.72364807128906,74.50128936767578,71.4000015258789,133.24859619140625,56.349998474121094,113.86328125,19.78154182434082,59.35792541503906,139.3441925048828,14.57797622680664,30.253814697265625,42.16648864746094,16.35573959350586,53.47175216674805,103.32127380371094,50.45737838745117,80.28783416748047,37.10830307006836,23.954992294311523,44.06927490234375,71.86398315429688,30.480379104614258
2022-06-16,208.54144287109375,109.37510681152344,71.67634582519531,68.1500015258789,128.87490844726562,55.15999984741211,110.66631317138672,19.570497512817383,59.0059928894043,137.9982452392578,13.791543006896973,29.847352981567383,40.531517028808594,15.881415367126465,53.00139236450195,100.35870361328125,49.44407653808594,77.916259765625,36.961395263671875,23.53759765625,42.8675422668457,71.17693328857422,28.943546295166016
2022-06-17,210.31358337402344,110.41407775878906,73.11714935302734,70.16000366210938,129.8394317626953,56.060001373291016,112.31781005859375,19.659786224365234,60.42233657836914,137.5926971435547,13.410744667053223,29.829683303833008,40.628211975097656,16.0423526763916,53.529502868652344,99.07494354248047,49.90309524536133,78.79735565185547,37.61817169189453,23.578521728515625,42.964027404785156,71.13114166259766,29.13786506652832
2022-06-21,219.82431030273438,110.27999114990234,72.85002899169922,71.04000091552734,134.6704864501953,56.06999969482422,113.16561889648438,20.195520401000977,61.16914749145508,139.6202850341797,13.63425350189209,30.068252563476562,41.48085021972656,16.110109329223633,54.02460479736328,100.87041473388672,50.552650451660156,79.5384750366211,38.11075973510742,24.437856674194336,42.58684158325195,72.0746841430664,29.535308837890625
2022-06-22,224.4193878173828,111.76305389404297,72.12152862548828,71.12999725341797,139.75099182128906,57.81999969482422,116.83065032958984,20.439035415649414,61.25498962402344,142.07069396972656,12.996830940246582,30.085920333862305,42.3247184753418,16.110109329223633,54.78378677368164,103.65343475341797,50.79515075683594,79.01144409179688,38.43915939331055,24.2556095123291,43.63945388793945,73.07315826416016,29.376331329345703
2022-06-23,230.02963256835938,115.58370208740234,72.85002899169922,71.7699966430664,142.66954040527344,59.380001068115234,120.67230224609375,20.544557571411133,62.37089920043945,144.8489532470703,12.748483657836914,30.996017456054688,42.14890670776367,16.567489624023438,56.10407638549805,106.14913177490234,51.56595993041992,79.6290512084961,39.493473052978516,24.172767639160156,43.80611801147461,74.85029602050781,29.40283203125
2022-06-24,233.00393676757812,120.2590103149414,74.46891021728516,73.12999725341797,145.50498962402344,62.849998474121094,122.57986450195312,21.18581771850586,62.18474197387695,148.72296142578125,13.319682121276855,31.375953674316406,43.476219177246094,17.05875587463379,57.09429168701172,110.05432891845703,53.24612808227539,82.03358459472656,39.88235855102539,25.117149353027344,44.937679290771484,76.3617935180664,30.32139778137207
2022-06-27,230.9379425048828,122.0436782836914,74.44463348388672,73.87000274658203,144.23277282714844,61.68000030517578,121.21102905273438,21.120880126953125,63.38827133178711,148.37783813476562,13.261735916137695,31.402467727661133,44.223388671875,17.194276809692383,57.30058670043945,107.9177017211914,53.66184997558594,82.4453125,40.34037399291992,25.340816497802734,45.235923767089844,76.1877212524414,29.932771682739258
2022-06-28,225.2386474609375,121.07174682617188,73.98324584960938,73.45999908447266,140.183349609375,60.34000015258789,118.83538818359375,20.67443084716797,62.81681823730469,147.55821228027344,13.35279369354248,31.614517211914062,43.212520599365234,17.25356674194336,57.04478073120117,106.79552459716797,52.89970397949219,81.72889709472656,39.96876907348633,25.266258239746094,44.83241653442383,75.92208099365234,29.491151809692383
2022-06-29,225.4434814453125,122.10234069824219,73.64778137207031,73.68000030517578,139.11903381347656,60.209999084472656,112.5121078491211,20.974763870239258,62.68694305419922,147.49778747558594,13.045357704162598,31.490821838378906,42.3510856628418,17.092639923095703,57.23458480834961,106.21199798583984,52.284793853759766,80.0902099609375,40.00334167480469,24.744361877441406,45.22714614868164,76.24269104003906,29.182018280029297
2022-06-30,227.60740661621094,122.51629638671875,72.80501556396484,73.61000061035156,140.0087432861328,60.40999984741211,114.65812683105469,21.031587600708008,62.53107833862305,146.78164672851562,13.028738021850586,31.437808990478516,42.799381256103516,16.745363235473633,56.528995513916016,105.61949157714844,51.36675262451172,78.16329956054688,39.78729248046875,24.678091049194336,45.510311126708984,75.43657684326172,29.252681732177734
2022-07-01,230.1097869873047,125.13506317138672,74.1305160522461,75.69000244140625,143.31813049316406,61.31999969482422,116.20362091064453,21.575439453125,63.14582443237305,150.4572296142578,13.053665161132812,31.579177856445312,43.36195755004883,17.118045806884766,58.094181060791016,107.75611877441406,52.31077575683594,78.78911590576172,40.1502571105957,25.448505401611328,46.669525146484375,76.22437286376953,30.01226043701172
2022-07-05,227.9191131591797,126.14031982421875,74.58872985839844,76.47000122070312,142.62799072265625,61.869998931884766,113.5365219116211,21.388742446899414,62.565704345703125,148.2915802001953,13.145068168640137,31.888423919677734,42.86969757080078,17.03334617614746,57.38197326660156,109.01295471191406,52.284793853759766,80.34547424316406,39.588531494140625,25.431941986083984,45.828880310058594,75.44571685791016,30.206573486328125
2022-07-06,229.95840454101562,126.73165130615234,73.66413879394531,75.37000274658203,142.8275604248047,62.06999969482422,113.39521789550781,21.526735305786133,62.60899353027344,150.35369873046875,12.854246139526367,32.14467239379883,42.87849044799805,16.86394500732422,57.555877685546875,109.03988647460938,51.834434509277344,79.39848327636719,39.59716796875,25.564483642578125,45.174049377441406,74.81363677978516,29.968103408813477
2022-07-07,229.02337646484375,126.38532257080078,74.1223373413086,76.02999877929688,142.71945190429688,61.68000030517578,113.42172241210938,21.42932891845703,62.27133560180664,149.31829833984375,13.38603401184082,32.33021926879883,43.071876525878906,16.982524871826172,56.96790313720703,110.036376953125,52.206844329833984,80.60074615478516,39.441619873046875,25.65560531616211,44.91743087768555,74.85946655273438,30.453880310058594
2022-07-08,227.09091186523438,123.6313705444336,72.94410705566406,75.8499984741211,142.5198974609375,61.79999923706055,111.567138671875,21.28321647644043,61.795108795166016,149.3441925048828,13.253085136413574,32.22418975830078,42.808170318603516,16.7877140045166,57.12526321411133,109.14762115478516,51.643898010253906,80.44429016113281,39.04947280883789,25.94554901123047,44.92626953125,75.21670532226562,30.92198944091797
2022-07-11,229.74465942382812,121.1984634399414,71.40585327148438,75.73999786376953,143.2349853515625,61.459999084472656,111.91156768798828,21.340036392211914,61.656585693359375,148.438232421875,13.078594207763672,32.250694274902344,42.236812591552734,16.7877140045166,57.605567932128906,109.32716369628906,51.75648498535156,80.05725860595703,38.80546569824219,26.04495620727539,44.952823638916016,75.21670532226562,30.630523681640625
2022-07-12,227.5183868408203,120.97882080078125,71.9949722290039,76.55999755859375,142.1373748779297,59.70000076293945,109.8185043334961,21.4130916595459,61.72584915161133,144.08966064453125,13.244778633117676,30.84580421447754,41.89399337768555,17.101106643676758,57.43996047973633,108.546142578125,52.397377014160156,80.37017059326172,39.06689453125,26.11122703552246,45.448368072509766,75.51900482177734,30.568700790405273
2022-07-13,227.9012908935547,118.841552734375,70.84947204589844,75.23999786376953,142.11244201660156,59.29999923706055,108.50262451171875,21.072172164916992,61.29291915893555,144.6245880126953,13.186613082885742,31.199237823486328,41.46327209472656,16.83853530883789,56.3550910949707,108.4114761352539,51.67854309082031,78.69029998779297,38.674747467041016,26.177501678466797,44.466129302978516,75.03350067138672,30.754179000854492
2022-07-14,228.4267120361328,116.07917785644531,70.01487731933594,74.88999938964844,142.20391845703125,57.939998626708984,106.88648986816406,20.966651916503906,60.6522102355957,144.4952392578125,13.053665161132812,30.996017456054688,39.30088424682617,16.49972915649414,56.686344146728516,106.0503921508789,50.864437103271484,77.40569305419922,38.36103057861328,25.953834533691406,44.147560119628906,73.3754653930664,30.34788703918457
2022-07-15,229.04115295410156,120.64092254638672,71.50403594970703,77.95999908447266,144.182861328125,59.90999984741211,106.84234619140625,21.28321647644043,61.75182342529297,146.3070831298828,13.261395454406738,31.64986228942871,39.4151611328125,17.04181671142578,58.226680755615234,108.63591003417969,52.13755416870117,79.34907531738281,38.892601013183594,26.914777755737305,44.89973068237305,74.40145111083984,30.718847274780273
2022-07-18,221.96157836914062,119.83837127685547,71.69224548339844,77.87000274658203,141.4638671875,59.08000183105469,105.968017578125,21.104639053344727,61.36220169067383,145.47018432617188,13.58545207977295,31.437808990478516,39.872257232666016,17.245100021362305,57.531044006347656,107.010986328125,52.55328369140625,81.22657012939453,38.86646270751953,26.67453956604004,44.554622650146484,74.00753784179688,30.312562942504883
2022-07-19,229.0055389404297,123.80877685546875,73.59868621826172,79.51000213623047,144.2909698486328,61.130001068115234,109.1826400756836,21.469911575317383,62.834136962890625,148.50726318359375,14.22525691986084,31.517322540283203,40.80400085449219,17.795652389526367,58.03620529174805,112.31665802001953,54.07756042480469,84.21574401855469,39.58976364135742,27.26270294189453,45.563411712646484,75.23502349853516,31.054473876953125
2022-07-20,222.39793395996094,124.85627746582031,73.32049560546875,80.19999694824219,141.7964630126953,62.29999923706055,108.90888214111328,21.364391326904297,62.48777770996094,149.08534240722656,14.408055305480957,31.552669525146484,40.742469787597656,18.134458541870117,58.17700958251953,111.83187103271484,54.692481994628906,85.18743896484375,39.5810432434082,27.337261199951172,45.58109664916992,74.55716705322266,31.080968856811523
2022-07-21,227.43821716308594,125.18576049804688,72.01133728027344,81.26000213623047,143.85858154296875,62.59000015258789,110.48087310791016,21.64037322998047,62.92936706542969,151.36317443847656,14.308344841003418,32.0032958984375,41.542381286621094,18.134458541870117,58.450286865234375,112.82836151123047,54.55390930175781,85.83798217773438,39.816341400146484,27.3289794921875,45.38642883300781,74.50220489501953,31.354778289794922
2022-07-22,231.17843627929688,126.900634765625,72.45318603515625,82.26000213623047,143.73390197753906,61.810001373291016,112.52973937988281,21.754013061523438,63.474853515625,153.50294494628906,14.05907154083252,32.206520080566406,41.63907241821289,18.168338775634766,59.087955474853516,113.92362213134766,54.406673431396484,85.3768539428711,40.2346305847168,27.38697052001953,45.82002258300781,75.87627410888672,31.363609313964844
2022-07-25,229.1658477783203,126.95972442626953,72.95227813720703,82.83000183105469,142.60305786132812,61.59000015258789,112.26481628417969,21.705310821533203,63.63935089111328,153.6151123046875,14.374817848205566,32.21535110473633,41.331417083740234,18.219160079956055,59.30326461791992,114.47124481201172,54.74443817138672,85.66505432128906,40.13877868652344,27.436670303344727,46.39521026611328,77.05797576904297,31.31944465637207
2022-07-26,230.62628173828125,132.19729614257812,72.2731704711914,81.68000030517578,145.19729614257812,60.70000076293945,112.60923767089844,21.713430404663086,63.67399215698242,154.5469512939453,14.075693130493164,32.3478889465332,41.15561294555664,17.93117332458496,59.98234558105469,114.54305267333984,53.757118225097656,84.47103881835938,40.21720504760742,27.23785972595215,46.58988571166992,77.79080963134766,30.992652893066406
2022-07-27,230.0029296875,133.7009735107422,73.63960266113281,82.77999877929688,144.29928588867188,69.68000030517578,114.11058807373047,21.835187911987305,65.55286407470703,156.1776885986328,14.615785598754883,32.665985107421875,41.3577880859375,18.210689544677734,59.51857376098633,114.3635025024414,54.44131851196289,85.73916625976562,40.52220916748047,27.75146484375,46.306724548339844,77.4335708618164,31.584415435791016
2022-07-28,239.46018981933594,137.86569213867188,73.70504760742188,84.70999908447266,150.67694091796875,70.91999816894531,120.92839050292969,22.314098358154297,67.31918334960938,162.32952880859375,14.881681442260742,34.12388610839844,42.19285202026367,18.51561737060547,60.90158462524414,118.8611831665039,55.212120056152344,88.48953247070312,42.05595016479492,27.999984741210938,47.182777404785156,78.76181030273438,32.12318801879883
2022-07-29,241.1789093017578,140.04515075683594,74.58872985839844,85.62000274658203,150.21961975097656,72.58999633789062,116.97195434570312,22.4277400970459,67.87332153320312,163.52020263671875,14.798587799072266,34.48615646362305,42.62357711791992,18.727365493774414,61.48158645629883,119.00480651855469,55.801048278808594,89.46122741699219,42.17795181274414,28.323060989379883,47.589820861816406,79.09159851074219,32.07902145385742
2022-08-01,239.2108917236328,138.81182861328125,73.23866271972656,84.7300033569336,149.6458740234375,71.16000366210938,115.28514862060547,22.362802505493164,66.21957397460938,163.08016967773438,14.823514938354492,34.02668762207031,42.922447204589844,18.37161636352539,61.21568298339844,117.58639526367188,55.22944641113281,89.4529800415039,41.15836715698242,28.339628219604492,47.15622329711914,78.76181030273438,32.591304779052734
2022-08-02,237.43873596191406,134.88365173339844,72.0440673828125,82.30000305175781,147.88308715820312,70.98999786376953,114.16353607177734,22.159873962402344,65.39700317382812,161.34591674804688,14.374817848205566,33.55839538574219,42.518089294433594,18.10057830810547,60.49275207519531,116.1410140991211,54.08622360229492,86.85909271240234,40.39149475097656,28.331344604492188,46.156288146972656,76.64574432373047,31.681570053100586
2022-08-03,239.39788818359375,134.63023376464844,72.33045196533203,83.5999984741211,148.4235382080078,72.5199966430664,114.26070404052734,21.867652893066406,64.51386260986328,167.67897033691406,14.408055305480957,33.284481048583984,42.50930404663086,18.151399612426758,59.82799530029297,117.35298919677734,54.398006439208984,88.05311584472656,40.2346305847168,28.198802947998047,45.625343322753906,75.49153137207031,31.381269454956055
2022-08-04,241.57069396972656,135.08639526367188,70.90675354003906,82.30999755859375,148.29884338378906,72.87000274658203,114.31370544433594,21.81894874572754,64.87751770019531,168.46412658691406,14.690567970275879,33.50537872314453,43.01913070678711,18.075166702270508,60.21854782104492,117.37992095947266,54.398006439208984,87.13905334472656,40.66163635253906,28.182231903076172,45.014766693115234,74.19991302490234,31.080968856811523
2022-08-05,242.39002990722656,134.97657775878906,70.84947204589844,83.97000122070312,148.34042358398438,72.87000274658203,114.34019470214844,21.761491775512695,65.12861633300781,170.1638641357422,14.93153190612793,33.47003936767578,45.972633361816406,18.134458541870117,60.45952606201172,117.95448303222656,54.423988342285156,87.69901275634766,40.74878692626953,28.538442611694336,43.315765380859375,73.90677642822266,31.019149780273438
