Date,AAPL,ACN,ADBE,ADI,ADSK,AKAM,AMAT,AMD,ANET,APH,APP,AVGO,CDNS,CRM,CRWD,CSCO,CTSH,DDOG,DELL,FSLR,FTNT,GDDY,GEN,GLW,HPE,HPQ,IBM,INTC,INTU,JBL,LRCX,MCHP,MSFT,MU,NOW,NTAP,NVDA,NXPI,ON,ORCL,PANW,PLTR,QCOM,SMCI,STX,SWKS,TEL,TER,TXN,WDAY,WDC
2023-03-01,143.3689422607422,252.7978973388672,323.3800048828125,175.2499542236328,196.3800048828125,73.05000305175781,114.40768432617188,78.29000091552734,34.63999938964844,37.9287109375,13.380000114440918,56.86056900024414,191.42999267578125,165.60794067382812,120.20999908447266,44.6356201171875,59.622440338134766,75.22000122070312,38.2928352355957,195.67999267578125,58.439998626708984,75.76000213623047,18.115022659301758,31.8504638671875,14.372958183288574,26.095020294189453,116.30654907226562,24.722774505615234,394.1930847167969,83.62338256835938,47.57666778564453,75.40817260742188,241.12185668945312,56.5408821105957,428.94000244140625,60.837074279785156,22.675302505493164,169.84393310546875,78.2300033569336,83.50498962402344,93.47000122070312,7.690000057220459,116.24678802490234,10.199999809265137,58.78919982910156,102.28168487548828,122.43893432617188,100.19215393066406,158.32379150390625,184.1199951171875,28.703195571899414
2023-03-02,143.96095275878906,254.39950561523438,333.5,176.66639709472656,201.1300048828125,73.51000213623047,115.5687255859375,80.44000244140625,34.14500045776367,38.24595642089844,13.699999809265137,57.347198486328125,192.63999938964844,184.6476593017578,123.63999938964844,44.81105422973633,59.775386810302734,74.0999984741211,38.03717803955078,198.22000122070312,59.63999938964844,75.62000274658203,18.218856811523438,32.017459869384766,14.335962295532227,26.0498104095459,116.97796630859375,25.571918487548828,393.30902099609375,83.57371520996094,47.48556137084961,75.66021728515625,245.86068725585938,55.64356994628906,436.0400085449219,61.34562683105469,23.29068374633789,171.51513671875,76.75,84.11430358886719,94.92500305175781,7.96999979019165,116.34076690673828,9.836999893188477,59.46767807006836,102.23597717285156,123.69368743896484,100.85432434082031,160.0802001953125,188.1699981689453,28.898969650268555
2023-03-03,149.01255798339844,258.1782531738281,344.0400085449219,178.25515747070312,207.4600067138672,75.6500015258789,116.06632232666016,81.5199966430664,35.16999816894531,38.63643264770508,13.949999809265137,60.614742279052734,196.5,184.48931884765625,126.04000091552734,45.50358200073242,59.78494644165039,76.9800033569336,37.67735290527344,210.11000061035156,60.84000015258789,75.93000030517578,18.18109893798828,32.722572326660156,14.132484436035156,25.868972778320312,117.62213897705078,25.767126083374023,401.3152160644531,84.69611358642578,47.64741134643555,77.10713958740234,249.95326232910156,55.98868942260742,443.9800109863281,61.94834518432617,23.866107940673828,173.72755432128906,78.94000244140625,86.31942749023438,95.79499816894531,8.329999923706055,116.17158508300781,9.782999992370605,59.201778411865234,104.04674530029297,124.97716522216797,101.82283020019531,161.55152893066406,191.5500030517578,29.057092666625977
2023-03-06,151.77517700195312,258.590576171875,347.0199890136719,177.5565185546875,208.3300018310547,74.94000244140625,115.65653991699219,81.16000366210938,35.64500045776367,38.62177658081055,13.609999656677246,60.630069732666016,197.39999389648438,181.88670349121094,127.58999633789062,45.63285446166992,59.85186767578125,76.58000183105469,36.995574951171875,212.3000030517578,61.310001373291016,75.9000015258789,18.19053840637207,32.90812683105469,14.012246131896973,25.832805633544922,118.12113952636719,25.36695098876953,405.431396484375,83.94123077392578,47.02425765991211,76.5190200805664,251.50025939941406,56.03798294067383,446.0199890136719,61.55280303955078,23.530445098876953,170.85995483398438,77.41000366210938,86.79334259033203,93.95500183105469,8.279999732971191,115.05310821533203,9.829999923706055,58.05570602416992,103.13220977783203,125.11128997802734,100.45899200439453,159.13304138183594,188.82000732421875,28.447187423706055
2023-03-07,149.57492065429688,253.38294982910156,344.79998779296875,177.00140380859375,205.47999572753906,74.72000122070312,113.53931427001953,82.11000061035156,35.717498779296875,38.143463134765625,13.4399995803833,59.885746002197266,195.35000610351562,181.41172790527344,124.93000030517578,45.16193389892578,58.714290618896484,74.81999969482422,35.98238754272461,214.2899932861328,60.369998931884766,75.76000213623047,17.643030166625977,31.9525146484375,13.882761001586914,25.242355346679688,116.36099243164062,24.917980194091797,402.0716857910156,83.47439575195312,46.485416412353516,76.64973449707031,248.83712768554688,54.78569412231445,444.80999755859375,60.196685791015625,23.268661499023438,168.44810485839844,78.69999694824219,85.45866394042969,93.5999984741211,8.279999732971191,112.02664184570312,9.85099983215332,56.97380447387695,102.464599609375,123.42549896240234,99.40152740478516,158.22264099121094,186.63999938964844,28.093290328979492
2023-03-08,150.82797241210938,252.86502075195312,345.8399963378906,178.56141662597656,204.50999450683594,74.41000366210938,115.76385498046875,85.37000274658203,37.099998474121094,38.70475769042969,13.289999961853027,60.56684112548828,199.3000030517578,181.0455780029297,128.9199981689453,45.34661102294922,58.81943893432617,71.9800033569336,36.71151351928711,214.3300018310547,61.790000915527344,76.12999725341797,17.32207489013672,31.896852493286133,13.9660005569458,25.799041748046875,116.17953491210938,25.35719108581543,409.3215637207031,84.26900482177734,47.81700897216797,78.89945220947266,248.3965301513672,56.09714889526367,446.9700012207031,61.08193588256836,24.160917282104492,173.3002471923828,83.0999984741211,85.58438873291016,94.19000244140625,8.130000114440918,113.91581726074219,10.234999656677246,58.339935302734375,104.91556549072266,124.14386749267578,102.04025268554688,162.04811096191406,183.49000549316406,28.53754425048828
2023-03-09,148.57843017578125,249.12472534179688,338.3699951171875,175.68064880371094,200.49000549316406,73.69999694824219,114.19300842285156,84.02999877929688,37.162498474121094,38.04584884643555,12.779999732971191,59.63380432128906,196.39999389648438,176.8595733642578,121.68000030517578,45.069602966308594,58.22675323486328,69.91000366210938,35.79301071166992,211.25,59.95000076293945,74.9800033569336,16.74624252319336,31.49791145324707,13.605290412902832,25.45224952697754,114.46472930908203,25.806163787841797,397.4447021484375,82.80891418457031,47.51464080810547,77.72325897216797,247.04539489746094,54.82512664794922,428.5,59.70698165893555,23.416542053222656,170.7554931640625,81.41000366210938,84.017578125,92.20999908447266,7.690000057220459,110.1750259399414,9.855999946594238,57.99152374267578,103.6809310913086,122.65924835205078,100.94326782226562,159.49169921875,181.47000122070312,27.90505027770996
2023-03-10,146.516357421875,242.59349060058594,329.29998779296875,173.95790100097656,194.02000427246094,71.95999908447266,111.60747528076172,82.66999816894531,36.6150016784668,37.338130950927734,12.3100004196167,58.89715576171875,195.6699981689453,171.3772735595703,119.72000122070312,44.83876419067383,57.72010040283203,65.13999938964844,34.77035140991211,207.72999572753906,58.7599983215332,72.4000015258789,15.679546356201172,30.857744216918945,13.253828048706055,25.05071258544922,113.82054901123047,26.567462921142578,385.6859130859375,81.35872650146484,46.40401077270508,76.14564514160156,243.39337158203125,54.16446304321289,415.0799865722656,58.59571075439453,22.94593048095703,166.21670532226562,78.37999725341797,81.30953216552734,92.8550033569336,7.349999904632568,108.26703643798828,9.276000022888184,56.61623764038086,101.77869415283203,119.27810668945312,100.10320281982422,157.83644104003906,178.27000427246094,27.15207862854004
2023-03-13,148.4600372314453,241.0206298828125,324.2699890136719,174.71400451660156,197.8699951171875,70.75,113.02220916748047,82.01000213623047,36.717498779296875,37.21611404418945,12.40999984741211,59.05425262451172,196.27000427246094,173.68299865722656,121.41000366210938,44.70024490356445,55.42582702636719,66.23999786376953,34.628318786621094,203.5800018310547,59.27000045776367,71.88999938964844,15.500187873840332,30.681468963623047,12.95785903930664,24.950326919555664,113.93850708007812,26.303939819335938,384.65435791015625,80.802490234375,46.227630615234375,75.87492370605469,248.61192321777344,53.14882278442383,414.92999267578125,57.77638626098633,22.946928024291992,166.10275268554688,77.75,82.14127349853516,92.94999694824219,7.869999885559082,107.5527114868164,8.928000450134277,55.32345962524414,101.76039123535156,118.78963470458984,101.5263442993164,159.90550231933594,181.25,26.59488296508789
2023-03-14,150.55169677734375,242.14273071289062,333.3299865722656,178.5709991455078,199.22000122070312,71.83000183105469,117.4127426147461,87.44999694824219,38.287498474121094,37.87501907348633,12.770000457763672,60.58599853515625,203.52000427246094,180.98619079589844,128.00999450683594,45.29121017456055,55.86556625366211,65.95999908447266,35.55628204345703,207.2899932861328,60.88999938964844,72.58999633789062,15.009318351745605,31.13608169555664,13.078097343444824,25.379243850708008,113.09471893310547,27.338525772094727,401.09912109375,82.39173126220703,48.046974182128906,77.7045669555664,255.33836364746094,53.51366424560547,424.5400085449219,57.559783935546875,24.04301643371582,170.7864532470703,81.19999694824219,81.78343200683594,92.23999786376953,7.889999866485596,109.54529571533203,9.246999740600586,55.946922302246094,103.55290222167969,121.17460632324219,103.937744140625,161.5974884033203,183.41000366210938,26.57229232788086
2023-03-15,150.94639587402344,236.091064453125,333.6099853515625,175.07766723632812,195.7899932861328,71.94000244140625,115.5979995727539,89.68000030517578,38.45000076293945,37.113616943359375,13.59000015258789,59.971004486083984,202.94000244140625,181.0059814453125,129.32000732421875,45.30044174194336,54.555912017822266,67.54000091552734,35.518409729003906,203.22000122070312,60.38999938964844,72.25,15.065956115722656,30.44024658203125,12.865367889404297,25.51613426208496,111.85172271728516,27.72893714904785,399.1540832519531,79.78936004638672,47.372920989990234,75.1561279296875,259.8910827636719,53.3756217956543,422.260009765625,57.493865966796875,24.2078800201416,166.7560272216797,78.0,80.25531005859375,91.9000015258789,7.900000095367432,108.54901123046875,9.175000190734863,54.87419128417969,102.15367126464844,118.70342254638672,101.42750549316406,160.3652801513672,184.36000061035156,25.894622802734375
2023-03-16,153.76817321777344,242.56472778320312,353.2900085449219,178.6188507080078,200.58999633789062,72.52999877929688,119.8421859741211,96.5999984741211,40.66999816894531,37.93359375,13.760000228881836,60.9730110168457,207.82000732421875,185.35028076171875,133.52000427246094,46.27920913696289,55.82733154296875,69.20999908447266,36.02973175048828,206.55999755859375,61.880001068115234,72.98999786376953,15.264193534851074,30.92269515991211,13.350503921508789,25.835542678833008,113.14006805419922,29.45650863647461,410.7754211425781,77.84255981445312,50.10995864868164,76.78042602539062,270.4261779785156,55.7816162109375,442.3900146484375,58.369693756103516,25.51979637145996,171.42637634277344,80.5,82.03489685058594,94.88500213623047,7.980000019073486,113.26730346679688,9.722999572753906,56.11195755004883,105.83924102783203,119.64208984375,104.72838592529297,162.88490295410156,191.72000122070312,26.609939575195312
2023-03-17,152.92953491210938,239.7642822265625,358.1400146484375,177.872314453125,199.11000061035156,73.61000061035156,119.61776733398438,97.83999633789062,40.814998626708984,37.479671478271484,13.520000457763672,60.443267822265625,206.8800048828125,182.92578125,133.1199951171875,46.343849182128906,55.244205474853516,68.62000274658203,35.24380874633789,199.6199951171875,61.220001220703125,73.13999938964844,15.405790328979492,30.44952392578125,13.154583930969238,25.589141845703125,112.22370910644531,29.095375061035156,406.39410400390625,78.4285888671875,49.44564437866211,75.34281921386719,273.5886535644531,55.870361328125,441.0,57.889404296875,25.703638076782227,169.32518005371094,78.27999877929688,82.46044921875,94.55999755859375,7.880000114440918,113.47408294677734,9.550000190734863,55.974430084228516,104.32110595703125,118.03294372558594,103.86857604980469,161.5791015625,188.77000427246094,26.41417121887207
2023-03-20,155.29747009277344,242.2099151611328,362.8800048828125,179.03038024902344,200.4199981689453,75.13999938964844,121.02274322509766,96.80999755859375,41.04999923706055,38.01314163208008,13.600000381469727,61.66368865966797,207.07000732421875,183.3216094970703,132.74000549316406,47.036376953125,56.114112854003906,66.20999908447266,36.503196716308594,204.67999267578125,61.540000915527344,74.4000015258789,15.707866668701172,30.829910278320312,13.471786499023438,25.726032257080078,114.26513671875,28.460960388183594,404.57672119140625,80.5541763305664,49.92515563964844,76.81776428222656,266.5391845703125,56.83669662475586,435.1499938964844,59.302032470703125,25.87849235534668,172.438720703125,79.9800033569336,84.1046371459961,94.71499633789062,8.079999923706055,114.49855041503906,9.85200023651123,56.90046310424805,105.29051208496094,119.31643676757812,105.25215911865234,164.75164794921875,190.63999938964844,26.50452423095703
2023-03-21,157.15237426757812,247.07228088378906,374.2200012207031,180.31288146972656,207.14999389648438,75.69999694824219,117.47128295898438,95.93000030517578,42.02000045776367,38.35573196411133,14.239999771118164,61.43598175048828,207.8800048828125,186.7158966064453,136.02000427246094,46.78705978393555,56.572959899902344,69.66999816894531,37.07133102416992,209.25,62.459999084472656,74.29000091552734,16.104339599609375,31.23812484741211,13.76099967956543,26.10932159423828,114.83672332763672,27.777738571166992,414.5870361328125,81.98448944091797,49.3483772277832,76.81776428222656,268.0567626953125,57.81290054321289,445.4599914550781,60.45096969604492,26.177242279052734,172.35276794433594,81.3499984741211,84.70426177978516,97.24500274658203,8.449999809265137,116.35957336425781,10.824999809265137,57.5866813659668,106.79035186767578,120.13057708740234,105.11381530761719,164.06198120117188,190.6999969482422,26.707826614379883
2023-03-22,155.72174072265625,242.90042114257812,361.7099914550781,178.59971618652344,198.3800048828125,74.1500015258789,115.96875762939453,97.58000183105469,41.51499938964844,37.993560791015625,13.8100004196167,60.87348556518555,204.0,184.5684814453125,133.25999450683594,45.66978073120117,54.90961837768555,66.19000244140625,36.058143615722656,205.00999450683594,61.209999084472656,73.47000122070312,15.519071578979492,30.40313720703125,13.462456703186035,25.415748596191406,112.55034637451172,27.455652236938477,406.9049377441406,81.77590942382812,49.245277404785156,75.21214294433594,266.59796142578125,57.359310150146484,433.510009765625,57.96474075317383,26.446020126342773,168.68528747558594,78.81999969482422,85.01376342773438,95.44499969482422,8.210000038146973,114.6395492553711,11.253999710083008,56.121517181396484,104.54973602294922,118.58848571777344,103.14712524414062,162.14002990722656,184.2899932861328,26.128040313720703
2023-03-23,156.80702209472656,260.5374450683594,369.0,181.3177947998047,201.13999938964844,75.05000305175781,119.79339599609375,100.27999877929688,42.34749984741211,38.360618591308594,14.1899995803833,61.67526626586914,207.0,185.4888153076172,134.5399932861328,45.919097900390625,55.597900390625,67.44000244140625,35.81195831298828,210.19000244140625,63.25,73.80000305175781,15.434109687805176,30.30107879638672,13.313185691833496,25.297107696533203,111.93338012695312,28.334075927734375,424.8625793457031,82.58045959472656,50.9269905090332,76.82709503173828,271.855712890625,60.48513412475586,440.4700012207031,57.94590377807617,27.168420791625977,173.86178588867188,80.97000122070312,84.89769744873047,96.94499969482422,8.329999923706055,116.68853759765625,11.399999618530273,57.12302017211914,106.4154052734375,119.87196350097656,106.34916687011719,165.78158569335938,188.0399932861328,26.557233810424805
2023-03-24,158.109375,260.863525390625,374.9599914550781,179.63336181640625,200.22000122070312,76.05000305175781,116.62245178222656,97.94999694824219,42.23500061035156,38.47319030761719,14.170000076293945,61.380027770996094,204.47999572753906,188.08151245117188,131.5399932861328,46.63932800292969,56.066322326660156,65.23999786376953,35.39530944824219,211.10000610351562,62.9900016784668,74.4000015258789,15.481308937072754,30.477359771728516,13.27586841583252,25.297107696533203,113.6753921508789,28.656166076660156,421.9940490722656,82.80891418457031,48.8328742980957,74.14794921875,274.704833984375,60.30764389038086,432.8999938964844,57.503292083740234,26.75676155090332,168.61842346191406,77.80999755859375,85.12015533447266,95.7750015258789,8.199999809265137,117.26185607910156,11.083000183105469,57.16011047363281,105.11675262451172,119.42179107666016,105.09404754638672,165.07350158691406,190.42999267578125,26.549705505371094
2023-03-27,156.16571044921875,262.7432556152344,373.1499938964844,176.83868408203125,198.75,76.37000274658203,115.97850799560547,96.61000061035156,41.9900016784668,38.31657791137695,14.149999618530273,60.47983169555664,205.27000427246094,189.26904296875,131.38999938964844,46.66702651977539,56.41046142578125,65.5999984741211,35.972930908203125,210.13999938964844,63.97999954223633,74.80999755859375,15.849461555480957,30.94124412536621,14.003567695617676,25.45224952697754,117.32271575927734,28.480480194091797,419.4104309082031,82.4215316772461,48.22107696533203,72.3929672241211,270.6023864746094,58.956729888916016,431.30999755859375,58.06833267211914,26.508970260620117,166.37396240234375,75.66999816894531,87.18021392822266,96.26499938964844,8.039999961853027,116.17158508300781,11.09000015258789,57.503211975097656,103.44314575195312,119.90070343017578,104.11565399169922,162.8113555908203,188.14999389648438,26.512056350708008
2023-03-28,155.5441131591797,263.74066162109375,373.3999938964844,175.71893310546875,197.27000427246094,76.58000183105469,113.56857299804688,94.55999755859375,40.75,38.21869659423828,13.970000267028809,60.273353576660156,203.27999877929688,190.2982177734375,128.63999938964844,46.52851867675781,56.35309600830078,67.7300033569336,36.27592849731445,210.00999450683594,64.2699966430664,74.81999969482422,15.764507293701172,31.12679672241211,13.947589874267578,25.214981079101562,117.34993743896484,28.587844848632812,411.9346008300781,82.67977905273438,47.181312561035156,72.6823501586914,269.4764709472656,58.45383834838867,429.0799865722656,57.23959732055664,26.38806915283203,165.42848205566406,76.52999877929688,86.89973449707031,95.37999725341797,8.0,114.04740905761719,10.277999877929688,56.038047790527344,103.6169204711914,119.1919174194336,102.98900604248047,163.21595764160156,189.67999267578125,26.06027603149414
2023-03-29,158.6224822998047,268.4784851074219,379.1600036621094,181.04981994628906,199.16000366210938,76.7300033569336,116.93466186523438,96.08999633789062,40.625,39.060489654541016,14.979999542236328,60.35054397583008,206.0,194.59304809570312,129.60000610351562,47.24875259399414,56.888427734375,68.0999984741211,37.04292678833008,215.35000610351562,64.80999755859375,75.0,15.707866668701172,31.878293991088867,14.479372024536133,25.835542678833008,117.68565368652344,30.76438331604004,425.6484069824219,84.05049896240234,50.1644287109375,75.49219512939453,274.64605712890625,62.65447998046875,438.44000244140625,58.43561935424805,26.961591720581055,170.9583740234375,79.87000274658203,87.64444732666016,96.09500122070312,8.220000267028809,117.57202911376953,10.5649995803833,59.15385818481445,106.52515411376953,121.98876953125,106.13172912597656,166.48048400878906,198.25,27.55868148803711
2023-03-30,160.1912078857422,271.0870666503906,381.8999938964844,185.87347412109375,201.61000061035156,76.55000305175781,119.13968658447266,97.87999725341797,40.622501373291016,39.47650146484375,15.0,61.14652633666992,207.00999450683594,194.55348205566406,131.72000122070312,47.488826751708984,57.17521667480469,67.91000366210938,37.743629455566406,213.32000732421875,65.80999755859375,76.30000305175781,15.8400239944458,32.30506896972656,14.665961265563965,26.373973846435547,117.24105834960938,31.320722579956055,432.3284912109375,86.15621948242188,51.682743072509766,77.2751693725586,278.11212158203125,62.210750579833984,439.6300048828125,58.92531967163086,27.360261917114258,173.46063232421875,81.83000183105469,87.5380630493164,96.78500366210938,8.149999618530273,119.74320220947266,10.333999633789062,60.25737380981445,107.2933578491211,123.69368743896484,106.33929443359375,169.42312622070312,200.0500030517578,28.070701599121094
2023-03-31,162.697265625,274.1081237792969,385.3699951171875,188.75428771972656,208.16000366210938,78.30000305175781,119.8421859741211,98.01000213623047,41.96500015258789,39.99528503417969,15.75,61.89814376831055,210.08999633789062,197.70034790039062,137.25999450683594,48.27368927001953,58.245872497558594,72.66000366210938,38.075050354003906,217.5,66.45999908447266,77.72000122070312,16.19873809814453,32.73184585571289,14.861881256103516,26.78464126586914,118.93771362304688,31.886816024780273,437.9672546386719,87.56665802001953,51.562137603759766,78.20867156982422,282.27325439453125,59.49906539916992,464.7200012207031,60.13077163696289,27.753931045532227,178.102294921875,82.31999969482422,89.86892700195312,99.87000274658203,8.449999809265137,119.9123764038086,10.654999732971191,61.314510345458984,107.89695739746094,125.6189193725586,106.25035095214844,171.05079650878906,206.5399932861328,28.364360809326172
2023-04-03,163.95030212402344,274.1368408203125,380.0799865722656,187.85462951660156,207.5800018310547,77.87999725341797,119.3445816040039,96.55999755859375,41.935001373291016,39.750572204589844,15.829999923706055,61.98786926269531,211.38999938964844,194.44461059570312,136.5500030517578,48.3013916015625,58.6664924621582,70.66999816894531,38.794700622558594,208.49000549316406,66.30999755859375,77.27999877929688,16.19873809814453,32.42568588256836,15.235060691833496,27.27743911743164,119.81779479980469,32.101539611816406,432.8982849121094,86.87137603759766,50.72467803955078,77.20983123779297,281.2256164550781,58.77924346923828,464.489990234375,60.45096969604492,27.941776275634766,173.80447387695312,81.13999938964844,90.83609771728516,98.16500091552734,8.380000114440918,117.2430648803711,11.272000312805176,60.97140121459961,107.35736846923828,125.36988067626953,105.54866027832031,169.3495635986328,204.3699951171875,28.01046371459961
2023-04-04,163.4175262451172,274.1368408203125,385.1499938964844,186.74440002441406,203.32000732421875,77.56999969482422,117.19811248779297,95.87000274658203,41.685001373291016,38.97239685058594,16.399999618530273,61.2102165222168,211.50999450683594,195.147216796875,136.86000061035156,48.20835494995117,57.9973258972168,69.31999969482422,38.70001220703125,208.13999938964844,65.97000122070312,77.2300033569336,16.104339599609375,31.943235397338867,15.02981185913086,26.967159271240234,119.40042877197266,32.3065071105957,432.05352783203125,84.52725219726562,49.04977798461914,76.21096801757812,281.1766357421875,56.47185134887695,476.04998779296875,59.509212493896484,27.430204391479492,168.2077178955078,78.48999786376953,90.91348266601562,98.27999877929688,8.350000381469727,114.94971466064453,10.946000099182129,60.59120178222656,104.30281829833984,120.9447250366211,101.88212585449219,165.89193725585938,202.60000610351562,27.061721801757812
2023-04-05,161.57247924804688,269.8115539550781,382.0199890136719,182.19830322265625,197.5500030517578,77.41000366210938,114.4662094116211,92.55999755859375,40.71500015258789,38.19911575317383,15.699999809265137,60.68920135498047,207.55999755859375,193.27688598632812,127.80000305175781,48.20835494995117,57.987770080566406,66.11000061035156,38.633731842041016,201.61000061035156,65.1500015258789,76.7699966430664,16.245933532714844,31.785518646240234,14.843221664428711,26.839393615722656,119.89036560058594,32.0429801940918,431.4051208496094,82.6400375366211,47.99833679199219,74.23196411132812,278.3960266113281,56.225337982177734,467.3299865722656,59.62311935424805,26.858678817749023,165.2470245361328,76.54000091552734,91.77423858642578,97.08999633789062,7.980000019073486,115.6452407836914,10.803000450134277,60.14609146118164,102.86699676513672,119.23979949951172,100.0439224243164,162.9492950439453,197.8699951171875,26.399110794067383
2023-04-06,162.46051025390625,270.1663818359375,380.6000061035156,179.1356964111328,197.33999633789062,78.91999816894531,111.666015625,92.47000122070312,39.962501525878906,37.99845886230469,15.720000267028809,60.07460403442383,208.52000427246094,190.54562377929688,127.81999969482422,47.696693420410156,57.758338928222656,65.83000183105469,38.093994140625,204.50999450683594,65.5199966430664,76.51000213623047,16.302574157714844,31.637073516845703,14.796575546264648,26.72988510131836,118.40240478515625,32.023460388183594,439.6617736816406,81.527587890625,48.02849578857422,73.46649169921875,285.5042419433594,57.86057662963867,473.1300048828125,59.80348205566406,27.014549255371094,162.45822143554688,75.33999633789062,92.7704086303711,95.96499633789062,8.09000015258789,115.60763549804688,10.069000244140625,59.719512939453125,101.83356475830078,118.7321548461914,99.21376037597656,163.79530334472656,196.80999755859375,26.466876983642578
2023-04-10,159.86561584472656,270.1471862792969,376.25,182.75341796875,198.13999938964844,78.2300033569336,113.6661605834961,95.4800033569336,40.782501220703125,38.38020324707031,15.859999656677246,60.532894134521484,213.61000061035156,189.49667358398438,128.10000610351562,47.75251388549805,58.417945861816406,66.13999938964844,39.23027801513672,212.02999877929688,66.91000366210938,76.37000274658203,16.340333938598633,32.36073684692383,14.983163833618164,27.140552520751953,118.88327026367188,31.740415573120117,437.6542053222656,82.49105834960938,49.358097076416016,75.19346618652344,283.3404541015625,62.51431655883789,472.6400146484375,61.74947738647461,27.55609893798828,164.66441345214844,77.69999694824219,91.06107330322266,96.30999755859375,8.390000343322754,116.82011413574219,10.654999732971191,61.52779769897461,102.23597717285156,120.00607299804688,101.5263442993164,164.99072265625,196.94000244140625,28.642959594726562
2023-04-11,158.6520538330078,274.6068420410156,371.1099853515625,181.279541015625,197.77999877929688,80.72000122070312,113.54906463623047,94.02999877929688,39.90250015258789,38.27253341674805,15.960000038146973,59.97136688232422,213.88999938964844,186.92373657226562,129.86000061035156,47.09199523925781,58.97239685058594,64.8499984741211,39.39125061035156,210.02999877929688,67.0,76.72000122070312,16.774564743041992,32.453514099121094,14.973833084106445,27.323070526123047,118.32982635498047,31.574485778808594,430.5488586425781,82.56059265136719,49.36296844482422,75.19346618652344,276.9175720214844,62.810733795166016,469.82000732421875,63.220821380615234,27.146438598632812,164.15823364257812,77.22000122070312,91.2650375366211,96.40499877929688,8.609999656677246,116.14339447021484,10.468000411987305,62.01926803588867,101.00135040283203,120.42750549316406,101.08160400390625,165.40455627441406,195.97999572753906,28.891441345214844
2023-04-12,157.96141052246094,273.2107849121094,369.8900146484375,179.25051879882812,193.16000366210938,81.18000030517578,110.40740203857422,92.33000183105469,40.352500915527344,38.22848129272461,16.15999984741211,59.50148391723633,212.17999267578125,188.33885192871094,135.0,46.61753463745117,57.62450408935547,66.83999633789062,39.646915435791016,207.88999938964844,67.19000244140625,76.1500015258789,16.62352752685547,32.2308464050293,14.908527374267578,27.06754493713379,116.62410736083984,31.252397537231445,428.17718505859375,82.87841796875,48.3475227355957,73.96124267578125,277.56378173828125,61.219966888427734,471.42999267578125,63.030982971191406,26.473003387451172,162.5727996826172,76.45999908447266,91.1970443725586,97.63999938964844,8.329999923706055,113.0417251586914,10.810999870300293,61.55561065673828,98.66927337646484,120.09226989746094,100.29100799560547,163.2711639404297,191.74000549316406,28.612842559814453
2023-04-13,163.34844970703125,274.66455078125,378.79998779296875,180.9828338623047,196.30999755859375,83.16999816894531,110.70985412597656,92.08999633789062,41.1974983215332,38.49277114868164,16.360000610351562,60.22897720336914,217.00999450683594,192.00030517578125,136.10000610351562,47.25944137573242,57.939971923828125,68.08000183105469,40.38550567626953,211.25999450683594,68.38999938964844,77.27999877929688,16.717926025390625,32.40712356567383,14.95517635345459,27.286569595336914,116.0434341430664,31.359760284423828,434.7904052734375,83.54393005371094,48.47201156616211,74.8013916015625,283.7810363769531,62.24754333496094,483.5,63.4201545715332,26.441022872924805,164.1964111328125,77.58999633789062,92.79954528808594,98.93499755859375,8.579999923706055,113.85002136230469,10.824000358581543,60.6004753112793,99.42833709716797,120.68612670898438,100.74559783935547,164.7056884765625,194.85000610351562,27.769514083862305
2023-04-14,163.00314331054688,268.868408203125,379.3800048828125,180.4181365966797,194.66000366210938,82.55000305175781,110.15373229980469,91.75,40.900001525878906,38.24317169189453,16.469999313354492,59.7755012512207,214.5500030517578,192.62374877929688,135.77000427246094,47.0175666809082,57.395084381103516,67.31999969482422,40.982051849365234,208.39999389648438,68.06999969482422,76.77999877929688,16.58576774597168,32.26795959472656,14.843221664428711,27.21355628967285,116.2612075805664,31.125513076782227,434.6034240722656,83.19627380371094,48.714210510253906,74.24130249023438,280.158447265625,61.881961822509766,463.0299987792969,62.98350143432617,26.73577880859375,164.6071319580078,77.91999816894531,92.95494079589844,99.72000122070312,8.8100004196167,112.9383316040039,10.914999961853027,59.31149673461914,100.67211151123047,120.60948181152344,99.5695571899414,164.58615112304688,194.0399932861328,26.700298309326172
2023-04-17,163.02285766601562,269.5712890625,377.9200134277344,181.43264770507812,197.08999633789062,82.93000030517578,109.07073211669922,89.87000274658203,40.85499954223633,38.48297882080078,16.34000015258789,60.53000259399414,213.16000366210938,195.0284423828125,137.3699951171875,46.77568817138672,58.07380676269531,69.83999633789062,41.597537994384766,218.88999938964844,67.70999908447266,77.0,16.953920364379883,32.2308464050293,14.78724479675293,28.226539611816406,115.97085571289062,31.36952018737793,433.0977783203125,82.9578857421875,47.9185791015625,75.18412780761719,282.76275634765625,61.79303741455078,470.54998779296875,64.24603271484375,26.979576110839844,166.67007446289062,78.41000366210938,92.83840942382812,100.58000183105469,8.800000190734863,112.2052001953125,11.043000221252441,59.580421447753906,101.14766693115234,121.3949203491211,96.96048736572266,165.570068359375,195.6199951171875,27.12196159362793
