Date,ALB,AMCR,BALL,CF,CTVA,DD,DOW,FCX,IFF,IP,LIN,LYB,MOS,NEM,NUE,PPG,SHW,STLD
2021-10-01,207.6452178955078,9.80479907989502,84.88784790039062,55.8610725402832,41.52259063720703,26.591022491455078,46.07450866699219,30.868860244750977,125.50818634033203,44.093379974365234,281.1022644042969,70.2677230834961,34.242225646972656,46.97526931762695,91.5479736328125,131.8970947265625,274.3388366699219,54.58267593383789
2021-10-04,204.15426635742188,9.754476547241211,84.85952758789062,55.49561309814453,40.61577606201172,26.994901657104492,45.807090759277344,30.746665954589844,122.7507553100586,44.565284729003906,278.0821838378906,69.41715240478516,34.6679801940918,47.94879913330078,90.73233032226562,131.8970947265625,274.57940673828125,54.78868103027344
2021-10-05,210.9654083251953,9.897063255310059,86.43727111816406,55.212379455566406,41.48440933227539,27.298782348632812,46.483497619628906,30.26727867126465,120.50032806396484,44.98750686645508,281.0834045410156,70.92765045166016,34.89446258544922,47.212066650390625,92.5323486328125,133.58233642578125,280.4022216796875,55.57524871826172
2021-10-06,210.94642639160156,9.855125427246094,87.34425354003906,54.68244934082031,40.090782165527344,26.848731994628906,44.9576416015625,29.806684494018555,122.31488037109375,44.730865478515625,279.4034729003906,70.22371673583984,34.74951934814453,47.826019287109375,89.99169158935547,134.4066162109375,282.8277282714844,53.88037872314453
2021-10-07,210.88002014160156,9.930612564086914,86.83409118652344,55.42251968383789,40.558502197265625,27.133373260498047,46.01945114135742,32.26002883911133,122.9731216430664,44.9212760925293,282.33856201171875,71.82954406738281,35.818450927734375,47.896183013916016,92.76673126220703,137.82289123535156,282.7218017578125,55.65952682495117
2021-10-08,204.01194763183594,9.821574211120605,86.35224914550781,55.78798294067383,40.83531951904297,27.087223052978516,46.1767463684082,32.08143997192383,122.78632354736328,45.02889633178711,279.5356140136719,71.82221221923828,36.597511291503906,47.633060455322266,91.84796142578125,138.06101989746094,279.10296630859375,55.3317985534668
2021-10-11,203.15818786621094,9.746088981628418,85.91766357421875,56.77473831176758,40.52986526489258,26.83334732055664,45.799224853515625,33.11540985107422,124.52973937988281,46.15482711791992,278.26153564453125,71.42626190185547,37.97445297241211,47.536582946777344,92.45735931396484,139.08682250976562,277.466796875,56.85812759399414
2021-10-12,205.72898864746094,9.762864112854004,85.46414184570312,55.64179611206055,40.04305648803711,26.62563705444336,45.41382598876953,32.532615661621094,127.58963775634766,46.14655303955078,279.177001953125,71.02298736572266,37.54867935180664,48.04528045654297,93.37611389160156,139.94773864746094,280.9027404785156,57.719608306884766
2021-10-13,212.17018127441406,9.788025856018066,85.7665023803711,55.139286041259766,40.31987762451172,26.79488182067871,44.761009216308594,33.669986724853516,128.39907836914062,45.765724182128906,284.065673828125,70.59768676757812,36.89645004272461,49.439796447753906,94.06986999511719,141.66961669921875,279.05487060546875,57.148406982421875
2021-10-14,219.44613647460938,9.989319801330566,86.93800354003906,55.31287384033203,41.398494720458984,27.58342170715332,46.20035171508789,34.97460174560547,131.93038940429688,46.204505920410156,291.4082336425781,72.10084533691406,37.49433135986328,50.66768264770508,94.90425872802734,145.51634216308594,281.2491760253906,57.747703552246094
2021-10-15,217.0176544189453,10.022871971130371,86.25778198242188,53.90584182739258,41.532135009765625,27.721891403198242,46.373390197753906,36.396934509277344,131.2721405029297,44.10994338989258,290.90802001953125,72.66546630859375,37.566802978515625,50.01865768432617,95.41987609863281,146.81690979003906,285.26263427734375,57.9443473815918
2021-10-18,224.73947143554688,9.989319801330566,85.13349151611328,55.705753326416016,41.31258773803711,27.63727378845215,46.365516662597656,36.3027458190918,129.4397735595703,43.770503997802734,290.65325927734375,72.1668472290039,37.92915344238281,49.448577880859375,96.12303161621094,144.1608428955078,286.1866149902344,58.44999313354492
2021-10-19,223.8288116455078,10.081583023071289,85.63421630859375,55.33116149902344,41.646690368652344,27.78728485107422,46.55428695678711,36.59474563598633,130.76512145996094,43.09992218017578,293.2108459472656,72.30616760253906,37.88386154174805,49.98357391357422,96.84490966796875,145.57130432128906,287.0816955566406,59.4613151550293
2021-10-20,223.0888671875,10.098357200622559,87.46709442138672,55.2032470703125,42.12395477294922,28.17963218688965,47.1048469543457,36.670108795166016,129.66221618652344,44.316917419433594,293.7204895019531,72.9294204711914,38.472686767578125,50.13268280029297,98.58868408203125,146.9359893798828,290.5465393066406,60.922088623046875
2021-10-21,222.13076782226562,10.089970588684082,87.90167236328125,54.810367584228516,40.768497467041016,27.78728485107422,46.609344482421875,36.1897087097168,129.73330688476562,44.01060485839844,293.805419921875,70.80299377441406,38.2009162902832,50.15021896362305,95.69178009033203,151.12158203125,295.2625732421875,59.05865478515625
2021-10-22,219.61691284179688,10.199005126953125,87.11752319335938,54.51798629760742,40.80669021606445,27.737285614013672,45.93293380737305,35.48324966430664,129.26187133789062,43.902976989746094,296.48577880859375,71.41157531738281,38.055973052978516,50.5273551940918,95.93551635742188,148.11746215820312,295.1086120605469,59.4613151550293
2021-10-25,227.13951110839844,10.131905555725098,82.64875030517578,54.02461624145508,40.587135314941406,27.668041229248047,46.1767463684082,37.05630111694336,130.16917419433594,43.86158752441406,298.8735046386719,71.57290649414062,38.43644714355469,50.79046630859375,102.58248138427734,146.60626220703125,298.09228515625,62.822975158691406
2021-10-26,224.0279998779297,10.073193550109863,84.2170639038086,53.48556137084961,40.768497467041016,27.668041229248047,46.1767463684082,36.59474563598633,131.72576904296875,43.911258697509766,298.9583740234375,71.59490203857422,37.92915344238281,50.60628890991211,104.46687316894531,148.2548370361328,304.1557312011719,63.00089645385742
2021-10-27,219.8446044921875,10.089970588684082,86.39949035644531,51.84097671508789,40.19578170776367,26.598711013793945,44.0452766418457,34.852142333984375,131.87701416015625,41.54348373413086,301.0347595214844,69.2558364868164,37.285980224609375,50.46596145629883,101.43871307373047,147.93426513671875,305.4646301269531,60.453887939453125
2021-10-28,233.56173706054688,10.190617561340332,86.7396011352539,52.599308013916016,41.08351135253906,26.83334732055664,44.49359130859375,35.888282775878906,132.0726776123047,41.137821197509766,300.08154296875,70.64166259765625,37.92915344238281,48.168067932128906,102.5543441772461,149.27151489257812,309.35302734375,61.324737548828125
2021-10-29,237.6029052734375,10.123517990112305,86.42782592773438,51.89579772949219,41.18851089477539,26.771800994873047,44.02168655395508,35.53034591674805,131.15650939941406,41.12126922607422,301.2518005371094,68.06063079833984,37.657386779785156,47.361175537109375,104.67313385009766,147.06419372558594,304.7235107421875,61.87723159790039
2021-11-01,242.72543334960938,10.014485359191895,87.76942443847656,52.61758804321289,41.05487060546875,27.398788452148438,45.17787170410156,36.104942321777344,128.15890502929688,40.64936447143555,304.8097839355469,69.13118743896484,37.557743072509766,47.624290466308594,102.39498138427734,145.6537322998047,298.4483642578125,60.12614440917969
2021-11-02,246.6622772216797,10.131905555725098,88.08119201660156,51.53947067260742,40.89259338378906,29.80670928955078,45.98798370361328,36.312164306640625,128.44351196289062,40.525184631347656,309.1511535644531,69.19717407226562,34.097286224365234,47.98387908935547,100.51995086669922,148.273193359375,301.04693603515625,58.7496452331543
2021-11-03,248.49313354492188,10.316429138183594,88.92202758789062,53.09268569946289,42.773048400878906,30.82988166809082,46.44417190551758,36.01073455810547,129.2351837158203,41.31995391845703,309.94390869140625,68.6105728149414,35.76409912109375,48.34347152709961,103.3606185913086,149.11578369140625,302.4617919921875,59.55495071411133
2021-11-04,258.6529846191406,10.199005126953125,86.42782592773438,53.44900894165039,45.245304107666016,30.583709716796875,44.965511322021484,34.852142333984375,126.19310760498047,40.3596076965332,312.86016845703125,66.78477478027344,35.14809799194336,48.10668182373047,104.81375122070312,149.51876831054688,306.6292724609375,60.19169616699219
2021-11-05,258.5106201171875,10.182230949401855,85.49250030517578,54.08857727050781,45.43621063232422,30.92604637145996,45.862144470214844,34.88982009887695,127.7319564819336,40.458953857421875,313.3226318359375,68.17060852050781,33.83457565307617,49.431026458740234,105.18876647949219,149.37220764160156,307.0527038574219,60.903358459472656
2021-11-08,264.2119140625,10.23255443572998,85.99322509765625,57.140201568603516,44.424400329589844,30.58755874633789,46.0666389465332,37.14107894897461,131.22769165039062,40.848060607910156,318.55108642578125,68.39059448242188,34.16975402832031,49.28192901611328,108.9762954711914,148.8043670654297,308.75628662109375,62.60761260986328
2021-11-09,260.4648742675781,10.32481575012207,86.23887634277344,57.761478424072266,45.67485427856445,31.16452980041504,46.23966598510742,36.9244384765625,136.19996643066406,40.79838562011719,319.5798645019531,68.05329132080078,33.97951889038086,49.77307891845703,106.31376647949219,148.40911865234375,311.8843078613281,61.54948425292969
2021-11-10,252.09791564941406,10.349977493286133,86.21054077148438,57.53307342529297,45.64613342285156,30.760644912719727,46.21608352661133,35.341949462890625,134.42987060546875,41.14609909057617,317.69232177734375,68.06796264648438,32.68411636352539,51.01850509643555,103.46372985839844,147.74728393554688,312.4232482910156,60.57563400268555
2021-11-11,258.3208923339844,10.366751670837402,86.59789276123047,58.291404724121094,45.655704498291016,31.14914894104004,46.939674377441406,38.5257453918457,133.64707946777344,41.51865005493164,316.78631591796875,69.43180847167969,33.34540557861328,51.614898681640625,106.28563690185547,146.6258087158203,313.76104736328125,62.03639602661133
2021-11-12,262.2008056640625,10.383526802062988,88.40239715576172,59.27363586425781,46.622623443603516,31.049137115478516,47.238555908203125,38.83658218383789,135.71963500976562,41.17855453491211,318.0697937011719,69.94508361816406,33.870811462402344,51.5096549987793,105.22624206542969,148.58377075195312,318.9582824707031,61.95212936401367
2021-11-15,257.3533020019531,10.391914367675781,90.58483123779297,60.173248291015625,46.306697845458984,30.299062728881836,47.12844467163086,38.48807907104492,135.52394104003906,41.320613861083984,315.2291259765625,69.82044982910156,34.32374954223633,51.720149993896484,103.08872985839844,149.76954650878906,320.35394287109375,61.31538391113281
2021-11-16,258.4726867675781,10.32481575012207,91.52962493896484,60.109004974365234,46.364139556884766,29.845176696777344,46.29473114013672,37.30121612548828,136.04872131347656,41.17020797729492,314.24749755859375,68.19261169433594,33.60810089111328,50.992191314697266,104.72000885009766,151.5253143310547,325.9264831542969,61.2030143737793
2021-11-17,259.34552001953125,10.190617561340332,89.81011199951172,59.92539978027344,46.28755187988281,30.499086380004883,45.885738372802734,36.613582611083984,135.9420166015625,40.886104583740234,312.8412780761719,67.45201110839844,32.96493148803711,50.82554626464844,102.2918472290039,151.02891540527344,320.6521911621094,58.95565414428711
2021-11-18,260.5501708984375,10.081583023071289,89.01651000976562,62.027557373046875,46.59389877319336,30.58755874633789,45.602596282958984,36.53822708129883,133.4691925048828,40.58527755737305,312.3882751464844,66.91675567626953,33.35446548461914,50.141448974609375,104.72000885009766,149.23641967773438,318.8494567871094,59.56431579589844
2021-11-19,266.9724426269531,9.98093318939209,90.41477966308594,59.84278869628906,45.770591735839844,30.779878616333008,45.099212646484375,36.057838439941406,133.451416015625,39.758033752441406,313.5113525390625,65.55288696289062,32.838111877441406,49.59766387939453,105.79814147949219,147.848388671875,320.30511474609375,59.09611892700195
2021-11-22,269.2205810546875,10.031259536743164,89.71565246582031,59.677547454833984,45.52167510986328,30.472164154052734,46.23966598510742,35.5491828918457,132.78427124023438,40.476646423339844,311.1991271972656,68.03861999511719,32.98304748535156,48.94865036010742,112.19197082519531,148.2620391845703,317.9529113769531,62.766788482666016
2021-11-23,261.0245666503906,9.971951484680176,88.91259002685547,59.88867950439453,45.85675048828125,30.583709716796875,46.546424865722656,36.43461227416992,131.2721405029297,40.36802291870117,311.68048095703125,68.51524353027344,33.291046142578125,48.66798782348633,111.92009735107422,147.47152709960938,315.7162780761719,63.19752502441406
2021-11-24,260.3794860839844,9.878755569458008,88.44965362548828,59.7968864440918,45.54082489013672,30.27214241027832,46.11383819580078,36.4063606262207,131.17431640625,39.73296356201172,308.84918212890625,67.13671875,32.9286994934082,48.65045166015625,108.55441284179688,145.93638610839844,316.2273254394531,61.00637435913086
2021-11-26,253.1414031982422,9.77708911895752,89.47000885009766,57.64881896972656,44.832393646240234,29.602846145629883,45.303707122802734,35.078208923339844,128.59478759765625,39.71624755859375,302.5447998046875,66.4017333984375,31.99564552307129,49.06266403198242,106.85752868652344,143.03167724609375,311.6770324707031,59.47066879272461
2021-11-29,261.7170104980469,9.8109769821167,89.57392120361328,57.79569625854492,44.60262680053711,29.749589920043945,45.27186584472656,35.77524948120117,130.9252471923828,39.45721435546875,302.7052307128906,66.2012710571289,32.63880920410156,48.589054107666016,105.06688690185547,144.6494903564453,322.26220703125,57.494873046875
2021-11-30,252.79995727539062,9.590696334838867,88.47566986083984,55.6201057434082,43.0804443359375,28.56022071838379,43.73520278930664,34.9275016784668,126.4599380493164,38.036685943603516,300.25140380859375,64.6867446899414,30.999177932739258,48.168067932128906,99.61993408203125,141.71714782714844,319.3315124511719,55.99663162231445
2021-12-01,246.5010223388672,9.539861679077148,86.07088470458984,52.590782165527344,42.75495910644531,28.49457550048828,42.00745391845703,34.126834869384766,125.86400604248047,37.71080017089844,300.3929443359375,62.77130889892578,30.522550582885742,47.24714660644531,98.1480484008789,141.08287048339844,319.0518798828125,55.3317985534668
2021-12-02,247.9619598388672,9.7262544631958,88.59876251220703,54.4359130859375,44.21968460083008,29.0699462890625,42.34185791015625,34.94632339477539,124.97447967529297,38.33750915527344,306.8036193847656,63.5360107421875,31.448572158813477,46.720909118652344,100.83869934082031,146.18460083007812,327.45843505859375,55.80935287475586
2021-12-03,238.551513671875,9.582222938537598,88.26739501953125,54.35329055786133,44.076080322265625,29.147178649902344,42.2542724609375,34.43767547607422,125.21466064453125,38.813804626464844,303.67864990234375,64.86492919921875,31.239763259887695,47.94879913330078,103.59498596191406,147.4347381591797,330.0902404785156,55.59398651123047
2021-12-06,235.77203369140625,9.802502632141113,87.74666595458984,54.08708190917969,45.09086608886719,29.49858283996582,42.89919662475586,35.20066452026367,127.22492980957031,39.31515884399414,307.7789611816406,66.01567077636719,31.294233322143555,48.9661865234375,103.35123443603516,151.14837646484375,328.86590576171875,56.18391418457031
2021-12-07,246.1974639892578,9.819450378417969,88.47566986083984,55.09685134887695,45.71314239501953,29.942668914794922,43.67947006225586,36.51939010620117,129.07508850097656,38.980926513671875,313.10064697265625,66.89915466308594,32.565250396728516,49.45734405517578,106.88565063476562,152.84896850585938,329.4828796386719,58.234619140625
2021-12-08,251.0449676513672,9.844866752624512,88.93959045410156,55.170284271240234,46.05778884887695,30.220703125,43.719268798828125,36.472293853759766,131.7880859375,38.77202606201172,315.505859375,67.18869018554688,32.70143508911133,49.917903900146484,105.76065063476562,151.50692749023438,329.9167175292969,57.35441207885742
2021-12-09,244.2432403564453,9.79403305053711,87.6898422241211,53.71989440917969,45.981201171875,30.36743927001953,43.30525588989258,36.23680877685547,131.18319702148438,38.579830169677734,314.4926452636719,66.78035736083984,32.43815231323242,49.78504943847656,105.83563232421875,150.79913330078125,331.50738525390625,57.17649841308594
2021-12-10,249.36587524414062,9.827921867370605,88.52299499511719,56.15251922607422,45.9141845703125,30.908065795898438,43.53615188598633,36.142616271972656,130.86297607421875,38.345863342285156,316.27294921875,66.75066375732422,33.3551025390625,49.687618255615234,106.13562774658203,150.1740264892578,334.0042724609375,56.24946212768555
2021-12-13,236.01866149902344,9.887228965759277,88.67449188232422,56.198421478271484,44.64091873168945,29.977418899536133,42.45332717895508,35.44557189941406,130.31149291992188,38.304080963134766,316.45281982421875,65.07280731201172,32.565250396728516,50.635318756103516,108.32943725585938,149.6592559814453,333.5608215332031,55.99663162231445
2021-12-14,231.3040008544922,9.887228965759277,87.40583801269531,57.134765625,44.33457565307617,29.98128318786621,42.89919662475586,35.75641632080078,129.60879516601562,38.053401947021484,316.746337890625,66.19385528564453,32.51078414916992,49.74961471557617,111.02007293701172,149.3375701904297,330.4373474121094,57.47614669799805
2021-12-15,227.47152709960938,10.124454498291016,86.97030639648438,58.34648513793945,44.12396240234375,30.251590728759766,43.026580810546875,35.08762741088867,128.98611450195312,38.60490036010742,323.2421569824219,64.61991882324219,33.02826690673828,48.031368255615234,101.45746612548828,152.462890625,333.21380615234375,55.07896041870117
2021-12-16,219.41407775878906,10.200705528259277,87.42474365234375,59.03496170043945,44.97598648071289,30.39447021484375,43.47245407104492,36.057838439941406,129.78668212890625,39.28173828125,321.9639587402344,66.1567153930664,33.10997009277344,52.25614547729492,106.78253173828125,155.64341735839844,335.72998046875,58.4312744140625
2021-12-17,218.4163818359375,9.988897323608398,87.8508071899414,59.49394989013672,44.1143913269043,29.544921875,43.074363708496094,35.794097900390625,128.47024536132812,38.304080963134766,316.1119079589844,65.15447235107422,33.100887298583984,52.46870422363281,110.6263198852539,151.29547119140625,328.2008056640625,58.37509536743164
2021-12-20,207.2613525390625,9.827921867370605,85.20931243896484,58.87891387939453,42.85069274902344,29.04291534423828,42.6046028137207,35.24775695800781,126.56668853759766,37.24287033081055,312.7882385253906,64.51598358154297,32.265663146972656,51.999290466308594,104.18560791015625,147.70127868652344,323.6214904785156,55.54716110229492
2021-12-21,212.9813690185547,9.946533203125,85.19984436035156,62.96389389038086,43.865478515625,29.537199020385742,43.15398025512695,36.90559387207031,126.92249298095703,37.86956787109375,315.22174072265625,65.5702133178711,33.890743255615234,51.52987289428711,105.48875427246094,150.68873596191406,322.46466064453125,57.19522476196289
2021-12-22,214.00758361816406,9.836393356323242,85.23772430419922,65.84634399414062,43.97078323364258,29.7341365814209,43.17786407470703,37.80986404418945,126.50442504882812,37.827789306640625,317.5513000488281,65.34749603271484,35.152671813964844,51.813297271728516,106.53878021240234,152.35263061523438,326.5425720214844,57.54169464111328
2021-12-23,216.5445556640625,9.878755569458008,85.20931243896484,66.36959075927734,44.459022521972656,30.328824996948242,43.90240478515625,38.74239730834961,127.27828216552734,38.304080963134766,321.16851806640625,67.22581481933594,35.57029342651367,52.725563049316406,107.15753936767578,153.56594848632812,326.2148132324219,57.72897720336914
2021-12-27,221.48544311523438,10.005841255187988,87.0271224975586,67.80162048339844,45.004703521728516,30.81924819946289,44.48362350463867,39.55247116088867,129.88111877441406,38.713531494140625,325.19293212890625,68.05731964111328,36.31474685668945,53.30126953125,109.36067199707031,156.02952575683594,333.1270446777344,58.7496452331543
2021-12-28,221.20040893554688,10.048201560974121,89.28043365478516,68.22388458251953,45.35892868041992,31.066377639770508,45.0887451171875,39.55247116088867,131.87570190429688,38.99763107299805,325.5432434082031,68.83686828613281,36.187644958496094,53.39869689941406,107.29815673828125,157.3623809814453,335.87451171875,58.3376350402832
2021-12-29,220.94384765625,10.124454498291016,90.16092681884766,67.70983123779297,45.330204010009766,31.12044906616211,45.43110275268555,39.54305648803711,133.2620391845703,39.03941345214844,327.06781005859375,68.79972839355469,36.27843475341797,53.69097137451172,107.71066284179688,157.3807830810547,338.7281494140625,58.403175354003906
2021-12-30,222.6731719970703,10.132927894592285,90.36920928955078,65.98404693603516,45.110015869140625,30.942813873291016,45.20817565917969,39.20394515991211,132.87745666503906,39.0059814453125,326.0545959472656,68.43594360351562,35.59752655029297,54.55009460449219,107.20219421386719,157.2704315185547,337.76409912109375,58.18691635131836
2021-12-31,222.12203979492188,10.175287246704102,91.14556884765625,64.97425842285156,45.263187408447266,31.193815231323242,45.160400390625,39.30756759643555,134.74685668945312,39.256675720214844,328.04315185546875,68.47306823730469,35.670166015625,54.93095779418945,107.48468017578125,158.51141357421875,339.4993896484375,58.365570068359375
2022-01-03,224.87753295898438,10.065145492553711,88.29579162597656,64.79985809326172,44.89940643310547,31.14748191833496,45.27982711791992,39.07207107543945,133.3783416748047,39.09790802001953,320.6667175292969,69.16351318359375,36.487239837646484,54.009830474853516,106.4394760131836,156.82000732421875,326.9281005859375,57.980037689208984
2022-01-04,230.4930877685547,10.226120948791504,85.21878814697266,65.29556274414062,45.732295989990234,31.87345314025879,46.505977630615234,39.70318603515625,133.8792266845703,40.50172424316406,326.5091247558594,71.98470306396484,36.768680572509766,53.52268981933594,110.23416900634766,157.41754150390625,323.65045166015625,59.72902297973633
2022-01-05,223.89889526367188,10.24306869506836,86.55372619628906,63.312740325927734,45.22490692138672,31.583829879760742,46.45820236206055,39.260467529296875,129.62171936035156,40.685543060302734,328.02423095703125,71.47241973876953,35.40688705444336,53.43413162231445,115.55426025390625,159.11810302734375,324.25775146484375,62.023406982421875
2022-01-06,221.75149536132812,10.158344268798828,86.68628692626953,63.560585021972656,45.85675048828125,31.661056518554688,46.3706169128418,38.17722702026367,128.63783264160156,40.39310073852539,320.0700378417969,71.79166412353516,35.77910232543945,51.9638671875,109.7916030883789,156.83843994140625,321.56805419921875,60.2274055480957
2022-01-07,224.25994873046875,10.268484115600586,85.69218444824219,63.468788146972656,46.35456466674805,32.124446868896484,47.05535125732422,39.44886779785156,126.98311614990234,40.83595657348633,318.43182373046875,72.4672622680664,36.47816467285156,52.63699722290039,107.75774383544922,154.1634979248047,311.59979248046875,58.59123611450195
2022-01-10,215.66087341308594,10.293901443481445,85.15249633789062,61.935768127441406,45.368499755859375,31.653343200683594,46.498008728027344,39.20394515991211,125.7488021850586,40.58527755737305,317.6269836425781,72.60834503173828,36.35106658935547,53.52268981933594,105.3283920288086,152.7662353515625,311.6770324707031,56.97389602661133
2022-01-11,228.2031707763672,10.260013580322266,85.06729888916016,63.48715591430664,46.34498977661133,32.06267166137695,47.119049072265625,40.494422912597656,130.73080444335938,40.54350280761719,318.5738830566406,73.74422454833984,36.64158630371094,53.94782257080078,104.3679428100586,155.1746368408203,312.8338317871094,57.33121109008789
2022-01-12,229.058349609375,10.285429000854492,86.09928894042969,62.330501556396484,46.77579879760742,32.329124450683594,47.182743072509766,42.529029846191406,130.66819763183594,40.51844024658203,323.1759338378906,74.15998840332031,38.04878234863281,54.488101959228516,108.02140808105469,154.84368896484375,310.0284118652344,59.80424499511719
2022-01-13,223.50927734375,10.404040336608887,86.17500305175781,60.2007942199707,46.8140869140625,32.441104888916016,47.724151611328125,41.89582443237305,130.48036193847656,41.19526672363281,315.7142028808594,75.25875854492188,37.77641677856445,54.31096267700195,106.13816833496094,155.18377685546875,305.9794616699219,59.070804595947266
2022-01-14,222.0270233154297,10.480293273925781,85.76790618896484,60.99025344848633,46.526885986328125,32.81182098388672,48.36111831665039,41.6595573425293,130.39987182617188,41.362396240234375,311.18792724609375,76.32782745361328,39.24717330932617,54.222389221191406,104.34911346435547,151.67237854003906,297.3704528808594,58.49720764160156
2022-01-18,215.02427673339844,10.404040336608887,84.78328704833984,62.651790618896484,46.086509704589844,32.348426818847656,47.93117141723633,41.85802459716797,126.31230926513672,41.20362854003906,304.1144104003906,74.96922302246094,39.592159271240234,54.248958587646484,100.46967315673828,150.5601043701172,295.2110290527344,56.325077056884766
2022-01-19,208.74359130859375,10.514182090759277,86.86615753173828,61.41251754760742,45.205745697021484,31.502742767333984,47.64453887939453,41.6595573425293,124.66655731201172,41.2370491027832,305.0896301269531,74.89497375488281,38.07600784301758,57.526039123535156,98.16273498535156,148.5010223388672,292.86834716796875,55.44117736816406
2022-01-20,206.33018493652344,10.276955604553223,85.72056579589844,59.025794982910156,44.55475997924805,30.575965881347656,46.028255462646484,40.81841278076172,126.11552429199219,40.25103759765625,304.6067199707031,71.47241973876953,36.79591369628906,56.54292678833008,94.48104095458984,146.80044555664062,286.958740234375,53.56053924560547
2022-01-21,202.1494140625,10.124454498291016,83.62821197509766,60.58635711669922,43.50168228149414,29.915634155273438,45.160400390625,38.739227294921875,124.58602905273438,39.51571273803711,299.3418884277344,69.89850616455078,35.68832015991211,55.8786506652832,87.61672973632812,142.24110412597656,282.32171630859375,49.319705963134766
2022-01-24,201.3607635498047,10.099037170410156,82.5867691040039,62.75276184082031,44.10480880737305,29.79206085205078,45.080772399902344,37.76577377319336,122.19788360595703,40.301170349121094,299.3797302246094,69.33427429199219,35.506744384765625,55.869789123535156,89.74475860595703,142.50770568847656,287.7877502441406,51.435420989990234
2022-01-25,195.74526977539062,9.988897323608398,81.80094146728516,65.5984878540039,44.08565902709961,29.668493270874023,45.52665328979492,37.45390319824219,119.88130950927734,39.891727447509766,296.94610595703125,69.20064544677734,36.70513916015625,56.055789947509766,88.69017028808594,141.5516815185547,283.6810302734375,50.89003372192383
2022-01-26,195.37466430664062,9.963478088378906,81.9618911743164,62.23868942260742,44.047367095947266,29.633739471435547,45.55849838256836,36.319793701171875,119.16577911376953,39.53242111206055,292.5334777832031,69.0669937133789,36.19671630859375,54.638671875,87.6073226928711,141.0920867919922,282.2251892089844,49.9497184753418
2022-01-27,195.1941375732422,9.997370719909668,88.98693084716797,62.77111053466797,44.84196472167969,29.537199020385742,47.915245056152344,35.06282043457031,118.02982330322266,38.76366424560547,294.8250732421875,71.16061401367188,35.85173416137695,53.726409912109375,91.09123992919922,141.00013732910156,272.98968505859375,51.09690856933594
2022-01-28,195.9542694091797,10.115982055664062,88.52299499511719,65.26801300048828,45.43551254272461,29.375011444091797,47.80377960205078,34.061031341552734,116.91177368164062,39.423797607421875,298.2244873046875,71.33135986328125,36.10593795776367,53.01784133911133,93.96316528320312,142.32382202148438,277.35687255859375,51.64228439331055
2022-01-31,209.7413330078125,10.175287246704102,91.93138122558594,63.22092819213867,46.02906799316406,29.57967758178711,47.55696105957031,35.17624282836914,117.9940414428711,40.3178825378418,301.7659912109375,71.81394958496094,36.26935577392578,54.17810821533203,95.47915649414062,143.58316040039062,276.2095947265625,52.206478118896484
2022-02-01,213.97906494140625,10.336262702941895,91.42959594726562,68.35240173339844,45.885467529296875,30.077816009521484,49.21305465698242,36.87739562988281,119.94390106201172,40.150760650634766,304.35113525390625,73.8927001953125,39.573997497558594,54.319820404052734,101.18531799316406,144.6403045654297,282.552978515625,54.1717414855957
2022-02-02,210.45391845703125,10.276955604553223,89.43190002441406,68.4442138671875,46.07693099975586,30.564380645751953,49.0936164855957,37.227081298828125,119.31781005859375,39.866661071777344,305.18438720703125,74.49407196044922,40.100555419921875,55.01066589355469,105.44137573242188,144.88848876953125,283.7388000488281,55.63863754272461
2022-02-03,204.3442840576172,9.963478088378906,88.16325378417969,67.56294250488281,46.45988082885742,30.012174606323242,48.73532485961914,36.10242462158203,115.37334442138672,39.7413215637207,295.25115966796875,74.24908447265625,38.98388671875,54.7360954284668,105.69561767578125,144.0795440673828,277.48211669921875,55.35654830932617
2022-02-04,205.2564697265625,9.79403305053711,88.69342803955078,68.9031982421875,48.106510162353516,29.371152877807617,48.24964904785156,36.31034469604492,113.682861328125,39.09790802001953,282.1646728515625,74.40496826171875,39.7918815612793,53.965538024902344,104.763427734375,140.63247680664062,271.6014404296875,55.42237854003906
2022-02-07,208.82911682128906,9.734725952148438,87.49103546142578,66.5164794921875,47.43635940551758,29.10470199584961,47.70027542114258,36.76399612426758,114.46102905273438,38.98927307128906,280.7348327636719,73.8555908203125,40.36384582519531,56.126644134521484,104.631591796875,140.4853973388672,269.1816101074219,54.84878158569336
2022-02-08,215.39486694335938,9.844866752624512,88.47566986083984,67.22329711914062,48.22138214111328,30.942813873291016,48.63978576660156,38.39898681640625,115.31075286865234,39.39036178588867,282.8559265136719,75.206787109375,40.79055404663086,56.2949333190918,108.8217544555664,141.79067993164062,269.61553955078125,56.98330307006836
2022-02-09,224.64950561523438,9.980425834655762,89.04373931884766,67.04886627197266,49.34147644042969,31.46797752380371,49.35636520385742,41.168094635009766,118.6022720336914,39.407081604003906,288.0071716308594,76.16449737548828,40.64527893066406,55.931793212890625,113.06841278076172,144.30934143066406,276.315673828125,58.81692123413086
2022-02-10,224.27896118164062,9.844866752624512,87.73719787597656,67.70983123779297,48.776641845703125,31.020038604736328,48.528316497802734,41.49888229370117,122.00110626220703,38.94749450683594,292.4577331542969,75.79329681396484,41.689334869384766,53.611263275146484,114.49024200439453,141.38619995117188,269.8661804199219,57.67913818359375
