Date,ADP,AME,AOS,BA,BLDR,CARR,CAT,CHRW,CMI,CPRT,CSX,CTAS,DAL,DAY,DE,DOV,EMR,ETN,EXPD,FAST,FDX,FTV,GD,GE,GNRC,HON,HWM,IR,ITW,JCI,LDOS,LHX,LMT,LUV,MAS,MMM,NSC,ODFL,OTIS,PAYX,PCAR,PNR,PWR,ROL,RSG,RTX,SWK,TT,TXT,UAL,UBER,UNP,UPS,VRSK,WAB,WM,XYL
2022-07-19,204.3895721435547,110.33655548095703,53.88671875,156.1300048828125,65.37000274658203,35.49046325683594,169.4039306640625,92.57648468017578,188.43890380859375,30.352500915527344,28.273365020751953,93.65272521972656,31.714569091796875,51.06999969482422,298.0137634277344,119.50519561767578,76.61087799072266,125.7356185913086,96.02074432373047,22.20306968688965,209.8558807373047,42.01793670654297,200.3247833251953,40.90647506713867,230.5800018310547,155.05844116210938,34.0987548828125,43.10407638549805,173.70001220703125,45.53545379638672,96.0964126586914,209.6040496826172,355.18853759765625,38.77029800415039,50.82796859741211,96.68661499023438,218.19049072265625,132.7957000732422,67.89301300048828,107.42157745361328,49.00912094116211,45.79009246826172,130.4486541748047,34.83478546142578,123.815185546875,86.6719741821289,98.0666732788086,127.29916381835938,62.95625686645508,41.470001220703125,22.670000076293945,199.7970428466797,156.8632049560547,176.3969268798828,84.55836486816406,144.10076904296875,76.51905822753906
2022-07-20,201.6824188232422,111.23566436767578,54.23341369628906,158.3800048828125,66.12000274658203,35.700523376464844,169.85693359375,93.32860565185547,189.0178680419922,30.5575008392334,28.28287696838379,94.96055603027344,31.95777130126953,55.119998931884766,301.61944580078125,120.26101684570312,76.97418212890625,127.20869445800781,98.04413604736328,22.198490142822266,211.93182373046875,42.45594024658203,202.2283935546875,41.6113395690918,249.1999969482422,155.95957946777344,34.464664459228516,43.90101623535156,174.49684143066406,46.01270294189453,95.98126983642578,208.42425537109375,359.59222412109375,38.779640197753906,51.277099609375,97.33055877685547,219.74246215820312,135.7248992919922,68.67740631103516,108.440185546875,49.18405532836914,46.381927490234375,131.63267517089844,34.83478546142578,124.18021392822266,87.60502624511719,99.5393295288086,127.78861236572266,63.7834587097168,41.68000030517578,24.1200008392334,197.5402374267578,157.74119567871094,178.22952270507812,84.82312774658203,144.6785125732422,77.8810043334961
2022-07-21,203.5867462158203,113.00457763671875,55.23599624633789,161.41000366210938,65.69000244140625,36.54076385498047,170.81961059570312,92.98924255371094,189.4314422607422,30.93000030517578,29.48154640197754,96.87387084960938,31.091949462890625,55.58000183105469,302.748046875,121.92572784423828,77.97093963623047,130.5255126953125,97.29615020751953,22.32209587097168,211.93182373046875,43.64371871948242,202.3870391845703,41.75844192504883,249.8800048828125,157.50816345214844,34.36577606201172,44.78759002685547,176.69287109375,47.500614166259766,96.80646514892578,208.16419982910156,359.57403564453125,38.20962142944336,52.68067169189453,98.01839447021484,223.6593475341797,138.45294189453125,68.9420394897461,110.01764678955078,49.27735900878906,45.269832611083984,132.46839904785156,34.949501037597656,126.07266998291016,87.66045379638672,100.85515594482422,132.7792205810547,64.22197723388672,37.439998626708984,24.229999542236328,195.1913299560547,157.8762664794922,181.0126495361328,84.6466293334961,147.0464324951172,79.56908416748047
2022-07-22,205.6871337890625,112.71138763427734,55.28285217285156,158.16000366210938,65.55999755859375,36.76036834716797,168.58277893066406,93.54875183105469,188.57672119140625,30.49250030517578,29.38641357421875,96.08433532714844,30.498516082763672,54.20000076293945,298.6545104980469,123.07379150390625,77.4120101928711,129.86973571777344,97.01805114746094,22.184755325317383,211.59669494628906,43.369041442871094,202.2657012939453,41.79521179199219,239.92999267578125,158.7680206298828,33.98008728027344,44.36920928955078,177.49903869628906,47.519325256347656,97.34380340576172,209.13031005859375,359.15545654296875,37.602230072021484,52.690025329589844,98.14281463623047,224.57388305664062,136.87301635742188,67.94972229003906,110.36917877197266,49.411495208740234,45.04933547973633,132.38880920410156,34.863468170166016,125.8613052368164,87.03226470947266,100.82029724121094,133.6141815185547,63.614036560058594,36.33000183105469,23.299999237060547,196.57302856445312,158.69515991210938,181.08123779296875,84.24456787109375,146.7433319091797,80.89266967773438
2022-07-25,203.8574676513672,112.87752532958984,55.207881927490234,156.63999938964844,65.18000030517578,36.50257110595703,171.59353637695312,92.55813598632812,189.57847595214844,30.212499618530273,29.824024200439453,96.06979370117188,30.556882858276367,53.369998931884766,308.8882751464844,121.18904876708984,78.42740631103516,130.2974395751953,95.0905532836914,22.111513137817383,212.40658569335938,43.28738021850586,204.16928100585938,41.8994140625,238.5399932861328,158.5843048095703,34.444889068603516,44.18989181518555,177.44345092773438,47.369598388671875,98.7830810546875,210.21714782714844,363.75933837890625,37.957313537597656,51.84788513183594,98.14281463623047,228.08428955078125,135.1999053955078,68.41278839111328,109.53987884521484,50.16960525512695,45.00138854980469,133.00567626953125,34.88258361816406,126.85076141357422,87.36482238769531,99.61776733398438,133.59500122070312,64.08245086669922,36.34000015258789,23.350000381469727,200.2207794189453,158.63607788085938,179.1114501953125,85.21537017822266,147.66204833984375,80.85430908203125
2022-07-26,203.4187469482422,113.49322509765625,55.32033157348633,155.9199981689453,64.33999633789062,36.368896484375,171.0460968017578,91.58586120605469,187.88751220703125,29.912500381469727,29.643272399902344,96.3507308959961,29.807802200317383,51.25,305.5312805175781,121.72481536865234,78.31562042236328,132.23622131347656,94.78368377685547,21.982498168945312,209.33456420898438,43.22056198120117,203.0775604248047,43.83011245727539,232.14999389648438,158.72427368164062,34.444889068603516,44.51862716674805,179.53753662109375,47.145015716552734,99.32042694091797,207.84837341308594,361.03887939453125,37.00417709350586,51.567176818847656,102.99433135986328,225.96881103515625,133.99781799316406,68.72467041015625,109.27847290039062,50.717777252197266,46.055965423583984,132.60768127441406,34.624473571777344,126.3224105834961,83.36473083496094,100.2625961303711,133.39344787597656,63.50440216064453,35.34000015258789,22.549999237060547,198.94039916992188,153.25,179.34666442871094,85.3232421875,146.81912231445312,81.44895935058594
2022-07-27,218.47601318359375,115.90713500976562,56.725826263427734,156.08999633789062,65.23999786376953,37.75336837768555,174.84022521972656,92.75993347167969,192.22512817382812,30.707500457763672,30.280658721923828,99.11170959472656,30.644441604614258,54.0,311.5185546875,124.47062683105469,80.4488754272461,134.64068603515625,96.44268035888672,22.245128631591797,211.90391540527344,44.170799255371094,205.14907836914062,43.87302017211914,245.13999938964844,160.6840362548828,34.7811279296875,46.6803092956543,183.299560546875,48.38960647583008,99.0709457397461,207.9877166748047,362.6129150390625,38.09749221801758,50.45366668701172,101.61132049560547,224.70321655273438,134.18423461914062,72.24029541015625,113.0464096069336,51.94242858886719,47.33102798461914,133.29421997070312,33.80235290527344,127.7057113647461,83.3924331665039,102.34521484375,136.157470703125,64.97940826416016,36.41999816894531,23.09000015258789,202.5513153076172,155.2507781982422,180.8362274169922,90.06941986083984,150.8824005126953,83.67413330078125
2022-07-28,223.55430603027344,117.91058349609375,57.41300964355469,159.08999633789062,65.83000183105469,37.69608688354492,177.28466796875,99.12552642822266,197.7574462890625,31.4424991607666,30.166501998901367,101.72493743896484,30.83901023864746,54.65999984741211,317.18060302734375,126.09707641601562,82.33992767333984,139.00294494628906,100.26895141601562,22.991546630859375,213.93325805664062,46.37562942504883,208.8349609375,44.829185485839844,256.8900146484375,166.6158447265625,35.641517639160156,47.9753303527832,188.5626220703125,49.40961837768555,101.58489227294922,215.31692504882812,369.4732666015625,35.649234771728516,51.726253509521484,102.71627807617188,226.1720428466797,143.84034729003906,72.62773895263672,115.62445068359375,53.056270599365234,46.4586181640625,144.55712890625,36.87095642089844,131.8556365966797,85.35092163085938,85.90203094482422,139.52615356445312,64.5608139038086,36.7400016784668,23.309999465942383,206.0977020263672,158.91465759277344,184.73654174804688,91.96199798583984,155.87396240234375,86.30215454101562
2022-07-29,225.085205078125,120.69588470458984,59.55929183959961,159.30999755859375,68.0,38.698646545410156,187.1097412109375,101.53784942626953,203.3817138671875,32.025001525878906,30.756322860717773,103.04972839355469,30.936294555664062,54.77000045776367,328.2273254394531,127.89571380615234,83.90494537353516,141.02723693847656,101.88957977294922,23.664247512817383,216.98666381835938,47.84552001953125,211.5130157470703,45.3011360168457,268.29998779296875,168.38314819335938,36.719459533691406,49.60903549194336,192.50990295410156,50.44833755493164,102.66915130615234,222.9156494140625,376.5063781738281,35.6212043762207,51.819820404052734,104.81642150878906,232.02890014648438,148.9186248779297,73.8752212524414,115.63345336914062,53.37117004394531,46.87086868286133,138.0302276611328,36.87095642089844,133.2005615234375,86.10845184326172,84.81279754638672,141.0713348388672,65.41790771484375,36.75,23.450000762939453,209.3770294189453,164.52867126464844,186.4417724609375,91.65802001953125,155.864501953125,88.26835632324219
2022-08-01,225.2719268798828,119.60130310058594,58.297874450683594,169.07000732421875,73.33999633789062,38.7368278503418,183.9102020263672,100.6206283569336,200.19277954101562,32.21500015258789,31.013181686401367,102.67190551757812,31.354616165161133,55.58000183105469,323.45477294921875,126.55626678466797,83.22490692138672,140.18141174316406,102.11014556884766,23.74717903137207,221.27816772460938,47.830665588378906,211.05581665039062,46.45956039428711,264.989990234375,167.9719696044922,36.93703079223633,48.94160461425781,192.1300048828125,50.64486312866211,100.89404296875,223.87240600585938,381.4832763671875,35.79874801635742,51.492313385009766,104.90421295166016,233.72866821289062,149.05601501464844,73.97918701171875,114.1010513305664,52.96879196166992,46.449039459228516,138.02027893066406,37.37761306762695,132.30711364746094,86.13617706298828,84.62979125976562,140.17877197265625,65.5374984741211,37.689998626708984,24.600000381469727,209.17434692382812,164.90855407714844,185.23635864257812,91.21672821044922,154.72787475585938,87.47227478027344
2022-08-02,224.6184844970703,121.97614288330078,56.92351150512695,163.27999877929688,70.2699966430664,38.58406448364258,173.19801330566406,100.00607299804688,200.90042114257812,32.022499084472656,30.585086822509766,102.38855743408203,30.955747604370117,55.27000045776367,318.69171142578125,125.45606231689453,83.01065826416016,139.12649536132812,98.05374908447266,23.535236358642578,217.1542510986328,47.63764953613281,211.8583221435547,45.57695007324219,266.6499938964844,165.4610137939453,36.78868865966797,48.51325225830078,189.85984802246094,50.30797576904297,96.41307830810547,226.63136291503906,390.12689208984375,35.15397262573242,49.80803680419922,103.72608947753906,229.11895751953125,144.3309783935547,73.20423126220703,113.9027328491211,52.618892669677734,46.094322204589844,137.61233520507812,36.83272171020508,132.78744506835938,86.60731506347656,81.96332550048828,139.36302185058594,64.64055633544922,37.22999954223633,29.25,204.9554901123047,163.3805389404297,185.19717407226562,89.5006332397461,154.69944763183594,91.47183990478516
2022-08-03,228.07240295410156,123.37364959716797,57.874267578125,166.63999938964844,69.01000213623047,38.918243408203125,172.5939483642578,100.18952941894531,200.1284637451172,32.560001373291016,30.918048858642578,103.19020080566406,32.34691619873047,58.779998779296875,321.84796142578125,127.40776824951172,83.67205047607422,141.32188415527344,98.56199645996094,23.876192092895508,217.07977294921875,48.461673736572266,215.24559020996094,45.80986022949219,248.99000549316406,167.54324340820312,36.8183479309082,49.69868850708008,193.23265075683594,50.79458236694336,95.89491271972656,224.2068328857422,390.6000061035156,36.443511962890625,48.872318267822266,104.99935150146484,231.22520446777344,145.0866241455078,74.87699890136719,116.25542449951172,52.97462844848633,46.976318359375,136.36865234375,36.574615478515625,134.8720245361328,87.32787322998047,81.64962768554688,144.83348083496094,65.32820892333984,38.630001068115234,30.190000534057617,207.83865356445312,163.28768920898438,193.4290008544922,89.72618103027344,157.3988800048828,93.33252716064453
2022-08-04,227.7643585205078,122.533203125,57.69541549682617,166.5,70.80999755859375,39.920806884765625,173.32070922851562,98.62105560302734,201.75503540039062,32.584999084472656,31.23198127746582,103.46146392822266,32.42473602294922,64.87999725341797,327.4622497558594,126.72850799560547,83.45777893066406,141.3313751220703,99.3003921508789,24.092744827270508,219.7887420654297,48.69180679321289,213.8365478515625,45.15403366088867,243.58999633789062,168.36566162109375,36.71940994262695,49.589107513427734,194.04806518554688,51.12211227416992,95.29041290283203,220.94630432128906,389.5355224609375,36.24728012084961,49.48988342285156,108.3873519897461,231.80715942382812,146.74501037597656,75.13214111328125,115.89488220214844,52.99795150756836,47.26393508911133,132.73707580566406,36.0775260925293,135.96714782714844,85.71121978759766,81.6147689819336,148.634033203125,64.19207763671875,38.630001068115234,31.850000381469727,209.42306518554688,164.21630859375,195.2909698486328,90.45185089111328,160.1929931640625,93.70658111572266
2022-08-05,230.76087951660156,123.38343811035156,57.04588317871094,165.0399932861328,68.37000274658203,39.98765182495117,174.9723663330078,100.65731048583984,202.19618225097656,32.30500030517578,31.49835968017578,102.59441375732422,32.045326232910156,65.04000091552734,328.35174560546875,128.23056030273438,84.20303344726562,141.27432250976562,99.28120422363281,24.396841049194336,218.66232299804688,48.454261779785156,213.46327209472656,45.57695007324219,248.1300048828125,168.21694946289062,36.66992950439453,49.59907913208008,195.28970336914062,51.56193161010742,96.48023223876953,217.90870666503906,387.9705505371094,36.265968322753906,49.3308219909668,107.86781311035156,233.0419158935547,148.75177001953125,74.96204376220703,116.77825927734375,53.14373016357422,47.07218551635742,136.21939086914062,35.94368362426758,136.31292724609375,85.9421615600586,83.627685546875,148.12538146972656,64.1821060180664,37.81999969482422,32.0099983215332,210.5928955078125,166.10733032226562,194.4089813232422,93.27603149414062,159.90884399414062,93.2462158203125
2022-08-08,232.07713317871094,122.80683898925781,57.893104553222656,165.88999938964844,69.77999877929688,40.0449333190918,175.36874389648438,101.98729705810547,201.72750854492188,32.25749969482422,31.22247314453125,103.07880401611328,32.83333206176758,66.0,328.7342529296875,128.68023681640625,83.86768341064453,140.59007263183594,98.86885070800781,24.728580474853516,213.19786071777344,48.595306396484375,210.69187927246094,46.07954406738281,252.05999755859375,169.7042999267578,37.16468048095703,49.80827713012695,193.95542907714844,51.51513671875,94.36927032470703,215.27978515625,385.650390625,36.51826477050781,49.5741081237793,108.65080261230469,231.85362243652344,150.58682250976562,74.92424774169922,117.99516296386719,53.4119987487793,48.280147552490234,136.56761169433594,36.115760803222656,137.21592712402344,84.25157928466797,84.46422576904297,149.7089385986328,64.66048431396484,38.650001525878906,31.850000381469727,209.892822265625,165.54173278808594,195.0459747314453,91.04022216796875,160.54345703125,95.58649444580078
2022-08-09,233.18798828125,122.00545501708984,56.76347732543945,164.85000610351562,66.77999877929688,39.8730583190918,175.57638549804688,102.69357299804688,200.4501190185547,31.602500915527344,31.07976531982422,102.86565399169922,32.3079948425293,67.01000213623047,328.70556640625,126.14492797851562,80.66313934326172,139.14549255371094,99.3003921508789,24.558109283447266,209.4276580810547,48.20927810668945,212.3995361328125,45.92631149291992,244.1999969482422,169.80921936035156,37.04593276977539,49.359989166259766,193.67742919921875,50.635501861572266,94.1485824584961,216.9054412841797,389.9176330566406,35.82677459716797,47.908531188964844,108.18247985839844,231.4822540283203,148.1384735107422,74.52732849121094,117.99516296386719,53.28369903564453,46.2956428527832,135.15480041503906,35.50232696533203,137.1967010498047,84.93519592285156,79.9068374633789,148.3269500732422,64.21199798583984,37.79999923706055,31.059999465942383,210.47317504882812,166.0144500732422,194.78138732910156,90.61854553222656,160.9222869873047,94.04228210449219
2022-08-10,235.68040466308594,124.17504119873047,58.08137130737305,169.02000427246094,68.37000274658203,40.92335891723633,180.00283813476562,106.03231048583984,203.91468811035156,32.1875,32.4021110534668,104.5731201171875,33.00844192504883,68.30999755859375,337.00732421875,129.95266723632812,81.54812622070312,141.9301300048828,103.0307388305664,25.078760147094727,216.3909149169922,49.478721618652344,215.04962158203125,47.28087615966797,259.6400146484375,172.55642700195312,37.510986328125,51.113250732421875,197.78225708007812,51.88946533203125,94.64752197265625,218.0015869140625,391.2277526855469,36.70515823364258,50.20102310180664,109.30936431884766,239.1228485107422,154.74269104003906,75.51016998291016,120.47097778320312,54.380043029785156,47.81039047241211,139.54254150390625,35.7802848815918,137.31199645996094,86.30244445800781,82.72142791748047,151.59959411621094,66.78327178955078,38.689998626708984,32.79999923706055,217.16989135742188,170.84339904785156,198.10353088378906,92.56998443603516,161.08331298828125,96.3729476928711
2022-08-11,233.5894012451172,124.2923355102539,58.75913619995117,167.8800048828125,70.26000213623047,41.104774475097656,183.0985565185547,107.71086120605469,205.74349975585938,32.127498626708984,32.497249603271484,104.0548324584961,33.03762435913086,67.0,346.1508483886719,130.57455444335938,81.98384857177734,142.80923461914062,103.41431427001953,25.138654708862305,213.40269470214844,49.94640350341797,216.31869506835938,48.359615325927734,266.3500061035156,174.5435791015625,37.82762145996094,51.6611328125,197.52279663085938,52.741031646728516,94.18696594238281,214.85250854492188,390.19061279296875,36.41548156738281,51.50849151611328,109.51426696777344,241.57376098632812,154.7476348876953,76.17171478271484,119.77265930175781,54.234256744384766,47.5994758605957,140.53749084472656,35.12852096557617,136.21690368652344,86.05301666259766,85.65803527832031,152.25222778320312,66.81318664550781,38.66999816894531,32.2400016784668,220.38475036621094,172.58245849609375,196.87855529785156,92.66804504394531,160.770751953125,97.0060043334961
2022-08-12,239.7037811279297,126.37396240234375,60.12409591674805,169.99000549316406,70.75,41.98320770263672,185.77891540527344,107.57327270507812,209.30918884277344,32.49250030517578,32.6779899597168,105.4511489868164,33.562957763671875,69.30999755859375,352.1188659667969,133.44471740722656,83.60497283935547,145.66639709472656,102.76225280761719,25.70077133178711,214.74319458007812,50.859519958496094,222.03878784179688,48.99093246459961,280.5199890136719,176.61865234375,38.144248962402344,53.394466400146484,201.49794006347656,54.322509765625,96.01006317138672,219.91519165039062,395.09466552734375,36.87335968017578,52.279808044433594,111.40218353271484,243.08697509765625,154.2176971435547,77.25855255126953,122.98304748535156,54.65996170043945,48.596527099609375,142.7363739013672,35.43523025512695,139.0123291015625,87.77131652832031,87.01741027832031,156.97410583496094,67.84964752197266,39.34000015258789,32.470001220703125,221.02951049804688,174.2665252685547,198.80914306640625,94.52436065673828,162.6650848388672,99.1544189453125
2022-08-15,242.43896484375,126.60851287841797,60.32178497314453,170.47000122070312,69.66000366210938,42.4033203125,184.93893432617188,108.13277435302734,212.04776000976562,32.85499954223633,32.47821807861328,106.61436462402344,34.049373626708984,70.1500015258789,350.10089111328125,134.2101287841797,83.24887084960938,145.64724731445312,104.01847076416016,25.852819442749023,217.098388671875,50.844669342041016,225.11813354492188,48.91738510131836,272.1700134277344,177.83203125,38.31246566772461,53.29484939575195,198.28260803222656,55.01498794555664,96.88321685791016,222.9713897705078,398.5248718261719,37.04156494140625,52.14811706542969,110.80946350097656,238.64935302734375,153.22657775878906,77.06953430175781,125.28651428222656,54.957374572753906,48.66362380981445,142.2488555908203,35.368141174316406,140.2418975830078,88.80596923828125,88.48136138916016,158.7112274169922,68.09880065917969,39.86000061035156,32.4900016784668,219.38987731933594,175.10858154296875,201.55307006835938,94.37702941894531,163.5743408203125,99.26951599121094
2022-08-16,242.7470245361328,127.35124969482422,60.5571174621582,172.0800018310547,69.20999908447266,42.38422775268555,186.4207305908203,107.82090759277344,213.57325744628906,32.907501220703125,32.763614654541016,106.3180923461914,34.38014602661133,69.69999694824219,353.859619140625,135.21469116210938,84.28903198242188,146.29708862304688,103.60612487792969,25.825172424316406,221.76226806640625,50.97087478637695,225.33274841308594,49.68966293334961,267.510009765625,179.08062744140625,38.32235336303711,53.78315734863281,201.1272735595703,55.21150588989258,97.12311553955078,222.32110595703125,400.48101806640625,37.25648498535156,52.712493896484375,109.95331573486328,239.15992736816406,152.13731384277344,76.85216522216797,125.4316177368164,55.47242736816406,48.845787048339844,141.71153259277344,35.93364715576172,141.32742309570312,87.80826568603516,90.25900268554688,160.525146484375,68.25827026367188,40.290000915527344,32.380001068115234,222.3191375732422,175.50831604003906,200.3966827392578,94.62257385253906,165.57286071777344,99.71070861816406
2022-08-17,243.3538360595703,126.69646453857422,60.444156646728516,167.1999969482422,67.0,42.1359748840332,184.92007446289062,106.50008392333984,211.61585998535156,32.532501220703125,32.801673889160156,106.63135528564453,33.60187530517578,67.75,348.8001708984375,133.07162475585938,83.26763153076172,145.23638916015625,102.16768646240234,25.66391372680664,217.29391479492188,50.51060104370117,226.46182250976562,48.98480224609375,255.6199951171875,178.2980499267578,38.0452995300293,52.38800048828125,200.1172637939453,54.77168273925781,97.05596160888672,222.83203125,401.7821044921875,36.3874397277832,52.94765090942383,107.8824462890625,239.33633422851562,148.77635192871094,76.15281677246094,125.7127685546875,54.734981536865234,48.36643600463867,143.3930206298828,35.50232696533203,142.1151123046875,87.7528305053711,89.35274505615234,159.7189483642578,67.44103240966797,38.959999084472656,30.719999313354492,221.8953857421875,174.3430938720703,199.4853057861328,92.95286560058594,166.02749633789062,98.13776397705078
2022-08-18,243.587158203125,127.17534637451172,60.35002899169922,168.69000244140625,68.43000030517578,42.29829406738281,186.26028442382812,108.93994903564453,213.00379943847656,32.59749984741211,32.6779899597168,106.95677947998047,33.5532341003418,66.47000122070312,351.9562683105469,134.37277221679688,84.60762023925781,146.53594970703125,103.51981353759766,25.709985733032227,218.64369201660156,50.725894927978516,227.39495849609375,48.54962921142578,269.6199951171875,179.1245574951172,38.03540802001953,52.3979606628418,200.7010498046875,55.1460075378418,97.4781265258789,221.4386444091797,399.7441101074219,36.424827575683594,52.94765090942383,107.33365631103516,240.0790557861328,148.8205108642578,76.26663970947266,126.20252227783203,55.1446647644043,48.31849670410156,143.751220703125,35.64609146118164,141.50991821289062,88.00371551513672,89.291748046875,160.23721313476562,67.7699203491211,39.060001373291016,30.149999618530273,222.83497619628906,176.95423889160156,199.847900390625,93.1296615600586,165.74334716796875,98.16651916503906
2022-08-19,242.54164123535156,125.9732666015625,58.95682907104492,162.9199981689453,66.31999969482422,40.56053161621094,184.60862731933594,107.4264907836914,211.50479125976562,32.060001373291016,32.18331527709961,106.00483703613281,32.34691619873047,64.83999633789062,353.5535888671875,131.90438842773438,83.09896087646484,144.1374969482422,102.79100799560547,25.438142776489258,215.72064208984375,50.154266357421875,225.51004028320312,47.63636779785156,256.010009765625,177.22535705566406,37.20425033569336,51.64059829711914,198.013916015625,53.583229064941406,98.42806243896484,221.4850616455078,400.3627624511719,35.396934509277344,52.09168243408203,107.34101867675781,237.4331512451172,145.7440643310547,75.31816864013672,125.59488677978516,54.44819259643555,47.34062194824219,141.30361938476562,35.02307891845703,140.67420959472656,86.78648376464844,86.2593002319336,157.1180877685547,65.82653045654297,37.5,29.010000228881836,219.7122802734375,177.2774200439453,196.55514526367188,91.89212799072266,165.10877990722656,95.4617919921875
2022-08-22,239.3304443359375,123.28570556640625,57.69541549682617,158.97999572753906,64.77999877929688,39.73938751220703,180.98440551757812,106.38087463378906,207.63702392578125,31.190000534057617,31.926450729370117,104.49193572998047,31.50054359436035,62.61000061035156,353.534423828125,128.04876708984375,80.82188415527344,140.22921752929688,102.6855239868164,24.72397804260254,208.12440490722656,48.751197814941406,218.81016540527344,45.834381103515625,241.52999877929688,173.9544677734375,36.09603500366211,49.418312072753906,191.27752685546875,51.84267044067383,96.55697631835938,214.7688751220703,393.3568420410156,35.01380920410156,49.843589782714844,104.67230224609375,238.51010131835938,143.22703552246094,73.3453598022461,123.2823257446289,52.95573425292969,45.83546447753906,139.30377197265625,34.88889694213867,140.58773803710938,85.28118133544922,82.13761138916016,153.2023468017578,64.36149597167969,36.36000061035156,28.0,218.78192138671875,175.55081176757812,194.2620086669922,89.7313461303711,165.03294372558594,93.01602172851562
2022-08-23,238.76097106933594,123.51048278808594,57.18708038330078,160.07000732421875,64.19999694824219,39.58661651611328,186.12815856933594,107.33479309082031,208.210693359375,31.0674991607666,31.993053436279297,103.93826293945312,31.97722625732422,62.34000015258789,358.546142578125,127.37910461425781,81.27167510986328,139.8087615966797,101.92794036865234,24.323123931884766,209.69764709472656,48.84027862548828,218.35292053222656,46.643436431884766,243.3000030517578,173.6995086669922,36.2939338684082,49.25886154174805,190.32313537597656,51.674232482910156,96.1923828125,215.64210510253906,394.07568359375,35.01380920410156,49.25100326538086,104.79057312011719,239.800537109375,143.2466583251953,72.9375,122.42982482910156,53.04352951049805,45.89298629760742,140.5076446533203,34.32338333129883,140.00177001953125,85.8851547241211,80.455810546875,151.5036163330078,64.5608139038086,36.90999984741211,27.809999465942383,218.90167236328125,174.5897216796875,190.56747436523438,89.67240142822266,164.26576232910156,92.2199478149414
2022-08-24,239.10638427734375,123.69615936279297,57.384769439697266,163.60000610351562,64.44000244140625,39.777584075927734,183.2495574951172,109.06837463378906,208.46055603027344,31.157499313354492,31.98352813720703,104.20782470703125,32.40528106689453,63.2599983215332,364.762939453125,127.22604370117188,81.46846771240234,139.0538787841797,102.0334243774414,24.42448616027832,210.44235229492188,48.95163345336914,218.81016540527344,47.03571319580078,243.9499969482422,173.91053771972656,36.6402473449707,49.48807144165039,190.52699279785156,51.90817642211914,95.54949951171875,216.51528930664062,394.61248779296875,35.322174072265625,49.41090393066406,104.26570129394531,241.211669921875,142.96206665039062,73.38329315185547,122.50240325927734,53.54686737060547,45.864227294921875,144.3780517578125,34.11252212524414,140.9047393798828,86.70284271240234,81.51020050048828,151.6956024169922,65.08901977539062,37.38999938964844,28.709999084472656,219.5004119873047,172.6930389404297,190.78306579589844,90.2420654296875,164.31312561035156,92.20075988769531
2022-08-25,241.03872680664062,124.41938018798828,57.53538513183594,169.3800048828125,65.2699966430664,40.09267807006836,187.70431518554688,109.6553955078125,211.86566162109375,31.5575008392334,32.32600784301758,105.23014831542969,33.06681442260742,64.16999816894531,371.23797607421875,129.12986755371094,82.43362426757812,141.47146606445312,103.41431427001953,24.567317962646484,212.27626037597656,49.723697662353516,222.09475708007812,47.893795013427734,249.97000122070312,176.23178100585938,37.38235092163086,50.634090423583984,192.56553649902344,53.35865020751953,95.7030029296875,221.494384765625,399.09808349609375,36.02301788330078,50.12577438354492,105.5372314453125,244.15463256835938,147.64292907714844,74.15155029296875,121.57736206054688,54.108734130859375,46.77499008178711,147.00469970703125,34.18919372558594,141.75009155273438,89.32315063476562,82.8172836303711,154.73793029785156,66.73345947265625,38.27000045776367,29.6200008392334,220.21896362304688,174.36009216308594,191.40045166015625,91.78408813476562,165.40235900878906,93.56273651123047
2022-08-26,233.82278442382812,119.87496185302734,55.00313949584961,164.52999877929688,62.099998474121094,38.42174530029297,181.1354217529297,105.76630401611328,205.87896728515625,30.592500686645508,31.041717529296875,101.99796295166016,31.79239273071289,61.209999084472656,362.85009765625,122.45191955566406,79.33195495605469,134.8111572265625,100.60456848144531,23.47994613647461,203.08815002441406,48.060794830322266,217.03717041015625,46.134708404541016,234.8800048828125,169.75157165527344,36.27413558959961,48.1228141784668,184.8284149169922,51.10340118408203,93.26581573486328,217.42564392089844,392.2650451660156,35.06987380981445,47.98115921020508,95.46845245361328,234.870849609375,140.15553283691406,71.35356140136719,116.80713653564453,52.65724182128906,44.27278137207031,143.90049743652344,33.04860305786133,138.98345947265625,86.89796447753906,78.48646545410156,149.3058624267578,64.40135192871094,36.56999969482422,28.579999923706055,213.03395080566406,169.19732666015625,186.08892822265625,88.82775115966797,162.44720458984375,89.16992950439453
2022-08-29,232.32916259765625,119.18107604980469,54.31596374511719,165.4199981689453,60.439998626708984,37.94434356689453,181.00328063964844,105.50946807861328,204.7593536376953,30.24250030517578,31.127334594726562,101.02174377441406,31.16004753112793,60.380001068115234,364.0264892578125,121.9161605834961,79.48187255859375,134.4575958251953,99.39627838134766,23.502979278564453,201.7569122314453,47.667335510253906,218.07298278808594,46.612789154052734,231.50999450683594,169.18885803222656,36.21477508544922,47.68434143066406,182.1134796142578,50.93495178222656,93.29460906982422,216.70106506347656,390.94573974609375,34.97643280029297,47.774227142333984,93.47245788574219,233.81248474121094,137.28028869628906,70.25332641601562,115.27448272705078,52.0192985534668,43.21821975708008,144.1392364501953,32.62687301635742,139.74240112304688,85.59711456298828,78.37318420410156,149.5745849609375,64.17213439941406,36.02000045776367,28.739999771118164,214.0840606689453,167.7854461669922,185.73614501953125,88.49380493164062,162.6555938720703,88.28753662109375
