Date,ABNB,AMZN,APTV,BBY,CCL,CMG,DASH,DECK,DHI,EBAY,EXPE,F,GM,HD,HLT,LEN,LKQ,LOW,LULU,LVS,MAR,MCD,MGM,NCLH,NKE,ORLY,PHM,RCL,ROST,SBUX,TJX,TPR,TSCO,TSLA,WSM,WYNN,YUM
2023-02-17,131.60000610351562,97.19999694824219,119.63999938964844,76.2806167602539,11.289999961853027,32.35340118408203,61.810001373291016,67.5633316040039,91.89180755615234,45.5405387878418,108.08753204345703,10.78989315032959,41.83973693847656,294.6014404296875,145.02200317382812,92.21822357177734,54.1181755065918,201.5171356201172,320.3599853515625,53.489356994628906,167.4030303955078,251.89096069335938,43.560001373291016,17.6299991607666,118.38735961914062,58.20066833496094,53.132511138916016,72.01370239257812,112.22892761230469,100.08763122558594,76.8658447265625,40.6727294921875,45.35283279418945,208.30999755859375,62.03342819213867,105.95649719238281,124.65924072265625
2023-02-21,128.77999877929688,94.58000183105469,116.30000305175781,72.937744140625,11.130000114440918,31.38520050048828,58.060001373291016,66.58000183105469,87.88044738769531,45.210121154785156,107.16496276855469,10.212310791015625,39.86260223388672,273.8000793457031,142.78237915039062,89.12846374511719,51.80961608886719,191.1926727294922,314.1099853515625,53.804447174072266,165.6175994873047,250.54747009277344,42.97999954223633,16.979999542236328,114.84066009521484,57.34199905395508,51.625614166259766,70.7613754272461,109.53209686279297,97.91952514648438,75.89336395263672,39.06831359863281,44.411624908447266,197.3699951171875,60.88386917114258,104.14860534667969,123.87679290771484
2023-02-22,127.20999908447266,95.79000091552734,116.0999984741211,72.98161315917969,11.039999961853027,31.04759979248047,57.88999938964844,67.10166931152344,88.73722076416016,45.172359466552734,107.1054458618164,10.220681190490723,39.6299934387207,274.5413513183594,142.6138916015625,89.67755126953125,52.1499137878418,191.93150329589844,316.5199890136719,54.75927734375,165.53024291992188,250.63148498535156,43.27000045776367,16.84000015258789,113.70270538330078,56.16733169555664,51.977874755859375,70.51485443115234,109.2895736694336,97.91017150878906,74.58384704589844,39.58468246459961,44.178226470947266,200.86000061035156,61.111881256103516,104.65401458740234,122.64381408691406
2023-02-23,125.5199966430664,95.81999969482422,116.44000244140625,72.82367706298828,10.890000343322754,30.449800491333008,56.56999969482422,67.33999633789062,89.82770538330078,42.812255859375,106.05394744873047,10.103490829467773,38.04053497314453,277.33026123046875,144.08058166503906,90.41277313232422,51.772823333740234,191.53363037109375,317.79998779296875,53.909481048583984,167.23236083984375,248.8961181640625,43.150001525878906,16.75,113.75959777832031,56.07733154296875,52.838958740234375,70.71207427978516,108.15457153320312,96.73268127441406,74.86309051513672,39.75065231323242,44.214271545410156,202.07000732421875,59.98133087158203,102.87528228759766,122.03681945800781
2023-02-24,122.77999877929688,93.5,114.94000244140625,73.54313659667969,10.59000015258789,29.53459930419922,55.09000015258789,66.69999694824219,88.75669860839844,42.54792785644531,103.4747543334961,9.944448471069336,37.97269058227539,274.8748779296875,143.48599243164062,89.19361114501953,52.931705474853516,190.89901733398438,308.1000061035156,53.61348342895508,165.66644287109375,246.0039520263672,42.599998474121094,16.399999618530273,111.93883514404297,55.45466613769531,52.42798614501953,69.19349670410156,108.12547302246094,94.9477310180664,74.32388305664062,39.280391693115234,43.94171142578125,196.8800048828125,59.22604751586914,102.57395935058594,120.29166412353516
2023-02-27,123.52999877929688,93.76000213623047,116.29000091552734,72.49905395507812,10.829999923706055,29.895000457763672,54.189998626708984,67.7300033569336,89.0780029296875,43.23707580566406,105.98450469970703,10.095120429992676,38.09868621826172,274.2725830078125,143.93235778808594,89.24945068359375,52.83052444458008,193.45648193359375,310.29998779296875,53.489356994628906,164.96617126464844,247.03024291992188,42.84000015258789,16.5,112.40350341796875,56.39733123779297,52.545406341552734,71.03748321533203,107.60162353515625,95.73274993896484,74.0446548461914,39.824424743652344,44.68315887451172,207.6300048828125,60.29959487915039,102.19489288330078,120.04505920410156
2023-02-28,123.27999877929688,94.2300033569336,116.27999877929688,72.92020416259766,10.619999885559082,29.82159996032715,54.65999984741211,69.39167022705078,90.04190826416016,43.33148193359375,108.09744262695312,10.103490829467773,37.54624938964844,274.763671875,143.3570098876953,90.03121185302734,52.69256591796875,194.88673400878906,309.20001220703125,54.87385559082031,164.60630798339844,247.6401824951172,43.0099983215332,14.819999694824219,112.65007781982422,55.34000015258789,53.49455261230469,69.6569595336914,107.23299407958984,95.40565490722656,73.75579071044922,40.11948013305664,44.46015167236328,205.7100067138672,59.340049743652344,105.33442687988281,120.60464477539062
2023-03-01,120.83000183105469,92.16999816894531,118.0999984741211,72.42008972167969,10.59000015258789,29.69540023803711,53.91999816894531,69.26499938964844,88.49381256103516,43.18986892700195,105.30994415283203,10.312759399414062,37.5268669128418,269.4359436035156,144.33912658691406,89.00748443603516,52.812137603759766,184.05075073242188,309.489990234375,55.924163818359375,164.8008270263672,246.5235137939453,44.380001068115234,15.140000343322754,112.45092010498047,54.948001861572266,53.054229736328125,70.50498962402344,107.35910034179688,94.78887176513672,74.00613403320312,39.8797492980957,43.0306282043457,202.77000427246094,58.67026138305664,109.07656860351562,119.69412994384766
2023-03-02,122.37999725341797,92.12999725341797,116.93000030517578,70.8846435546875,10.760000228881836,29.905399322509766,55.279998779296875,70.13999938964844,88.39645385742188,43.02938461303711,104.93299102783203,10.50528621673584,38.40115737915039,271.50213623046875,145.02362060546875,89.39836883544922,53.54793930053711,184.79905700683594,311.6499938964844,57.45187759399414,166.2208251953125,251.07452392578125,45.27000045776367,15.550000190734863,113.39921569824219,56.05933380126953,53.11293411254883,70.96845245361328,107.6889419555664,96.26542663574219,73.8616943359375,40.451438903808594,43.55097961425781,190.89999389648438,58.58000946044922,110.23323822021484,122.0462875366211
2023-03-03,125.7300033569336,94.9000015258789,119.30000305175781,73.05181121826172,11.109999656677246,30.200000762939453,57.34000015258789,71.40166473388672,90.33399200439453,43.463645935058594,106.74834442138672,10.948936462402344,39.83889389038086,276.5334167480469,146.40252685546875,90.84087371826172,53.649112701416016,189.18458557128906,316.8299865722656,58.05342102050781,168.3314208984375,252.48208618164062,45.90999984741211,16.229999542236328,115.01596069335938,55.86866760253906,54.00337219238281,72.98992919921875,109.06645202636719,97.70459747314453,75.01715850830078,41.004676818847656,43.86928176879883,197.7899932861328,58.38524627685547,112.58544158935547,122.98526000976562
2023-03-06,126.33000183105469,93.75,118.44999694824219,72.20951843261719,11.069999694824219,30.10260009765625,55.95000076293945,72.25333404541016,89.04878997802734,42.24583053588867,107.6808090209961,10.865229606628418,39.29488754272461,276.31109619140625,147.45407104492188,90.44068908691406,52.922508239746094,190.92745971679688,304.6000061035156,57.232269287109375,170.32528686523438,253.95530700683594,45.290000915527344,16.31999969482422,114.28367614746094,55.96266555786133,53.611976623535156,73.12798309326172,109.03734588623047,98.11577606201172,75.34452819824219,40.147151947021484,43.58909225463867,193.80999755859375,57.41144561767578,112.16749572753906,122.63433837890625
2023-03-07,126.94000244140625,93.55000305175781,116.58000183105469,72.1744155883789,10.869999885559082,30.193599700927734,58.15999984741211,71.90333557128906,88.76644134521484,41.5189208984375,106.64913940429688,10.739668846130371,38.605167388916016,269.3525390625,145.8172149658203,90.11495208740234,52.95929718017578,186.98707580566406,301.80999755859375,56.33473587036133,168.8177490234375,250.6616668701172,44.81999969482422,15.960000038146973,113.7320785522461,55.24800109863281,52.87810134887695,72.24049377441406,106.57334899902344,96.57381439208984,74.1216812133789,39.68611145019531,43.558597564697266,187.7100067138672,59.2165412902832,109.99024200439453,120.37702941894531
2023-03-08,125.0,93.91999816894531,116.9000015258789,71.20050811767578,10.529999732971191,30.66119956970215,58.20000076293945,71.74500274658203,91.31736755371094,41.78324890136719,106.37138366699219,10.865229606628418,38.62458419799805,272.0403747558594,146.26364135742188,92.20891571044922,52.922508239746094,190.52015686035156,305.8699951171875,56.38248062133789,168.6912841796875,248.97262573242188,45.18000030517578,15.279999732971191,113.98886108398438,55.37066650390625,53.57283020019531,71.19525146484375,105.77787017822266,95.78880310058594,74.31424713134766,39.769100189208984,43.5433464050293,182.0,58.850772857666016,110.35960388183594,120.2442398071289
2023-03-09,119.83999633789062,92.25,113.43000030517578,69.3141098022461,9.989999771118164,31.02199935913086,55.279998779296875,70.60166931152344,92.43704223632812,40.776885986328125,99.99287414550781,10.42158031463623,36.73999786376953,268.783203125,141.27377319335938,91.75289916992188,51.487693786621094,188.54049682617188,301.79998779296875,53.966766357421875,163.1376190185547,245.50071716308594,43.18000030517578,14.380000114440918,112.0963363647461,54.8206672668457,53.26949691772461,67.30021667480469,102.40198516845703,93.73286437988281,72.18631744384766,38.62699890136719,43.24982452392578,172.9199981689453,58.80801773071289,106.55912017822266,119.5518798828125
2023-03-10,118.30000305175781,90.7300033569336,111.08000183105469,68.971923828125,9.6899995803833,31.01420021057129,53.22999954223633,68.72000122070312,91.61919403076172,39.912933349609375,97.50296783447266,10.128605842590332,35.47711944580078,267.2060241699219,139.42861938476562,90.62681579589844,50.21843338012695,186.27667236328125,296.260009765625,53.6707649230957,160.0252227783203,245.87608337402344,42.68000030517578,14.0600004196167,111.73493194580078,54.66133117675781,52.320350646972656,65.92957305908203,101.05358123779297,92.87307739257812,71.54118347167969,38.404151916503906,43.31272506713867,173.44000244140625,57.28794479370117,105.30525207519531,118.15765380859375
2023-03-13,115.95999908447266,92.43000030517578,110.25,66.4801254272461,9.239999771118164,31.326799392700195,53.79999923706055,68.288330078125,93.06990051269531,39.01099395751953,94.23931121826172,10.07000732421875,34.73882293701172,267.4019470214844,136.442626953125,92.09723663330078,49.123931884765625,187.11965942382812,292.8999938964844,53.412967681884766,156.16395568847656,246.861328125,41.7400016784668,13.489999771118164,111.13580322265625,54.548667907714844,53.04444122314453,63.316436767578125,100.6204833984375,92.59274291992188,70.80941009521484,37.94916534423828,43.44423294067383,174.47999572753906,56.18113327026367,103.27379608154297,118.4516830444336
2023-03-14,116.36000061035156,94.87999725341797,113.0,65.66413879394531,9.069999694824219,31.815200805664062,56.9900016784668,70.0,94.94904327392578,39.07745361328125,93.34651184082031,9.98630142211914,34.5833854675293,266.5153503417969,137.96041870117188,93.7817153930664,50.135658264160156,186.43768310546875,295.1000061035156,53.355682373046875,158.23561096191406,249.5074920654297,42.33000183105469,13.350000381469727,113.17097473144531,54.7486686706543,53.83702850341797,63.67143249511719,100.90271759033203,92.94786834716797,71.98410034179688,38.524864196777344,43.772071838378906,183.25999450683594,56.49940490722656,105.29553985595703,120.16836547851562
2023-03-15,113.58000183105469,96.19999694824219,108.76000213623047,66.28709411621094,8.729999542236328,31.817399978637695,58.470001220703125,67.7316665649414,93.74172973632812,38.74516296386719,90.99549102783203,9.802145957946777,33.34965896606445,268.7552795410156,134.7462615966797,93.241943359375,49.33604049682617,188.1047821044922,293.2300109863281,50.710811614990234,153.99497985839844,249.9203338623047,41.040000915527344,12.90999984741211,112.38162994384766,54.55066680908203,53.44562530517578,61.19636154174805,99.5596923828125,92.83572387695312,71.4063949584961,37.652042388916016,44.10753631591797,180.4499969482422,56.34264373779297,101.92274475097656,120.57620239257812
2023-03-16,119.98999786376953,100.04000091552734,112.16999816894531,67.63829040527344,9.029999732971191,32.50279998779297,60.72999954223633,69.45833587646484,95.49427032470703,39.352779388427734,94.35835266113281,9.8942232131958,33.62166213989258,267.5979919433594,137.226318359375,96.97386932373047,50.60249710083008,189.12774658203125,297.3999938964844,52.009376525878906,156.71836853027344,253.88963317871094,41.95000076293945,13.109999656677246,114.74016571044922,54.634666442871094,54.75682067871094,63.967262268066406,100.47451782226562,93.85435485839844,71.83003997802734,38.21844482421875,44.85279846191406,184.1300048828125,56.97917556762695,104.43045806884766,121.45825958251953
2023-03-17,118.1500015258789,98.94999694824219,107.19999694824219,67.32242584228516,8.550000190734863,32.17679977416992,59.63999938964844,68.7066650390625,94.87113952636719,39.93191909790039,92.67195892333984,9.458944320678711,32.426788330078125,269.1472473144531,135.4506072998047,96.32241821289062,49.95539474487305,186.93971252441406,294.739990234375,52.21942901611328,154.42294311523438,250.7273406982422,41.25,12.579999923706055,114.4928970336914,53.19133377075195,54.383914947509766,61.01886749267578,99.32611083984375,92.23760986328125,71.71450805664062,37.97702407836914,44.30385971069336,180.1300048828125,55.511356353759766,104.04167175292969,120.31063842773438
2023-03-20,118.4000015258789,97.70999908447266,108.80999755859375,68.55078125,8.609999656677246,32.2046012878418,59.31999969482422,69.25166320800781,94.08248901367188,40.862327575683594,93.80282592773438,9.358494758605957,32.6599235534668,269.9591979980469,136.92872619628906,95.21492767333984,50.61172866821289,186.3997802734375,293.45001220703125,52.47724151611328,158.57601928710938,254.049072265625,41.790000915527344,12.369999885559082,115.2632064819336,54.40399932861328,54.32503890991211,60.496246337890625,99.40398406982422,93.31231689453125,72.600341796875,37.71703338623047,44.25620651245117,183.25,56.5659065246582,104.6248550415039,122.23597717285156
2023-03-21,123.69000244140625,100.61000061035156,110.9800033569336,68.23490905761719,9.119999885559082,32.559200286865234,60.369998931884766,73.3133316040039,94.28695678710938,41.53640365600586,95.97529602050781,9.810516357421875,34.09766387939453,270.1178283691406,139.73614501953125,96.29448699951172,51.046207427978516,186.3997802734375,298.80999755859375,52.668212890625,163.16680908203125,253.5518035888672,42.68000030517578,12.880000114440918,119.45720672607422,54.641998291015625,54.77644348144531,62.50785446166992,101.35041046142578,93.9571304321289,73.52469635009766,38.487728118896484,44.919498443603516,197.5800018310547,58.53250503540039,105.15945434570312,121.9229965209961
2023-03-22,121.16999816894531,98.69999694824219,107.76000213623047,67.42693328857422,8.989999771118164,32.44940185546875,59.119998931884766,72.21499633789062,93.1867446899414,40.69143295288086,92.89019775390625,9.60961627960205,33.0776481628418,263.7528991699219,136.5418243408203,95.47549438476562,50.426841735839844,181.4554443359375,303.7300109863281,51.98073196411133,158.74139404296875,251.3560791015625,41.59000015258789,12.470000267028809,113.64649200439453,53.931331634521484,54.88438415527344,59.90459442138672,99.86138916015625,92.63011932373047,72.3403549194336,37.800601959228516,43.61768341064453,191.14999389648438,56.53266143798828,102.78781127929688,121.05990600585938
2023-03-23,120.30000305175781,98.70999908447266,107.69999694824219,66.228271484375,9.220000267028809,32.65060043334961,60.310001373291016,73.7066650390625,93.74172973632812,40.302181243896484,91.90812683105469,9.559391975402832,32.77650451660156,264.9661560058594,134.58753967285156,96.201416015625,49.52091979980469,179.67466735839844,308.2200012207031,52.25762939453125,155.5998077392578,252.99810791015625,41.22999954223633,12.569999694824219,115.04448699951172,53.425331115722656,55.335784912109375,60.89067459106445,98.90763092041016,91.97594451904297,71.85893249511719,37.75417709350586,43.1926383972168,192.22000122070312,56.48514938354492,103.2251968383789,121.09785461425781
2023-03-24,116.91999816894531,98.12999725341797,107.18000030517578,65.988525390625,9.229999542236328,32.48500061035156,60.66999816894531,73.79166412353516,94.37460327148438,40.501556396484375,89.81501770019531,9.63472843170166,32.74736404418945,264.1354675292969,130.77816772460938,96.54574584960938,49.73353958129883,179.45684814453125,313.45001220703125,51.894798278808594,152.27346801757812,254.60272216796875,41.11000061035156,12.520000457763672,114.79722595214844,54.05066680908203,55.60074234008789,60.00320053100586,98.61567687988281,91.90116882324219,72.09001922607422,37.37348175048828,43.3070068359375,190.41000366210938,55.91036605834961,103.59457397460938,121.24011993408203
2023-03-27,117.91000366210938,98.04000091552734,108.0999984741211,65.57122039794922,8.789999961853027,32.95640182495117,59.900001525878906,74.69000244140625,92.77782440185547,40.44459533691406,90.00350189208984,9.643101692199707,33.46623229980469,262.5022888183594,131.24444580078125,95.09394073486328,50.26045227050781,180.4703369140625,317.2200012207031,51.80886459350586,152.29290771484375,256.9579772949219,41.72999954223633,12.199999809265137,112.03926086425781,54.60266876220703,55.492794036865234,59.64820861816406,97.93443298339844,92.20024108886719,72.58108520507812,37.82846450805664,43.794944763183594,191.80999755859375,56.466156005859375,103.36128997802734,121.6763916015625
2023-03-28,116.61000061035156,97.23999786376953,107.9800033569336,65.10063171386719,9.329999923706055,33.05799865722656,59.040000915527344,75.27166748046875,93.17700958251953,40.70093536376953,92.29499816894531,9.710066795349121,33.2427978515625,262.08233642578125,131.45274353027344,94.68446350097656,51.073936462402344,180.1103973388672,320.30999755859375,52.11441421508789,154.62721252441406,258.8440856933594,41.810001373291016,12.449999809265137,112.0963363647461,55.25666809082031,56.199337005615234,61.00900650024414,100.37718963623047,92.25630187988281,73.38026428222656,38.747711181640625,43.745399475097656,189.19000244140625,56.32364273071289,104.20690155029297,121.87557983398438
2023-03-29,118.80000305175781,100.25,109.55999755859375,66.4679946899414,9.890000343322754,33.1343994140625,59.86000061035156,75.288330078125,93.23542022705078,41.422481536865234,94.26907348632812,10.086750030517578,34.6805305480957,264.4528503417969,134.82562255859375,95.36383819580078,51.600852966308594,181.80587768554688,361.0400085449219,52.419960021972656,157.6909637451172,260.3360290527344,43.08000183105469,13.15999984741211,114.58799743652344,55.47200012207031,56.081581115722656,63.25728225708008,99.72513580322266,94.03191375732422,73.7076416015625,38.94269943237305,43.92265701293945,193.8800048828125,56.12413024902344,105.995361328125,121.79021453857422
2023-03-30,122.27999877929688,102.0,109.9000015258789,66.87643432617188,10.15999984741211,33.44340133666992,61.779998779296875,74.66000366210938,92.71940612792969,41.68830871582031,95.3602523803711,10.28764820098877,34.96225357055664,266.3193664550781,136.36326599121094,95.43827819824219,51.397483825683594,182.4783935546875,358.0899963378906,53.03104019165039,158.21617126464844,260.6644592285156,43.33000183105469,13.270000457763672,114.21709442138672,56.099998474121094,55.71848678588867,63.81934356689453,100.36746215820312,94.68608093261719,74.05428314208984,39.063411712646484,43.913124084472656,195.27999877929688,56.14788055419922,105.9467544555664,122.66278076171875
2023-03-31,124.4000015258789,103.29000091552734,112.19000244140625,69.49573516845703,10.149999618530273,34.16579818725586,63.560001373291016,74.92500305175781,95.11457061767578,42.12503433227539,96.2530517578125,10.547142028808594,35.63255310058594,275.4281311035156,139.74603271484375,97.82073974609375,52.46980667114258,189.4119110107422,364.19000244140625,54.854759216308594,161.49391174316406,262.3722839355469,44.41999816894531,13.449999809265137,116.63268280029297,56.59866714477539,57.19044494628906,64.39126586914062,103.28709411621094,97.31208038330078,75.450439453125,40.02908706665039,44.7994270324707,207.4600067138672,57.791473388671875,108.77526092529297,125.27100372314453
2023-04-03,121.45999908447266,102.41000366210938,110.48999786376953,69.70883178710938,9.970000267028809,34.35459899902344,63.939998626708984,75.58999633789062,95.53321075439453,42.039588928222656,94.30875396728516,10.614108085632324,35.2342529296875,277.8640441894531,138.4564208984375,97.95104217529297,52.41434097290039,193.2196807861328,367.3999938964844,56.0673828125,159.95716857910156,264.746337890625,44.25,13.350000381469727,115.71018981933594,57.86333465576172,57.896995544433594,63.35588836669922,105.72013092041016,97.98492431640625,75.93187713623047,39.82481002807617,46.06122970581055,194.77000427246094,57.691715240478516,110.15547943115234,126.34278106689453
2023-04-04,118.45999908447266,103.94999694824219,107.22000122070312,69.11392211914062,9.850000381469727,34.696800231933594,63.34000015258789,75.87666320800781,94.84194946289062,42.08706283569336,93.01915740966797,10.647590637207031,34.71938705444336,275.2788391113281,137.89097595214844,96.62953186035156,51.52690505981445,192.2819366455078,366.79998779296875,55.05527114868164,159.8793487548828,264.8775939941406,44.029998779296875,13.239999771118164,117.6312484741211,57.62933349609375,57.32783889770508,62.91214370727539,105.622802734375,97.19058990478516,75.72003173828125,39.14698028564453,45.66667556762695,192.5800018310547,56.57065963745117,108.95992279052734,124.81578063964844
2023-04-05,115.33999633789062,101.0999984741211,104.5,67.72880554199219,9.65999984741211,33.94839859008789,60.86000061035156,74.86333465576172,94.82247161865234,41.63134002685547,90.75740814208984,10.404837608337402,34.08795166015625,269.4085693359375,138.37709045410156,96.8156509399414,50.16801452636719,188.9004364013672,364.80999755859375,53.99541473388672,158.10922241210938,264.6336975097656,43.18000030517578,12.920000076293945,114.97792053222656,57.223331451416016,57.53390884399414,61.12733840942383,103.60826873779297,98.03167724609375,75.1423110961914,37.5963249206543,44.70222473144531,185.52000427246094,55.97686767578125,105.55797576904297,125.13824462890625
2023-04-06,109.69000244140625,102.05999755859375,103.0199966430664,66.663330078125,9.729999542236328,33.704200744628906,60.68000030517578,74.39833068847656,93.11859893798828,41.365516662597656,90.96572875976562,10.321131706237793,33.60222625732422,269.35247802734375,139.5079803466797,94.98226165771484,50.29743576049805,188.0858612060547,364.3299865722656,54.43463134765625,158.58575439453125,265.4500732421875,42.97999954223633,13.079999923706055,114.33122253417969,57.408668518066406,56.758670806884766,60.427215576171875,103.37467956542969,97.82606506347656,75.15193939208984,37.262054443359375,44.91188049316406,185.05999755859375,55.55884552001953,106.06340026855469,125.29000091552734
2023-04-10,112.5999984741211,102.16999816894531,104.33999633789062,66.55677795410156,9.869999885559082,33.831199645996094,61.58000183105469,76.34333038330078,93.68330383300781,41.20411682128906,89.09085845947266,10.647590637207031,34.70968246459961,271.7417297363281,139.87503051757812,95.47549438476562,51.3697509765625,189.23194885253906,363.3699951171875,54.44417953491211,158.33291625976562,266.2852478027344,43.18000030517578,13.350000381469727,115.93844604492188,57.983333587646484,57.2395133972168,61.482330322265625,103.78343963623047,97.88214111328125,75.46968078613281,37.93988037109375,45.468448638916016,184.50999450683594,56.20487976074219,106.84099578857422,124.341552734375
2023-04-11,114.25,99.91999816894531,104.97000122070312,66.81427764892578,10.039999961853027,34.28120040893555,62.91999816894531,76.20500183105469,97.13970184326172,41.29905319213867,91.05501556396484,10.773151397705078,34.3988151550293,274.16827392578125,140.61903381347656,98.18370819091797,52.20172882080078,190.70957946777344,365.80999755859375,53.40342712402344,159.39308166503906,266.9420471191406,43.36000061035156,13.539999961853027,117.2603530883789,58.069332122802734,58.64278030395508,62.55715560913086,102.31388854980469,98.81665802001953,75.43116760253906,37.92131423950195,45.74481964111328,186.7899932861328,56.765411376953125,104.9553451538086,124.78730773925781
2023-04-12,112.41999816894531,97.83000183105469,104.19000244140625,64.96744537353516,9.619999885559082,33.915401458740234,60.099998474121094,76.29499816894531,96.25370025634766,40.61548614501953,88.62461853027344,10.605734825134277,33.63137435913086,271.06048583984375,137.2560577392578,98.08134460449219,52.0538215637207,189.22247314453125,363.5400085449219,53.355682373046875,157.0490264892578,267.7115173339844,42.97999954223633,12.729999542236328,117.60272979736328,58.4900016784668,58.63296890258789,60.72304153442383,100.13388061523438,98.68583679199219,73.85208129882812,38.33915710449219,44.34197998046875,180.5399932861328,56.04338073730469,103.089111328125,125.17619323730469
2023-04-13,113.94999694824219,102.4000015258789,106.04000091552734,64.98521423339844,9.770000457763672,34.3577995300293,61.45000076293945,77.18499755859375,95.39691162109375,41.40349197387695,90.23165893554688,10.429950714111328,33.54393768310547,272.6562805175781,141.27377319335938,96.63883972167969,51.721031188964844,190.83270263671875,364.3800048828125,54.93113708496094,160.96868896484375,271.24908447265625,43.599998474121094,12.869999885559082,120.23705291748047,59.1966667175293,58.103065490722656,61.04844284057617,101.3990707397461,99.98483276367188,74.33350372314453,38.93341827392578,44.99384689331055,185.89999389648438,56.14313507080078,107.17147827148438,127.7179946899414
2023-04-14,114.6500015258789,102.51000213623047,107.06999969482422,65.15390014648438,9.600000381469727,34.76599884033203,61.720001220703125,77.83999633789062,95.6597900390625,41.32753372192383,91.2930908203125,10.480175018310547,33.505088806152344,272.6936340332031,143.1586151123047,97.71837615966797,52.06306076049805,191.50521850585938,368.25,55.618621826171875,163.4975128173828,271.16461181640625,43.54999923706055,12.640000343322754,119.7805404663086,59.48466873168945,59.01567459106445,61.087894439697266,101.79808044433594,100.43339538574219,74.32388305664062,39.1191291809082,45.354087829589844,185.0,56.285640716552734,107.88101959228516,127.92666625976562
2023-04-17,116.16999816894531,102.73999786376953,107.5999984741211,65.09174346923828,9.75,35.5,60.619998931884766,77.98332977294922,96.85736083984375,41.56488800048828,92.63227081298828,10.614108085632324,34.13652801513672,275.6894226074219,143.9918975830078,98.68627166748047,51.924400329589844,194.1763458251953,368.3800048828125,55.542232513427734,165.1023406982422,271.4742431640625,43.880001068115234,12.949999809265137,120.0088119506836,59.818668365478516,59.45726013183594,62.28104782104492,101.38932800292969,101.2184066772461,74.72828674316406,38.487728118896484,45.98117446899414,187.0399932861328,56.337890625,108.22122955322266,130.0322265625
2023-04-18,119.19000244140625,102.30000305175781,107.51000213623047,65.6866455078125,9.84000015258789,35.56919860839844,62.38999938964844,79.57333374023438,99.4861831665039,41.81174087524414,94.77498626708984,10.655960083007812,34.32109832763672,279.0025939941406,145.84701538085938,101.67366027832031,52.26643753051758,197.1126708984375,372.5,56.66892623901367,168.90525817871094,272.9757080078125,44.59000015258789,13.109999656677246,120.02780151367188,60.66133117675781,61.419883728027344,63.5531005859375,100.91246032714844,100.84458923339844,74.87271118164062,39.109840393066406,46.73786163330078,184.30999755859375,57.47795104980469,109.00853729248047,130.4875030517578
2023-04-19,120.0999984741211,104.30000305175781,107.41000366210938,64.55901336669922,9.800000190734863,36.099998474121094,61.72999954223633,80.11499786376953,99.17460632324219,41.49843215942383,94.56666564941406,10.229052543640137,33.5925178527832,277.09869384765625,145.8172149658203,101.72018432617188,51.6748161315918,197.8041229248047,370.1199951171875,56.67847442626953,168.9539031982422,273.31341552734375,44.63999938964844,13.180000305175781,119.5142593383789,59.942665100097656,61.27268600463867,63.572818756103516,101.4671859741211,100.14368438720703,75.1134262084961,40.01051712036133,47.044734954833984,180.58999633789062,58.090728759765625,108.97936248779297,130.05117797851562
2023-04-20,118.4000015258789,103.80999755859375,106.08000183105469,64.44358825683594,9.329999923706055,35.96799850463867,59.560001373291016,79.9366683959961,104.7632827758789,41.185123443603516,93.26715087890625,9.936076164245605,32.58221435546875,278.64794921875,145.83705139160156,104.1119613647461,52.36812210083008,198.68504333496094,376.7099914550781,58.75044631958008,169.00253295898438,273.0600891113281,44.599998474121094,12.640000343322754,118.3540267944336,60.35733413696289,61.635765075683594,61.363990783691406,103.18975830078125,100.04090118408203,76.13407135009766,39.2676887512207,47.46025085449219,162.99000549316406,58.45442199707031,110.5053939819336,130.41159057617188
2023-04-21,115.5,106.95999908447266,105.29000091552734,64.60340881347656,9.380000114440918,36.0,61.290000915527344,81.11333465576172,103.77017974853516,40.92878341674805,93.04891204833984,9.885851860046387,32.591922760009766,280.0198974609375,146.83901977539062,103.4884262084961,52.321895599365234,199.8974609375,377.79998779296875,60.201786041259766,169.63473510742188,274.05474853515625,44.880001068115234,13.039999961853027,119.38111877441406,60.25400161743164,61.6553955078125,62.14300537109375,103.4720230102539,101.10625457763672,75.51785278320312,38.887001037597656,47.382102966308594,165.0800018310547,58.03330993652344,110.91361999511719,131.1988067626953
2023-04-24,116.12000274658203,106.20999908447266,105.61000061035156,65.30486297607422,9.279999732971191,35.93939971923828,59.880001068115234,81.64167022705078,105.64929962158203,41.64084243774414,93.43579864501953,10.178828239440918,33.3108024597168,281.5130920410156,147.26556396484375,104.35394287109375,52.86730194091797,199.8974609375,381.3699951171875,61.06113052368164,169.55694580078125,275.1244812011719,44.75,13.050000190734863,120.86470031738281,60.46666717529297,62.666133880615234,61.54148864746094,103.5595932006836,102.13422393798828,75.61412811279297,38.924129486083984,47.64513397216797,162.5500030517578,57.60740280151367,111.27326202392578,131.73941040039062
2023-04-25,112.50499725341797,102.56999969482422,102.31999969482422,63.36924362182617,8.960000038146973,35.599998474121094,56.81999969482422,79.37833404541016,105.35721588134766,41.78325271606445,91.37245178222656,9.975422859191895,31.970205307006836,276.55743408203125,145.16249084472656,103.65826416015625,52.27568054199219,195.98497009277344,372.80999755859375,59.5906982421875,168.12718200683594,273.5386657714844,43.439998626708984,12.729999542236328,118.55374908447266,59.85066604614258,63.735748291015625,59.549598693847656,101.25308227539062,102.18096160888672,73.98686981201172,37.4477653503418,46.5777587890625,160.6699981689453,56.21961975097656,108.50308990478516,130.7056121826172
