Date,AMT,ARE,BXP,CBRE,CCI,CSGP,DLR,DOC,EQR,EXR,HST,INVH,IRM,KIM,O,PLD,REG,SPG,UDR,VICI,VTR,WELL,WY
2022-02-17,-0.015753390071275297,-0.0057725535957803276,-0.004568514903041776,-0.018199689585347456,-0.0078948162189022,-0.024372111269655217,0.023476812808028713,-0.0049970363784545,-0.015075940272589183,-0.010641808336920966,-0.0005183310231006155,-0.028924668732870362,-0.009997802558517677,-0.016069195252308988,-0.004744559142978666,-0.007619078037927163,-0.008175837746216885,-0.0013209813049390728,-0.015253215182786328,-0.030229455976782504,-0.009347524943918661,-0.020860545590161816,-0.03068537693962592
2022-02-18,-0.0010059251370112543,-0.002150272097349304,-0.006720215681919606,-0.0011022104908605668,-0.006304437177137356,-0.010662674202083333,-0.018582908585001,-0.004080030946669533,-0.006711142009257376,-0.00662309543468631,-0.009844250273228883,-0.016802503151547188,-0.01285303323106135,-0.0033501765948508178,-0.007300818653479535,-0.0050949044470482985,-0.0032974549323571134,-0.01893218726473689,0.00018457509306180064,0.00035830291495275723,0.01944932259746035,0.008765469466178288,0.00025551198101902983
2022-02-22,-0.0003063142843726663,0.010613586661885499,8.257807172995513e-05,-0.005216212857117486,0.0049896950948926655,-0.03094685782872242,0.005917095817240092,0.0015755794383480737,0.003556084222097855,-0.011734503968964138,-0.027210971014900553,0.0046607835392067365,-0.007672331253155362,-0.0054621443253459745,-0.008854675278258117,-0.0012626103358175378,0.002105328763191583,-0.02057474675035431,0.0062684157082832925,-0.021847972778393676,-0.00075557478415611,0.001206810911683176,-0.017866361317357415
2022-02-23,-0.004028606895427611,-0.00975556172860903,-0.023182936924728503,-0.03146107870116421,-0.019736879753901038,-0.14998409330601825,-0.02772054120948786,-0.02831969787624289,-0.010985506642616993,0.0071784051667427295,-0.013447932690204056,-0.03556712799747508,-0.010309667504385556,-0.020701110502474696,-0.01196240156823436,-0.011308665875953472,-0.02115840343041575,-0.028830058853882345,-0.013374878186721673,-0.012449768778150516,-0.030056725034488974,-0.024951903362136485,-0.03118506863141579
2022-02-24,0.018905161819706917,0.02336454956608991,0.013597930644378309,-0.023008918726179495,0.03170154390309876,0.13271025185273078,0.015957113634610387,0.0003239741899281334,0.010749062461178571,0.016773074003109123,0.008178759433297822,-0.004275737426900794,0.07552105338686022,0.02760968293473498,0.007509335919490434,0.018258221453066437,0.010271454655278012,0.027970578439409977,0.008727911984630188,0.020763859266465845,0.013447800010841782,0.013969488361561977,0.025482498803538478
2022-02-25,0.008241791931355769,0.01888562225922752,0.02874756129336098,0.051044342524054764,0.01563639820424001,0.018151853407852858,0.026499867095760354,0.02427944272675031,0.031076580049903324,0.02340013994686574,0.01406141911857306,0.047772581686922555,0.07131853692413004,0.025188850041300226,0.025251406051576053,0.03572175249060394,0.020485550318988244,0.013640805980635884,0.03166405121000615,0.01961508002233181,0.04230757146299946,0.0279202134830987,0.025372980313526305
2022-02-28,-0.029059528603647244,-0.02209841095210574,-0.009314718612154826,-0.01804723541382025,-0.005907601493513992,-0.011183183677052844,-0.021609931952043193,-0.018331055054274126,-0.022461512231566894,-0.03105379103173367,-0.025599780149427986,-0.031762382722068216,0.010478751299053624,-0.03644542961516206,-0.01582942403054921,-0.017514149833493864,-0.02022311109566277,-0.015318596862791911,-0.020877895901312726,-0.003918865478139022,-0.003690048828898451,-0.004898228862166065,-0.008163342919561334
2022-03-01,0.0074053207401378884,-0.008394825535950834,-0.012018719041558268,-0.013526046249177637,0.008523994955568659,-0.01934103463271264,-0.005929310799573373,-0.009980642884165225,-0.019578366987996865,0.017167418497191944,-0.04652436388598302,-0.009258982696316087,0.009963314579628957,-0.02592410025434866,-0.004085913318328638,-0.0006174929597072554,-0.01578397236077078,-0.021517765252935472,-0.010205928212118853,-0.001788395092757411,-0.010370322903012319,-0.011406113609229385,-0.00668736996671615
2022-03-02,0.010719705861479856,0.009744102954086564,0.01704738245226256,0.025643677253136987,0.03089101410514483,-0.0018385526823512244,0.008872563193526917,0.024390215676633797,0.022360430609334125,0.012226900515970085,0.028702501029751692,0.038718299878979234,0.016307726383799848,0.03708533855109586,0.004254067561295871,0.012897805400463813,0.027910574808891475,0.030980803739026896,0.027250943009897943,0.03224667010953319,0.05014977894419603,0.024411039505494836,0.022527276306296473
2022-03-03,0.01835506845360735,0.013499070901245025,-0.0031732928822386652,-0.026533304733159957,0.0152423930883816,-0.018921651791987903,0.014263706417057875,0.022539709293949217,0.013918263339112169,0.00784651761329247,-0.018415159744676335,-0.0064268444106870826,0.024762264469663453,0.004627714010819295,0.007867116310403377,0.013140435696792796,0.01455134423017368,0.004611808288828678,0.00878300445278013,-0.009371800145745124,0.005880274951382214,0.012092594656620825,-0.00356142739237042
2022-03-04,0.01292299704742872,0.012799256252995272,0.005305683713290321,-0.05954502926427485,0.018539660586565088,-0.011435432358724573,0.014572979698377786,0.02328459362680757,0.022147843871687112,0.028938553879487294,-0.0187605743333078,0.014230133007448353,0.007925730560262467,-0.006281485220663741,0.0030019795814899553,0.008423347526009817,0.002218242993089259,-0.018076142046990262,0.031449952679387216,-0.02347562650541002,-0.00868043013789721,0.02003032438684671,0.003319255236359675
2022-03-07,-0.026271645226283225,-0.026815911059299258,-0.016644991151949062,-0.036227845648953094,-0.01295337246737438,-0.08028311219241036,-0.022407425938127168,-0.0242717566100199,-0.009479833533153403,-0.0031856496838484905,-0.039976737384794125,-0.02397937152589069,-0.020521645965373092,-0.023598896918081258,-0.03217598612917205,-0.012794932356703925,-0.026999111231255424,-0.06297015924238902,-0.007752036468934742,-0.03911029638034502,-0.000714720358908405,-0.0018373982487026597,-0.021119824824765154
2022-03-08,-0.0174554270923184,0.007178919483332047,0.00776159949180677,-0.018621335038166875,-0.016574529611966038,0.01952320079951808,-0.01932117999100036,-0.0009327963907972414,-0.019254736428141017,-0.018277315038829123,0.05250429130817569,0.009409047145001237,-0.006461724549917114,0.022011241881717103,0.0035566265366597793,-0.012893743755807985,0.027141586030626552,0.024323466565436824,-0.01770827725266133,0.0029871971470758485,0.03469245082538319,0.01622189017802067,0.001299501697890726
2022-03-09,0.022546603992362746,0.007390194129025529,0.01614104634225555,0.034413650223410475,0.0006327385884183911,0.04989871139656055,0.014682687540670036,0.0031120767005665684,0.019749125284907576,0.007019552290434605,0.036124123945057374,0.01942010007455952,0.006897927288761041,0.018731394031855197,0.004159969664008667,0.0237431634146561,0.009447974293631534,0.02181298958642719,0.012195172702914592,0.022710353563059282,-0.0008640819004895883,0.004867925592423328,0.012201670634309547
2022-03-10,-0.001329836661059569,-0.004318381924142689,0.007659797844794758,0.0012532826086220084,0.0127039817573944,-0.01648541948724236,-0.0011814299051288168,0.013031525633623309,-0.0031896189619879944,-0.008536641995462335,0.009961133140829359,0.0010159621092789006,0.005872066667107934,-0.003343026912140279,-0.005370388570028473,0.003987291893550848,-0.00804331631390598,0.00030180115611200264,0.0005236342513275094,-0.004368246150502908,0.0181628524724462,0.018927522590165724,0.02846906097171198
2022-03-11,0.008763196510025661,-0.015414406628079025,-0.012242889815891278,-0.003527509880318025,-0.014418045302772797,-0.011590611709270005,0.0028828691913067583,-0.007350596793211928,-0.008000176779139334,0.0011720024230121862,-0.012602796364574287,0.0010150411647014135,-0.01673480405711847,-0.005870039454254239,0.008176481877883113,-0.021511695580738066,-0.014595324735090176,-0.019304906183624015,-0.011518343930149832,-0.008044062502805982,-0.006116301940176538,0.008514070555488917,-0.011970432038422074
2022-03-14,0.00038304690904156224,0.0,-0.005184631036014631,-0.0019412831967311472,0.0035435678167901052,0.009381209722185702,-0.013907458331468225,-0.0033939437947506645,-0.004838755585916399,-0.018768537423280107,-0.00665916138425271,-0.008872053757160714,-0.03768719763363304,-0.01940107593524465,-0.007192144764494035,0.009064541969192375,-0.015177767565663691,-0.014302108948918146,-0.010946146599659423,-0.01326940594915993,-0.011794686026871615,-0.002631392629930618,-0.02145370398054658
2022-03-15,0.005448454295681859,0.012365312234947412,-0.001140101933340354,0.0019450591072927015,-5.808291239295382e-05,0.033780149488404465,0.019307565922020098,0.010835747883570113,0.011692484850444274,-0.00867480823671074,0.013966508894230012,0.010230221634440984,0.013533275659891597,0.017204299394359523,0.003699131452229887,0.01789897837782095,0.017635555526418267,0.005382685317620872,0.015708699256478553,0.007844785535286336,0.007092296382886332,-0.008464282079308272,0.01805538161107023
2022-03-16,0.014478625472189366,0.004508284903635307,0.009130916336086203,0.03882609955153238,0.00370455471503095,0.029218510066573167,0.006807444378914562,0.015007532031114046,0.009497862151320424,0.019610672154007025,0.039118279062709815,0.00759491305179516,0.008833143831080914,0.009302382318125746,0.007370924880442331,0.01797939626643319,0.00406841781455114,0.019009596989507216,0.0017575783365781916,0.011489996512268563,0.005496108590803184,0.005654019737465932,-0.005067300340308223
2022-03-17,0.022993824683015474,0.012524774847107123,0.007755738017937386,0.0008794309110824461,0.020300009193303215,0.0507307327346016,0.01580050629211227,0.003621207324911113,0.012468770743826019,0.013546343207319511,-0.0010601736323377908,0.022612995421319892,0.009366728720054729,0.0004190119711044993,0.013566917998730332,0.018728085638405778,0.012006556236692445,0.0024367767184600986,0.00824550142810887,0.019054521453447437,0.012128424279056471,0.01433155910832018,0.006111443091281421
2022-03-18,-0.010646925830413045,0.008349647950711248,-0.0015231629782103129,0.0004392453024968379,-0.011530580967268222,0.04252597729587304,0.005570998120492554,-0.003006630035786162,-0.0035828011913139335,-0.008212794798250656,0.010084604437159861,-0.00024571728535216497,-0.0020175229181734755,0.005862474002269247,0.005865835120056895,0.02234151909697646,0.0011865099772572218,-0.006152592673154711,-0.004350133823511904,-0.009708624101987695,0.003544389516165314,0.001738856986601034,0.012148969933273523
2022-03-21,-0.0036696457158159612,-0.010733954513467037,0.007707713454327747,-0.009002082860806171,0.0012578541776353536,-0.010427853315791547,-0.013022600337934453,0.0006030392635152371,-0.001235909445494232,0.007715153367816585,-0.030478083144488743,-0.0031946829206498384,0.013746001894173965,-0.0029142947120247564,-0.004485604218928074,-0.007742367859473354,-0.0007406404270542399,-0.013604385683744558,-0.007864483359579344,-0.02432838431542017,-0.0006727970041858766,0.005750278182764301,-0.020005095485005286
2022-03-22,-0.00815259601255569,-0.0014467608474414417,-0.0007169245721357909,0.014512077508633592,-0.006167701419385496,0.03812179034570029,0.009039200495658983,0.00874019373714785,-0.008887344328224245,-0.0009188869912974962,0.008130123499282993,-0.004191504318587724,0.015952112806430163,0.0192068513095891,0.0130667738046506,-0.0015732670632958579,0.018084809677445968,0.029288611737778858,-0.009159711294264294,0.027540033640385264,0.013631966465620593,-0.0008630927689925461,-0.025261649745588755
2022-03-23,-0.02365756249842743,-0.015523183512598737,-0.017062871983109185,-0.024568682627357452,-0.0034480256520852404,-0.002537664940533646,-0.012787238194874706,-0.00418281566748413,-0.007491514625934892,-0.011137204441200699,-0.012903205396329165,-0.018073743824971733,0.023552371466475597,-0.015977167578094864,-0.00815410228965363,-0.009075348285209506,-0.01208500390822942,-0.021303883169452864,-0.008711020727444563,-0.0036697685528827018,-0.0014943493551418108,0.002267349274018171,-0.0013089140534295884
2022-03-24,0.006367512158058197,0.008462096873796954,0.02303707426599577,0.00817189871908508,0.010898305189698698,0.009278700230674453,0.007317928983457955,0.012901101472910792,0.007548061035580256,0.006716317622848855,0.018518420764883192,0.010842143354941713,0.0065198793266820765,0.0029142001411941454,-0.0017937194053596617,-0.008522611279492498,-0.0036845137860135324,0.0009230870311083272,0.014347216356060954,-0.0003684229591711663,0.02011956662814729,0.019713386479242034,-0.002096802555244248
2022-03-25,0.022081666313817472,0.0163132943669706,0.029019992683225526,0.0019986709977275474,0.012948803602278458,0.0017792869638721953,0.0042137213992297085,0.01510691378578799,0.017662075597938864,0.013856177101654321,0.020855760939365586,0.009478680172749776,0.016193277153983,0.012038208752557678,0.017520382885120256,0.009237409146021225,0.024112281469150565,0.000307387811581572,0.01485138560094823,0.006632425853313917,0.023634961136380195,0.01648014490329386,0.013921545541055735
2022-03-28,0.018031384830312636,0.00871804394366027,-0.00023128286186679947,-0.005984052840321996,0.018301411636108655,0.012285403508708548,0.019243000126015097,0.008170342757868765,0.01190772865654588,0.015539479096707609,0.0005236396972077006,0.0,0.006374258229323582,0.0,0.011331711777154974,0.01919545836715053,-0.0007223680859709258,0.012138159727645093,0.005052269217721506,0.019765838616504716,-0.005254724547545719,0.00041575920900105423,-0.0015542403579991149
2022-03-29,0.022528031502355494,0.03019808581111305,0.021271821620560738,0.04069121126040831,0.01681121053166157,0.017546380449651178,0.02711340095767345,0.021418153952637464,0.031083186836465826,0.04321386215016809,0.03769658227254746,0.024956878490964396,0.026825651445711696,0.040197011636734725,0.027648739540356848,0.02712793874170427,0.04712375604776886,0.0480452693115323,0.03172139199575641,0.03697036030364287,0.018729050323397667,0.02129640834877411,0.012454629323344957
2022-03-30,0.00127697049453257,0.002928171008006908,-0.00509389422064721,-0.006213195935032334,0.003752791257443322,-0.02299178845120764,-0.0038004331951353443,-0.013034842446187245,-0.014857812272429438,-0.0016721820354901329,0.007074101507261732,-0.013741675593945346,0.006168332971786539,-0.014195652966446315,-0.004814502726961378,-0.003400006132504685,-0.0006903580161016221,-0.023826652082248212,-0.025201683257171426,0.0017308444860915095,-0.012727884420680735,-0.004577386208995726,-0.012301419700820437
2022-03-31,0.0013951189280689835,-0.0041074051710930926,-0.015742028291959254,-0.013474183952052798,0.0002166873974309702,-0.02029706275595189,-0.016370806267790416,-0.014355176023317595,-0.017267661428452263,-0.016032552973342495,-0.025087575357119363,-0.01784401098831112,-0.0009016283447538243,-0.012000089773287037,-0.010466532739929146,-0.016205830653116315,-0.014504703952314069,-0.023963286542342144,-0.011202963423306511,-0.016586221122610545,-0.009939247951222696,-0.017576071032053275,-0.016606360079974403
2022-04-01,0.022808839202932862,0.023453488065893868,0.011180009227883758,0.002294653863310625,0.024052004942210603,-0.00915779319564769,0.02891397777432081,0.01980752981764744,0.024911273332696826,0.01930949506158841,0.0061757586767750006,0.021403869288183053,0.014798938299781739,0.0036438350570757727,0.02308803219972444,0.026752905032138008,0.007008654481661214,0.010945679477051273,0.02806332999462713,0.01616311628943712,0.017487269279231166,0.017474498074226963,0.0031664659837609133
2022-04-04,0.0034247247443495166,-0.013933985805888116,-0.014741840662833905,0.005668773836658758,0.000264538190362984,0.024848475600733888,0.004454928316762086,0.0068550981213548745,-0.012044782484496697,-0.016128320525303885,-0.0051151130246461785,-0.016569287511325692,-0.007113627280704304,-0.007261119823917306,-0.004654540698472598,-0.012183839876495073,-0.012110262056239662,0.011503654607997627,-0.015598422757345354,-0.016597370936602074,0.0003182738828770848,-0.0015334669779898391,0.01998961424332335
2022-04-05,0.01974165210542811,-0.0017725477298019543,-0.01963856802245889,-0.014417364022273005,0.02125997520598122,-0.009757481352311359,-0.0009550531034762111,-0.02553191603917515,-0.0027454664174060284,-0.003491955082703835,-0.022621999253700453,-0.003221018552838739,-0.010030525426622083,-0.01869147836579066,0.0014171406135559117,0.015264465112914793,-0.0059179305584219355,-0.029361268394934803,0.0017224630686241138,-0.005625912928397758,-0.02004459812909798,-0.02027231948122421,-0.02398169707140385
2022-04-06,0.021679750075614956,0.01731293870824291,-0.0057232372332669534,-0.021117446190194844,0.023095425785090384,-0.023141280592327118,0.01816788375700029,0.029402999557639253,0.020044075803961503,0.0335815027342774,-0.03629663144251205,0.016157027255511602,0.016283748733977532,0.0008280255855483976,0.015706794901640064,0.023033598029230218,0.0012754924914666343,-0.020830262484289097,0.02424321127369522,0.010961784152831333,0.00811673538804425,0.014316914306318207,-0.009510913957766598
2022-04-07,-0.010758908987691274,-0.013042417148612206,-0.021666291145049588,-0.025056217493635846,-0.005314516658808888,-0.01314382708758044,-0.006037309163968052,-0.009615182693704316,-0.01036503218992546,0.004661652921769344,-0.02019660904483611,-0.0029354115970958716,-0.009257625175355999,-0.005792135556404121,-0.002229150757247833,-0.0075245891872787185,-0.0205264357331012,-0.01837950214220163,-0.007554011213739331,-0.02763227859023376,-0.012077251720909787,-0.007933021484913705,0.010935826614763
2022-04-08,0.0025591440539272092,-0.0032915922952477805,0.002696699175816386,-0.003803091096310718,0.00763266363614945,-0.01626140997403025,0.012215894072639344,0.005711255835429752,0.0011997717398628538,0.0016406132397579487,-0.007242295818813527,0.012266819000896767,0.00503140580214434,0.013316647899019207,0.0075399645354783384,-0.0010662011006359329,0.019511479290550193,0.015616281959838663,1.5029586486470237e-07,0.015827480222461165,-0.005052740101382347,0.007165804949146093,0.02058071225277036
2022-04-11,-0.011636000701719329,-0.021390608572454117,0.0033417012856125083,0.0021979963748903764,-0.009897837968484202,0.001731747631593672,-0.030070785853716475,-0.010789742782819078,-0.020921596626805483,-0.014552538856363872,0.0016834317026779289,-0.005089502004890001,-0.007151862783079332,0.004928093641428877,-0.008869130966446925,-0.01731413835029061,-0.007229867788802968,-0.005413015295867907,-0.021110178274916347,-0.0031868338274455565,-0.0036041820423987625,-0.006289992387323418,0.008790117052732915
2022-04-12,-0.01805975592010911,-0.00559102713339521,0.0026804891534781827,-0.008080306711709673,-0.010047967756450893,-0.02105925082656268,0.00034351986559966186,0.006888957648255367,0.00456319320251386,0.010683747098590768,0.020728205589578108,0.00901328137752011,0.007563656261176943,-0.0024518704842027006,0.0005587277617855602,-0.0024134828628772365,-0.007853875738367488,-0.004732651914564734,0.0027826284819032487,0.0039074439883630685,0.002795000389336666,0.001971651933813101,0.014351804590024164
2022-04-13,-7.788013228904322e-05,0.0043560340701522815,0.011341485120414108,0.005469582439589615,-0.0032460164325051055,0.019425253920184682,0.011201171774317897,0.0008552872502551878,0.0011077982200193848,-0.0011275364222446127,0.0812296581574603,0.009898656635597414,0.0,0.02621859090254297,0.008804220696784881,-0.0019960311317487323,0.01511213364293873,0.01109536496757424,0.0006936693200800814,0.0201699052205202,0.0036070659046243403,0.003520988527582425,0.012127041162894425
2022-04-14,-0.006299532220320314,-0.010690953286693672,-0.002002647647415645,-0.009722267968173104,-0.0040318787249467025,-0.02645669771930359,-0.014474912960598663,-0.0022787268644085534,0.0007747973767644467,-0.00028222329144067526,-0.006091350847867605,0.0028686416862750974,-0.009473008509899405,0.0031938304119578653,0.005817545922275347,-0.013939467886123658,0.0007092429644273146,0.0023514138568023757,-0.002079641931928,0.009018298024108251,-0.008822092780784052,-0.008978137308707002,-0.003993768287350319
2022-04-18,-0.006378522974938905,-0.010347531192886117,-0.006581562833317456,0.0009350377902932472,-0.008978512798209937,-0.01213199617765115,0.00013797869630582937,-0.009706166316577614,-0.00895737795405449,-0.0005175694327961278,-0.007150443735839396,-0.006197766866123278,0.011728757491297204,-0.0007960059771858763,0.008814617980328121,0.0018440590595529827,-0.000283420404767476,7.819904149908297e-05,-0.007815216105551692,0.01340682323943354,-0.005274380011976332,0.004789991697184748,-0.0020051630937758524
2022-04-19,0.019140423888793556,0.017512000203360634,0.019714055797218855,0.009574961474408061,0.015291938416476913,0.037006748772294706,0.03661072925633069,0.005188802504970225,0.014952093913978226,0.02767850412374928,0.050926071333881495,0.03238181760988068,0.006955563329519299,0.02747901763400784,0.011877204466447688,0.04024550598851451,0.015164260980999655,0.026819806128618895,0.015228374623996066,0.014925266941050674,0.0034797235072188126,0.003005602693743059,0.0404319620818705
2022-04-20,0.03408435323724923,0.01741351091683896,0.011726458753739788,0.013532248222697829,0.020941790371994617,0.0,0.01543022973967223,0.012331679765894332,0.02000872383094987,0.007466035023580009,0.0,0.020213743230665715,0.02231673923620603,0.016279034548969396,0.010928220086070972,0.018341282373323553,0.015217131408342466,0.009671195680206024,0.01827581136614298,0.008355832561808718,0.0031371851190558075,0.007542791184565356,0.016895930931545733
2022-04-21,-0.0031391427453549836,-0.006617074624009511,-0.004385584828547118,-0.012438621157757845,-0.007729829480719319,-0.02100113362704037,-0.015261459578254422,0.0028330106427083557,0.004958038304380796,-0.013366722542618836,0.01027902597815622,-0.0034163151621694476,-0.002425482870784035,-0.009915990964922239,-0.004938311335719203,-0.010945601544094963,-0.0028881559274741564,-0.0131231416982861,0.006603496762005445,-0.0016574109350189214,-0.012016340487820854,-0.00215355864837119,-0.009494415646386645
2022-04-22,-0.018181948592649433,-0.019433080136771252,-0.011327020279249811,-0.02276405361523004,-0.011507320719370884,-0.012903213500976562,-0.0038578148193187944,-0.026553822743487387,-0.022415195677791155,-0.02050599779457274,-0.003876031297596394,-0.01553889775431272,-0.015630475415095102,-0.020030780237365597,-0.013680266370288963,-0.012003680023223717,-0.02854740823874069,-0.03798255920207205,-0.02018498759646059,-0.014608284904189417,-0.025491529137435576,-0.024254848164024678,-0.005032443596224123
2022-04-25,-0.009087419121239226,-0.014199702596172092,0.0010342593148766621,0.0010642540807608292,-0.006541765157926482,0.02369282262848471,0.012019333256140685,-0.00522343393020086,-0.009544714625855155,-0.018912234693027385,0.017996147212780755,-0.006267540454555465,-0.016937254630964294,0.007075506656816,-0.01074240676830751,-0.0059263768512952675,-0.0034072359082393255,0.003257100895469156,-0.007725324490303165,0.011792555427703855,-0.00461599052637518,0.006530267047950122,0.0024083980510840597
2022-04-26,-0.018110247150709524,-0.012435228955980482,-0.013352147312981177,-0.0238601959022241,-0.02203548451599857,-0.0424580970890055,-0.01286613694865435,-0.003792138884673113,-0.013181060078686468,-0.019516678102582508,-0.024366806814225095,-0.018687198609113387,-0.01938264203495843,-0.01717418670918791,-0.011271148280465493,-0.012520281208259432,-0.0012821690453486134,-0.017103354530645154,-0.016955146945166866,-0.015650946236206997,-0.005496409029698501,-0.003139379736638248,-0.018020056203075008
2022-04-27,-0.007730876296982658,-0.016893865800159724,-0.015305486374226684,0.0035092076194238597,0.0006361679699389278,0.062177020134593475,-0.009157194581289718,-0.01112746420000399,-0.0336738881935329,-0.002396390135038118,0.03134164514469662,-0.007141031232140049,-0.004026299309193404,0.0023828253977991043,-0.003753863609902597,0.012316552717150486,-0.0011408372872958594,-0.01611221368382032,-0.015135498627537936,0.0003380703656252759,-0.011226475217414045,-0.02120505509609616,-0.0002446170447967244
2022-04-28,-0.0026499135124183892,0.016330261123425727,0.010552915009332198,0.03231641499232607,0.017643443101372336,0.02730693393653283,0.021991402839696583,0.01391772305561867,-0.00046458293306073095,0.019903613057469016,0.008546763556462889,-0.012227400116333387,0.023704624821569764,0.043977794203715836,0.014652571233758849,0.031848137845918556,0.027131189192444394,0.018668574700719365,0.0039315951973042385,0.03618550007495247,0.006987016591771589,0.01287015433103722,0.025452662878989063
2022-04-29,-0.04425395375045982,-0.04347831907816502,-0.04800442240870195,-0.030019853714537525,-0.03571617231706492,-0.028108771437858837,-0.03551155598913358,-0.041763985707525264,-0.05287624254940326,-0.08671370738499229,-0.04190164603071633,-0.033495146296210976,-0.03554117775725807,-0.038709815352803156,-0.042821548157163214,-0.07352185095061614,-0.043097504351830906,-0.05152321885955624,-0.05286600547067177,-0.027088890141377275,-0.03642663990826467,-0.038437240303617504,-0.016229200485699535
2022-05-02,-0.016886629166411038,-0.022013531838691258,-0.003061193002872886,-0.007225415071122732,-0.023702878945764727,0.012574650274940646,-0.03312352986544542,-0.01798228488792475,-0.018404895263520626,-0.03710539994745621,-0.010810926480038896,-0.03591158082123147,-0.05639310312608947,-0.02802972099418055,-0.02854705251044043,-0.04466865422334432,-0.02484370581283235,-0.009830441506457399,-0.027250428187238662,-0.025494763161558853,0.0023400770547736816,-0.0075980470476585404,-0.028384025497020238
2022-05-03,0.017134348096981666,0.01324730170653221,0.03531205700043927,0.013828230905969185,0.01598285938087951,-0.016454479800105615,0.006936598763708446,0.02545005800252631,0.002499968614295023,0.0007650533019660788,-0.01241933100547421,0.002344296572463156,0.036883596715134415,0.01746532501929754,0.004304134016374528,-0.005028613156540573,0.022049818879402272,0.034491370997818294,0.0013522294089258757,0.030292625340806678,0.039331968175333465,0.006324702951698624,0.027964870425565724
2022-05-04,0.0192109198973327,0.02105149949812768,0.012769963988623845,0.023809497728799256,0.003973446661119651,0.019570673166422692,0.016870579488230675,-0.02300259568677998,0.00037413772945171786,0.06816357518488636,0.012575510432093262,0.007016441098570914,0.03937594936550082,0.010379314062801681,0.013447424549173581,-0.0005250544099290044,0.06355684616412782,0.030694350204127252,0.004437696591381268,0.02405612298530424,-0.0020737229357363773,-0.005182545027070495,0.025504163653631506
2022-05-05,-0.01693538947943385,-0.02783348680006592,-0.02651919807242953,-0.04440812276861161,-0.01545203604892853,-0.05572753187545754,-0.022812402940169285,-0.02478305739114428,-0.030038581817170673,-0.030014944484676342,-0.018877314453157434,-0.01625796141762681,-0.0010978695248926584,-0.043856251978442895,-0.021580510635338612,-0.047937929866108786,-0.04646359232426789,-0.017980431527336083,-0.02785230150495388,-0.029037556388264663,-0.012986816412500879,-0.002770794577657165,-0.037186419666424886
2022-05-06,0.01072556069713726,-0.013952744288384,-0.004596086796839982,-0.006726127491041289,0.0055619653779865885,-0.030983596551613757,-0.001980543811903601,-0.016998004654474874,-0.017348019944632198,-0.04238273031824691,0.024810029473196993,-0.0034100642404385484,-0.0062293601050654734,-0.00867766717692997,-0.014605346782521789,-0.028279894088180213,-0.014230360770079331,-0.0075200198083450465,-0.011065127913367112,-0.02822578529495723,-0.0005265152419715591,-0.017116998455501964,-0.01254619132029089
2022-05-09,-0.05318146096013898,-0.05326012047117301,-0.042897986477238415,-0.02105391601541584,-0.03953970705957921,-0.017763478704425295,-0.054579005466655284,-0.02055470219325184,-0.04197718063736422,-0.06732377465444828,-0.05583000285502093,-0.05162838349740728,-0.022677158130310238,-0.026677706152840708,-0.02359315316025823,-0.06040599523794565,-0.02391362930053187,-0.026601972212376035,-0.04715280787452658,-0.05739965415797754,-0.023521011246384727,-0.015492601096534275,-0.022919241283346103
2022-05-10,-0.027435218061116373,-0.024571068911504068,-0.032804037715102985,-0.012199738330293974,-0.02902298431938155,-0.01877368458157347,-0.0508321270914025,-0.022984778309098286,-0.00641534178901404,0.034527497355471226,0.020408281372602532,0.0008373086006490116,-0.02848515798007356,-0.026552421029856776,-0.01641907717947899,-0.052579854867705,-0.013594461416177706,0.007445629307425872,-0.024114211719122758,-0.02127666122873728,-0.054467176353547364,-0.014472716581634515,-0.012748834105285933
2022-05-11,-0.00013352323645599018,-0.008825467941559362,-0.010066197949014088,-0.005729622770449305,0.0024076005548876456,-0.04879765726569574,0.003159500082851041,0.008523747144804306,0.014287814483206152,-0.0018252139661053546,-0.010769550882439916,-0.0005575179510363126,-0.018446824952213947,-0.023757165805767255,0.004724793163811913,-0.013316434062813909,-0.021353825697064233,-0.05089420330423722,0.019338212907380692,0.023988066370463024,0.006844304010023228,0.0138694590390962,-0.02401874817682792
2022-05-12,0.003470840491063054,0.001483989623559001,0.01777213577509018,0.0030734473609854707,0.00790873178611462,0.025650548801833706,0.0008661483192629049,0.007775452809449357,0.003927603666381341,-0.0013721278757466981,-0.004665317878305819,0.0011163808679430787,0.02670662446522054,0.013970337052334525,0.024921339554178523,0.001535581368934169,0.01439188779897127,0.023095181727037062,0.010539716639506036,0.004392541278602113,0.011895762423068001,0.0010346661360292053,0.011378926199742567
2022-05-13,0.031751879886608325,0.027722798773997637,0.014491465073935172,0.031533271581309696,0.025806450918628876,0.04695927869142302,0.03209812088860975,0.009057534621479624,0.01133296507896997,0.024267523342999642,0.03645795738740465,0.02927228863690301,0.008285198456578158,0.03333322564309249,0.030891672046408303,0.035665363802458216,0.035697956795651464,0.010032797433356055,0.017521958154511408,0.04701144232705512,0.026497514853747628,0.014813890954198827,0.012820255190311824
