Date,A,ABBV,ABT,ALGN,AMGN,BAX,BDX,BIIB,BMY,BSX,CAH,CI,CNC,COO,COR,CVS,DGX,DHR,DXCM,ELV,EW,GILD,HCA,HOLX,HSIC,HUM,INCY,IQV,ISRG,JNJ,LLY,MDT,MRK,MRNA,PFE,SYK,TECH,TMO,UNH,VRTX,VTRS,ZBH,ZTS
2023-02-09,-0.013210472733287015,0.028283035918236443,-0.019328369604209472,-0.04016958524875203,-0.0008325741489502159,-0.12127829373981769,-0.01998160910835267,0.005429979774688398,-0.029328024306148115,-0.011136767757880639,-0.02077058069624471,0.004513819155761656,-0.018650584812147653,-0.025663303441278096,-0.014901783070076613,0.012477527831770141,-0.0017771989707225933,-0.026074861515289705,-0.023670780779370793,0.0042602374274061106,-0.010245940484079563,-0.0016343329673953466,-0.0007796842951428573,-0.03702836288219824,-0.01129808337185123,-0.004613263037445137,0.00919252004682658,-0.022079729393782666,-0.018766378594307742,-0.013507702244911712,0.0031108940449739997,-0.029596125560037323,0.0007500040418915166,0.0008518887231845351,-0.014551980692508848,-0.014391207722920796,-0.014805201149364677,-0.017782186855638482,0.0051942053494689056,-0.005897727978533163,-0.016778629153931912,-0.018889437164838485,-0.007774546399113347
2023-02-10,0.0011156019528961725,0.02252869551918657,0.000832766074460034,-0.017331530398880246,0.01041668853400135,0.020179203288348768,0.010602334493820642,-0.0024390669234538587,0.009931348692074682,0.0036123706754032092,0.02006127202245489,0.017152312695975613,0.016489663854580172,-0.0014301508574084965,0.025867513169268053,-0.004552114689402642,-0.008355252209071296,0.0146210438189458,0.0993099751774329,0.010667224292495892,-0.0010352203974945962,0.013679355328116038,0.0016391325826639047,-0.007035441701580769,0.0037313396321503323,0.013599482270042262,-0.024372178478626938,-0.032434550388124817,0.004463967685210735,0.004646625984048525,0.009742620687612114,0.0009566142090575713,0.017335262770319382,0.02918289868944912,0.01245961609089985,-7.527929805073441e-05,0.006729985501209068,0.004358975551512989,0.017540548385563515,0.019890218352429656,0.010239010777650659,-0.002961924446025721,-0.015421746248796109
2023-02-13,0.013438252110503202,0.011048899265296619,0.003328441485598299,0.029923093885835472,0.004783586563158693,-0.010988887337230802,-0.0023403694681177756,0.014530226473909558,0.013435033630689652,0.009739553015690738,-0.004634691490176035,0.006913759506623096,0.004674236696046163,0.009697464214373674,-0.0026408996937028473,0.002342429534249346,0.010152034803155852,0.00401808773161938,0.003308163471605674,0.009026419120924167,0.005310928475609433,0.009111852772542006,0.013638950861352361,0.01954554681396825,0.03183082952469274,0.006658374605621908,0.010345693574608017,0.04159937365285593,-0.0005707970286203956,0.0037006232205369916,0.015299389764807936,0.008364270992839096,0.009026345265417346,0.012996201347511116,0.002506856607371599,0.010024637745937204,0.01048647622070531,0.006282804042549994,0.00222566707977756,0.005985201129212081,0.011824241738081609,0.0010945574269247693,0.03037940046023735
2023-02-14,-0.010090652079707385,-0.007415663209886736,-0.011610824810149412,0.01924607716933191,-0.0020702122877396256,-0.014567968003679765,-0.015530784568932865,-0.004751101437066363,-0.012573486478062668,-0.008597187234610004,-0.00893547799627803,0.002679574286927,0.00410502757042619,-0.0023937761279523295,-0.007880968185061232,-0.015021812276939217,-0.011485564443444285,-0.01400655560006403,0.002282755117073876,-0.007532104458765954,-0.013142691205247692,-0.0206878698182128,-0.004690186660978535,-0.0037143249699774783,0.0018014373188373067,-0.0005180605291279505,-0.008991024028971895,-0.021713813592175057,-0.0164810854014108,-0.004362707865682047,-0.004896005807852988,-0.011731159606044872,-0.007393882613866087,0.02414275421505363,-0.006137704674057276,-0.008726668656687697,-0.0011675923227344454,-0.006121896632154233,-0.0050872451949269815,0.003576466844085857,-0.01419037582779481,-0.010464849384305253,0.053696505778285
2023-02-15,-0.008429230122988907,-0.010026800047762463,0.00018653171928728618,0.020722809671914755,-0.003982906935681263,0.0037583796589182317,0.0005751680987455821,-0.03493834251791994,-0.0107958442730125,0.0002115511101672407,-0.002158791835259577,-0.002605759159541199,-0.003815737118794127,0.025179184233704133,0.009214578389658001,-0.0019205587331281304,0.014039597100926615,0.0033953881529751317,0.013665078662884689,-0.008850810370833906,0.017365216015772456,-0.007353001172103579,0.0005407197814255582,0.005652449934794523,-0.003821127831623805,-0.006697437769507597,-0.00012603498177343742,-0.0001761947577019196,0.015264042434231628,-0.01647743854526229,-0.036108776609546145,0.013069392364390309,-0.00974805945537982,0.009452247513169976,-0.009149202345059004,0.002342617002665248,-0.002597470666624857,-0.008136678540305864,-0.0032060520136343307,-0.004995836802664466,0.0033870561548059452,-0.0015783301101003344,0.01815000867399763
2023-02-16,-0.02286647628031535,-0.0101283550385467,-0.011185688202947075,-0.03611218029999741,-0.024367944034770495,-0.0064901734403238764,-0.006610598052439909,-0.026704465960453172,-0.008675049435068805,-0.01712838565467356,0.0007635989752321493,0.0028468439211801755,-0.0012311400789219995,-0.006790265645619353,0.010452576348741749,-0.004301031212604389,0.00027293357369106985,-0.005289593736723552,-0.02421566178792578,-0.00028744212236508915,-0.008213544721353827,-0.01951807534370842,0.015866403558540965,-0.011958861123582909,-0.06565884177458481,0.014789783147628022,-0.013988665805879985,-0.013346248493981805,-0.018834009600375845,-0.00709034406718223,-0.026685728233202033,-0.0034322024599081624,-0.0108655171803278,-0.02803475437119385,-0.008541260738204715,-0.0078030747304188575,-0.007291636780227595,-0.01631881124615886,-0.007938929566109976,-0.0224602224437761,-0.016877744280625717,-0.011066270129899358,-0.006227808430647408
2023-02-17,-0.0001349566500336019,0.01190392378528271,0.006221741737037378,-0.029003346669549623,0.026940601135289066,0.03015075688552793,0.010663881076099724,0.025227437610248815,0.0036699679132521368,0.0012909073554636663,0.0017802012578127524,0.005443805175356031,0.00479384281441364,0.004043873146831967,0.006356422171373666,0.006934326840089211,0.010636773925232212,0.0021113693068470774,-0.021320142882954696,0.01653028091530584,0.015916192758314462,0.016428986706433335,-0.0011784751490299117,0.0013314040994281129,0.0038637973436772555,0.008799820884092036,0.009713729000271343,-0.019062519073486328,-0.005204863345016797,0.020877100188425368,0.007145648059780463,0.0071259206603986325,0.0282602254906561,-0.03313789992444549,0.006053704128861748,-0.0001901515997619896,-0.0036726483429070367,0.00380230822501737,0.02406901329641209,0.005547168435102723,0.003433385852154691,0.00687389444645814,-0.010924055916271325
2023-02-21,-0.03264532565233558,0.004560208070364169,-0.02894879640621273,-0.04013132454926327,-0.009520654165005915,-0.00731702373268861,-0.02052997173085247,-0.02316981138694374,0.0015468937421740936,-0.006660966205258245,-0.007743004028686218,-0.023516956094101205,-0.014858287325741237,-0.02283265655666855,-0.004025010594426726,-0.010837709388495709,-0.03130491941913105,-0.02146014528398943,-0.006535378058896146,-0.032765224656115643,-0.03770219085380322,-0.001415868418840227,-0.025680667928421164,-0.018614781252734858,-0.013711804161865015,-0.013251276658353017,-0.006455723243423694,-0.03071952000749989,-0.022309663678181102,-0.014901309325564882,-0.002710096763288261,0.008136786982165134,-0.004108695028597786,-0.03907568743773071,-0.01180281270382777,-0.007371830179118244,-0.03027892306683866,-0.01595509353607616,-0.015568761769155781,-0.0040182274094737735,-0.01625308495496769,-0.015638605911421632,-0.012730314370074214
2023-02-22,-0.009343071685340543,-0.008750038430422769,-0.009261943445253995,-0.004210522300318709,-0.008730750071256232,0.007616591754866731,0.003757625000827103,0.002279980634305012,0.0012636193371631244,0.008219793897424887,-0.008315230467139223,0.0031974252174216122,0.00013839956683359134,0.0035880215988999264,-0.0044144553309256596,-0.004679495938802347,0.0013931123428898573,-0.00271134283934904,-0.02069994356750915,0.010442412048867311,-0.0015883883750450467,-0.013468726819449883,-0.007770738138737965,0.0004926827728106709,-0.0025609644447884827,0.00041707082563036124,0.0002548639700010735,-0.00934355467318515,-0.00012843042667054494,-0.0013924403388789752,0.004763237696689293,-0.004562014735149278,0.0008251748081684607,-0.011993242631431533,-0.00749409908275811,0.0016460581466442026,0.007873790948625059,-0.0043030440623489374,-0.004925663701817906,0.006427702046695627,-0.0008696136218850903,-0.0030645862191315265,-0.020077864200997775
2023-02-23,0.007882651447867373,0.009292065471624422,-0.0013632814092572332,0.009051236202847868,0.0061821866095364,-0.005157254736963712,-0.002828557861598524,-0.0022013414522449315,0.0012620246184511519,0.012229128671103817,0.002321810160397897,-0.0009155100919248094,-0.008439410911089906,0.004756945530935752,-0.003934284056793413,-0.003898523986138658,-0.009319722959246324,0.009595765589892391,0.001970454256125853,0.004753759457672757,0.028503268158297734,-0.011496860489783156,-0.008343146354072184,0.0004923462326731354,-0.0033011892583275637,0.014019368953676059,-0.010826626557036367,0.011280105986349875,0.005780307544793306,-0.0003168284837642421,-0.004710175761176938,-0.013043572995013242,0.013100030814132468,-0.06701644412617647,-0.0018878037880847298,0.006497353387032279,0.00040417315815344246,0.004649853330840781,0.005727381663117148,-0.006080914921931191,0.004351662065769535,-0.0036401830617696085,0.018446365161559175
2023-02-24,-0.013966376556897697,0.004208481529719421,-0.020380412168139572,0.0026844999252195745,-0.016665169749685127,-0.008639882315523595,-0.007508621113288094,-0.0070969777779972265,-0.017086810297611943,-0.0036032637249459043,-0.0016727546253447745,-0.003122107007597519,-0.019394438749277487,-0.02808326993334631,-0.005830510163020941,-0.012662690314018121,-0.017200505470740923,-0.013425257802486601,-0.015911382542142527,-0.01664197476367968,-0.01714361690724142,-0.022776943552818674,-0.01127073944122503,-0.014396434321067852,-0.008586812770701058,-0.006325210177270946,-0.008241140727053953,-0.017950048829270315,-0.016389914622233603,-0.011158380375493437,-0.017953089822800194,-0.005952982950434893,-0.006329805573460856,-0.0563123426505312,-0.013002361427571496,-0.003949290190477739,-0.0241012029625447,-0.014810685584910166,-0.014968761270774844,-0.0177735655632969,-0.002599513608189219,-0.0038158199453480757,-0.018702207597444342
2023-02-27,0.006940486232185794,0.010280853414347924,-0.006868499121301386,-0.005354525719588832,0.003380971390021248,-0.008465867230081359,-0.004329376807887364,-0.0030367263165805847,-0.002707583617739484,-0.0040416641883169735,-0.0020626386204132263,0.00895338541655244,-0.0027035066122144125,0.005415764677918933,-0.012234366072944036,-0.010842953571214897,-0.009500461006694771,-0.004696475286577018,0.004450953851066863,-0.0036189076972128476,0.014295033939549118,0.002851410856287817,-0.004415197644308866,0.0021223242469878834,-0.030437999180420672,-0.001793412881620493,-0.005323241373469401,-0.0031497013671232255,0.00298637711444516,-0.0021799036632831337,-0.015607698943296944,-0.0011977866607202348,-0.004822985349484221,-0.007108934894625496,-0.023233502700986453,0.0011817425966054174,0.0027594541893696256,-0.0026530689983865763,-0.002085403149843401,0.00010439078472557206,-0.026933266022747704,0.004889990335745997,-0.00517056738537125
2023-02-28,-0.001476909919776559,-0.0024631118249488493,0.019545116859946976,0.015953207451000928,-0.011900212463472837,0.0032646411043992796,-0.009877860494172719,0.0024516088952615256,-0.014716167984783035,-0.0021358068084769144,-0.02196109195161433,-0.014374023512704559,-0.0241117834257627,-0.01603964379002132,-0.006831465197518871,-0.01532279929692959,-0.002163582022299826,-0.0016939686664706466,0.0038885901433853842,-0.013919803498062211,0.040082832302861915,-0.004450510213963144,-0.01850510736834421,-0.007848477385882457,-0.000638119593776576,-0.02268466490545684,0.004829692515784023,-0.001962866969193122,-0.01014070099167641,-0.015228357105768642,-0.017055150394111318,-0.007075145703650421,-0.02852962414793625,0.0039053537965383356,-0.005149624010408638,0.0009901865620078887,-0.0005502870098331725,0.0007573892339558519,-0.015269262298150288,0.010055722720294868,0.017857160304090458,0.004623008481364543,0.009246482193671968
2023-03-01,-0.03141507015551881,0.008902032587656983,-0.008749693882607046,-0.003134091181593246,0.019554437782696388,-0.022277900470796252,-0.010189724088868868,0.008708242166596714,0.005800307842049213,0.002140378242900809,0.0035662414337600534,-0.011468828953382859,0.001608196021895436,-0.010429072367009296,0.006106865777936399,-0.012808378532025655,0.004625540770872849,-0.008766540800965505,-0.002252049321584626,-0.001362753321932142,-0.00733470847063844,-0.011672673960767432,0.003491446357224426,-0.007282795523603114,-0.007151035321827814,0.002282701819051658,0.011041808743238235,0.011032777082026435,-0.008980328541239424,-0.0045019816169534765,0.009478818141454237,-0.008695567965786632,0.003859247627722162,-0.02269284599010757,-0.00961309125343468,-0.011069700918505121,0.031249946782332172,-0.005980470897907764,-0.0015129391043861018,0.0032381494840900693,-0.00789469642576035,-0.01445075825526787,0.003413353525470564
2023-03-02,0.030252331909059516,-0.005731984342246199,0.017851801469525475,0.01516867952645673,-0.006138971271399063,0.014336731636409361,0.007753267130663044,-0.012710743777563094,-0.002450989556886163,0.009184115932903802,-0.016714941380704396,-0.004017373863715368,0.0011676280713155407,0.01328960907848642,-0.010286931742672145,-0.012610533688864223,0.005108061350136195,0.017810537290219086,0.09461895562848643,-0.000532937048206783,0.004758984221341578,0.00037685426904654484,-0.002251431132734183,0.012901648165432711,0.0018006352366357614,-0.0007859377128687228,-0.006681283055725795,0.024007199582596783,0.0069062246636344415,-0.0007867022089558251,0.002801020463809367,0.0021930119127426817,0.003375517915947368,0.016216990187629232,0.010950809985720511,0.008154676840287367,0.03590965861115847,0.018996525902270633,0.00521850950323155,-0.0016138488581974864,-0.01591513399178024,0.007454098541790577,0.00602737191799485
2023-03-03,0.015952402544759936,0.010882032559985655,0.017733729293762934,0.06816515017394553,0.00029821039016053597,0.008076964438034073,0.013934093085370858,0.005655773074128012,0.001590069946959538,0.01206348560474546,0.006558621448004676,-0.0021557775409744018,0.006998153995649403,0.07304950569151525,0.008069726214479767,0.004666640926399124,0.007801826447417781,0.013654851830331216,0.01385681569430175,0.003114453333129985,0.021064374190452595,0.01821167550017,0.025600142650008317,0.004495512014485836,0.012967032278147661,0.008976080308440881,0.0032337344185080497,0.02312007344127287,0.026081264219705247,0.01029843211740844,0.010728643663250326,0.01397985008135616,-0.001214881508386445,0.038734921763011076,0.013047974410813845,0.036018459316907725,0.008247260187374428,0.019480729193182666,0.0018003654893437027,-0.0008598156266451662,0.0,0.026262295775326683,0.011745011347204182
2023-03-06,-0.004863320019830697,-0.004998030364812722,-0.016275655551733936,0.00370633143060628,0.0012775622354304073,-0.005758628737974281,-0.004215574773942299,-7.395942755172857e-05,-0.005772037004059594,-0.001672898721621685,-0.007180641804700905,0.005226808040192488,-0.0015925960740926781,-0.016543111237189545,0.001985532702650117,0.014179190517292328,-0.0033381546793701533,-0.012996801188260076,-0.0786690393181958,0.005529084411381335,-0.03808587874664093,0.0004935070575144973,0.006960335443029209,-0.0023620392297308834,-0.004309302417106253,-0.0022790574484808923,-0.022047436027583855,-0.005660718950002974,-8.510671472483633e-05,0.009998739247233601,0.001664389307839409,-0.017743505690462902,0.0394836693069458,0.005796102295691163,-0.0009722795431531539,-0.015210342428052304,-0.016998748775406636,-0.0016446487373702467,0.004639095238923696,0.0038208161999582213,-0.024258733607173455,-0.012676276668448061,-0.00521791401783156
2023-03-07,-0.02024725087737722,-0.01513405278671387,-0.026958607964349124,-0.0030374897282626767,-0.027178770981366007,-0.01813154012956275,-0.0003811359586158858,-0.01987047221901017,-0.01306230785464968,-0.015081717540615047,-0.022635978394127565,-0.01921721149123834,-0.0146462028660016,-0.027890924895022873,-0.020772146596084173,-0.03037245873728589,-0.018598768652438702,-0.018411150610313176,0.004944790804359833,-0.01279500552785573,0.0015227806159940904,-0.010233195312977839,-0.02542422601373784,-0.013956420518156154,-0.011583452914902703,-0.006071325083086165,-0.019380372449244954,-0.031789455542629685,-0.017628270308937655,-0.009449629572728324,-0.026116322254604807,-0.026730307829463618,0.0015300677563065967,-0.020690104511529084,-0.018730166751050104,-0.01013448260342864,-0.027174520570859673,-0.017349152759737918,-0.01435167914579405,-0.0172827948333808,-0.011970393782920086,-0.011795923325088165,-0.015559627077421978
2023-03-08,0.004061778180146636,-0.021774616038786054,-0.005801129286715945,-0.007527298592689191,-0.0012679812640683519,0.011541503533360364,-0.003811321552769864,-0.00702210750095511,-0.010441376836071936,-0.0027648036335518045,-0.0043854431329115595,-0.008519036036738092,-0.015452471957623004,-0.0030921025707661975,-0.008811507099048765,-0.007955464019795522,-0.007188481557613313,0.010234512906000637,-0.009401631823015788,-0.0002570756340047886,-0.020907267665499996,-0.00099662203987827,0.024864576677349426,-0.010994504579613373,0.002060476877923989,-0.013567447602934934,-0.007932190907193326,-0.004656805359747551,0.0016470443975786786,-0.007333600520185057,0.006148837034859911,-0.01680429682193174,-0.02687160361613472,0.007302366231916491,-0.005453687185429046,0.003400038788574644,-0.003742660303072909,0.01078632707858973,-0.006921714077859464,-0.004885176781635914,-0.004712713741317098,-0.010068908891079253,0.009638700039942716
2023-03-09,-0.013981375776041527,-0.015040042726676472,-0.015593854764124337,-0.031962904969149886,-0.011557061163011362,-0.011409817089111263,-0.008919373517520257,-0.01532202474195754,-0.011591615160689184,0.0036255488559486793,-0.018719870575288233,-0.02645722137294404,-0.020328857688074575,-0.0013718958149259164,-0.012248091249690618,-0.03520845138263817,-0.01345740410366325,-0.016669346444737387,-0.005854142675364882,-0.011242800647137785,-0.01604759826116542,-0.015585877181346963,0.0027839851434690033,0.002938866870188628,-0.007196987227406804,-0.006090121858309816,-0.012603337764427125,-0.040973597247879856,-0.01090479490071583,-0.011244424417127918,0.01379020207044901,-0.0051022033374835685,-0.006280048343748956,-0.03322072888424943,-0.016450666883942255,0.010392115076496511,-0.006439292024310039,-0.0027760134512305745,-0.012090886735339423,0.005961190303290342,-0.04071964728950328,0.0036091708677450374,-0.006818952345449825
2023-03-10,-0.02310523944141918,0.016016308379970035,-0.009095502654449139,-0.027515252146686264,0.009212013898238114,-0.02487815881592481,-0.010851339545469352,-0.009382573718707099,-0.012028138076720984,-0.012324730431985675,-0.0014028804896542013,0.01364317865854825,-0.006713494587425428,-0.030044247727114226,-0.002666742567385638,0.0012986704849873298,-0.004299709110057615,-0.015925871546491388,-0.03845472089200197,-0.011740114323677164,-0.022228100335922152,0.006966281753915116,-0.021933079447946313,-0.01031975513618455,-0.0027184347504550788,-0.013715046768000616,-0.011666188127925081,-0.027940661181633186,-0.0167126359619012,0.0024462646454073145,-0.005775565877059741,-0.01641031066511711,0.0008364481873963658,0.00677047664275543,-0.0017740764011716648,-0.01363889579880806,-0.02822036446240961,-0.016955615424146253,-0.0063246857528095335,0.0012548290066767276,-0.012833164904096805,0.00964446839366162,-0.03558438023548849
2023-03-13,0.00714717315578306,0.014962279338326834,0.012685890722677451,0.008376211022134372,0.0233026463420567,0.02314576596797413,0.007313542324670852,0.0077564322314920275,0.004413238412757758,0.024096362799380433,-0.015310894140380227,-0.009396320935870839,-0.014285719308357314,0.028265300100624335,-0.00822191411387474,-0.010635660968619787,-0.009306997936163408,0.002669599441451176,0.02681643415666657,0.009657749248225933,0.030669982795375805,0.00012586625756605407,0.0019059747808123362,0.007981497736177623,0.006749696740483868,0.005879247215790695,0.0162477174591924,0.004359731492954877,0.013481640842255338,0.009563806566880828,0.030061514519528876,0.016423470704731047,-0.01820028837886145,0.06949165577344218,0.011932173284712189,0.0076316165245011724,-0.0020841757337961564,-0.004174083815249974,0.007277338627169838,0.021654370673205747,-0.017000061351359452,0.005828510700503831,0.011638763880592373
2023-03-14,0.012509709659256796,0.012504184326885381,0.0036661576853689315,0.016962068550136822,-0.011150154090030617,0.012082037551643054,0.006482513578102811,0.014697422123221004,0.0071211645198450135,0.01491602777163803,0.008844388255413005,-0.0033692970310054138,-0.012934362475314765,0.015510926308249573,0.006200849160805211,-0.009438842746703147,0.006312917560623799,0.01855316806383356,0.02259172164527956,-0.0008063268289681957,0.020621171300214236,0.012823924460935388,0.014651676027180649,0.01353764389885237,0.002707569508547447,-0.0010571996324030275,0.011205243118401986,0.013072943975935836,0.03292650821052545,0.005618756049178941,0.00795111331522036,-0.0015390552542150493,0.018761818449795742,0.022853313200122072,0.0010036330229443724,0.03366943427336544,0.020189432697674592,0.027253847659838515,0.001940980725826158,0.006099668087790722,0.002034621365483602,0.019155027889940834,0.0070374827680086405
2023-03-15,-0.03157493565987002,0.0013648852430541147,-0.007610181210235378,-0.008074561226579013,0.018735402562578996,-0.028955702539776973,0.006827152162779182,7.61921601175608e-05,0.01519504072909239,-0.007037883314486182,-0.012726326522014664,-0.0065043617380522445,0.0031575743993945693,-0.0015038592695136854,0.002143498094191232,-0.0021173824753200066,-0.007841311904499326,-0.01119064423972116,0.004948723404657018,-0.004579073350202578,0.016368369036364516,-0.0015043668266143673,-0.012844595237972212,-0.012978815163498414,-0.003600344495087948,0.0039421581221184,-0.0206756591796875,-0.0271037928326191,-0.00467530648258585,0.0027937888391640353,0.007337615855337987,0.007064241776174374,0.006169854455583712,-0.011105186999850525,0.009523658193642204,-0.00964864855033254,-0.0068240950247133725,-0.02385086907462819,0.0018295285691276586,-0.0033192582094093703,-0.035532807563388835,-0.010818929620304063,-0.006015821072549832
2023-03-16,0.020816396102820933,0.00804882228715953,0.01257660019681972,0.02586661257007261,-0.0014047802499037587,0.003661890501460041,0.015012144470548217,0.010976883547701988,-0.005631325007625865,0.006879258035436431,0.009882688789731864,0.015054116033552,-0.005508377144716525,0.019667490013398403,0.016308926738402896,0.0057029624773603516,0.008656038466207772,0.029862619754656095,0.007386531207121516,0.026331656889834187,0.03057373178839695,0.002510985759104134,0.0304209403912028,0.00025528715178047,0.008517275523348022,0.021720871429999233,0.02069821960443785,0.005940433133302836,0.026987819292353832,-0.0020732137684361662,0.00018238073514842412,0.010967827153103071,-0.0026944608370863543,0.014572142960160184,0.002234377192474213,0.007984481913759556,0.009894084161071959,0.026515679888661436,0.014159088916300577,0.021646874885599354,0.0,0.0013571571943453709,0.016751032427398505
2023-03-17,-0.02660451256531926,-0.006954182090591177,-0.020397917647024366,-0.0169423985376993,-0.020377812962853903,-0.020589228542981286,-0.01016816511194929,-0.0078793452889373,-0.008494953468114463,-0.007246345334360638,-0.012622320441888268,-0.018146478759243023,-0.010128175400496486,-0.010976274185085844,-0.00019727314616724279,-0.01925360551965749,-0.018432781565111078,-0.025587552583238304,-0.0054992778181209845,-0.011376707426724475,-0.014284040361740025,-0.031809676920168894,-0.014623721877634499,-0.0163369343232298,-0.011260458933210482,0.0023665086303419347,-0.004731627258958815,-0.028203398119944323,-0.011226598537389498,-0.010712146499003872,-0.0010623229461755868,-0.012362848529606896,-0.030184339536779126,-0.011595694564440873,-0.006688187643493104,-0.002797712771875349,-0.016056700908912536,-0.017501664372990833,-0.00533893698641541,-0.016198860422690364,-0.007368426327923894,-0.008929405408717561,-0.011063874595368728
2023-03-20,0.010211938772801687,0.01231980291815904,0.008865188335766883,-0.014055567158835935,0.02145429742669136,0.016232304751825355,0.012352589764523358,0.018049855349975052,0.01067195427283596,0.018352472452834334,0.02183253895759285,0.012803728654297464,0.0255795732747246,0.008814053797150834,0.01210372730525422,0.008202173885720754,0.010492081621436666,0.007573190583584077,0.028789596862204725,0.008247517051351405,0.004211097055747182,0.027810091291927908,0.023059058111960296,0.016089241840918422,0.020059571879079474,-0.0023406293972805248,0.008149938219731423,0.004819519995216792,0.011354066079025671,0.009909429500391864,0.013427438517426893,0.016860227617393697,0.016810655198824964,0.029995999678997798,0.017705764490446363,0.00870857019917226,0.003457293735033007,0.005901294545650693,0.015889315830182493,0.010751676341349103,0.0010603478000450473,0.016249750951379927,0.008208299923812445
2023-03-21,0.01835869944299784,0.004163821050356509,0.004700039223893393,0.0356556765051681,-0.007540722140761957,0.03718257424700444,0.007379762478185059,-0.006569406672267242,0.004015628719491682,0.00020475775462380774,0.015743837066282795,0.013631262785741116,0.017770839634174473,0.0183448356386815,0.014168812532411534,0.0077352803581562934,0.02257146998827464,0.014624177311173492,0.015101137157976563,0.005803126918743962,0.008016792195359113,-0.004027121037389225,0.008773882303083846,0.01864384025015764,0.01801570888661841,0.013106711789443004,-0.009835668888805715,0.025806772385417842,0.02569643524233367,0.0,-0.007553952803902364,0.020349585653647084,-0.0029286704385251827,-0.01566139077163231,-0.003675598871406005,0.0046598320350235145,0.01777853359170245,0.011133991232381124,0.006583411080499868,0.012410072933895178,0.022245437058260098,0.011557177728394485,0.0025329404074527773
2023-03-22,-0.023939720085125016,-0.019774373658331235,-0.014949739167045895,-0.046789208901400814,-0.013393450859939149,-0.011360743997858136,-0.005536017861787146,-0.018523361971966468,-0.003999567939607873,-0.01576577508923027,-0.0321062821292033,-0.02234115359382094,-0.025884552269998973,-0.01795738429160798,-0.01666236540603816,-0.015219670559667997,-0.01169875898921624,-0.008333995458488785,-0.033451027438567094,-0.009176011104218285,-0.028386144616833642,-0.01680575170653109,-0.016660776736320382,-0.014291079824779285,-0.022308087776452656,-0.005070963117849936,-0.01673691336634875,-0.03430575415962156,-0.023795991938846073,-0.018454784543013858,-0.00033222116238451616,-0.015880957801244988,-0.010801510668721481,-0.025772605328276632,-0.015986243949823953,-0.02078234346504837,-0.0189574238699447,-0.0042752235649633485,-0.009539801288477978,-0.01582636782846758,-0.02590660503216835,-0.01878092812600407,-0.029234795151893644
2023-03-23,-0.019442267449375605,0.010607130835771805,0.00185845733577783,-0.002657572856308965,0.014227892995130498,-0.026557825644201172,-0.010631041763748739,0.015121400308446997,-0.003866680303664438,-0.0027044116692439557,-0.013297105555312494,-0.051249806391426955,-0.016037683451854856,0.001248064211570421,-0.016358551947965205,-0.02741534098850995,0.00796587490046341,0.002517172376363952,-0.004347826086956497,-0.041019394915090435,0.0017629943734058795,0.012209417284050117,-0.006329066650013759,-0.0012717598577398626,-0.004079027498692489,-0.014006923124362913,0.0,-0.010578362006971265,0.015198719734295096,0.0005297092620231147,0.005045773944320153,-0.021322423886547925,-0.0016282951668389334,0.008368238321331267,0.004248859285741702,0.007123571168909937,-0.0073153847393375715,0.0015695716981860564,-0.011797506457637885,0.0230973411071691,-0.02127671575305523,-0.0034292725691457138,-0.0008673478880361074
2023-03-24,0.006329573932753574,0.017514509967849312,0.010407984358113298,-0.015346085176254465,0.021149718113502525,0.029118615460865582,0.017429472074647956,0.01832780897334363,0.010450856541468712,0.0058406884024844175,0.019707151775812726,0.014147642152422701,0.02348995170488566,0.029162848650122974,0.03630858003291282,0.012297829700825602,0.034493037069878385,0.005021633592957153,-0.003580818009688902,0.02328027384529907,0.015210547304258304,0.01574401098330691,0.0057364212317394525,0.008531748113587811,0.013311160272463152,0.022550155621303913,-0.028092979785272587,0.001861734593168185,0.04888130301207383,0.010057280662066015,0.01049188175689153,0.023204956636900365,0.0054686726890722515,0.009771160030509485,0.005226746762519108,0.008786549396888832,0.008620711896737188,0.005529641323197332,0.012938547619561813,0.031632533711033695,0.014130551500211919,0.008642841655077671,0.01823333485751455
2023-03-27,0.00841164410308659,-0.003037700669953236,0.004181648683866612,-0.002445386273717265,-0.005335418040508189,0.021412113628276996,0.006985421636523048,-0.0001851194059724337,0.005762217424809535,0.002281223715613123,0.01236339543008902,0.006033706429972918,0.010928913581417454,0.004422306263406561,0.0017900576261973278,0.004231310234261265,-0.00449796824140869,-0.000805839563045252,0.01735474993854491,0.01594079067186005,0.0019811296245999532,-0.005250198156105279,0.0007473385979281932,0.0051768141149970415,0.005936607699549956,0.009075825075433253,0.0082584959979628,0.013591704144606087,-0.015014452468237849,0.004258274584452382,-0.004551840586882294,0.0034017473773479967,0.02032434849141662,-0.016768284049711646,-0.0042089954140563934,0.005132135208373079,0.011993362067862945,0.006143868348007286,0.012416386656723066,-0.01883015729476767,0.015005374221642498,-0.0003174679111391798,0.00931932450456685
