Date,CMCSA,DIS,EA,FOXA,GOOG,GOOGL,LYV,META,MTCH,NFLX,NWSA,PSKY,T,TMUS,TTD,VZ,WBD
2022-06-22,0.01091464859238811,0.0022510590449305035,-0.010430398258021834,-0.015356416109054472,0.00016963189672547507,-0.0005063864790123551,-0.0091689002343599,-0.007641008496890644,-0.005996383934549265,0.046691261729396416,-0.007884189914085682,-0.00650407840383993,0.01803575973121796,0.011392289286550783,-0.0356991129653742,0.002764064747730277,-0.004985733263134562
2022-06-23,0.005398402628543408,0.00855614285455375,-0.0005423614159303369,0.00031181597281215723,0.005806299919115965,0.006767352661889214,-0.01526254845619135,0.018607535058396296,0.05501283084773845,0.01576385426657967,0.00927139445010905,0.0032733291916238194,0.01427178959810127,0.020800152189003773,0.046055533349389055,0.025595432505503668,0.010737266690272973
2022-06-24,0.011761955332020513,0.03690340794755498,0.009614938150271701,0.022762766174565963,0.051946028572907865,0.051077300025607064,0.05931169716313911,0.07187415702148403,0.06807342439947095,0.05029990541456719,0.035433100107722604,0.05057094051955868,0.01843768074080243,0.008386313465783557,0.04255320003831575,-0.021693267290405438,0.011331434044538957
2022-06-27,0.006570686557074712,-0.011965563774318566,-0.03533013333269619,0.007317124473423364,-0.01615947915328564,-0.018152230430708793,-0.013940169024483473,-0.00393751305393264,-0.02230724798576955,-0.0089598918093039,-0.0025347569273085346,0.008540450516913323,-0.010004601564132298,-0.003939311785294053,-0.0333400984020743,0.0,-0.014005589146010688
2022-06-28,-0.017574813682487478,-0.007142127356338679,-0.021656122650582366,-0.009987925154113175,-0.03473594711362593,-0.03303018122431878,-0.014137155464942985,-0.0519794673819588,-0.06375472796787962,-0.050438854570260094,-0.015883223820489567,-0.016166413426656923,-0.008181134477846297,-0.025706793679715845,-0.07713207807147915,-0.009811340972561755,-0.02982955103478402
2022-06-29,0.005111021102100821,-0.002814746850669181,-0.00040667254335702285,-0.0021399492447543578,-0.0027982679021444357,-0.002731805032368473,-0.0045034044298049025,0.020288838098101447,-0.010026671870364878,-0.00690415636351438,-0.010974830342367903,-0.018779221466837748,0.01649689603274851,0.010073068720024558,-0.018346576337403442,0.009512367334978622,-0.0358711403068569
2022-06-30,-0.0022881079803751536,-0.013068605197120275,-0.009606910041383365,-0.014705861630186168,-0.025691190517763807,-0.02451637162572229,-0.01690474010649179,-0.01640844793865992,-0.019693278309052986,-0.01956721922670679,0.01697136727469717,-0.01594899545881978,0.00047726626154442897,0.001265104290881558,-0.03345640881020795,-0.003730084168227732,0.01898253595685251
2022-07-01,0.026758247854196338,0.018432200007296284,0.008877953958910334,0.0282959120685935,-0.002665199798270401,-0.0020694331725608084,0.0058124935443941705,-0.0075659586746194,0.02582877185943011,0.029050228266674027,0.010911368701954416,0.02147476569377149,0.01669846183113477,0.01687214044202401,-0.005490559694139363,0.017537144745519928,0.061847982040792004
2022-07-05,-0.004747645823453661,0.010817590323455528,0.016459001335941803,0.003023894791730264,0.044059031941940274,0.041618565596757584,0.028654044699839343,0.05099052575647334,0.037348008169224345,0.03295351358616183,-0.007619005122853739,-0.0007931944846101269,-0.006569506290257432,0.005482051954004197,0.06313012668622475,-0.0042603662878050175,0.01333330388654752
2022-07-06,0.0,-0.011319283128407687,-0.0032063569598629327,-0.0003015019572306654,0.011647531848767434,0.011557062849355315,-0.009480397528590534,0.009394174458907001,-0.004045375483588298,-0.00979122083964179,-0.0031989635957464513,-0.005160634938106257,-0.003779111535828772,-0.004070808998514419,-0.02935198036098452,0.0017503639268727778,-0.011772792767291484
2022-07-07,0.0027617966290289786,0.014050867656947075,0.010052064839217056,0.010253434516410476,0.03552094907913195,0.03675424274374994,0.015833676128720775,0.01425458246039324,0.027348869598064596,0.028305981992830187,0.01668808343315198,0.03351941004481662,0.0028449198947597676,-0.004890411887505275,0.0590834380474643,-0.0031453178856745145,0.01751927063632186
2022-07-08,0.0005009675416476345,-0.016114175976814082,0.00023905369656196385,-0.007761232733233037,0.007229373022027863,0.00480288753098157,-0.018727469902185434,-0.007607997776263753,-0.00843435516089397,-0.012099122470485613,-0.005681894796770615,-0.0131275390938006,-0.003449567325698344,-0.0044745551743249345,0.0021964043817157552,-0.004338422817048437,-0.03650142354934449
2022-07-11,-0.01977005478935301,-0.02315876665036587,-0.01424824345882314,-0.010228696227316592,-0.030340733011835153,-0.030807543216033295,-0.02572306962120907,-0.046816382577741567,-0.0669856179608247,-0.05155635384877311,-0.02222219722446106,-0.05438179143855004,-0.006730851258032966,-0.007294480100425105,-0.04646072095017817,0.00019791500072541268,-0.023588272273408317
2022-07-12,0.014807536859644976,-0.0004271467166411247,-0.015019469869222757,0.009726572688292467,-0.014357739663480973,-0.014315882955434511,-0.0013383697175332054,0.002394330734986294,-0.01438743308339796,-0.016296355570068033,0.0162338297334641,0.03806383721655737,-0.0029041188000863416,-0.002152304624723489,0.037692559586564256,0.0055448475951833665,0.02122986567294638
2022-07-13,0.0032701478370098513,-0.007051182897752861,-0.0024594407128030182,-0.011438985954819736,-0.02318249384766846,-0.02339049170818608,0.014376221720908022,0.0013473760845967853,-0.0313629995935818,0.012095181782518782,-0.010223751965271588,-0.0027899924683687516,-0.007281554752134656,0.0035702407568769523,-0.021926946733309638,-0.005317300132654412,0.016487490971712093
2022-07-14,-0.007522420245519412,-0.011835761334776485,0.005013324512104456,-0.010048813970677473,-0.0066585319780756436,-0.008854763692217382,-0.01573390769129268,-0.03327395136630995,-0.04506103445293319,-0.010081530079036782,-0.016139445172298483,-0.03597115065268219,-0.005867769449609539,0.005484744898430982,-0.06680255373941835,-0.0003958612759984437,-0.03878703659365301
2022-07-15,0.03335020316290471,0.036585425996118914,0.00711402961779517,0.03598905007634601,0.011907702390831387,0.012775597825988472,0.03087256257360571,0.04207516637719877,0.019374894106351404,0.08198870606948905,0.03215233763933001,0.036484144591025336,0.011805032899225631,0.012605023428056805,0.045862640903589824,0.010497204791442227,0.02421129280523049
2022-07-18,-0.008802223845307489,0.0052520867094678625,0.0037350153920292506,-0.013361071151457904,-0.025335358613343018,-0.0245801656594824,0.018939375124797264,0.015361083991321856,-0.0016859944709590735,0.0095711365119453,-0.0012714381943937925,-0.01920003881696386,-0.001944698991234839,-0.021110791991576505,0.012064976245321768,-0.014504082148766195,-0.005730653544946063
2022-07-19,0.018993773404905268,0.04085690141617393,0.025319548473692777,0.03069520353330546,0.042853216475696065,0.043841159783558625,0.059247192909342994,0.05112739316247561,0.08168285278294385,0.056096852395065344,0.03819226810492404,0.021614894959413045,0.013151623708457683,0.022681652303930155,0.055020669065733996,0.0033812506709298695,0.026657052053921104
2022-07-20,0.012345654704732034,0.03754637243150971,0.006627251317790295,0.014306515166501166,0.0006979785513765435,0.0007907905189972197,0.017218684904249715,0.04158590112750815,0.041021853651988405,0.07345132098767415,0.01900675150683062,0.03832343653542458,-0.01538456608325478,-0.000509013396056579,0.08170356984207472,-0.02735395940477192,0.01333330388654752
2022-07-21,0.010760514267611265,0.0080310561169743,0.020534606913367837,0.0060451126953928735,0.0029643397977527908,0.0038630246337587604,-0.012830215001684686,0.000437068585695366,0.01827107012198037,0.03437448805655485,0.012635232821117226,0.0003845972032352485,-0.07617200586153039,-0.030993122981064936,0.024307009418271575,-0.02873465197436753,0.004847690480104472
2022-07-22,0.007806907793181939,-0.014014185388089295,-0.00038401824749600966,0.006008331146658108,-0.05806695386794647,-0.05632320260635981,0.00021848266704171948,-0.0758858474293761,-0.03307438955664721,-0.01536536783849729,0.002970990615997371,-0.028823948918741182,-0.027484194873514944,-0.005330677382490712,-0.07295550300548603,-0.06735201046243278,0.00964847604686958
2022-07-25,-0.00305158298547048,-0.0002921556104558132,-0.001843995715984037,0.003413135446933113,-0.001384172733520872,-0.0036144049575496107,0.007206770250260508,-0.015478209341299398,-0.01190964131950567,-0.008755252584814688,0.0011847593692961844,0.002769874147022122,0.0070652777449871085,0.015700290441007292,-0.01502007779980985,0.006974183038156223,0.0006826094977632202
2022-07-26,0.005886498027353859,-0.02833771834234644,0.006388573878914006,-0.033446842221134365,-0.025598328592507436,-0.023160648190982402,-0.02666954836779012,-0.04500455613608678,-0.04064477143721801,-0.02105162637893465,-0.011834389141114787,-0.04735581592517013,-0.012412199743807473,-0.004830375789926067,-0.08225948707234698,0.003574459925439477,-0.015688918460454837
2022-07-27,0.01521526639752846,0.03728205178774946,0.010936849664381576,0.016715564122286475,0.07738987486650117,0.07655682685553966,0.03965245719534005,0.0655357723170642,0.05127827917998262,0.060025171544117795,0.020958002305470957,0.01615573676627169,0.004917895245584614,0.05227379360955764,0.09127080663841247,-0.000222456127001891,0.049896001256232836
2022-07-28,-0.09130722434014693,0.013526578577425674,0.007565427961584437,0.006057087233892089,0.008714701615150311,0.010259947870092878,-0.002785456578493495,-0.05224689851911413,0.007782073135376155,-0.0032194027201694064,0.0029328865228541723,-0.007337905185000548,0.010331775548208189,0.005606457800081399,0.010722710455648876,0.014250507508375643,0.029042940273044104
2022-07-29,-0.04795762385964242,0.011439420101568398,-0.014641906369716295,-0.05074544529091696,0.01788998296722344,0.01838563531553805,0.009776493498211858,-0.010079466502432743,0.010893565695319296,-0.004955292242832643,0.0023390334466355522,-0.028747468406175036,0.010764305925248463,0.009597851910926547,-0.04519416549634325,0.014050700706005559,-0.03784478170707084
2022-08-01,-0.00026651930425336534,0.0011310996617446278,-0.0027429672353843637,0.009966809714323732,-0.009945087218120374,-0.01255157791170769,0.013724874399902554,0.0052166947753569115,0.0030009058004012434,0.005824834154380953,-0.0005836809155865819,0.02114153858258616,-0.002662448003078355,0.005102561283065965,0.009555562337239643,0.001515302406323693,0.026666641235351562
2022-08-02,0.004532096280197129,-0.014215845058566545,-0.01512959754631149,-0.007176844502739033,0.003637031437913718,0.002350684297825145,0.007871536624777686,0.0016258881593012031,0.04324770675523082,-0.021175018143041235,-0.007588835783229331,0.013250460048045642,-0.019754392053329295,-0.010014474921084315,0.04996699191096088,-0.01988739652830762,0.03896106469689564
2022-08-03,0.02123160709876437,0.04116131370639242,0.034059934160535876,0.011144225001840091,0.02484899182307232,0.025623222459591144,0.021243371253349963,0.05374869501259805,-0.17559635225741443,0.023981579467618808,0.030000020843721442,0.023294016499260994,0.0005448209771099499,0.009483570679640785,0.04884691780063277,-0.0002206048026722751,0.044374942779541016
2022-08-04,0.011694390844680047,-0.008255386566135003,-0.0003000214951223157,-0.001191280527084726,0.0007577250878383346,0.0009315848875968147,-0.005812171883327721,0.010485685123231114,0.05202406262253678,0.014025443540782057,-0.00742436702937066,0.01078267623885476,-0.005443804202971969,0.0006262691897980233,0.008594849403708693,-0.01985441478183525,0.0460802214213869
2022-08-05,-0.01695351997863359,-0.013781059657712924,-0.005103647038018244,-0.00596499787081517,-0.005468121495733835,-0.006091811705698835,-0.007589721679687522,-0.020285053543252052,0.018788518978660296,-0.013614011392988457,-0.021288799619695986,-0.041485388690112646,0.004378843392297993,0.005355105688452877,0.045977006280567334,0.011703840481590566,-0.16533177719286718
2022-08-08,0.00836159416850335,0.023258016117150504,-0.011391169848786076,0.0042005248106058435,-0.0006768538920821632,-0.001447233876423426,0.0031004073557265865,0.018790154130993608,0.004868728700108571,0.029588211007364862,0.021164192004095916,0.039158788779655174,-0.019073550198876577,0.00013831870662173174,0.04149303698478457,-0.009121160401446393,-0.03906783336963271
2022-08-09,-0.011142680999773447,-0.008981746431689142,-0.013506400720151523,0.008066989405194125,-0.0054171973960757125,-0.005711935882354857,-0.019781560037503976,-0.010102791435388836,-0.05270894972013562,-0.01520413873969595,0.05181325775764645,-0.020626657193831277,0.005555577192323691,0.006916617480738907,-0.0085501402631607,0.0031430875415427995,-0.0656205453819717
2022-08-10,0.0209641828424596,0.03976700061790761,0.014542239118404243,0.03378771161105343,0.02680836468654868,0.02632252786642808,0.028694590860283586,0.05820927582605884,0.023713565316880736,0.06162476510678383,0.009852242757141028,0.016201008276638396,-0.004972553682766612,-0.005083127959905176,0.36220179566549593,0.003581072811003505,0.0
2022-08-11,0.011293529112735401,0.04678470901813703,-0.011283839660916173,0.04443821938901937,-0.006879346936362385,-0.007184589544776965,-0.014713419852811271,-0.004766247523502742,0.0033307555099637565,-0.005776037212169016,0.01192400814829453,0.028297884236526016,0.0016657799097945514,-0.00849211869839639,-0.03569506468388728,-0.0013380707325849617,0.044274802047065576
2022-08-12,0.015228817612241263,0.032967857637659526,0.013032206291724746,0.0019213760745917519,0.023618864427189523,0.023897678790637755,0.015140506894660843,0.016958704630086974,0.02565275371519271,0.02719405994905877,0.008570097309970715,0.015116342294221985,0.012749464992483084,0.019845531972831676,0.040508474287265894,0.00826265099835144,0.0
2022-08-15,0.014249829646405532,0.022127262738128373,0.0017506489607275189,-0.003287611971715787,0.0018751206027811662,0.003287460629029626,0.006333667897106876,0.002160601812007723,0.020597131212094943,-0.0007621743621131216,-0.01805640846467782,0.014127490853270475,0.0065680449291110055,0.0015702452067134498,0.012350729288815199,0.009080966527992063,-0.04093570227515453
2022-08-16,-0.005176247934189915,0.005633321480853493,0.026671688706638275,0.0032984560151996245,-0.0030110294317727826,-0.003112784947961078,0.0053801519419716115,-0.007849942038998914,-0.023064515672459374,-0.013728837204102895,0.0054085205705307615,0.024096593292218804,0.009788030778416168,-0.0004089307988524027,-0.022145679846703903,0.005267489677631243,0.043445099069825854
2022-08-17,-0.027254730378183933,-0.017205559257541636,-0.014358847792713902,-0.009041234256515707,-0.017876041875024895,-0.017666358721872055,-0.015751186835350484,-0.02574246219464349,-0.04234916831819269,-0.01847858962558857,-0.013986083594794918,-0.03308831950406055,-0.008077545726210222,-0.007365596789344786,-0.048413341446247316,-0.01004351717443619,-0.03140974175905897
2022-08-18,-0.016556195731577517,-0.0011399158839110468,-0.005256173799786823,-0.004146926112995719,0.004488097052727014,0.005186099337641359,-0.01036112127050548,-0.0010866049163401614,0.00215721751376452,0.016670140205746975,-0.0027277576702142703,-0.012547524938091081,0.0005429839184296625,0.009000422768010718,-0.0149635948377147,-0.025364107860357477,-0.005279083506051996
2022-08-19,0.0018128489207520637,-0.020624404150777376,-0.015022588712605978,-0.009439085647080181,-0.0226709367259762,-0.024631726383606334,-0.022701382955266913,-0.038360301768715965,-0.048739363257661705,-0.016356037578743154,-0.02078783430211273,-0.0026953736819331775,0.0,-0.0033364883567590375,-0.04962384503587702,0.005204880605511164,0.04094010455134023
2022-08-22,-0.027404272777782235,-0.034959170448023325,-0.018086730147907626,-0.027466485462367962,-0.0258211605801274,-0.025339291198703928,-0.030759456548865804,-0.02923318577229861,-0.05252945951511423,-0.06062364987417879,-0.025139455296771862,-0.05173753587906216,-0.016278058430851727,-0.012229352972119911,-0.026640337184615337,-0.0056280640797570225,-0.07428984254162763
2022-08-23,-0.010100871182047388,-0.009315239443992596,-0.010849312161681723,-0.005475664889815879,-0.00260718360243839,-0.0033262734217881507,0.015648942308567282,-0.011898106962998756,-0.014841321450503542,-0.008784294641338675,-0.008023092210000415,-0.002442980873452183,-0.0038607980322208357,-0.004979986434406447,-0.008601802453445773,-0.015847836182530495,0.006294250469390139
2022-08-24,-0.00349116479403222,0.013494666232270802,-0.008837668325326176,0.007823824186705464,-0.0006098660739192185,-0.001493051924382871,0.009481789742068703,0.01334482501774148,-0.000346357947235143,0.022533979982989782,0.009820805218232476,0.02081635938701476,-0.002768655654108554,0.010218199488079893,0.008045466810869817,0.0018403218313582936,0.05707587944393411
2022-08-25,0.013204034506231865,0.009019832845409415,0.015922394531610262,0.0057506734398762305,0.02615506819744029,0.02603566451212269,0.017717963384118907,0.03381107551330631,0.0422657521952674,0.019032283708737552,0.01430222900436684,0.03718504758621033,0.00444193086767708,0.01197279668611495,0.036463251571458244,0.004363008022937986,0.002958576959962933
2022-08-26,-0.021276419314261497,-0.028860755757172618,0.035733960541281196,-0.021154848146582528,-0.054375467923623355,-0.054093370423550335,-0.03723120586443207,-0.04147404564057722,-0.038225067420543546,-0.045730471381171256,-0.021432690665719845,-0.04009244743783713,-0.011055686667938547,-0.027537846497103557,-0.042578942572652934,-0.011202660481277826,-0.02949856635888637
2022-08-29,-0.01385872865192428,-0.004734042476721934,-0.0194447670686545,0.0023362892144058733,-0.008625309078985177,-0.008337867483905193,0.0011982636894853904,-0.016133074907300093,-0.001727927291458209,0.0057775717728791864,-0.0034581087533108734,-0.02248992310565945,-0.006148550111576334,0.013075148504682943,-0.01403563147437481,0.0018496828636849205,0.0030395108143479455
2022-08-30,-0.015706745328851746,-0.009689070277228207,-0.022718536689509405,0.003815633422301179,-0.0038970182909281448,-0.004386783293481411,-0.006636933805313716,-0.012627854955939766,-0.022329939208135308,-0.01745559004227648,-0.010988943426000874,-0.011503763152004187,0.002249339547370832,0.004347987702630229,0.004798452253102825,-0.01846300721010763,0.006818193476390677
2022-08-31,0.013157950497739268,-0.003112928572048701,0.0031628414845590314,-0.0005845302077897019,-0.006914807313579852,-0.00660920320874292,-0.010295754764360399,0.036714015536665645,0.0008852609099836428,0.013188323551670544,-0.0105264563585723,-0.027847010484653767,-0.01571242579005505,-0.010720073769563077,-0.0019102026817527928,-0.016929193622559513,-0.0037622416010820725
2022-09-01,0.01961866428867709,0.004014894349487763,0.006384448953236088,-0.00409619548550777,0.012826543876108154,0.014045505688210946,-0.0017707355138181224,0.014914308293983991,-0.019104959203968486,0.02898545284128473,0.0,0.002992682916288514,-0.0022805761961885995,-0.00027779039464004285,-0.01291868203245361,0.0,-0.003776449516557756
2022-09-02,-0.0308944920312334,-0.011819074305867483,-0.01840530198028778,-0.00881301440014226,-0.016915559802179736,-0.017222570281709593,-0.006208398864082976,-0.030478754735358438,-0.0048692492404989185,-0.01708397035301623,0.002364033462958215,-0.014492893810876928,-0.017714192499864057,-0.013479979816190424,-0.01001775630956725,-0.012197910622986807,-0.00985588816545091
2022-09-06,-0.028523498095457622,-0.00998211640474711,-0.004787446543174867,-0.022821758648814305,-0.01104155419591435,-0.009642977063539115,-0.007920561014134075,-0.011102997561110994,-0.024465303033203933,-0.03414264548436419,-0.030070774632561026,-0.00951548062452523,-0.023269433647416515,-0.0004928014829875815,-0.02023831678149879,-0.004842770866776869,-0.032924984024495285
2022-09-07,0.006908457250823341,0.023617077993167923,0.00657417254139947,0.013648665540617833,0.027912185489173513,0.024716701877642855,0.025413270307825808,0.011669216578946262,0.06854917022962104,0.04839961411104321,0.02249224058866206,0.0026201605067894818,0.004764691548663436,0.025297855056282126,0.03581545176743206,-0.00048637963761422043,0.0039588432527164485
2022-09-08,-0.01743845225549545,-0.003194515791333008,0.012664349315191448,0.0029922896890925976,-0.009594633283784515,-0.00977613188250892,-0.005044402589727159,0.010411935539960337,0.0283378689664171,-0.006638732872723985,-0.0011887518351509918,-0.01088849054993235,-0.005927774425757093,-0.0008936972471128568,0.0355419600132858,0.005841822540469943,-0.01104103627391928
2022-09-09,0.030840832996000156,0.025371700370605543,0.014078842519746004,0.02983291534828547,0.021568400037906166,0.02094480948863664,0.026341885828507383,0.04374932268040976,0.052409176814790515,0.02695220206356619,0.039880718515217684,0.041831730522041255,0.015504145835267824,0.0022701940524283426,0.03867056821512915,0.022265488750932372,0.0390749419943186
2022-09-12,0.007338269173217782,0.010505215386170663,0.014892129404362464,0.008111243725954953,0.0008051761223917264,0.0018979661194984399,0.02298109242406543,-0.0011233120682830888,0.0126906579722883,0.012672839942200476,0.008013796919131178,0.025359527730076215,0.020551743191342675,-0.003774869771708378,0.008223730178603006,0.012310531669452063,0.021488924971885703
2022-09-13,-0.062482278738797636,-0.03978005804698426,-0.024914245455552098,-0.03764344332199676,-0.058639596110147796,-0.05899335139688344,-0.05070335631682377,-0.09369087419770794,-0.051554407243932454,-0.07779140752056446,-0.038835006807285355,-0.07131094219160161,-0.03164533567587957,-0.05105063246650132,-0.05309212242106265,-0.02362012671620295,-0.027047377836366016
2022-09-14,0.030185306389620914,0.006621352769160316,-0.005251116597160599,0.000895561351821117,0.0053177139764020165,0.006518436185444898,0.020126060916534794,-0.010840452935968137,-0.019066831355387115,0.027460731597141574,0.001782706583104643,-0.016599222387020274,-0.003565349281726804,0.030419670107759922,-0.0037587763430692034,-0.011257712110980478,-0.018532801131507015
2022-09-15,-0.013635233881139852,-0.015377813891509828,-0.019776211403074617,0.031026284079560984,-0.018607753223249257,-0.019904748057631427,-0.0017344570418360572,-0.01267565014252059,-0.013469758566604262,0.050240916371547595,0.016607321770850225,0.05155089949265501,-0.0005962711296428891,-0.006411678810023025,-0.013048291512193666,-0.006055938513496617,0.036191977715685164
2022-09-16,0.015294150090755299,-0.022749772802593382,-0.02146164720862087,-0.02575230118562677,-0.0025987273360414953,-0.001068984814753593,-0.05060263023159095,-0.021798797935501768,-0.04303486813360091,0.020180150365972205,-0.03558918325817617,-0.013882877554128537,-0.0011933223319752218,-0.007587716876510053,-0.014176479881390702,0.005361733016888248,-0.03264998501782723
2022-09-19,-0.0017380886993342282,0.008498784455457598,0.009775224188038223,0.020492986836381455,0.0021229986276387613,0.00262653014542491,-0.005146939799513528,0.011825846602937728,-0.017699121321224198,0.014575453893841184,0.0006048621777476892,0.016278170164323535,0.0011947480515062114,0.005430716746043451,0.01841976734352846,-0.0002423630605552507,0.03296703954784164
2022-09-20,-0.01799178300762061,-0.01465595882548898,-0.019441915834657375,-0.0034923520805800745,-0.019451099352681078,-0.018725143161517632,-0.0013796590244953277,-0.013038874235507092,-0.04743521331281664,-0.0032016180090406188,-0.0048366823838134065,-0.021212267667222173,-0.011933086179910735,-0.007604320747503612,-0.02316355882513854,-0.015761331694626346,0.0037994066348485678
2022-09-21,-0.03368801192158033,-0.02863262214753637,-0.025302921092576702,-0.044392572673626396,-0.017872911090542343,-0.018390373035012786,-0.061132828934851835,-0.02717502026507035,-0.03860253317469153,-0.024624236216234996,-0.02733907177395256,-0.05351610445265842,-0.01871977801505742,-0.020552823481068905,0.0009745228778368364,-0.027346807692213204,-0.07494320728685144
2022-09-22,-0.007033569734072542,-0.022298614704101216,-0.0005957509750349477,-0.01864301353865483,0.005599370436864426,0.00866239925471013,-0.04990802627243418,0.0049255267874577235,-0.02509536582788896,0.00075989567438417,-0.019987556299553066,-0.024766398414962754,-0.0006154224353089877,-0.012575820879458743,-0.0387798044495723,0.011398366385054759,-0.017184945463019408
2022-09-23,-0.019402629063370203,-0.02603767031298465,-0.015159307604307504,-0.012457095078875602,-0.013920671243325744,-0.013980448941865231,-0.028523575349966968,-0.016874371431116586,-0.025947429010659717,-0.04488501073401585,-0.02294449831057732,-0.03354086930397471,-0.014162441789181246,-0.02014085941740351,-0.02599596340131638,-0.010268169963033369,-0.018318090161209888
2022-09-26,-0.029836735588828822,-0.013869365143658885,-0.007090942274760814,-0.018606132711559642,-0.003630157239638776,-0.005772753841262412,-0.019795375717035935,-0.02877311837346974,-0.020295864139367903,-0.01033528342124801,-0.018917205711021734,-0.02528513293521173,-0.021236810126331496,-7.5372066777879e-05,-0.004332755575292335,-0.014928926533143372,-0.032230713797321675
2022-09-27,-0.020394915749366138,-0.023134943730899638,0.0027870432751515573,-0.005462735840992328,-0.0072866887958670246,-0.006824842052346569,0.01694226105559049,-0.014445957909204221,0.01575310190521395,0.0012942935910718045,-0.005983980076218698,-0.013224874461849612,0.0038289878634674146,0.002720641351838804,0.03289816126282208,-0.0010276525416216264,-0.007887831182425753
2022-09-28,0.029742396574894414,0.03703711549126498,0.02787909426377344,0.015831928301491383,0.02701615788118006,0.026153674885991407,0.03651869796545415,0.053646093483924684,0.03165504026091126,0.09288641278539034,0.028762443368117285,0.022165163041768743,0.006357231337861258,0.021404907294088726,0.06100436337337789,0.012857070751119304,0.0415194593374153
2022-09-29,-0.02342758744052309,-0.0196178713440589,-0.00743555181482658,-0.029580128330603528,-0.02630548475197958,-0.026286684300634078,-0.03227458679670292,-0.036720652904198015,-0.006383941331212006,-0.022389876677311626,-0.021456383309351623,-0.04437750210378455,-0.018951289342947986,-0.0064936283355191415,-0.03430749489869056,-0.01904055621662115,-0.01102630321132636
2022-09-30,-0.036148568858357266,-0.032016276827877665,-0.014982639041522527,0.0055720200591420355,-0.019777620198695445,-0.018168778577351552,0.01036405470577817,-0.005351579994575251,-0.010362598986384586,-0.017813192349790397,0.003986582545942419,0.0047494469372060255,-0.012234322496465722,-0.0034908001965584523,-0.01726972451046549,-0.017339405347092218,-0.013722114022807652
2022-10-03,0.044323272283095516,0.029682961857207424,0.03586557452584693,0.018904727899933693,0.03276129137062078,0.03125985241043949,0.030510253378369878,0.021594878147167318,0.05298424489509901,0.015290464383157287,0.0344144648778415,0.030462364921714613,0.03650570956100019,0.0352535952305697,0.023096252186028954,0.0313404290365602,0.0391304181969685
2022-10-04,0.020750964162334018,0.044373611977958305,0.027865735880373332,0.031030100627127855,0.03131920518379805,0.030413681808305837,0.026799367761154436,0.01204831430905684,0.023269755730404462,0.007111783846582176,0.04798441247505436,0.022935767886866687,0.011949842320338133,0.0262059589657615,0.041387186898259376,0.016598560899211856,0.034309611209719426
2022-10-05,-0.008067101263235954,-0.006309296886529259,-0.004301951704739904,-0.021408589231548314,-0.0018553409034104407,-0.0020662888390604595,0.002609981193911981,-0.009267201460915642,-0.007968888701276877,-0.016656936077356854,-0.014651844157880345,-0.02491312019539904,-0.009944246195839779,-0.00919026273817769,-0.029217728790603692,-0.01029870427904922,-0.011326811774853507
2022-10-06,-0.022446395341314984,-0.007539619179585122,0.008070546048607019,-0.011731165839207636,0.00019558686549592252,-9.852265282095374e-05,-0.01004087736431325,0.0006475392898914745,-0.010090239048760385,0.01389770913517907,-0.016109032473896723,-0.0224832381352863,-0.021211371147557445,-0.01281601514302777,-0.010194192166549931,-0.023408270442288104,0.022094885285546928
2022-10-07,-0.025956661145754012,-0.028788540755241843,-0.010917068271566688,0.00641644652445339,-0.026114950409892757,-0.02701636054051826,-0.015652391565821877,-0.04041137269928141,-0.044235531482276325,-0.06361971401532474,-0.02078080333062815,-0.025091506289493748,-0.024804139153131066,-0.013125589291538287,-0.07160368455988608,-0.0261630593223946,-0.040832685206380726
2022-10-10,-0.004783031789992842,-0.020584467680880403,-0.013326660405982849,-0.007331938569645757,-0.008637156811915458,-0.008309606050108664,-0.006996604089650527,0.0025479239756318606,-0.0018637390121255537,0.023270246982761256,-0.0025724321026334707,-0.0048257357397517575,-0.0026772963410989226,0.0010172791673692672,-0.03451310182910672,-0.006241423600995888,0.00333897471250455
2022-10-11,-0.015448050427991356,-0.021647907329841676,-0.011849718849076707,-0.015093106948629198,-0.006686133821883655,-0.006948891871572549,-0.003971272973215978,-0.03924073980282383,-0.02199172690626272,-0.06822325384664829,-0.0032236439171775544,-0.017241398270295805,-0.00604033416942884,-0.004211191427852201,-0.04249501647353615,-0.018569055275823976,-0.03494176874366661
2022-10-12,0.0003485618582907968,0.0033298817442812823,-0.003102726764760866,-0.005868855703887621,0.0025497926887232403,0.003910439884145411,-0.005401905709907506,-0.008090910346055136,-0.008060970614010898,0.030706006461255653,0.0038809212694932427,0.016447624606234612,-0.01215385432956706,-0.030696212589876204,0.002285693940662137,-0.007234232007863883,0.005172367583558657
2022-10-13,0.05367754104107347,0.03457856981390006,0.019683806538794757,0.03968511875272607,0.01434378671277492,0.015375024465208664,0.007888278752200772,0.02188240833451882,-0.04982898742514574,0.052700663880298704,0.02706186704697977,0.03290160782167684,0.033492611730927324,0.0010530995509356877,-0.002850583698715159,0.020179319684276997,0.07204118040999163
2022-10-14,-0.005954564526586159,-0.022661394040611627,-0.007011987890207294,-0.004731907623844678,-0.025373694321856766,-0.02523717616033494,-0.02771367198420638,-0.027093316042909876,-0.06684678009675882,-0.010795211243111336,-0.021329955251301103,-0.01984332361468799,-0.008597796074947484,-0.01172221864859413,-0.03563946451451927,-0.0005493778954241968,-0.0055999755859375
