Date,APA,BKR,COP,CTRA,CVX,DVN,EOG,EQT,HAL,KMI,MPC,OXY,SLB,VLO,WMB,XOM
2022-06-07,0.05849666407023002,-0.000530653507400336,0.04540829320648965,0.004450549006013826,0.01905808439735801,0.012848616608117203,0.034157846447576246,0.015503580079215817,0.029283513846440012,0.017685791279589358,0.038943239386828976,0.013504337679703493,0.03621335697918404,0.04607384178105822,0.010959736151322064,0.045831901554596044
2022-06-08,-0.004281074820833619,-0.0045140525237676865,-0.006926878837041572,-0.009138926377673107,0.005160754317737659,-0.0014093443058759147,-0.0013020789309047265,-0.016271392385090566,0.010345929253777086,-0.013902797947593304,-0.006863317894737486,-0.021545296616394594,0.013079968187158508,-0.009029235090731724,-0.008725670114824946,0.011802129270561457
2022-06-09,-0.02208325231577235,-0.03760997286754286,-0.02708024950907051,-0.02291781658030445,-0.019930485355797334,-0.0010265737870762681,-0.02229986651386484,-0.01837857647318386,-0.017687198178051644,-0.028701083918972525,-0.013378069594160102,-0.05399125572369412,-0.02884806853399402,-0.0025040116797130363,-0.039795172420945435,-0.021608282473892904
2022-06-10,-0.024580400045177586,-0.023559108555353925,-0.014591939345083071,-0.018592520830189474,-0.011942340062123913,-0.03290687564528161,0.010597093190643614,-0.002288403841250508,-0.040748505302087956,-0.013478199591885454,-0.02711930844560262,-0.02009835093858403,-0.019318614356255703,-0.02022199895297605,-0.019668345339914017,-0.01827417249054042
2022-06-13,-0.06637983570471373,-0.05478273325654304,-0.04339625910904077,-0.05100567207894979,-0.04600917183089315,-0.06508238853890269,-0.07826377914518767,-0.06025851205388377,-0.07310454147649958,-0.047294031019644356,-0.0569503568877362,-0.06325342777851517,-0.061215740794078766,-0.06334075231875047,-0.05073085748333517,-0.04588871609909706
2022-06-14,0.009436014036930285,-0.011110966285489132,-0.00241609298284462,-0.04453299470759864,0.001314714366496883,0.01949767119766821,0.0025204051707945485,-0.09407584842457117,-0.022914870633550022,-0.013237623313096192,0.004893742145087421,0.037773876008092566,-0.024819447055731247,0.016260333749859246,-0.02355086338298107,0.002608148990275394
2022-06-15,-0.008043586540778525,-0.03613734701886906,-0.019373835155772623,-0.014143406324151231,-0.019635995855667776,-0.03017451645492719,-0.028950319181755613,0.010041845704939156,-0.028906469106108723,-0.016210043959144382,-0.03671943828066215,-0.029151391199113474,-0.039333913389288155,-0.04074772155792439,-0.01824375168142034,-0.012591043717110062
2022-06-16,-0.08481256252444813,-0.05828616190374436,-0.06320302233509467,-0.06651460674026155,-0.053451767152970064,-0.07581052309064917,-0.06198010068379167,-0.06425809747628386,-0.06009551792168233,-0.05113621267364821,-0.06996970623653342,-0.05756456386731257,-0.07321765232955224,-0.07451288889995833,-0.040944686905164285,-0.036884771426777596
2022-06-17,-0.06082352475015196,0.0026765094847875925,-0.08474920958399113,-0.07300023592578442,-0.04566492172793424,-0.08297778559409075,-0.06599190172528169,-0.06867085344163937,-0.05318180186859278,-0.03892238972291828,-0.05098942717147814,-0.019890887158990456,-0.047817202587745355,-0.05305708666996667,-0.023316900510658156,-0.05766516214947248
2022-06-21,0.028811608540933786,0.017016941410343822,0.05909968837579438,0.03880930922336279,0.04185177668250195,0.043778125326700223,0.053550639633630714,0.023928939576315145,0.05869328269128249,0.037383311351698145,0.04662630894410613,0.03933178787675917,0.059497873722239136,0.035841395842838075,0.04001330099513245,0.06223890385103692
2022-06-22,-0.07063189146277982,-0.03149579313418893,-0.06265121765146375,-0.0195864143535025,-0.043469489154943086,-0.049702879345524864,-0.05847863044457058,-0.04673912556187432,-0.04351691385402612,-0.01861860618727873,-0.025175224050324463,-0.036288156736590915,-0.033487895754730546,-0.02867693667373805,-0.011639088962851374,-0.03957142361036281
2022-06-23,-0.0344000455690463,-0.029132924927821824,-0.05555547741700584,-0.041805714582750286,-0.03678922918780414,-0.04882707111907347,-0.03249977311712782,-0.0553023071433143,-0.06388286611437966,-0.006120043087852967,-0.04974189799684403,0.005737823005165232,-0.06769724104349306,-0.07601872717867375,-0.0052339187293258815,-0.03016160406431001
2022-06-24,0.006628073133609691,-0.006629538161256443,0.034361172511459204,0.017374698314239767,0.016429090794054302,-0.01772019986299911,0.0319117286535322,0.05884153517415869,0.030293058464138323,0.014778348705267286,0.012407094155176601,0.02549477445036774,0.0022873277067441133,-0.005739926895385716,-0.011838185860466033,0.019833340810101907
2022-06-27,0.027983537153715154,0.03407108449800522,0.022392252187830586,0.025806604448850745,0.019341135414755684,0.07476275714743452,0.02866482373671575,0.04445710930745106,0.04135683025958081,0.021237832931610523,0.026377336814088714,0.02399163916274616,0.0236733800049993,0.07995749460198609,0.017970048308100894,0.024510827184813122
2022-06-28,0.03469449858061968,0.021399350900370484,0.03241890485824972,0.024417223789524822,0.01606026435158503,0.028897865957830948,0.03999624436723148,0.043383401604922156,0.029786224084354496,0.02198464983720938,0.00852847977239124,0.04770813294910581,0.03009216959279004,0.03572702262267469,0.03759385312702501,0.027743287318547916
2022-06-29,-0.06886781492732952,-0.014632475326845862,-0.03948764730562804,-0.03539203853054773,-0.019741210832610157,-0.06121749145619104,-0.04302255211348971,-0.018828572077964734,-0.03043102950894283,-0.0162789368822851,-0.047468721304562145,-0.04229476022325862,-0.02136878983527246,-0.0636560007000676,-0.007246352320559257,-0.03693950216778108
2022-06-30,-0.03324104983178122,-0.02564974551832455,-0.01804069323749502,-0.03444377926154418,-0.014968255758785465,-0.012719623903393096,-0.02455399781715839,-0.08315554787681101,-0.02548164179586243,-0.009456597779543552,-0.02687020969585663,-0.0037224515394403968,-0.011608688916653787,-0.02361033761143183,-0.00952077930865336,-0.02814360223727075
2022-07-01,0.012893780706716429,0.007620413832315265,0.013027578359015912,0.02093833464083872,0.011949219827496638,0.0,0.010684701662956764,-0.0037792450212666973,0.002232050330173596,0.013126594836028405,0.0276121540657579,0.026494362815708605,-0.0030760691235649507,0.015995539260211578,0.0025634746219664883,0.022302804920626862
2022-07-05,-0.074115749323174,-0.030594590249404363,-0.06968577811041254,-0.027725103743959645,-0.026277912774004042,-0.058428496394758334,-0.06092110477902013,-0.05981904136470784,-0.08081449418937836,-0.023557141082347965,-0.032433814159623764,-0.02200517087049647,-0.0650770227259777,-0.040655674017923804,-0.03611386154348428,-0.03129651028835234
2022-07-06,-0.021998201663805728,-0.024822775991504398,-0.015359167782678096,-0.01093757483318647,-0.013178129882185363,-0.01715170585461867,-0.03730210060753403,-0.017690881395688307,-0.016614810794593482,-0.013269031971215983,-0.029728279602464935,0.0,-0.018001722931431208,-0.018148616936477624,-0.014588959560080772,-0.01804034834308421
2022-07-07,0.07810068089466915,0.03527263486559029,0.03611729494885241,0.04186422033394632,0.01946297124571683,0.052352885290506856,0.04122500164426812,0.09131102353745724,0.052094456424511604,0.03239604115450567,0.051947974987422985,0.039925635747958266,0.050412371995841365,0.0455215129513209,0.04912521307196305,0.03194057778489934
2022-07-08,0.009851946502472675,0.0,0.0012739869021511918,-0.002653522343757264,-0.005225942434981201,0.015092321515665752,0.004282700693797548,-0.009843249860319148,-0.001672809614805093,0.0047365614453172,-0.0019176047640959704,-0.01301447825589841,-0.001745193227425168,0.006488815640097956,0.004490020396933581,0.0016291135065951146
2022-07-11,-0.01836412324069525,-0.009483496376214262,-0.01052523525750515,0.0030406168448608994,-0.008825437171254391,-0.021292256349171756,-0.017247950994444206,0.010526087908511617,-0.016085715487060837,-0.0064819752499561956,0.004323123128951334,-0.018955055861453518,-0.027680554113583167,0.007100875597585654,0.014048486362095769,-0.005111729122463715
2022-07-12,-0.052031674195922584,-0.025177518584034275,-0.02454708323292243,-0.0018947518705046962,-0.01830250194620142,-0.026068875320534035,-0.040597665355836865,-0.0049189504872844125,-0.025885715494691652,-0.012455415719062501,-0.010522638753267421,-0.03612221558696449,-0.019178922546804644,-0.02718259534285683,-0.02550360354902137,-0.01331139230275169
2022-07-13,0.014492939930784488,-0.026554852625727765,-0.004074413558579182,0.030372391150733646,-0.006694587652131823,0.012709294941749993,-0.001005088952151234,0.06600736950095576,-0.010489354331268186,-0.0030029088261852577,-0.00978827867727805,0.011155529158099364,-0.01344334986350948,-0.02355520294545599,0.006138918225790713,0.0040234921405375434
2022-07-14,-0.040121670641448226,-0.01569519533316277,-0.018048144916912534,-0.030582337827511963,-0.014856003721414823,-0.022247727396495942,-0.03568539372261159,-0.014729802157086969,-0.03392253607831719,-0.0012050190416634798,-0.015377281966244105,-0.01344592534448541,-0.0297308227584826,-0.015724328069756655,0.0003210200298413568,-0.020037857404453074
2022-07-15,0.012982798455510425,0.012907987490885509,0.01568432895457761,0.02318508611282688,0.0125788537212288,0.02508772335432674,0.022708072231066412,0.013842678794908636,0.019019891839383574,0.010856366182675492,0.046356028764108714,0.025860503379161015,0.030960922937395052,0.037805151190921205,0.007383745786663898,0.01683917394912049
2022-07-18,0.025320311057302147,0.01799120055527581,0.02629971361215544,0.01857348260070979,0.01402116764064032,0.03623598661293048,0.023128966120562033,0.03386151923578362,0.035534782174070356,0.010143255799011985,0.009594840765942525,0.022824040198822004,0.025696698953189268,0.016445280340159574,0.016889703576621784,0.018452974341567785
2022-07-19,0.046951327814262145,0.039027979567947346,0.040084683657682696,0.026258165873531247,0.03603673298075183,0.0474185247363057,0.04109338707458621,0.03380859414648141,0.021143911047122987,0.02244552596294369,0.03074021528241011,0.04612831684150587,0.03290059253888766,0.022857558098402064,0.013788735579551847,0.025203135780495378
2022-07-20,0.019219834855553453,-0.08256583328979161,0.025203589054651587,0.027363394320298884,0.013207766020853384,0.008215423009591438,0.018818623514379906,0.0528869927774549,-0.006788764920111157,0.0005775619592061076,0.010700174181460742,0.01162049263055942,-0.0023378849482695863,0.004966156326929427,0.004636781104802701,0.010989052789647014
2022-07-21,-0.045448165607565594,-0.03746619452302147,-0.019623011081339792,-0.029401742686073096,-0.007644088629120138,-0.025658959724849995,-0.019039383948680544,0.02984716265507048,-0.03827761151978115,0.019630528156105775,-0.02635440143902401,-0.024390137303667347,-0.014938425993921367,-0.046943558479542125,-0.0027691733450252443,-0.016696578632581782
2022-07-22,-0.02643446292448437,-0.0337074859383385,-0.008995777849698294,-0.012473178329038714,-0.00832165854308664,-0.01797137243517788,-0.02471994479503492,-0.004948348630507415,-0.02416492386390845,-0.0005662468393367037,-0.009253749422367896,-0.015161374871456967,0.04281897612606067,-0.001248314758755753,-0.002159912552606613,-0.007635236231094855
2022-07-25,0.06232642663718968,0.013288746294846554,0.04447975300947005,0.04258390076475971,0.029752371986922377,0.05037140810341989,0.04435652135879686,0.06511970884321272,0.034960005399078176,0.020963134774532932,0.03677752873066931,0.054864071617025445,0.03136578322254069,0.0509516468806559,0.034322915489715555,0.033302588780950604
2022-07-26,-0.017136301758221784,-0.004098277635648517,-0.010429193011183946,0.019383769675635598,-0.007812503704349938,-0.02087301621209292,-0.01640140572534665,0.013116912243110512,-0.013370839357847664,-0.0011098689799540207,-0.009459569754670105,-0.03632986035053143,-0.015758791790432047,-0.0154591532950491,0.0026905269931947196,-0.0038897296612530052
2022-07-27,0.039893587066030856,0.031275630973296,0.023932477165520716,0.02071306160298092,0.013168685783115475,0.04968302320053741,0.04279522972615846,-0.0028526221457111367,0.03031378675422869,0.003333435401393414,0.02296529904580602,0.011438722744810947,0.020505625075765588,0.035956545269660634,0.007453891022400683,0.02164462079265239
2022-07-28,0.01221965068544617,-0.0031922074338157636,0.00847005805050527,-0.007983970283009012,0.007570564640943189,0.013259442936363941,-0.0073943410439910595,-0.059198971938806966,-0.00865356212142665,-0.0011074106758218738,-0.004334477104043999,-0.002229966416817275,-0.017065901061683486,-0.01784742197383704,-0.0002960422602310553,0.011684974838408024
2022-07-29,0.043514805075201446,0.028422649296059754,0.035828193976561895,0.025821642212267903,0.08903527466526606,0.041080058655641905,0.035664416873367966,0.029941465688321234,0.023044766360751368,0.012836432291531086,0.023105381708636852,0.04964881096969309,0.03696462594574057,0.011505545875508227,0.009176918246770471,0.04630841384663342
2022-08-01,-0.031208130204758655,-0.0400932301814928,-0.02391464334882143,-0.033344170222787683,-0.019965907645009606,-0.020366023988619975,-0.03272786625464996,-0.039064090730468015,-0.037883975240705636,-0.00500293175013955,-0.014619370657125041,-0.00790870542265576,-0.017013324574104316,-0.001083024624769835,-0.0026398847859561148,-0.02527599277638448
2022-08-02,-0.0022215435493891933,0.030818963339250827,-0.004101090986895817,-0.006425509734432011,-0.008535095530764036,-0.015267244243654221,-0.003625476297867025,-0.010163246281520544,0.014544115186660544,-0.00391057116677862,0.036536805658004434,-0.002606319282905778,0.007966903275220538,0.021147484222433732,-0.033529589780817326,-0.004339690296795484
2022-08-03,-0.041747815942239086,-0.0074744492200434776,-0.035793223193868906,-0.02382578046753725,-0.0237527576435681,-0.06481938663648279,-0.033398484147704854,0.021728799736817406,-0.0059440465645028695,-0.0011218389649760852,-0.010040697747642269,-0.06255759434893249,-0.03134353873895701,-0.0374967083705432,-0.006999299750369392,-0.03242248086314736
2022-08-04,-0.10891659981552626,-0.06024581635764159,-0.015768936799757993,-0.04497905216150255,-0.027162469544876444,-0.038976970283806756,-0.03657945921240524,-0.03598975638549706,-0.04080178156317105,-0.028635557998872296,-0.027082289645181223,-0.05787830075881517,-0.044738651360721526,-0.03227874042760692,-0.022065537178224015,-0.04207887709702707
2022-08-05,0.03487614670030803,0.014761799528818509,0.033044093472334835,0.019715377257463418,0.01654062384529653,0.03964031565350834,0.07202967065182309,0.02496971882033483,0.019068481834742634,0.00982677358790851,0.0005543273239752011,0.026975379717164127,0.020913165274999646,0.0063259942174704875,0.009714986760631428,0.014451131317871013
2022-08-08,0.014488122639420675,0.01633163768844237,0.008400569972732308,-0.003938549748232267,-0.0014969301876300856,0.015357445882373755,0.0016818878902267187,-0.01875137046376496,0.0075566579109986876,0.012020471881833306,0.001884418149453726,0.017454664966396916,-0.0002883164900526758,0.013334621531994495,0.007138119667652543,0.005653002753158498
2022-08-09,0.014591801568995866,-0.017305339454319113,0.020079157327176134,0.011142992298277976,0.013037091801396672,0.026425603729225644,0.00979572741205148,0.03797751466388588,0.011071284695970629,0.020361839050720087,0.03274694416161039,0.039473600405162124,0.0098123476083678,0.0402292679295726,0.01171057155324795,0.01843727653795124
2022-08-10,0.016523997369935817,0.020964217633491655,0.004921070853738163,0.00710988491295339,0.002638122604409432,0.017107046509694523,0.006929165572646223,0.013982810196968343,0.0035323409580156895,0.005543393749857017,0.019603593004249964,0.007210330668650178,-0.0020006618321091185,0.009849089938547717,0.00578717034851417,0.009493528029871356
2022-08-11,0.048765664224212024,0.038193374565662186,0.0456343492823692,0.03529837762619925,0.024387279514039184,0.07343880211057541,0.04174699521860292,0.05263174385197211,0.040830578842980136,0.024807185905858065,0.016074832809021444,0.045020729603402865,0.056414684896847644,0.020848275070796785,0.02786207790891071,0.02892795162996742
2022-08-12,-0.004018565113200534,0.028876413756462993,0.02381409645838861,-0.0006973691668086257,0.0014408487853072582,0.01690973814171226,0.0083670004370342,0.008515232730317956,-0.0006761842562797993,0.005379079218552185,0.007858678496546645,0.0006088563599018215,0.006776969653380593,0.009641577391776401,0.00648177493011759,0.008691701915660488
2022-08-15,-0.032564681733462275,-0.027297191620015093,-0.01485959380203905,-0.010816612693907435,-0.01901789105009266,-0.030206142762498223,-0.019302989616851285,-0.020350742141496347,-0.03654819275179588,-0.006420518371509365,-0.017236017777675472,-0.021147088968278438,-0.03715677000053019,-0.02812769038322871,-0.015515128311600845,-0.017872198766643255
2022-08-16,-0.010425813193910893,-0.009486179146341644,-0.006648564545967517,0.029277085152612736,-0.00255092820922298,0.00015739881388454613,0.0011578009478760976,0.04287276462706724,-0.009132413493454172,0.0043081077449595995,0.015124422750107946,-0.012900231635341486,-0.00503342011030905,0.012148437488241237,0.020517524475892612,-0.009315479172891217
2022-08-17,0.012341746328228709,-0.012370287424363635,0.012587513634951808,0.005825917637321876,0.008247268155721077,0.008807847001266689,0.011386955136821753,-0.0016949922999309752,-0.0003546466180500696,-0.004289627567214183,0.02038272460744972,-0.008502397393765238,-0.005059000112554224,0.0391846709501813,-0.0005827456874767378,0.008090994885280756
2022-08-18,0.0853406475607561,0.009697149585349063,0.034727373804437134,0.041907960616951234,0.01753284562530988,0.05893346535999222,0.04661784366922883,0.023986193027642377,0.05780164938549026,0.019386084956561467,0.02200358168272598,0.030331763491613595,0.048869747152717524,0.008832101423527972,0.027405147780144246,0.023644164985632043
2022-08-19,-0.009589125316144975,0.006802605501669223,0.0024791354093338658,-0.009156419119406678,-0.008363861598179478,0.008686660197578577,-0.002016886907085569,-0.01119393246753242,-0.014750319406724333,-0.011093379568120398,-0.0033732499207812516,0.09879795097312649,-0.00026896934497533387,-0.0020203061835510905,-0.008796717001720356,-0.0031786207041100134
2022-08-22,0.017703992058057727,0.0043719838464511,0.0009511114295783774,0.009241033898881534,-0.005009452799493164,-0.0013135241654859131,0.0012631942974026256,0.02976932936905441,-0.006805003936663501,-0.008547052363023666,-0.000298774291116799,-0.031701534304029666,-0.005388093502771141,0.004892491889730399,-0.006871082743212242,-0.0007440794477462376
2022-08-23,0.05436294860118562,0.03284519292603982,0.030501494400400953,-0.00882939904068869,0.032440734556111295,0.035954471385474696,0.02422199385050927,-0.026058618893280316,0.06954437211249109,0.0177800796824521,0.030571736971971575,0.06895534666840364,0.06608882321850906,0.025014637344971336,0.012395691117374819,0.04244229634454788
2022-08-24,0.03918502669545987,0.014176225875716986,0.019087216742307955,0.03167272013350342,0.007407908293930676,0.02215008910542804,0.01740834223562282,0.03867052972181417,0.01409352928213048,0.016411188115877717,0.012464918338127129,0.015178241977741758,0.013973500810168016,8.189644852985012e-05,0.013098158041298769,0.005918471540629744
2022-08-25,0.0022327406945146233,0.006800160910743536,0.014115026999303115,-0.0003196641965744762,0.008762792276558073,0.01752912690060837,0.010653777604129111,-0.004226214942992246,0.006632960362901841,0.0031247772330280643,0.011357063540377466,-0.00574015253409399,0.006514804149206688,0.010154052058971574,0.0005617946474738567,0.005173362838073681
2022-08-26,-0.005445498742111088,-0.019512223041296628,0.00035701054657755193,-0.012476069133652734,-0.007350269722858238,-0.012886674922312435,-0.00519092056009085,0.003839954439488036,-0.024160748963985235,-0.014018822421763888,-0.015381642042819776,-0.012486766859134968,-0.01867062137534492,-0.011997513502674861,-0.016011197442306502,-0.01231200109040742
2022-08-29,0.029367877273484888,0.0038270243373190738,0.011594780957017159,0.02073196227717511,0.007465857670620357,0.018826797019390495,0.016055389327099157,0.0068451483859488516,0.025723618978483742,-0.002632978499397809,0.006325386966628654,0.023249554448758758,0.02435322556931996,0.012635438578470382,0.005994843534998351,0.022989717432830847
2022-08-30,-0.049323398734498314,-0.044986564735625345,-0.025745042530810225,-0.035226911055776244,-0.024357653269120427,-0.041273317961481815,-0.037212570990117766,-0.06278739278079037,-0.048589353214018915,-0.024287229624392892,-0.03333331772287784,-0.04318367049164873,-0.042100137448549235,-0.04367201261757725,-0.026106606882467576,-0.0380543791661897
2022-08-31,-0.005340428491158233,0.008383286056905748,-0.00950236611350086,0.016776274432715566,-0.015938202732809437,-0.00647149652034551,-0.004595473439923503,0.019842137865329068,-0.007248831806973999,-0.008657868688610293,-0.0073891013077093115,-0.01402557927219883,-0.013702344651046139,-0.007709979045851023,-0.008449910146202111,-0.007475850140908125
2022-09-01,-0.030427136668842114,-0.02612838174659171,-0.0175422181909225,-0.021999252436782135,-0.015943306508266142,-0.034834389131500165,-0.021352079468685448,-0.031171462883947676,-0.03949559139793024,-0.008187752433457596,-0.039602877946440795,-0.03661992624445054,-0.034075910621232164,-0.05532786030292003,-0.01322348264917017,-0.01799344243109946
2022-09-02,0.02320700980714352,0.027642483375958538,0.025388285866641436,-0.003969531080777022,0.014851451284532802,0.031983286285324874,0.023671197794850052,0.02094589200843444,0.036973002570225955,0.002751551170388611,0.024493547916879965,0.00540925642203538,0.03310735040396584,0.028741954582057083,0.004168979679144202,0.018323138773782555
2022-09-06,-0.025258017225945895,-0.015427274825703274,-0.014783274230569576,-0.03155090172473063,-0.0046245906852707686,-0.011373253000031225,-0.009957158072395833,-0.03912863360845331,-0.01237873862813732,-0.024697889330877243,-0.006758859361358782,-0.02748259071063619,-0.01411812645299948,-0.00913735439596719,-0.016310824263295554,-0.006695203276964823
2022-09-07,-0.03040725426795743,-0.021695736312135616,-0.017214239786868646,-0.002057744541822615,-0.012792697182402835,-0.016968657039807544,-0.026016312982680034,0.012546658656377163,-0.028454978184637048,0.004501928185427717,-0.0012187522031722464,-0.02168085586602264,-0.008030034759999194,-0.001418595160506353,0.003617696758666522,-0.008530951921473462
2022-09-08,0.007090418632853535,-0.018891030715669666,0.014611982676807633,0.0006873041348613995,0.0054156213913896245,0.008045795974276126,0.009643462886668175,0.02391317877242316,-0.009414448154247301,0.01008395723893174,0.0011185666479294198,-0.012532446343566539,0.029951418635958182,-0.006126878091501475,-0.026319683205943356,0.0081794767844805
2022-09-09,0.031410830653124444,0.05692775208609113,0.033696531948074426,0.022321591575180433,0.025777341632374107,0.01707216374660314,0.042684463081105406,0.026539099741106797,0.043998780479714616,0.01552949999863773,0.015845554211885826,0.017524900131264287,0.03877414404076718,0.012418490647612801,0.024062508812416894,0.01675268382889339
2022-09-12,0.05014434585530014,0.008316719757727853,0.021612887853774687,0.03090348370511986,0.015815314236268696,0.039118569977339535,0.024724501765176488,0.0403308486787739,0.02090335954521616,0.02348468554608729,-0.0006998247569973692,0.018137401491589378,0.012610045053047525,0.008206858604376865,0.033567145264981946,0.011502627591674086
2022-09-13,-0.022249915955230404,-0.03613508267795518,-0.018008498763526393,-0.020527852338898422,-0.01901523709179309,-0.029779268028993777,-0.027687897146157825,-0.047514783154624984,-0.03731823493159825,-0.03041619485366065,-0.022913744417059623,-0.021856374031547388,-0.041842975476725,-0.02555791379463679,-0.03188641438737194,-0.023358261041233397
2022-09-14,0.0672462124032569,0.0346374993542935,0.04789462331084238,0.07218889830742237,0.024214271497849715,0.04488162390678574,0.043818669422708734,0.056146700111173065,0.04288161507179189,0.019812790647957934,0.006861213756367723,0.028466584014221974,0.04600987846819593,-0.015629266187067836,0.020127920384040987,0.02454614650499054
2022-09-15,-0.005989496604033251,-0.04174885029514663,-0.018265166207805827,-0.04529929823170464,-0.01623086412090302,-0.03727287271088697,-0.03290476546440946,-0.049604583005080416,-0.03289465969896066,-0.010793302392685278,-0.022172579540704285,-0.031398918489534355,-0.015159117769966923,-0.04042337527853379,-0.018534939924331528,-0.029077404634998194
2022-09-16,-0.024825186554550682,-0.021783961685182374,-0.021027984575718528,-0.06597345018856582,-0.025961776113263446,-0.03828442687332356,-0.009056798335785876,-0.04221241904177475,-0.041156580190450875,-0.02618652786314979,-0.0050967347276973385,-0.010446924681455139,-0.0317941122507992,-0.006656612741651524,-0.03472435317664657,-0.01708331501334015
2022-09-19,-0.000247362472498569,0.01596649666788008,-0.0022983441848897224,0.006958905106483115,0.0028764881625951144,-0.01376834249593517,-0.008398693130262203,0.02778973516635541,0.0063853707315797426,0.01120428314726829,0.006795700988471154,0.004192000508937754,0.0156373275699635,0.0020104144420134418,0.011675617794945081,-0.00010721081460729476
2022-09-20,-0.02101333176359932,-0.04880055777424275,-0.007087866588738279,-0.0006910284235616126,-0.003952011573891134,-0.011836141172572923,-0.006642639836490161,-0.016476455448887206,-0.026436384446382077,-0.008310166901479898,0.009345749852259999,-0.0061844252207385875,-0.0120604672084903,0.026273148697792292,-0.0071742390807878476,-0.00815456772987222
2022-09-21,-0.029545600295192154,0.0008695663083966299,-0.008744615328762806,-0.008298756128409135,-0.008126346490110459,-0.009827917154674903,-0.011619267271211542,-0.025129145911650386,-0.019551290419435263,-0.02122909755991087,-0.026028938505507138,-0.0248910789140252,-0.023896090031811035,-0.017594676570556023,-0.011309986371731529,-0.0161184500896423
2022-09-22,-0.03434832295201895,-0.0021719822792319876,-0.009271649179399044,-0.022315204784889575,-0.0007741594574942612,-0.021091866552298444,0.000930332136643397,-0.016743596785533277,-0.0059082946786462864,-0.01141545499154717,0.013837712167691807,-0.01276313388581285,0.017296370282329,0.01952069066273676,-0.009850761378756068,-0.004177963527545625
2022-09-23,-0.11425481150664851,-0.05398361181498512,-0.08604403889136647,-0.05991441500064132,-0.06533669707972067,-0.08602669289888387,-0.07798891397522445,-0.07550987332383308,-0.08692428470409963,-0.04561204903629701,-0.04719731897048007,-0.05090520657786024,-0.08448870448285628,-0.06524802757615134,-0.06450581181282111,-0.053218591589339836
2022-09-26,-0.03133547442767659,-0.05890463129707524,-0.013818376015824585,-0.03945380566154788,-0.026317303428509686,-0.043508220529650865,-0.0361071653761218,-0.045564564051827294,-0.05166794421802645,-0.026618202286283754,-0.020885723890111785,-0.01447294286044376,-0.03257148085262618,-0.026647856014572202,-0.02504278892429712,-0.020641512859779443
2022-09-27,0.026381845760790723,0.015158691321353501,-0.004435269157456956,0.007503983469756115,0.0004255993919972667,0.01794116358984099,0.0025671156314692745,-0.0022853870745813687,0.01930509769042632,0.01491610326521009,0.03696664800699723,0.011230158454736738,0.003544090784200149,0.03350705006847776,0.004222471045330689,0.020957266418613507
2022-09-28,0.06089358625368857,0.025048306149737076,0.057929247075585666,0.045080486779928375,0.03375393615546263,0.0690760612492276,0.05955449490618725,0.03868677534688181,0.04124548228311742,0.031230815243912025,0.07797515209096617,0.04920560151432052,0.04296630646763733,0.07541760874798853,0.030483384720450424,0.036389109163150746
2022-09-29,0.008076044592227216,-0.007518807188469423,0.006407625326595667,-0.025881523249065785,-0.006928369301173465,0.015320429819993597,0.011098027072623529,-0.03136513600663382,-0.004041879673198245,-0.007125860118487259,-0.013887296754491296,0.01139873094198629,0.014955231763650545,-0.014338230625249526,-0.015300916218485061,-0.002025512106534455
2022-09-30,-0.021745235785778583,-0.007575767926815691,-0.012734068027993817,0.005775969644568502,-0.007598033560697437,-0.013777237751585014,-0.01097621276618943,0.03086295281237139,-0.0008115567814128699,-0.004784713842352573,0.00638268209654691,-0.010626380340242325,-0.0019462705429630356,-0.003636760442428999,-0.011394934812513191,-0.015448846314674913
2022-10-03,0.09096210876613364,0.06297708760090992,0.07455559984057403,0.04747316072157726,0.0561006289613597,0.08647941571624562,0.07339110325413123,0.024539771662827947,0.07148656902212891,0.027644237701061947,0.034833513076356404,0.042473642291941394,0.06685225914530912,0.05109969794093794,0.027942711399829623,0.052800363445379306
2022-10-04,0.049865943985803574,0.04084390904094293,0.051377596690479255,0.044590586868787696,0.038885004027470194,0.05724793567955344,0.04369210848973015,0.07568854675274306,0.0659591591016031,0.03333337342004894,0.04796206682269366,0.03293792215985314,0.021410037235081614,0.04692357796445301,0.04349301019517715,0.036444795120645246
2022-10-05,0.03472944453667126,0.022423309518929457,0.002681175983777706,0.007347844488626798,0.005709578224397438,0.026205212249505117,0.007270054507215518,0.00957472880127952,0.03982910629334735,0.0016979309630489325,-0.001299698360118895,0.02372660862178555,0.0626276501279428,0.004337492219419481,-0.008140741114862848,0.04041148688578411
2022-10-06,0.04146090695905724,0.0012654211246043712,0.014836484649018322,0.0024313905006463354,0.01822999099227851,0.019187284688458206,0.011500516745726719,-0.03087775454835917,0.019493872826781056,-0.01751427701712005,0.0026026271877486185,0.04074433411298095,0.02213153525632272,0.009569047217487414,-0.011490477985456993,0.029660992163005107
2022-10-07,0.0075830319828325,-0.036226086929341816,0.007309935184591332,0.011781107655025158,-0.00861121529399722,-0.002768667805745806,-0.0006272618432151544,-0.01752388534014726,0.02012737293443001,-0.00862562599416028,-0.009456800066864779,-0.009929248718073214,0.0023532846341032254,-0.04562987341496638,-0.01062763857235749,-0.01009234257020808
