Date,AAPL,ACN,ADBE,ADI,ADSK,AKAM,AMAT,AMD,ANET,APH,APP,AVGO,CDNS,CRM,CRWD,CSCO,CTSH,DDOG,DELL,FSLR,FTNT,GDDY,GEN,GLW,HPE,HPQ,IBM,INTC,INTU,JBL,LRCX,MCHP,MSFT,MU,NOW,NTAP,NVDA,NXPI,ON,ORCL,PANW,PLTR,QCOM,SMCI,STX,SWKS,TEL,TER,TXN,WDAY,WDC
2023-01-04,0.01031416438574495,-0.003404070792944913,0.01332657620630795,0.021298887432477098,0.015176953335217958,0.010474277708161228,0.02667225873606216,0.009996986138740782,-0.058473303366827545,0.01479053258602514,0.015843437422786044,0.01221361172045099,-0.002568301576528098,0.035687703252055725,0.01050541341301936,-0.00021021257877329447,0.008161121021009077,-0.04341791389123484,0.0009779770957347722,0.005755764861165247,-0.004534237811778974,0.008079699122825135,0.011563434384757487,0.04824798848076184,0.022416048642710074,0.017570001717523986,0.007417674124471363,0.03554064316989125,0.000997078631228332,-0.017564782998057304,0.019695997876372662,0.024457348025139325,-0.04374305201460682,0.07603730948603293,0.021660197415085847,0.018753256765053017,0.03031799251408085,0.018768217023010347,0.00957636985461674,0.009078171276275304,0.000650027734737213,0.029733968887382112,0.04039190112651947,-0.019198581474790366,0.011757786329588571,0.03292813025426833,0.025815516252073234,0.017339851099317682,0.03651729600399567,0.011042191023273196,0.05221254896040395
2023-01-05,-0.010604551036313303,-0.023613323144207388,-0.03798951724197108,-0.03749021784022655,-0.03133645019823195,-0.014442090087989468,-0.013996653790782743,-0.03603466902399921,-0.038211512772802436,-0.010705711191166922,-0.09633020860620234,-0.009317224258858725,-0.015260897701330434,-0.023282270731939003,-0.09078712852070447,-0.014090418755043577,-0.008439440114316965,-0.07917632188168133,-0.0017098125842642808,-0.00899299684158239,-0.017598312371584712,-0.015228418118537923,-0.03520797455410396,0.008208904524550364,0.001827237225854761,-0.00036740966960868704,-0.010448701846945574,-0.004335323417427928,-0.040733614950725916,-0.008484862040176178,-0.012782344043131721,-0.02387346635004961,-0.02963780501843194,0.009409434973522535,-0.06989970382801303,-0.0016280386097697885,-0.032815831112295135,-0.028171601819223957,-0.03954982402409224,-0.0020125833085583578,-0.024758140912401583,-0.03951364058652418,-0.01909820733257106,-0.02431620105332022,0.019051335426871097,-0.011339445721223806,-0.011562546733546508,-0.0034315791557997244,-0.013241073198767439,-0.06442003679861663,0.06596076013612695
2023-01-06,0.03679396308623328,0.02368979414504757,0.013122632829606795,0.03650830762823731,0.028121024392942173,0.014535519825290333,0.06484876907781101,0.02615108624312379,0.027034424533970425,0.024380871598607357,-0.013197980650384578,0.06019589894783839,0.018239799455919137,0.0305852626398031,-0.0017915288232561721,0.03071673828706234,0.03786679966135931,0.010078730545644676,0.037925250121703336,0.07795954774151359,0.026132725897404452,0.010851809673310342,0.01895724143564048,0.028787232874304847,0.04012138636801543,0.04226392035854243,0.018354353448600813,0.0424528786002194,0.02901868955958986,0.03881438193693021,0.06764018632050228,0.05311138203193155,0.011785492607264692,0.03765310488507967,0.0005732459349190311,0.03782812504334321,0.04164036111141978,0.03986687418766999,0.04569801582748112,0.01601236074835044,-0.0019243172649058282,0.012658215432457043,0.05429627869522724,0.05158885119613932,0.045242039380329446,0.03267693425392415,0.03560977224097961,0.04729071659879813,0.04930216763914297,0.0059304384403744415,0.05506667889956818
2023-01-09,0.00408883261453874,0.016864330651777948,0.027738575466049964,0.009545864761770995,0.028206628080736262,0.011997656349491459,0.021291071462397726,0.05128203293069067,0.02152072800369842,0.007000226901573869,0.04732510550512403,-0.01961137150815684,0.03920828237035523,0.046900628985755644,0.019531233638927947,0.005380759207391783,0.018577488426003486,0.02806365869794991,-0.0033005082403563257,0.015114764483806775,0.014787456171916347,-0.002952141723278845,-0.00046507358796998854,0.001130580329027131,-0.008766844424142328,0.009873047849799033,-0.001043855805021865,0.02018793067101199,0.02488715477995984,0.04883792234659623,0.01608017829972419,0.014154364285819065,0.009736190699586755,-0.007222114098240584,0.03282132109066649,0.002356629114777853,0.051753175945147945,0.008394332491712175,0.0348967546434642,0.012655386930244816,0.0017055670532377665,0.015624984866008385,-0.006329186075040072,0.004502915775269178,-0.01019492314422954,0.010896943738472054,0.00838876480724915,0.021591611684692813,0.008677746348582094,0.01110831136224899,0.011299462364895208
2023-01-10,0.0044565209241791415,0.00431037752772645,-0.009591200286346524,0.012686678541806051,0.004987745877225391,0.0058701905197218185,0.014555238844510265,0.012046478490814083,0.003133982778304345,0.0022750735958796398,0.018664005372052817,-0.00339757783487038,-0.009643146470489916,0.0023113222083788187,-0.009319680322284807,0.004734479893916621,0.005750925841109922,0.012587112085682417,0.004966868333227126,0.07438585458374813,-0.020036463904556157,-0.01695830530925746,0.005118662658237572,0.011857862944283593,0.00589635582289838,0.015712291377176113,0.008708006750466346,0.004435366260712836,-0.01684625655506755,0.012482399146489298,0.013659541555703925,0.02235748329147058,0.0076171301435492555,0.015081685311991944,0.0060228201447618535,0.006426367745130834,0.01798053578215497,0.031683160804844235,-0.00587787894576286,0.0009257612839366214,-0.006588683577022469,0.030769201425405734,0.020068196338529853,-0.0754984458495368,0.0202385330867747,0.010675664290171527,0.010625051677786157,0.016843629863793508,0.00973509895564506,-0.01669420047987502,0.015429550513520907
2023-01-11,0.021112320931163886,0.026551280683539513,0.012488870139645725,0.003368263189658549,0.03360388898372668,0.015333607697036733,0.018696816197474986,0.014841946532577754,0.009546111620892361,0.01740214582376498,0.03760851953970179,0.005583279902138694,0.025255560561752155,-0.017227592761547617,0.013901974041078402,0.008195111761372997,0.0047376657621558405,0.0338475700142955,-0.040480040128874295,0.008186709550578097,0.007848019051742705,0.025191625339909596,0.01805540292144192,0.015903843840509246,-0.008792598251585959,-0.008937778183859102,0.003176791877570917,0.013926610146089757,0.017057787600448515,0.038925045284838644,0.012407075249757593,-0.0006627000392485094,0.030238328868127606,0.014857539929169494,0.03397753010670024,0.003737683729969854,0.005782739066935827,0.0160173394334997,0.00560137901283686,0.024277252643530423,0.01877937422023135,0.04179107728050213,0.012659177531729071,-0.0352175611394443,0.01328363505916963,0.03015082812617087,0.008557410192044701,0.016459362600637073,0.0026344961624447105,0.023157051991790523,0.006549765241734118
2023-01-12,-0.0005994164565924498,0.00981940215511079,0.004694882056183403,-0.006596369166870231,0.00015012273888603822,-0.0010143577581429586,0.0012719703483707878,0.025195562622019496,0.007306786389942088,0.002726880127128517,-0.00743493698925024,0.006572862438680271,-0.002433689435143105,0.032436293225520885,0.01010312739106789,-0.004267539007731025,0.05853678849777655,0.002607566396622518,-0.020603404119505342,0.03735283512914611,-0.008196674537606752,0.009081200989824234,-0.0013640389823653676,0.003570640931242597,-0.03489072186472475,-0.009712166127597843,0.00199625992797392,0.014740363492171227,0.0035162093842020514,0.014266616271692456,0.012362693026666705,-0.0021220028641705246,0.011621322724714611,-0.013606707264661955,0.049469274840559185,-0.006206443385710969,0.0318731343759977,0.008771423553689983,0.004641854626443509,0.002031667444378993,-0.0008046273494946021,0.004298024316099047,0.02702931463339353,0.06401272507553024,0.009788648591529947,0.007964014453211377,0.003070833160964792,-0.002076062562300085,-0.004137092758289218,-0.0020131883524947547,-0.011972962135200715
2023-01-13,0.010119216794284513,-0.005989417567089705,-0.0004643979164715706,0.0018381925260004817,0.0031505781299803193,0.0006768677685793367,-0.002087005875949677,0.0028248155313777,-0.018603859869417372,-0.006551292226257832,0.012172295011819045,-0.0050521411347753675,0.007140288978189524,-0.0006015175847522425,0.01581950774911456,-0.0024489246686287824,-0.01597573747089498,0.018205492745240415,0.006261019564287595,0.007492291261735007,0.009710689900589209,0.004764433853672312,0.018670259713901904,-0.012862847497577268,0.007966019870475627,-0.022416742941736123,0.002336046049068008,-0.005942577051848086,-0.008797467715066398,0.020901827359729452,0.007722663429545973,-0.004253030671607538,0.0030187352335215856,-0.005936803745157371,0.003944259895209745,0.009523918540851772,0.02349944992184194,0.009458844895166463,0.003388283068983533,0.0047307383370889244,0.01654461497698123,-0.007132694593768751,-0.011102763752012912,0.0016158526393603712,-0.008828150347695018,0.0035555899483061815,0.0008860547737796765,0.013521997892932403,0.004940459956906507,0.02176170693983437,-0.01949414296865959
2023-01-17,0.008756404177980848,0.00971157056111438,0.0,-0.012249983648994656,0.0005483853250900506,0.002029315798971476,-0.005092187655019287,0.008309807575924255,0.01130437436311138,0.0039815725242224875,0.00832554999260271,0.0004145180778576396,0.021918981651138703,-0.006955958726898803,0.04923140345600152,-0.016366497713340533,-0.017171239415859296,0.03675317572053216,-0.0037333591549929546,-0.014373696114094003,0.02516880640719288,-0.0011854101694043218,0.009834332556467595,-0.0033267440524077374,-0.012158130729161942,-0.011465463709640855,-0.004798084733683927,-0.016937945811265287,-0.007654847900476769,0.00862723737134341,-0.0056579458214666145,-0.0057394061998733426,0.004681728413122199,-0.0014052176323927634,0.008074370237076245,0.001701133172071767,0.04751769331704314,-0.008671946101912464,0.011051438278433912,-0.006726465330506026,0.022612698947477528,0.015804616797630233,0.0003325415096162576,0.05274264225080394,-0.004889977326688388,0.0094481451693198,-0.0002414373752009924,-0.008210265921412718,-0.020166844196908285,-0.0027519681236901627,0.0026866398333895702
2023-01-18,-0.005369872178834556,-0.02450163631304758,-0.008914592254748999,-0.005452098372690561,-0.013353227287155267,-0.012151150259161692,0.002650463863413277,-0.014806503880664734,-0.011178013909245221,-0.0220598163553003,-0.018348606996750005,-0.008545626528834505,-0.0029484563984317758,-0.020340967202293392,-0.03284497074741255,-0.024542562068295637,-0.03128969369722179,-0.045989607481944694,-0.0002496812531178616,-0.00016891203978552927,-0.03433128659463569,0.030594746654405425,-0.011509453007917503,-0.0002782501123724801,-0.0104617347555499,-0.0021745890227828912,-0.03292251109945843,-0.026689136655134282,-0.01058438552748131,0.0007660929329129651,-0.008705197645585971,-0.007920573238610396,-0.01888906663757972,-0.005980664014506476,-0.004877529827314153,0.0029335754173034356,-0.01835948559401146,0.002054822242309129,0.006983438064248837,-0.021331840410781622,-0.0022535727057658717,-0.02404527187642158,0.014632530026405632,-0.0702581317516332,0.030361431918393134,-0.007507186504975394,-0.007406833542114355,-0.007553842095385566,-0.009349864569211608,-0.014398038995272477,0.004019229585330741
2023-01-19,0.00044355702491460924,-0.01802793233144695,0.0035744667001549324,-0.017289186811621726,-0.009948496001406792,-0.013781397173231236,-0.032270001051724284,-0.03998298232853492,-0.030347807511039382,-0.019389145687651155,-0.0485980853606266,-0.01927608085150645,-0.002957263978721536,0.006600350429938118,-0.011386153721573367,-0.009381716641415072,0.006230394280598794,-0.032568102474266336,-0.013993050206685398,-0.0707327380713001,0.000826727985676623,-0.0025592395870970286,-0.01746514883866168,-0.005286608753465094,-0.016790869033965983,-0.02070484355340063,0.001495652749576637,-0.013536958943539346,-0.019348818825662084,-0.00420984430549487,-0.0278436517905446,-0.029093341990373722,-0.016453919392212968,-0.00265435702577288,0.029384863311023635,-0.006927376224609261,-0.035218814776823315,-0.033278609638406564,-0.04281622303918353,-0.008880038871662888,-0.006846315725987928,-0.02463769187598719,-0.0365452893643311,-0.10155954225084307,-0.008857169138672627,-0.018467704076036706,-0.01581629994991962,-0.02147838291198212,-0.01628678373241299,0.01978209344947568,0.002135120697224435
2023-01-20,0.019220679646713146,0.02777664087709497,0.040434432466861514,0.012505473961616387,0.05024223765059643,0.017784974946966958,0.03287496222611663,0.034854536143285264,0.03246341178224532,0.008917071357579687,0.0746561151693792,0.013422764221894035,0.03669670061403418,0.033057704145601274,0.03565353272299698,0.006887579868031901,0.022323794149012866,0.05368534376684808,0.020273631187940788,0.0173322871678121,0.017554777384595655,0.026812110957141977,0.022333717537660114,0.002517681284184503,0.008855152490113705,0.03523748031781926,0.004124502642584904,0.028149162645808357,0.05142636864401351,0.01742243946852451,0.04100117758970212,0.02578388324270664,0.035743463722074376,0.03726051720657364,0.03127697436118804,0.014881396029023941,0.06406165655001206,0.021212186435291658,0.04362892399644003,0.015242978104741178,0.03830572903467311,0.043090633139842405,0.04524581264248373,0.015805812743234116,0.019763035198372858,0.03142509282454076,0.0072522816113167465,0.03921142231352892,0.012110334387305688,0.03497672702149135,0.024234333606251823
2023-01-23,0.023500527234534108,-0.004029085931974485,0.024131561775873278,0.02718411069572446,0.02617775400400557,0.012027745614699548,0.04113109639439294,0.09219350810058335,0.03500396512492543,0.010759503301883688,0.09506398553413731,0.019009087544402448,0.028890437080519193,0.03054560564763298,0.02794700016732876,0.015391290494192855,0.023908065596105255,0.05967625167701707,0.01937416777629819,0.04968137153311791,0.025167401101051645,0.022488698173091848,0.016941489270130283,0.0075333814507398955,0.01379301651003928,0.024722257325096475,0.004674297830484786,0.035934345583102933,0.029969453517481037,0.02039820597241193,0.03868777445600724,0.0368206911894835,0.009824365420034065,0.0574751633903019,0.0013806574648160819,0.02352214091852689,0.07590133761527773,0.026884161570858378,0.06851797116144231,0.019713534341911254,0.02217652360725686,0.05128207044053168,0.0661514410364974,0.024590170450405013,0.06555434989599207,0.06355545223585679,0.02086404179837409,0.06121215679534964,0.029884303338908014,0.017474042018165825,0.08658348923174675
2023-01-24,0.010063286304007768,-0.016001900065442887,-0.010027956468680377,-0.004715328092275595,-0.02300156545402532,-0.016145334701075598,-0.010249024139494023,-0.023912215604918408,0.021903263685338015,0.006716606319590257,-0.006677790213931889,0.005845683833272108,-0.00561582661104143,-0.00647982413672421,-0.015992516734067985,0.006526299804490154,-0.0049811170364422175,-0.021251141647829597,-0.0029476727961477156,-0.02678622689327481,0.011482911311193389,-0.01075265509280754,-0.006576172423163773,-0.008307761188889429,0.0,-0.006993040518876947,-0.002608145230474257,-0.011562685356517388,-0.02060973151870671,-0.004935989996717405,-0.0066831456853255755,-0.007731559862960702,-0.002226000708466125,-0.009058572993931757,0.002192390415311829,-0.0022384637601717827,0.003751269448083905,0.0008091962135969855,-0.010169508328647603,0.00820512183952471,0.012053054077256098,-0.04878050513982635,-0.002518608935555,0.06101692329018804,-0.015815284322424183,-0.020983672350447735,-0.0009617112498033764,-0.004637803564424892,-0.006342526640656598,-0.02210505049247069,-0.016511110310992727
2023-01-25,-0.004700922318829015,-0.006220993566924515,-0.008718016806796514,-0.0024282136053949133,-0.019037895728425958,-0.012877461577412763,0.008496570710947005,0.0028113349725127357,-0.0018887717326069309,-0.0010069723612404768,-0.006722682879878539,0.0011112094314964516,0.0005482555217104501,0.008459106750109635,-0.036137656160980525,0.0035557913601613755,0.003441618173750438,-0.039896897055254676,-0.0017245840468234075,-0.018834980948536306,0.013114076471800074,0.0049407303656408,-0.0026476845831948648,-0.0069813634281994386,-0.00247377094350254,0.01021128719470843,-0.005159361827147713,-0.007352807012301454,0.0008717358451622026,-0.009548542252704628,0.0018460964071851382,0.005414394500169228,-0.0059081052351229735,0.0045707220052118025,0.012088101998815048,-0.007328663479019837,0.0030107111706314527,0.005370359165968619,0.024686011448881606,-0.0006688882621542769,0.004234480562610665,0.028490001397228015,0.003595841353581486,-0.012012762295482537,0.0003214553959911548,0.019662803429892017,-0.008664246630160743,0.004076798852144403,-0.011296780799295636,0.011070559761335641,0.005109470381349013
2023-01-26,0.01480352265796503,0.004026824372305615,0.021358554903222915,0.013594639164553168,0.029432131920331894,0.00969748685356353,0.014304422504390235,0.0033373379759484845,0.02015794742296384,-0.012222696369679542,0.006768183229402647,0.02202559574095564,0.017262216292336596,0.05711736400566503,0.03620314954301951,0.007503129891801352,0.008107395607650947,0.07420494699646651,0.01159911263532254,0.042612613829926316,0.0280139260038621,0.011430682131256642,0.004867079530163965,0.024465675298499967,0.005579564002232917,0.011153751023107894,-0.044828158825291675,0.01313130485682068,0.02649900650851711,-0.019907565793336857,0.01914423018337641,0.02797873634150183,0.030713662818067755,0.020474413567978855,0.031864916684772426,-0.008738823038863974,0.024789031099275327,0.03400350376497818,0.026040980506317313,0.0021195932485946756,0.048293595269514045,0.0027700805412327334,0.021270366953832998,-0.013452346691394057,0.10859428375577185,0.023761443497572587,0.005664730672189533,0.0022236512824711507,-0.005370134270541782,0.02545289141977425,0.05930776467867105
2023-01-27,0.013684230459199531,0.010974939088061353,0.013367186137868803,0.0005270322120061177,0.011608932605797095,-0.00045736240505456216,-0.02664824301587465,0.0031931592878635673,0.016694892575920273,0.0033167198233183814,0.05798324001482924,-0.012679999896217709,-0.003232268963707652,-0.00345278705051677,-0.0011486813935085438,0.0035168054586973696,0.016238725655361774,0.01618425469649476,-0.016589380665611664,0.022345172384400147,-0.00958463315745528,-0.0010937412356762932,0.005724452370537314,0.010156417223202485,-0.004932037008077206,0.00758354078174639,-0.00044628137264979273,-0.06414094824319228,0.02440914079604517,-0.013796713763270962,-0.029874525679421948,-0.007411278500339069,0.0006449778632988679,0.017038281399673894,-0.009091545351821106,-0.003799873142592447,0.028431477284823314,0.008443416336560539,-0.00013575103405316646,-0.009351059184004473,0.004210911736378442,0.04281773886973794,-0.004180408612064812,-0.0258292946698645,-0.00028987349144304897,-0.007677037811860021,0.008690805561811787,-0.002218717628171829,0.006548103672324945,-0.006820221307028529,0.02765075285110008
2023-01-30,-0.02007825901811744,-0.01063935393815163,-0.019664908406514137,-0.011122041670057703,-0.00834602487136249,-0.0009151433622782701,-0.03822221801103454,-0.03912472835460368,-0.017610671614294193,-0.004577436971178184,-0.030182693394392723,-0.016142384663754172,-0.023185393257500353,0.0013980652770988478,-0.028557697854476816,-0.0059782270818447,-0.0066960974705285725,-0.04389494848751185,-0.007442257716369083,-0.047783702439755604,-0.031309326413506366,-0.010583882597164807,-0.006567356963159354,-0.011141256104473807,-0.008054475821815066,-0.014026637064635916,0.006771380065985877,-0.007457355009279243,-0.01459933745358688,-0.005181014836746156,-0.008801420382779868,-0.02574649515367855,-0.021961512501124547,-0.033818709813252634,-0.03550097752555814,-0.0004578452066641425,-0.05907177900944893,-0.011347305662198548,-0.03597124462799273,-0.018428963626865857,-0.013455963906059076,-0.02384109942098711,-0.013268401948259845,-0.029205923639693654,-0.03232333064242121,-0.023209744841775848,0.001196624513177369,-0.03161245459874096,-0.005000001907269347,-0.006641944783557285,-0.01623325854382618
2023-01-31,0.009020981187271016,0.017242659281192285,0.019041281862514303,0.015035715477693001,0.02888297956174468,0.018433715111722426,0.030406703926478373,0.037267145498509624,0.01760336215795566,0.018904078190338902,0.04013102126022017,0.006122468128011427,0.011563551368651837,0.019544839134827185,0.0446877641960961,0.009332060648498564,0.022674998867106666,0.01313652855918912,0.015246032271855725,0.039934461722490155,0.02526936209219066,0.009836412201552625,0.014102998744682349,-0.04891467424848439,0.00749522169795136,0.011103438765705187,-0.004212943520925827,0.011091136814277203,0.014935809876598372,0.02382786768724987,0.044857252305277706,0.02563422379163449,0.021012599951257815,-0.02284894871038734,0.02837968536216806,0.010990844899251062,0.019569842097150625,0.026911091668149867,0.03421571979774263,0.012707345174413076,0.006407374710080127,0.05563098108761566,0.012003370220454057,0.0027727688096002012,0.015278427741756806,0.010038615467603096,0.01314745614248114,0.015274072749454248,0.02356598984163427,0.028048487466445282,-0.006554918513568042
2023-02-01,0.007900682410708626,0.016305201200565556,0.03666905336752668,0.029859513052689524,0.03267335313089559,0.007082685828298407,0.06744996165402917,0.12628074079947327,0.03570867917208531,0.017174399398649065,0.05196849270270176,0.030324361056524474,0.03314553135646481,0.022920657581609216,0.043437189875743076,-0.0020545231255235663,0.03131075310478604,0.10546717881481982,0.015017279720017651,0.014358038881386426,0.014329384749971474,0.010592996172854807,0.01521088490171052,0.01935862367954999,-0.0012397610560969108,0.02505146393420077,0.0026719971826894007,0.028662491712806215,0.030472908960082368,0.01729643599080788,0.060307952117396146,0.045606860295021034,0.019934684841023564,0.03814285536481665,0.04104320188819677,0.013286700669735474,0.07196603930645962,0.05224903303724737,0.059768544207591034,0.017974278915843245,0.006807878436774439,0.05398452289593614,0.03941155185920553,0.10244714444876624,0.03998222322073386,0.03145817711663468,0.02398737878540813,0.061848432720420066,0.027594451389638674,0.02149594506263819,-0.014334533622189616
2023-02-02,0.03706280724628619,0.037024200332969714,0.021645127286801236,0.015346416604058444,0.027138929353434982,0.01897741586842483,0.044113957968184625,0.04336009210078218,0.02237203549924649,0.01170797451886707,0.06212574438886498,0.005010378111839797,0.0017470582461802664,0.016412642784670695,0.04914027425498446,0.015441412132318089,0.0264383406765083,0.05163245985526843,0.02886264433764918,-0.06372465232574787,0.014315281961741588,0.013012070253670904,0.008989683905108459,0.028628038079848483,0.018621803727778552,0.030800124716589217,0.009623221653880742,0.038527733746453574,0.038135721967379244,0.017001971362854862,0.020329544584856585,0.04152281958020687,0.04688455613305398,0.00910539026199908,0.0368501963762784,0.028907945078048947,0.0365753766711705,0.011446815576578118,0.05498466868000107,-0.007440251062702186,0.01771851871666441,0.09634146100350027,-0.018850295199608902,0.026837189471311085,0.026670582712036817,0.00229830504452444,0.0364823554896907,0.03287346020597326,0.014387554392762958,0.03048612658858585,0.029085767614182467
2023-02-03,0.024399719715323842,-0.016593235965027264,-0.03288892754948358,-0.0026773003521851635,-0.01998070955307696,-0.02136280646713229,-0.03444394683890828,-0.025138730405129373,-0.011091094877556884,-0.005725213006715135,-0.06835795222259555,-0.013453899386544399,-0.017809930744354996,-0.020613775284924585,-0.020443394637653767,-0.013990082735454212,-0.03453164303088285,-0.08635163885041686,-0.004243415260757999,-0.0028457682619897895,-0.015784558926767334,-0.009276864442321897,-0.09630891267638275,-0.01515557906208198,-0.004874994729777926,-0.009093918583678917,0.004032609628421779,0.004306015232425686,-0.06280977165629364,0.010079900892725258,-0.021791243314233877,0.009582300707603464,-0.023620756132974208,-0.012031157362981992,-0.03877702326416399,-0.020709677691851613,-0.02805287595802608,-0.0265602082505928,-0.014978121234716979,0.0026850439003751614,-0.017410038621491597,-0.0645161221882784,-0.006109641095407015,0.030044003195996982,-0.020450586698196105,-0.007937798615418878,-0.007854589855905703,-0.03182719033115411,-0.013155034386610476,-0.026861397731635317,-0.02983390166198341
2023-02-06,-0.01792872840226134,-0.016388572821757097,-0.010808466852267773,-0.007102113176274516,-0.023786136265364077,-0.020597827488742948,-0.019086487293008547,-0.027993914917314733,-0.017202213981263648,0.0022054844668568663,-0.04689862882267759,0.00615777858330846,0.00032282785377102385,-0.011634879992903358,-0.03645649417623764,-0.021797436190416297,-0.020375403350456844,-0.03146237136678409,-0.030303067874584033,-0.00428088001814475,-0.019056572104400038,-0.025930415161777076,0.0004694405194531903,-0.020145343034313368,-0.013472053071659218,-0.024254293618121925,-0.005550027104913591,-0.04223000247185693,-0.020695446589753197,0.005476578646180785,-0.015682536896499455,-0.01019439343945705,-0.006115916119568188,-0.03893605897895647,-0.03600016931950045,-0.022774306162282043,-0.0005214717792195733,-0.018748228504565034,-0.006057582735403466,-0.012162436215800043,-0.021850773018349368,-0.011890538598069211,-0.015479471484905583,-0.013398140369008882,-0.01608120292032078,-0.028449645883145025,-0.005900449422064913,-0.009630586827344856,-0.007076501973685145,-0.01140710415040691,-0.0231214543157795
2023-02-07,0.019244807545289122,0.011740479498175693,0.022892615426231444,0.01954378646248167,0.024319857321863703,0.0076580845205083126,0.024046271754318393,0.026649179598481343,0.04024983516413694,-0.0055013864300217374,0.01984126924056806,0.02186920438268869,0.01301704115580371,0.013191459358949276,0.04724911584226854,0.005676110987692606,0.010324814938220017,0.04365905210918153,0.02514656032590712,-0.00943453645153114,0.03442964114331737,0.028469282425068076,0.024871248157332992,0.004854329856732953,0.007448631885049739,0.007725878657229179,-0.002496405377528932,0.012547857019084008,0.030554840034910935,0.009924676459976967,0.02359149025939611,0.024268734408519288,0.04202238928163071,0.03584542473664998,0.017661808627393416,0.020278296725812384,0.05140141141535359,0.03132839409947197,0.06380593477683871,-0.008923273693067557,0.022210851408808185,0.0024066790709353914,0.027834250394287885,-0.014781894422833397,0.022222322964777108,0.1252744884033592,0.0067617521599949715,0.0303881139769413,0.013756807584560882,0.04365103390278269,0.0196451234451247
2023-02-08,-0.017653035725821442,-0.010805468836199594,-0.014225475140601684,-0.01800885953740805,-0.01041800418444927,-0.02189201707128885,-0.0379190809787876,-0.014200921530646005,0.011489163217576426,-0.000860449683917297,-0.013229577528969805,-0.020734035377335203,-0.015292331836730177,-0.009633370357173487,-0.0009598829258419261,-0.018394667602538606,-0.01806858826703983,0.029133515639641505,-0.0035722961592203895,-0.0018686934699759794,0.10896245339089572,-0.01557813624810045,-0.016025749590462435,-0.0014210616342338334,-0.013555061142340175,-0.012999963717499341,0.0010305004961379538,-0.027882909700009062,-0.013865882554620734,-0.01174473361176498,-0.02874883729616562,-0.019995363064111538,-0.003102298660361491,-0.030259172107038657,0.0015542054257335902,-0.014980539837757934,0.001443158995823035,-0.027375190039651942,-0.022565185697663637,-0.0119672994988691,0.04032562657777272,-0.013205241018574565,-0.03264275215527679,0.03952187855461231,-0.0030853801972205996,-0.02651050132792976,-0.01828357997353769,-0.02332119413882583,-0.038094651583443606,-0.015749696336171737,-0.007892365037641347
2023-02-09,-0.0069114209679231875,0.0015805700088460384,-0.006739581064840627,0.004275287922129056,0.015046025944628783,-0.006030433169629701,0.0011212380274026046,-0.017475538012382885,0.00043967137360301223,-0.011810889985196527,0.2705047494183188,-0.003822352595944989,0.004421716568955292,0.023757609318808326,-0.009259304305602845,-0.004897807436542001,0.004977109587810613,0.008952308625516547,0.004780201803354922,-0.009904574051894044,-0.030516427120220735,-0.007912373874687573,-0.008841455370321216,-0.003983879973494253,0.014366045534093264,0.0016885554807524183,-0.004317637065086033,-0.01805949474076385,-0.0047422438017149515,-0.01006560976956028,-0.0046148149544325,0.0011794982394162101,-0.011659748417284233,-0.0011618036658391784,-0.0014656303660879333,-0.006324520034254544,0.005944452068292749,0.01010915590138528,0.01375599936446048,-0.00046162098760316184,-6.015713779139453e-05,-0.032846769950442556,-0.01240830237174162,0.0208870558467944,-0.01800794119716409,0.009690060323218397,0.002052615596668028,0.00027872214869639755,-0.008555251131936559,0.005510563071401187,-0.0175479262463053
2023-02-10,0.0024560419010624113,-0.004208201999052141,-0.012825649545066264,-0.00033601267176008864,-0.008234991742661735,-0.0024501118506101704,-0.011285507630761193,-0.020790719223332976,-0.0238060350006567,-0.0057273098721022375,-0.05090010039922899,-0.010276761507037824,-0.013260327288607376,-0.03817816809929575,-0.03932286330871948,0.011341805724389475,0.0013506710859365612,-0.03453243201582967,0.016174942982540186,-0.003415868917007625,0.030958161967745257,-0.009815988365126538,0.005164322787682751,0.007142695552980527,0.01231515896487756,0.010451794495692557,0.013831801695199708,0.002524386748650409,-0.01481859267443253,0.012495577961804782,-0.02040642582399632,-0.026976029525327072,-0.001972479402222893,-0.005982077872888181,-0.010662643150367912,0.005303896636411176,-0.047991987901505606,-0.017803792869713675,-0.01120940351908184,0.005654987927492527,-0.005297085757827169,-0.05534586049555801,-0.011798011230468863,0.03471264970083676,0.02120350432228557,-0.010424418851193606,-0.015400006905506136,-0.019505831687390507,0.004571747505039525,-0.015387037483294508,0.024291417622029465
