Date,ACGL,AFL,AIG,ALL,APO,AXP,BAC,BEN,BK,BRK-B,BRO,BX,C,CB,CFG,CME,COF,COIN,FIS,FISV,FITB,GPN,GS,HBAN,HIG,HOOD,IBKR,ICE,IVZ,JPM,KEY,KKR,MA,MET,MMC,MS,NDAQ,NTRS,PFG,PGR,PNC,PRU,PYPL,RF,SCHW,SPGI,STT,SYF,TFC,TROW,TRV,USB,V,WFC,WRB,XYZ
2023-01-19,-0.0020465739732757893,-0.016694480973245218,-0.007876608474314262,-0.05882335129935079,-0.03307378180031684,-0.02373345015831707,-0.014531362340615361,-0.019057209405003772,-0.006297156230907763,-0.009957758443708387,-0.006267538922427374,-0.04131429325040348,-0.0012136377735784132,-0.005984428902227501,-0.015403510660622732,-0.008590273292352846,-0.039156073274510206,-0.01573393606716178,0.019959715759365615,-0.010171491016301437,0.028117303298919483,-0.005219235516172982,0.004755282696975227,-0.0035536661853334817,-0.010651093097418518,-0.02792698358358836,-0.0257010933049433,-0.006965864341411554,-0.023647058592305314,-0.013326205642904876,-0.04582363405137424,-0.047349683896781736,-0.0026562975550850076,-0.010404666285279807,0.004679780373297415,-0.025160676420760364,-0.02866250073537313,-0.08598573202105497,-0.005720158631022709,-0.018014513404171595,-0.026632561817191203,-0.016536493546749576,-0.007243562066726272,-0.005957688603891342,-0.06217737043549254,-0.0081572381258328,-0.012509274780275415,-0.018970218240925596,0.04306945740976298,-0.02730365724111261,0.002232785864927811,-0.003929482975934762,0.004328820222250007,-0.00991213382555256,-0.01690147425983901,-0.016225185952603582
2023-01-20,-0.014671129232179392,0.005234815919929803,0.012151829771838374,0.008103093924705096,0.01961081322920477,0.03234567749961381,0.01865764532937586,0.023858203018757074,0.014212204724643795,0.015201598675915307,0.02439820200596743,0.05576257235415216,0.03483902667947869,0.005381816197097322,0.024583935779550314,0.004533289692212117,0.06403853755459776,0.1161473470485419,0.04068699413660837,0.018301064210187734,0.028834747435179997,0.030375571788770372,-0.025402839084549877,0.006419318774504301,0.0099584859940971,0.05193373006886581,0.0008873664217516897,0.0145905572847016,0.020990567406178107,0.0024488274875287264,0.060182450968742085,0.053069298909664386,0.022666517442083922,0.010946366836146026,0.020754649350224197,0.022198549955055435,0.017377104409407096,0.03205826075251483,0.012081538741412157,0.013579982631320542,0.046277239280125615,0.0174335862294146,0.03048859102717727,0.04610394039225696,0.009302932711787282,0.01916205654664771,0.04669651237755312,0.08686319157653899,0.004401369093107954,0.03342092863194157,0.007009149107078949,0.018189813123957954,0.01769419770918712,0.022584198793744514,0.0017193259381964587,0.0735833245144677
2023-01-23,0.010726899621376296,0.006896597615790867,0.010084741783473516,-0.0032629368281101856,0.0263903159361345,0.01583133977456619,0.013884915483560523,0.010319637460593167,0.002030950685928845,0.0017749969962044254,0.0038885716524323932,0.03317246012005648,0.01742012625049094,0.014335747769771867,0.02811452197505182,-0.003998662519675511,0.028220351776101493,0.014503249442958,0.007575839832761444,0.014416145660792079,0.026003961711276613,0.01331074694341372,0.021355045793403304,0.044649232465004296,0.01425716734793725,0.01995793815622715,0.013431638249542077,0.0017511716396072519,-0.003690294961487317,0.016212691386455758,0.03612389858816312,0.013350913647570462,0.006085832906185029,0.007123493489076926,0.0022529264818218486,0.00924790242724649,0.004189389719091663,0.012746477737019424,0.01568878351424141,-0.0039958303736754575,0.02886295521928428,0.013789027502090878,0.005184008817920027,0.0118994869374911,0.009087442109356081,0.007363214339564772,0.023018459018183446,-0.02400435264511558,0.019198879326591367,0.007299926461625805,0.005557717078059188,0.026043861251991984,-0.0005796748101549731,0.025273154423382183,0.0058637615277814525,0.07221638308213896
2023-01-24,0.014414710505718409,0.01761244552655139,0.0009508134090410181,0.016129006964508807,-0.016560038672410626,0.008636185577597821,0.007284281795500336,-0.013838543131533099,0.002432134219946036,0.0028347861837820787,-0.05245324239848148,0.004440502657139911,-0.010773453102388975,0.021289014852195143,-0.014144279596661313,-0.007054443484956652,-0.005694569936823823,-0.04288773678424829,-0.0009400659310715431,-0.01743253352994112,-0.010137933557206269,-0.010050259587838672,-0.002319904184140187,-0.004070504408290931,0.003546990640797665,0.0,-0.013253620414635958,-0.022269067819275068,-0.02010563496279094,0.008596459691449398,-0.007747726706051505,-0.009649329322136135,0.0038039609815712083,0.003961153807297224,-0.00011504154921881948,-0.016678716786937553,-0.006418340825262492,0.0023267647005684733,0.004813026958815136,0.016283766826934887,-0.005773745042046197,0.008900753844507836,0.0010063301068632402,-0.005661880717818146,0.019554932524614488,-0.008199369406486245,0.009394662023996192,0.02343720040847419,-0.010237694625019556,-0.010027664565118943,0.036971494639743696,-0.02097756207195345,-0.0012934851624114563,-0.012880185695597124,0.006398540152268373,-0.010653964089714085
2023-01-25,0.011867646499640117,0.003983600246605379,0.0053832956476087546,0.0106867034398479,-0.0014772456007718926,0.00927080675447689,0.008678021202965791,0.008686910588342256,0.010715766360593237,0.0019274209028066203,0.00425823766214406,0.007254555118057615,0.009334922648309263,0.006218420674481084,0.02223830718300368,0.0014440278782346105,0.0899445585793488,-0.014936576386212597,-0.0025531908336520193,0.006653191085695065,0.01735409652929021,-0.005432323107558146,0.0037320972550138887,0.004768282083053466,0.009163410932808036,-0.002059779370246928,-0.003420843652853778,0.0022587068624093654,-0.028077852562347294,0.0048390942271065995,0.022309001197605927,0.0037474351723632005,0.0062629788533379305,0.008313030602032034,0.002197537202196953,0.0013611832649338407,-0.05846258756120826,-0.004431839129327542,0.01024852738111881,0.04861051894951873,0.011109625335686824,0.006443221927005638,-0.0060317183632432325,0.0030660057935669727,-0.000504738751687217,-0.003644119055741357,0.013443617916747641,0.04269156154862519,0.009102258103953709,-0.007150340836729052,-0.01298840229648035,0.053139101012672274,0.004511207121730143,0.020022594058139553,0.009041919824399391,-0.0002476082712494776
2023-01-26,-0.0007716904924945922,-0.0017786317272077135,0.007559038878662383,-0.0001553712252491124,0.04186418059824337,-0.005677273177139508,0.013478583203065497,0.0033123847693750097,0.012402332211790768,-0.00304578938135025,-0.010176172763990299,0.055705764185267626,0.005587662844394714,0.005831958230018364,0.008654897739416745,0.019552579483850474,-0.00017222859580323657,0.004928016385556955,0.009026960824612074,0.01781609753990754,0.00727072685880592,0.007521407341504194,0.015273249254323051,0.011525399956452631,0.007653329366642092,-0.005159880209052559,0.0031785065988174654,0.015964169679373086,0.026111247938172433,0.00618151449332438,0.021822047441558468,0.03266765612086875,-0.01346796213751389,0.00922294764845244,0.01373500443930542,0.008992062155868341,0.031046343346982308,0.027451289934316003,0.017311632835834923,-0.004133846630012594,0.010925215573166502,0.012804206875984159,0.021618187290014745,0.01310050126776896,-0.014644614372104958,0.0027295095950357062,0.023015939455023338,-0.008948024551417522,0.0016400866451835583,-0.017661106267237936,0.00718264976407168,-0.009155560560403009,-0.0008448502649681666,0.010366040924186137,-0.0014000181730275951,0.005200022481069322
2023-01-27,-0.01065637595735025,-0.0006854369506937852,-0.010159541871656241,-0.0059875579344099705,0.005537267040014671,0.10540141122101443,0.0031128768185502143,0.014195997985645414,-0.010867323367155124,-0.005724388838781458,-0.013022780800211242,0.0218526405136672,-0.006322945541983871,-0.01635590750612903,0.003942614966122582,-0.006166461796995315,0.01300937609760111,0.15748771033626818,0.005875481266503835,0.0021644619133753817,0.0022209893277922443,0.001688659821958094,-0.0035776507050828688,0.006032385848282029,-0.013517015104931196,0.0778008271046895,-0.01761706469661084,-0.002310891936745829,-0.0092043759424415,0.0024293364955525476,0.013881539377065266,0.003253685729862843,-0.008509169221664226,-0.0024922359627400636,-0.020095603687816488,0.0037304229139700773,0.006488075964023565,0.0026818199534730525,0.008562723832613583,0.0011861348173172193,0.007657946934417792,0.006515506322845255,0.012622191873403521,0.00862088858568888,-0.043049404739415875,0.016359129908628756,0.005541493583037571,0.013953663268872596,-0.0004092813578178145,0.014924109544083297,-0.01743810949220037,0.0032853681338531615,0.029949685639431456,0.006767111031614981,-0.029444825890633908,0.032516311248465435
2023-01-30,-0.0010926589575176449,0.0017831348469874442,-0.0025263796094848745,0.0013297772738298796,-0.022027551906224296,0.0020313695265075093,-0.004231299555891632,0.017578312590896594,-0.005793024591888574,-0.005951504918179418,-0.002430593407638515,-0.010014816043853125,-0.0021211692394774717,-0.0055425773914423715,-0.013529303700989592,0.001594013948734041,-0.02194250433436362,-0.08489488634756681,-0.012478598208185643,-0.006948989375661352,-0.008310460127237795,-0.02147117362567441,0.010630265406832873,-0.011325757304870399,-0.0010437079344280953,-0.023099202777863148,0.002967138773014355,-0.011858389495705834,-0.012021792030271428,-0.008480735317072496,-0.012111422787669968,-0.019279299582179665,-0.007780185671246831,0.001665874251016053,-0.001161884497761445,-0.0013008042198988656,-0.014049606681291849,-0.018724174146238837,0.003653833463213685,0.002443054211899609,-0.001899910962269713,-0.0024154762986575706,-0.026762835668529772,-0.008547204091496896,0.01084468082767942,-0.019416838840681683,-0.006392729578310941,-0.024554793908204586,-0.00798540364649536,-0.024335730202476147,-0.004502909691739165,-0.001228034434913261,-0.01011060998011959,0.0036860380172543117,0.008090050525209502,-0.04819278095292523
2023-01-31,0.005625813353421494,0.0062977738825749086,0.0007915735216377229,0.0036720420692912814,0.021946267208273085,0.01314714969417996,0.005098761318532263,-0.0019194451462901663,0.016073919596068853,0.013633562048853243,0.019143838241256317,0.011169692391356234,0.009082121695958456,0.006281276411941095,0.02435556913004322,0.0039780170345777854,0.034782545499979944,0.041310535988741126,0.0087379220112358,0.008794329126957656,0.013687473123290994,0.02203288844149931,0.02335914771306724,0.02223698279209163,0.013847117787866958,0.02561578705945644,0.028299537981790968,0.008344204941586275,0.023783142395549906,0.005965617170361925,0.02292092681128355,0.02535369315308933,-0.0014010304191043321,0.011917865834379926,0.017332651749954797,0.014276857136198418,0.009052880730231916,0.016670216330701315,-0.008994233032268872,0.00701636207842804,0.015779960984027674,0.016368239016826713,0.02322954020443424,0.014655293964398464,0.025430711021403374,0.02403454040310926,0.013089255658225607,0.016044305569935302,0.019401511593514886,0.02652915177619608,0.017082496220470755,0.02049181059872951,0.0048451663434898595,0.012529677968968977,0.0051591092615850265,0.02418849834604031
2023-02-01,-0.002641784089509991,-0.002992988928702478,-0.03147739738572142,-0.0024130400731415813,0.02458312712728894,-0.00754586062232665,0.012401445982360038,0.025961317151514285,0.004548112713600894,-0.003049504760387678,-0.002732159480251295,0.01302622263221842,-0.0013404924024370546,-0.061760920088236415,0.007848417414419773,-0.006339819721622897,-0.02243694957647635,0.12346096892137148,0.023320806437688635,0.013873297269402007,0.013502184919779614,0.02448550171468722,-0.00027318641595164284,0.0032961276503984394,-0.02035840928488508,0.035542736885924464,0.029147083579521338,0.013575201976131046,0.022150267042676086,-0.0026437411920933185,0.031787403399927916,0.02114324984567939,0.009390233882321297,-0.004656286164042345,0.003144512000157196,0.008835796542256302,-0.011463671914995976,-0.002268784094351717,-0.005078546781167148,0.011954445128825153,-0.003868537218070678,-0.006480033203587476,0.017425548650381817,0.010195571850218688,0.010720864488083404,0.005974237482718969,0.010402035993268832,-0.038660461428296156,0.004859400267228864,0.030651602446365223,-0.030818254900227715,-0.011646520413221007,0.0029970425510075227,0.00981445716529139,-0.01511255051671534,0.026676459527799068
2023-02-02,-0.044094750323143694,-0.059770725599549324,-0.03593017237717877,0.029104104358173677,-0.005102117104469617,-0.0027646716978497743,0.005846493861560553,0.05654504253361914,-0.012401689687360995,0.004153582113282095,0.006433784771253226,0.029009442636609872,0.001342291734308887,-0.015320425258529946,0.018323548040591886,0.0026203278569232324,0.047193305342675185,0.23987827805602557,0.01328292997062519,-0.005177562583464135,0.02909189761259867,0.005801836037977459,0.010281436404852462,0.01839670489850498,-0.021044101149618966,0.033395233698427784,-0.01616624844971304,-0.006238120840367123,0.06818174946840672,-0.004656569798892174,0.01262625314256538,0.01789770392087031,0.002298862198741203,-0.040864155961116144,-0.0007979830468705096,0.010388156220631162,0.017983125242549525,0.01385005700079045,0.008579555241930104,-0.021814676824155055,0.008374552985471295,-0.013811635180111526,0.04884812152904461,0.007148692172330939,-0.020830927108866026,0.015854630020896154,0.0009752209595672579,0.07023503890825666,0.015313112444644394,0.07255915973440907,-0.018787342760979486,-0.0014222573401246885,-0.00580319965824172,0.004252648741587262,-0.03604513333694381,0.0537544940906749
2023-02-03,-0.0014670246725628777,0.007111684358624526,-0.004743289572419429,-0.004245883763673519,0.017325166378329593,0.033096274526661196,0.008303326127948818,-0.016262581192188597,0.001196031229759198,-0.010741921834444557,-0.0046028339684089925,-0.020076767574530918,-0.014697268194776902,-0.0015701589070404864,-0.00044991417021988944,0.0031250959099462516,0.0018150343209968334,-0.08384485523958929,-0.031101496784004756,-0.009293680429191764,-0.005548007719300974,-0.026603634823968658,0.001299052802942846,-0.0032258120929828937,0.004568119126603154,-0.03590669298716387,0.040029458278281194,-0.006184784903518259,-0.00841153696050112,0.015474278556029786,-0.00149629870051049,-0.014824948847870001,-0.0027469648787948886,0.0011477032603370851,-0.019621298864135994,0.002217409092897027,-0.0003302185824854975,0.0008156002266899165,-0.006030033497336995,0.009928269009771284,-0.004693970948003612,-0.009336654625260787,-0.016559393365989106,0.002087616577068019,0.0313234298914411,-0.02675141679752735,-0.013965516365354591,-0.013578279601829335,-0.005953260488477552,-0.02275714524855499,0.00555716068214096,0.003052060413434976,0.0024829641261316926,0.007410381825932566,0.0042046940826188095,-0.041850519447749535
2023-02-06,0.014691538014369288,0.002738078498083718,0.02059567963215292,0.027792504104470206,-0.01716613971909453,-0.013306328386495592,-0.0016471709894898545,-0.03456571852447554,0.006171701792454298,-0.00025936626790334927,0.010618354925030049,-0.014516571082622276,-0.0017664678852847837,0.01910975576363172,-0.014851509773286531,-0.010138774957276886,-0.0312913032507387,-0.0005359897762224897,-0.030507915567282273,-0.0018761440066130675,-0.010626995576994869,-0.016716745584887227,0.0022976550167765897,-0.005825238902869012,0.006285751244452742,-0.013035325198509029,0.0043954138832806855,0.006130498364407044,-0.03143735205743703,0.005882745276505341,-0.011988102615727247,-0.019772489828231765,-0.0025140334733418923,0.011545571784182584,0.0021526637131839,-0.005330427359153789,-0.020644098177536763,-0.007232413845658425,-0.008124691122800232,0.009977094686432597,-0.0144509383449406,0.0023562058026653787,-0.037301187900950494,-0.012916695612318674,0.010629963112076313,-0.011396779527707013,-0.003842779683637332,-0.017004222553048565,-0.009782640074692872,-0.02614859552601545,0.017673546177630284,-0.007099481134644092,-0.0029982203153434694,0.0021017884976775036,0.021534387702446978,-0.025498713918777116
2023-02-07,0.019465859736276236,0.005317457072508525,0.010840753861920405,0.01289087555882662,0.016772855858123936,0.01257932341630208,0.010998311984636855,0.0,0.017609693285673522,0.014719737550602963,0.01626828530541058,0.0103426752160789,0.005308781447791899,0.0060789972082415655,0.011420777286477168,0.017395322426492443,0.0209112725415892,-0.0424989720415766,0.029415679981067422,0.08345861960592305,0.01503748356099921,0.02788539168934112,0.00970874906454644,0.013671842462154249,0.013556716615708009,-0.004716998956176499,0.016558125082314135,0.009508742472458476,0.010304075996216078,0.012190019369210603,0.012133560989969094,0.052124203502082134,0.005603676156553661,0.01669285462947001,0.009056699644264476,0.0032355865055275768,0.010961277225450816,0.019905574196266818,0.012996900138997791,0.00748173425664711,-0.0003678955088786129,0.006855794463910048,0.01093164215012643,0.0075982164599275315,0.016654503017027533,0.006645804903538277,0.02149208582535267,0.014552628841098869,0.008669397900030518,0.01060980365373343,0.016237098732722277,0.014708694679802292,0.008193849218725902,0.009437996158801143,0.019909214584121093,0.007631704786527527
2023-02-08,0.012624278410988676,0.0072911408100184705,0.005939583896446887,0.0008046923066471479,0.007361853818778297,0.0016787356151277688,-0.007342944569820542,-0.019302664990052065,0.0068054387974776365,-0.014346391720811313,-0.016841789849202704,-0.021610764024319162,0.0003910382857461592,0.0009297209123051431,-0.010614250239061707,0.054162071779878085,-0.023979945778923817,-0.027723267688348985,-0.024986510591186062,0.005378233458945614,-0.003174660949375685,-0.02310335333542024,0.00186974814473162,-0.008349307243225135,0.00013106993790090726,-0.007582931019879169,0.004886643106339905,-0.0009143632266152002,-0.031616449237314326,-0.007030628408252859,-0.01098896275167871,-0.011367490645812994,-0.012558082007719018,-0.00028077354452982206,-0.002359037340766146,-0.002620372075950894,-0.005171056322464396,-0.012675965478841311,-0.017466313525829613,-0.002379228724108895,-0.00846932038635595,0.014980599051662269,-0.04217232658474923,-0.0008379917674677939,-0.007143883643514148,-0.014173749776409394,0.00981881642307414,-0.014073219117114677,-0.015390851768117275,-0.028426186800936448,-0.008570955801803781,-0.012079819444528517,-0.004841848316101349,0.0024930176680744154,-0.006458981289338972,-0.02464538403746863
2023-02-09,-0.0010908484386469297,-0.011780000076355268,-0.001640405123903732,-0.023898338627349247,-0.07429966213245176,0.0020670823875446054,-0.021369893867383194,-0.02126983733321952,-0.004055551118293588,-0.004117023748764992,-0.011024299055819253,-0.029063903618151032,-0.022874045693074274,-0.009008673941307,-0.014608389690556,-0.024062415518182223,-0.01382015946673687,-0.14127305628436193,0.008042387820423436,0.005176863384140029,-0.011146416823032523,8.97110482946939e-05,-0.018954886349371147,-0.01165795258546376,0.0006554758636017066,-0.03724931550870236,-0.00023154861039409447,-0.01565214319540109,-0.026329689095729747,-0.01556384063948002,-0.012626480751300018,-0.009782075582870364,0.00018905676165537066,-0.006316436994666996,-0.011476065752911158,-0.009195736192980086,-0.011066339024351834,-0.005502389390577678,-0.01624046997671691,-0.008600132103694591,-0.016588214274507074,-0.013130168559877808,-0.01630711292897047,-0.013417097733756322,-0.009706260381238674,-0.00601339780276311,-0.01132590290535318,-0.005215215233088877,-0.016618750316798492,-0.02717971152333054,-0.010832865501464117,-0.006113540841074627,-0.001740972004508401,-0.014093073165111436,-0.009968172931039354,-0.061013153159371614
2023-02-10,0.0018720948593149433,0.0035905028565395014,0.007392885705539198,0.013851475963889248,0.03304108002280981,-0.0006690388227310606,-0.003919600869671913,0.0029192895152387877,-0.0032964378590210064,0.008723750098965422,-0.001029065541366836,0.013715274039233893,0.0026012446459589,0.00599785229937333,-0.0011583457774094752,0.00645112163340511,-0.0018165977167494685,-0.04259602331091539,0.020013671006303024,-0.0073819794879962375,-0.0024156461856413847,0.05589388373634763,0.008940370850753387,-0.001966040854144202,0.011661247504370253,-0.009920672839941802,-0.0016213952692256672,0.010879569709021153,0.013520784676943842,0.004415107439817323,-0.005626401845999274,0.005026157465744863,-0.00969172244447214,0.008617102173691382,0.003733517141059961,0.003977631227574552,0.010851052570189257,0.0022541395802475606,0.008142535109826543,0.011298861356476841,0.0028949613061481916,0.0005827876722861447,0.03034951188005719,0.0059498674747791025,0.011057956254385992,0.0005774760263146383,0.0005403659036180564,0.004966585041999316,0.00938886268922734,0.004955445103424161,0.007498833704739694,-0.0014352018987092707,-0.009374435003939974,-0.0012613553002432942,-0.004961346916821152,-0.012470424579108852
2023-02-13,0.01603858505634892,0.016170847540824207,0.010437162624093999,0.008123380968358518,0.005802406923511416,0.011603967116164071,0.001967686285572201,0.027166940630704683,0.010116508925530843,0.012423683900577354,0.003776949476385072,0.03554173192415955,0.017760790705381613,0.00377285846671338,0.00811691901656908,0.00602926332378062,0.017159181598410678,-0.012086155629090656,-0.12501669374219737,0.007004475638783703,0.007533133337218834,-0.026297956782990184,0.007379741202552026,0.009848999380619894,0.016448720724298926,-0.006011970811066636,0.00301598860742458,0.004415480282780937,0.025080176190973136,0.01084817675121763,0.010802289722849023,0.019141142372264053,0.010904239447113495,0.013865506254140847,0.011333941795579783,0.01005690352132027,-0.0005030202583680143,0.012573938472832946,0.028988800775993306,0.007064263894012601,0.010292360723064276,0.013588252424947989,-0.016708006063111513,0.009716947828180444,-0.0004970876823567894,0.01852359097817491,0.015662057388889483,0.01674926469964433,0.014882028534090264,0.031797396394391386,0.004551718683867945,0.008008090419258762,0.007394520966637508,0.013049977063974705,0.003959375892488737,0.02113513580940296
2023-02-14,0.015785470906276133,-0.019549604443711788,-0.007101422333967711,-0.01076855613261396,0.008301572216264264,-0.0017095741637035422,-0.0008416049672983483,-0.0015742518655676996,-0.00404445690947397,-0.009402632056083715,-0.020694526678104563,0.003421475619615144,0.0119608711605379,-0.010116007631058466,-0.0025305346259177908,0.00637089826134507,-0.017210641411483985,0.04663115571390897,0.027424266123662777,-0.0037784012326533833,-0.006942735411053946,0.012197182538969953,-0.005988851052403876,-0.0019504898325950482,-0.011467659241044093,0.014112937726413533,-0.0017348303901749684,-0.007235233972862409,-0.0109317705196319,0.004418763524083991,-0.018829327285013964,-0.008460295339826063,-0.002346102507211567,-0.004696918755155766,-0.04022991972220713,0.011364855942159524,-0.016278119057533846,-0.01736490088589926,-0.01096757756179767,-0.0031496337360719107,0.0009319691174551892,-0.01110795164714129,-0.027564445854394326,-0.0020921668862178278,0.0043521249656193195,-0.015488279037526587,-0.004785534231650401,-0.019173636143257622,-0.00570264474572979,-0.0037902083163235956,-0.018496994921171073,0.0008148834887062861,0.0022280779197056955,0.00768731555029567,-0.020449655434889857,0.025774581681845543
2023-02-15,0.025648763682779574,0.0008667629710616964,0.005038988870553984,0.015624985796927282,0.010745346989576632,-0.0019334529119986454,-0.001684280140845984,0.0009459986685171895,0.001160092066643248,-0.0037324355037677837,0.011526550708367278,-0.0014465364045422868,0.004068939830087048,-0.001734482779090385,0.0016142983510045728,0.010193884944897702,-0.006241715702314354,0.17465691634419778,-0.005308811146969572,0.014912470439467196,-0.0024199635793356045,0.01532112878740266,0.006885676196821899,0.0039087446294141515,0.002835727033441149,0.0566600070624983,0.008341118227288336,0.002214199871700462,-0.0017010227326809124,0.004189995034417304,-0.0010376054245329058,0.005119502921247632,-0.0008648951472836064,0.005413148274114876,0.006407321695730106,0.0026849909629875768,0.009212015792065875,-0.002876675009127916,0.0003261202837385735,0.0193150665005819,-0.0070130821383104225,0.006681559360970812,0.008413120231307358,0.0020965532254513253,-0.0035902012236076475,0.007427332976319256,0.005663376367124551,0.005231233060533302,0.001638736844711275,0.009346365170861626,0.005919754094994678,-0.0010177084643574474,-0.002048808511678546,-0.010927759864171827,0.004175134290373306,0.049365472576103686
2023-02-16,-0.012945003680615796,-0.002021085406036738,0.005337281898313728,-0.0003643295911882616,-0.004694479041133959,-0.015110479453544712,-0.007874240551503209,-0.017013203861488968,-0.00927165676062458,-0.004683048103106269,-0.00949590221026042,-0.022663795158600397,-0.006947000192265351,-0.012632175163426851,-0.014275625766227096,0.0011153102516525681,-0.02686914486129044,-0.054081341189094134,0.025352076420194436,-0.015202997689862885,-0.011859786494820113,-0.0051713400398377685,-0.011059337234408884,-0.004542540618482138,-0.003984819517383276,-0.027281275515609882,0.004710430826416312,-0.013899204452567315,-0.017039675380404185,-0.013769063526753889,-0.009345691611715057,-0.02034216032756464,-0.005654242271387666,0.00041401291426534925,-0.009282038288490724,-0.01249623895007268,-0.012170527356095695,-0.01370423413656574,-0.006847217581275822,0.0040856800310977714,-0.0106245919199075,-0.008176144080462966,-0.015145657254565514,-0.010041907337934974,-0.00173986766975609,-0.02652545516038507,-0.008925843366632602,-0.023555120087862647,-0.019222860328904967,-0.024174376665252018,-0.011661780230772245,-0.010798628614212546,-0.013498277654610757,-0.015634700058798634,-0.007276420929727023,-0.04909910591507338
2023-02-17,0.010581260245170254,0.0034718852199600025,-0.021557299256519058,-0.014952567364656444,-0.0034869926905297666,-0.0035968529997784104,0.0019840671024338175,0.004166618922463616,0.004094295789252023,0.00019468349672147056,0.005229091704023192,-0.009741698827113288,-0.00077747065717515,0.001664643954625511,0.008642848782747903,0.0007427118136684729,-0.0034064583134851834,-0.005946019384409418,0.004916117865565894,-0.005002106226178249,0.00791066376636973,-0.008862224652233186,-0.004592295041779049,0.003911363721343486,0.012388940924163983,0.0009671401096964516,-0.0083476371121054,-0.00018669173606700173,0.013542926467719818,0.00296119114632587,0.0036688601567409496,-0.006429202492986175,-0.017466837028466187,0.0009657832846541314,-0.00042038984329739737,-0.0006029055555639706,0.002053525876817286,0.010342590337772739,-0.0038299673562549597,-0.0071556054997355956,0.0018317641073442026,-0.0032398022243320668,-0.026977686474501272,0.00845309560327645,-0.00024871730109188306,0.00841195839368214,-0.01361627558942835,0.0033657781083926697,0.011050739810420485,-0.0029390897922279002,0.014694739106751786,0.001029866394740564,-0.010051678283663823,0.005717910345520272,0.004337940831475873,-0.04591123917652995
2023-02-21,-0.003834194769995025,-0.01787513408628416,-0.018086226415132134,-0.004739035239606171,-0.029255326583087493,-0.021545338579462503,-0.02347925057582323,-0.045643125760693515,-0.02077670610986959,-0.017908088465337202,-0.024622766656812067,-0.02983327397208868,-0.030727226623834425,-0.008736506357966745,-0.02848567585473083,-0.003975898960263846,-0.027165562761470197,-0.048006095090811995,-0.034388536294326366,-0.013435061236520052,-0.02408668310343942,-0.027426635352200135,-0.020026965627531257,-0.024025972380090854,-0.013639369921598976,-0.04347833298104209,0.0038054457478300385,-0.027541840712245635,-0.052912830191095606,-0.018349208715168985,-0.03342030507336191,-0.025883082241338395,-0.014316384094440693,-0.0205403351449317,-0.015080495710688369,-0.018992923307195042,-0.030396170800121025,-0.027504828167697837,-0.035702637133295134,0.00749002701997914,-0.01961033354175279,-0.03378312353521762,0.007768506972974043,-0.028080370299614632,-0.0052291107840877205,-0.02782477174284137,-0.030760854138301652,-0.021526277104047642,-0.027840840520806043,-0.04632365729853449,-0.0026919822650154357,-0.018724410413322512,-0.013150914160637406,-0.026321409807665397,-0.005361789607508993,-0.04092241845105382
2023-02-22,0.005773487993002702,0.003375955003125153,0.015740199145509948,-0.008407262001095983,0.013265769190013543,0.007032636089856048,-0.006662781175092225,-0.004347850154608146,-0.005353818628692664,0.0014534964311310183,0.0040888487117693995,0.0018739169553720902,0.004012862799565697,0.00522101812165876,-0.0026220188832474234,-0.004736712159077006,0.004068246515582796,-0.014338640148610304,-0.0011921292984035103,-0.0063257882853066105,-0.0036048818226058765,0.007248809858375838,-0.000636935420306739,-0.006653226897285314,-0.002972229717824182,0.00505052451126109,-0.010913488918014358,0.0012480598242647911,-0.006207743797127296,-0.007662989641701201,-0.017288041836153067,-0.0034112270127854005,-0.002781234200007754,-0.0026742378632678143,0.0007929974878226886,-0.003585443239448427,0.00563560369904148,-0.0008507244355204779,0.00421521161804006,-0.0006313227963811174,0.005274159921039745,0.002548490071358822,0.003189820382164532,-0.0064682888476127465,0.0012513294878617742,-0.013084521864505816,-0.011999622923506426,0.01285729170526495,-0.0012727836569412787,-0.008831587955575482,0.004696437228075556,-0.0031450405983106666,-0.0027195996586626414,-0.004974122646261958,-0.0026955279889810946,0.013759632177277714
2023-02-23,0.006476194120254908,-0.005266309146701897,-0.005769823451481804,-0.010729099344112814,0.013377066473273969,0.0025184774933944,-0.0008749242286972825,-0.0003359561187342708,0.002591670169979965,-0.00029686085500557624,-0.0003541131503915773,0.001320033678342769,0.00679455886385294,-0.006003974490669806,0.002151031545182258,0.000534569185833389,0.008472316512489586,0.019287353698753673,-0.01268090376402986,0.030415583446655514,0.003339649607335682,-0.0016674770451970966,0.007343102557708425,0.010716636386235434,0.0007774523921781906,0.014070386533313384,-0.00046445948291262695,-0.005081866383221834,0.007382195387646284,0.008010890856732233,-0.0032985407634726904,0.007025715787712716,0.0015775484430717857,-0.003951376623766656,-0.0010970072096383454,0.006888238095783539,0.0017516402409973875,-0.005427314365941571,0.009075229992273837,-0.0009124255520152058,0.011515977497291718,0.0017284185637314042,-0.0038420557749017092,-0.0013022696822114765,-0.012874850234698476,0.008195605890209956,-0.011236883896790006,0.013257978670027759,-0.008496226756819159,0.0038314365819123175,-0.003492421489452169,0.0037861207108897954,0.005044958454032855,0.005216490504078575,-0.004954779344160332,0.01658896413452493
