Date,ALB,AMCR,BALL,CF,CTVA,DD,DOW,FCX,IFF,IP,LIN,LYB,MOS,NEM,NUE,PPG,SHW,STLD
2022-11-03,0.03016660136866367,-0.006457610426055749,0.06645780421223946,0.020064007084195756,0.0010461090404407791,-0.015361773857878847,-0.009375695551044894,0.01773614583202976,-0.01039688413943407,-0.0009169586318265033,0.01107558451257673,-0.004987177654207975,-0.0587782624596328,-0.04401735725159983,0.00038826418838322496,-0.003361267888192465,0.006768036525555132,-0.008769940567594836
2022-11-04,0.0379883472907967,0.03621162454547622,-0.0035274050734691587,0.0013302542232411785,-0.024037135131338205,0.03891951148188033,0.05463534036126294,0.11501914375217548,0.016616622084566934,0.029978651271955092,0.03807128573637786,0.0751834050334872,0.00921366015722569,0.08467855918092826,0.03719821435592685,0.05241089051260528,-0.004420229660607955,0.04205356193490917
2022-11-07,0.005263384454036402,0.005376340927171208,0.0031464918348509396,-0.010153659012941851,0.010249454643807443,-0.003067927218412647,0.009585812510851444,-0.021028506178008666,0.014235911566963688,-0.0023761214298083644,0.01476038232597543,-0.00047818615297878786,0.012781479592229639,0.008050690470578825,0.005690461326814278,0.007621948408174983,0.02377098077092632,0.005869858949251627
2022-11-08,0.06813470004248723,0.0,-0.009213745309889054,0.04160656900657478,0.01741383631111204,0.07353430104674041,0.00303041739069676,0.029317673949275314,-0.04959428847632941,-0.0020839346183395557,0.0038916566052196178,0.011360995320504053,0.05949519466806841,0.05880954947317929,0.001265346241020593,0.0010310850278034689,0.01829504234739998,0.008441263584460845
2022-11-09,-0.019214903678697492,-0.01782530152577222,-0.01958842737162403,-0.03672319928788337,-0.002083734443779628,0.011315495975324108,-0.03967770352445765,-0.04032713909865582,0.0018597407747416028,-0.008949751973454156,-0.0008575918791695614,-0.052855916099779354,-0.0616372587637275,-0.009600056028551629,-0.02542902840751371,-0.014329956580385605,-0.015171551145312767,-0.04877566326485183
2022-11-10,0.06877032858251253,0.05444623024701767,0.07971738071359691,0.03659465803354056,0.004633625086649662,0.03908705514597077,0.04781863012503007,0.07992951169645268,0.04891884444156891,0.0577964027821698,0.04430072352166081,0.04818995330647202,0.07797716712280867,0.07108232681020565,0.06073074480154039,0.09309869125214099,0.0765765880572673,0.046605278229075564
2022-11-11,0.014371566916518752,0.0017212637962320532,0.06186923535734379,-0.0522628818041736,-0.03630410940282991,0.01665471534366114,0.06365099039224753,0.0351019562084649,0.04663765605099068,0.042401829947909864,0.0056341142865456995,0.06074310875679845,-0.013271171380861646,0.0025856650362401368,-0.0019419965734329692,0.042304201166527555,-0.007364069907139781,0.004151929942197041
2022-11-14,-0.027752242659130788,0.012886638831897335,-0.022355298292760284,0.05213822799628609,0.030260998746522327,-0.0033892786058351554,-0.022393714347966998,-0.00394335934373391,-0.011736711759526175,0.0011888715912284908,0.005632448179219818,-0.021446165095592717,0.006251201166269205,-0.0051579932297290965,0.024791137442457645,-0.016373242038435154,-0.013319822821943439,0.037833602421588175
2022-11-15,-0.0647700043825381,-0.0016962592848182023,-0.0009001975557413333,-0.007887916443247489,-0.00014979918396684777,0.0014169790472877697,-0.006737175050485211,0.005278733028442062,-0.014593221590390892,0.008285168127674325,0.0014455424121684324,-0.021457363694098897,-0.009977325117821345,-0.012961749730865946,0.013009449000093598,0.012034980154544073,0.027811042031132605,0.0007966316405176865
2022-11-16,-0.030723862299162574,-0.006797122972810432,-0.013515777623233638,-0.03937888651231014,-0.020533544731215603,-0.02179148193604641,-0.021124025519916878,-0.018639935775308092,0.005208916047760415,-0.019994471398108726,0.003518136287054663,-0.030370391100911664,-0.04601644859403853,-0.00437735152093266,-0.017007926700136733,-0.003938120851319504,0.0009143191617999591,-0.011743583977262273
2022-11-17,-0.03249998583290359,0.00855440981761224,-0.006759500655418971,-0.005257909686563034,0.0012241828262722354,0.0030377246800135094,-0.007523191854666322,-0.027287419062063334,-0.005486906569548866,-0.001118013758364289,-0.010157999218006086,-0.010884026498804267,-0.003787025860936377,-0.018025863547591836,0.003531164909399198,-0.018063424013588736,-0.01290540826747355,0.017220408614880833
2022-11-18,-0.0016939933636804794,0.0025444816189914565,0.013242633471449938,-0.008026809203203311,-0.003515403221415969,0.0005769019816161958,-0.001196896150165494,-0.0005501622409401774,0.0039845302284136075,0.0008393876587196036,0.01383429696225491,0.006235459010098809,-0.020208283600900767,0.010297799767607474,-0.000492544996493649,0.014290183310119664,0.012357187299777861,-0.0036630409891379445
2022-11-21,0.021301386047673843,0.014382534743307529,0.0018152466211609486,0.014111013951577878,-0.0007668746454906339,0.005621270667679257,0.001996971112719459,-0.005778678645032231,0.0044775157704470825,0.011741632615962727,-0.0016124933811312303,0.011664735854677977,-0.006330445129682061,-0.002880769585365428,0.04935568202538554,0.00451469973908214,-0.0032494883649479833,0.023648592668469304
2022-11-22,0.0007420884450475285,0.010364987108365531,0.0038050382986856146,0.06723750548768659,0.014428429137565146,0.019635859456749394,0.027905286468056234,0.0478827288721515,0.01124498849565092,0.014368675786551321,0.016119924910720007,0.050684637780402886,0.03719716078673163,0.025111169920100984,0.020866767664695418,0.022781922855040104,0.017512390762157493,0.03319764894972921
2022-11-23,0.0028612477201190867,0.007506061022942712,0.012996280492518775,-0.030725746738592963,-0.004387676496391046,0.009418199626374912,-0.00038770546865551925,0.004754128416448289,0.010919668613921463,0.002724226016656228,0.00912401677217245,0.006972712502629541,0.002575581454457909,0.0026013596069323075,-0.015905224136599228,0.008106668398077499,0.026904947649512012,-0.02339354489915335
2022-11-25,-0.039027881660077535,0.0,0.0008911788599104131,0.021728780245158674,0.008054444326673682,-0.007798413643516966,0.00019383822285234942,-0.023396281927645535,0.004558488249700954,-0.0024454986775228615,0.004550022378073004,-0.0012654381845811358,0.023122662549067696,-0.008648609804690177,-0.003606435648309536,0.002254508649966569,-0.0019199162574106143,0.0002886115199134398
2022-11-28,-0.024594919066738608,-0.007450139818833135,-0.017625262988384516,-0.038850985837100116,-0.021106442015626725,-0.026666682148300813,-0.026376977880986696,-0.02584129483955122,-0.01371197420779402,-0.025598735026339914,-0.01951103492579931,-0.03502729360356094,-0.029167525862291988,-0.03336969918290955,-0.011126652830901862,-0.022945542971398836,-0.015870673127581614,-0.01057901096660574
2022-11-29,0.014692952074460752,0.010008231714880411,-0.007973623889911519,0.019157135559499938,0.009856567130138494,0.006374969939813679,0.023232229353937095,0.03647402173132441,0.024204599246542946,0.015371711465433924,-0.016967665067338045,0.013014873423899509,0.00935134078990374,0.032491073608434506,-0.0036603231370405664,0.011742202702385907,-0.01624843059720149,-0.002332673144771813
2022-11-30,0.02951667660484225,0.01981829773498278,0.028235930388375907,0.016823246500135447,0.02424882032294451,0.015116629980397978,0.0063179116540192926,0.06105052797396726,0.033398388463247164,0.02174492621397439,0.013585519754567787,0.0020038235190471543,0.014234868421377334,0.037368733991950176,0.020137225839614414,0.025715100152055248,0.03150215899746045,0.012568143228308681
2022-12-01,-0.009712542710303085,0.002429145684456735,-0.0041013555839090055,-0.04205566629922386,-0.01354938130925698,-0.001276323791826739,0.001961996679821887,-0.005778921935252868,0.00869403257213519,0.0072735797323650875,0.005815695800140297,-0.004352534763787386,-0.04288505947866594,0.023172492607258066,-0.004668130932272363,-0.0019228766108790873,0.009751974744213188,0.011546298010185696
2022-12-02,0.032656480754733375,0.00969303693897694,-0.0007160245597992443,0.007236576788251847,0.01599982756060303,0.01618843716662255,0.009398750148537749,0.016426773644460546,0.011523410637842568,-0.007755876260109096,0.00026651290728962884,0.003072003998572548,0.004277181632863281,0.0020589826879466866,0.03316577674264942,0.01733856673538292,0.02440285034942713,0.04204312123561249
2022-12-05,-0.06701137006739721,-0.018399911531731483,-0.026160327681511553,-0.008717158522773438,-0.043827139077203925,-0.015930546515329214,-0.005819677387256861,-0.03381408359718785,-0.010928738305186259,-0.015633353731958288,-0.009159504707845767,-0.016843395935518424,-0.022713694136771934,-0.024655905801520106,-0.02068734363417346,-0.019737906170855357,-0.01613963658765305,-0.025650316725022937
2022-12-06,-0.027297299391601304,-0.00978002200978767,0.008279606891339997,-0.019134314380350737,-0.010876368027363914,-0.006390393377771364,-0.00390246653856241,-0.010293422087354176,-0.017230274753113894,-0.002738339203469553,-0.008256957654024788,-0.014017004241994035,-0.00996033903474991,-0.007373210123173379,0.013045439228486444,-0.018946478493714114,-0.0005125195734254628,0.014333853532792817
2022-12-07,-0.0014730402691526256,-0.0016461174249421395,-0.04215321413890316,-0.009655054460100732,0.001570852025801095,-0.003858868201459975,-0.006855915734809814,0.002340136144532323,0.03001441657317616,-0.00741361928664841,-0.0003016857252386984,-0.007654864272887751,-0.007964918163042012,0.013313435609575874,-0.020786859093300913,-0.019690818313744862,-0.009232371574610543,-0.006188301500599236
2022-12-08,-0.00613308510811339,0.024732117252783237,0.026671808417455534,-0.0037802806387762233,-0.00031355392524290426,0.0021520432076354012,-0.0027613155031160908,0.03398196480057347,-0.003700560450202617,0.0005533459953541708,0.009746498896278544,-0.0011018895483854152,-0.006972113742024999,-0.0014835053613351246,0.007009259486952857,0.007107434510926325,0.013260541865447228,0.022676547617405562
2022-12-09,-0.010858107208329582,-0.00482702311501193,-0.006123489597956611,-0.014380020021675155,-0.011766787529240097,-0.013743569261982391,-0.007120122247327165,-0.03186183419728228,-0.004085165809557756,-0.0024881660689152207,-0.00723191809441126,-0.0014711884811645648,-0.004042796312730412,-0.0152797513925782,-0.025057930812849682,0.00038350274547838126,-0.006170052763905032,-0.014812767875730048
2022-12-12,0.024126342437150505,0.00889249566541217,0.0007467129246665483,0.00010145289833696225,-0.011112737291012698,0.014225517121521314,0.018127363751630376,0.007515026649754786,-0.010628465303521573,0.019955585844239287,0.011558885041988542,0.018414083476413712,0.009613237547792197,0.0,0.0067314551560349045,0.014646225192286977,0.003954442815014669,0.012452621496449101
2022-12-13,0.009832034842860216,0.0064104475257658056,0.004104487948288549,-0.009117817299876263,0.005618903987892443,0.0141693416837676,0.008804488786108067,0.00977352216347871,0.010459711491074719,0.01141317354169491,0.019044956554590042,0.013982444799322424,-0.0048665954725243266,0.016163788779964383,0.00938790712021742,0.013225495927623676,0.019615536860800198,0.00564871456559124
2022-12-14,-0.05364452417582555,-0.00636961544022685,0.011891466185177668,-0.04917688900754702,-0.015006450903513824,-0.017217202110333507,-0.0038789146184251555,0.004330242803406881,-0.01492102649765159,-0.003224159757039602,-0.00128484265659079,-0.005230477312569981,-0.03444608334154353,-0.0008485491178853444,-0.010170547347154502,-0.009696608666016626,-0.03932619043610208,-0.015582465901880282
2022-12-15,-0.02814532416460014,-0.017628059013731434,-0.051597537032949226,0.016666745836502406,-0.023824936715521328,-0.026277962759625684,-0.035630666164556235,-0.03246246577864598,-0.020259422616825895,-0.015094353855481524,-0.032776916020503366,-0.03585090263667112,-0.0024224237280466854,-0.03268937767345226,-0.09349017204963406,-0.030127130179509742,-0.018055375003136476,-0.06202836059711314
2022-12-16,0.009812785027828896,-0.014682129371493047,-0.006389058593614827,0.00549975067993036,-0.007471327077819945,0.0014747069228016052,0.005451025278801813,0.00550440855541634,-0.003671828797674581,-0.02545167832910966,-0.003536837491801448,-0.0012393193818225345,0.0013245639961543265,0.012508100183909798,-0.0037284191564613822,-0.02019097365769551,-0.0152340003863779,-0.008830564209773462
2022-12-19,-0.03919956614347131,-0.004966700186893713,-0.013834743534333671,-0.024718707415440133,-0.02475748579730297,-0.005153909436257931,-0.009437564895847572,-0.026068721611680945,-0.014062560991755624,-0.019376521575916517,-0.007826993300900975,-0.003474910324240299,-0.01807748104934026,-0.011703439113612935,-0.013772641423965948,-0.004280112028902661,-0.009814223321761073,0.005147591215289404
2022-12-20,0.0006856528003647,0.002495745714151676,0.00039507968095686685,0.008951855256958519,0.010120113120082319,-0.0007400461534160518,0.0066895709481702426,0.011777362037521666,0.0051150561097002,-0.006872662461398171,0.005748398068559979,0.005604026568426512,0.017961113188398103,0.044298114581417636,0.016773099911212785,-0.006925107258497709,0.0019740426656851273,0.01634821906998596
2022-12-21,-0.003725861400653563,0.004149579835855066,0.021923884381952696,-0.00021381352557248157,0.008490308837763916,0.011998157374587315,0.020338324792351647,0.017195856332881565,0.018203215036096676,-0.0005769899533641931,-0.0007905500657585662,0.01919499500050792,0.011248678645600974,-0.006299787345797947,0.02597582228778017,0.019156898991626425,0.01521488676660887,0.01569789953468015
2022-12-22,-0.028586086850803438,-0.009917783116375256,-0.011403270809236199,-0.038811211962683,-0.008250451103657963,-0.01127055652090203,-0.00986788411033368,-0.02028631342021958,-0.007016565974592437,-0.006635619571352724,-0.003073059792417121,-0.009963584052180674,-0.02442774738677822,0.0038038357638896514,-0.0039286403356573185,-0.010145468677663416,-0.0037571047690063697,-0.018794267854493563
2022-12-23,0.004336595188539016,0.006677906659903643,0.009384223332421504,0.00934376943414672,0.008149374275211674,0.017468622786846133,0.013753220691784307,0.011414822184167006,0.0057109298336821546,0.008713248029739828,0.005097032504189025,0.02025040445425419,0.00916627999207753,0.007368508147748143,-0.006062264971774756,0.006832969462768901,0.005677507097289869,-0.002528155089141726
2022-12-27,-0.05639745040437982,0.0016584020111409803,0.0030989671034857835,-0.03460448354550827,0.00639948915694144,0.0007273777896792399,0.0064883325480207255,0.02047257288229476,0.006887123522298033,0.005182915793042309,-0.001153978778895004,0.007458178399492477,-0.01196286810658953,0.018808602887197434,0.0033803808535866064,-0.0023674982374584097,-0.013392603622490062,0.003022062549912663
2022-12-28,-0.0005604800787435416,-0.014072764888662048,-0.023363449421159643,-0.014383599383258505,-0.018908919569711524,-0.014248270300545984,-0.02344188668059477,-0.025720064557617994,-0.0072253796487427024,-0.01575485617896555,-0.009241531024767657,-0.019701415945492906,-0.02600888421682468,-0.028307474068956617,-0.01721133951024756,-0.017006755598181877,-0.008102848949641861,-0.029251955987376177
2022-12-29,0.016025075074807216,0.00923604134004874,0.02056120574616349,-0.009613154300146864,0.005969531256255101,0.01150444020372765,0.013202502521437953,0.011351643959456093,0.020087297235124035,0.011932663190980852,0.011782420793341464,0.00974409641471885,-0.0006905435272699378,-0.00021117391210934144,-0.0008977000980530114,0.0171401885871747,0.01616986958581501,-0.011451420705934856
2022-12-30,-0.00280495019435989,-0.009151517545672783,-0.009298703678255693,-0.0036252862496096716,-0.0033909949620649638,0.00072903937638924,-0.005133258209261249,-0.008092005486302623,-0.002663754059528456,-0.004026525403430736,-0.010826308777337479,0.0015683539620265918,0.010596608996970902,-0.0033785353769175686,-0.013102568332718167,-0.0052217076405708385,-0.01653423736600823,-0.007214785559148673
2023-01-03,-0.01088262796192474,0.00083959884158058,0.01622997436295015,-0.03814548203503898,0.0025518997005771205,0.0033513638482061126,0.012899361275313881,-0.0021053597383283718,0.007630828736588935,0.02252360664597486,-0.024005193720440188,0.011561945075865943,-0.028265260332734465,0.05042394359000113,-0.005690102813914133,0.008748355561302823,0.008595598995710274,-0.025895524070540077
2023-01-04,0.04228447505200483,0.009228202535357832,0.010005791411599407,0.005613213838200792,0.012896647088643354,0.0242520840980871,0.02527435911408249,0.028481219921078438,0.023854686796798807,0.040101865295224526,-0.004963249442390905,0.022740785722445978,0.015012772696733734,0.03892693207606279,0.0453228333457274,0.024676706919132263,0.0200944040934814,0.0371965950566191
2023-01-05,-0.022185651684841656,-0.009143821498621474,0.006667971063621936,0.0166242367959053,-0.010889578377286657,0.004820720507533682,0.011083454341382026,0.021538375813582755,-0.008043836939605642,-0.017105693709507208,-0.035609392316508726,0.011990848473939053,0.0328171237831123,-0.005824272078430948,0.000365035279013215,-0.05278139533017967,-0.06728639493725208,0.0008104129851682629
2023-01-06,0.013860444539521621,0.02348977211106318,0.02687354580481749,0.0075197132609488015,0.03336722218458288,0.022576520683651236,0.03987899422676122,0.061245041004156064,0.025351821692358723,0.012154681049773464,0.03492759585834593,0.03646588581242738,0.045647837204501496,0.028900721251720718,0.05020058022675866,0.04378200287166045,0.035345883184831006,0.039477734265202846
2023-01-09,0.010647856057154126,0.0,0.024143086947759684,0.018836672915319097,0.001639147426087284,0.013936804625894972,0.004725545999698211,0.01300851030020822,0.012362536400356783,0.010098296498750381,0.01821846355147816,0.013762658484133272,0.01005791221240604,-0.00892006714390381,-0.019870638697287668,0.002879264559580319,0.0008906087155986508,-0.012756917237077614
2023-01-10,-0.0004463835229800983,-0.006557130551440804,0.009357655462890913,-0.0348838514526868,0.010472833880241783,0.005988029872456391,0.02152694433224922,0.043894478992814845,0.04148336323339086,0.016481776008958837,0.0003419173181220536,0.0037222469360507215,-0.05021203855925871,0.017809299322113725,0.07152471018652884,0.007061500033028745,-0.00809284380486619,0.054054166408807225
2023-01-11,0.05654317435452039,0.00495039697059374,0.005705104680523654,0.012650700736989151,0.005344153111280336,0.013257585809093753,0.019656286480038476,0.013643381648635877,-0.006034840089977012,-0.0002657167197073207,0.02356905310335189,0.011998479935732442,0.008699744195028947,-0.012982140615169446,0.02209557524132788,0.01779918079478149,0.04126422974042798,0.029384135242894516
2023-01-12,0.02811117841285271,0.0016418853486441787,0.013118055015031826,0.026888676636928288,0.008054159024747154,-0.0020027000983277032,0.016325266883343348,-0.0015496157181356107,0.002688603634475095,0.005583627034549288,-0.002153887247002051,0.00959248600344731,0.03892070383281676,0.017918507531801353,0.007831960948468275,-0.003558032789554355,-8.193983095183821e-05,0.0033637157641022153
2023-01-13,-0.004029438333877033,-0.005737577890306156,-0.0005249072531511301,0.006951807386509801,0.0022372092316667036,0.006020221657208724,0.0027340488301696997,-0.001108711907214066,0.0055364437793608,0.01136990490681744,0.015809839583751595,0.0006405512850473638,-0.014048376269871321,0.017789949526838322,0.011881049729252746,0.005925853581005391,0.008779729743637166,0.010419427734443154
2023-01-17,0.0034677962439868537,0.0016488315953619992,-0.002800975602549105,-0.010470606385869718,-0.00031887891482040853,-0.011569268540723598,-0.021813142011493203,-0.01997773246625445,0.0029251122666078544,-0.01856212177992056,-0.012301367983935996,-0.022831571383274296,0.0200774669292898,-0.03459034761613333,-0.015422622319678836,-0.013444053191456029,0.007808730046184431,-0.011926102317367127
2023-01-18,0.0030032217294726493,-0.02222218463489012,-0.0026334301808346172,-0.015930460220271225,-0.018979347545566738,-0.015471559335564988,-0.009756164207502471,-0.005209546318419522,-0.01612644516218298,-0.016782345188124936,-0.01715181599061999,-0.008407127084453125,-0.004021142689385693,-0.017915091401516148,-0.0179206162047445,-0.021742308383609577,-0.014245383400728895,-0.01787811713670706
2023-01-19,-0.01923706914972223,-0.010942893756302086,-0.0031685722477915457,0.008980412278653205,0.011542760636263694,-0.00519269574432446,-0.00422248795096114,0.005009037547278661,-0.02118558926808156,-0.007585968644370666,0.0006168871486964544,-0.0058356938469934505,-0.007224766942645511,0.01824189664728948,-0.010173856916581459,-0.032712492925918046,-0.04065171363941289,-0.008224113843926184
2023-01-20,0.039228851676945675,0.011063965555903721,0.02825359027911345,0.012765012839454082,0.0022500903459774513,0.01607148250745749,0.01484093229839134,0.028772326455736685,0.0008016915978745764,0.024569852542444925,0.012571693123943906,0.02226155964092591,0.027611138788654177,0.01658086974347661,0.01770555328826906,0.05987071482521844,0.04681220478902026,0.006428772736527089
2023-01-23,0.0488953189926884,0.010101083673427658,0.013566871452426632,-0.011100855577629631,-0.0073764295596143725,0.017980233234605292,0.010445835624382616,-0.010130078131790676,0.0030259749301069228,-0.0015987062142843733,-0.006481806908950172,0.006933827899152423,0.007082067198461273,0.005436757843929829,0.0024760438615849534,-0.005343740442948497,0.002975932931710723,-0.0030548689744037683
2023-01-24,0.014924794719228585,-0.02166692805933068,-0.03337854264678919,-0.006782039557512998,0.009854519448708299,-0.004780857787345716,0.0027566600036843525,-0.008008923298393977,-0.01650402984056132,-0.019215194021503956,0.006554716626399726,-0.002151875180382623,0.002274952016964926,-0.004475122506025442,0.001169808390569127,0.005142066723454741,0.013493742792362262,0.003157121044682354
2023-01-25,0.024382810980253522,0.0034073954780700078,-0.007186585877000939,-0.013892089980460876,0.00991839376153858,-0.01881498345395405,-0.005326438863151983,0.045974617643277815,0.008661157668207409,-0.011700827396613489,-0.006907523098316104,0.002480003167376177,-0.0074287181742541675,0.03184132323825528,0.017139652227490476,-0.021531564889363475,-0.00910332070956732,0.022030883869050166
2023-01-26,0.03125715783760552,0.004244413426031102,0.006885517691174181,0.01599794110565944,0.0,0.0027198429378307853,0.003973020885217116,-0.025514698915444778,-0.010554625076936053,0.025055214056203257,0.009652040671045858,0.02032929165392905,0.02245329706082888,-0.01742623752126804,0.08393436060257131,-0.0035115562053046334,-0.08915772732853455,0.09990058174515482
2023-01-27,0.008122948970184618,0.010143776569754959,0.010520862583835777,-0.023736769752843112,0.011088342315600297,-0.0024412977398551305,0.014625074919118797,-0.013861319079338075,0.011119108744407136,0.023636941724304306,-0.014597457412845127,0.0072739310242666555,0.006709843358898349,-0.01496388458750919,-0.017371476360799276,-0.0027409483858756856,0.015462513533391453,-0.020668783805206314
2023-01-30,-0.03457320847929968,-0.014225946270127632,-0.0032971376225824356,-0.004573928920258319,-0.020366563283044425,-0.012236624702923193,-0.017297087325193417,-0.018741659265956945,-0.005543028480017864,-0.008396819122441723,0.0010163830428835396,-0.011407691044063917,-0.02039978967193068,-0.010877749958858707,-0.002996267731701696,0.002355914676356985,0.010239001970336892,0.0013452596979717235
2023-01-31,0.03481847883707423,0.023768935550768422,0.013927898014591156,0.024183857979867884,0.030705203937068326,0.017894124844675563,0.024158847565991515,0.014551922237734383,0.011058129279584161,0.10664190395190931,0.018182771588098667,0.023607819911072747,0.021443192237989406,0.003602594319734642,0.015928430346060285,0.021073306247728185,0.024731337297807743,0.013015329513085261
2023-02-01,0.0158112488648523,0.0008291561620787924,0.0034338877836366244,0.006847794822302911,0.00046547913686389997,0.002569215159391236,0.014658770336815063,0.004258250343370795,0.009336583395775477,-0.02319465198715931,0.000423036388514042,0.004964259265844317,0.006459498584528767,0.023805087289280102,0.03526211564234738,0.01281253126945514,0.02802328830747869,0.03879327902978669
2023-02-02,0.01486522485446895,0.010770458462954435,0.04192348868293849,-0.002931706519687105,-0.03846146081189139,0.005395387838698751,-0.004483534554947655,-0.024547926229096073,0.028103270440497985,0.01664625304625389,0.0029299011351293647,-0.008335680209254459,0.019855669150206756,-0.03247837513153873,0.009715399822507909,0.018331704210541977,0.008757374922430783,0.0042291766934934305
2023-02-03,-0.010063773966222267,-0.01393425705299356,-0.0315322709760838,0.010584829738430113,-0.008064614133050041,-0.020928578691961408,0.0008340150997345752,-0.012583027397543689,-0.02887737194233153,-0.004093475751233977,-0.025447876801058422,0.01857604921319367,-0.00806291648170454,-0.049208577348741955,-0.00028314306970245173,-0.0275233355063893,-0.01475435720871543,0.01851393641128496
2023-02-06,-0.03627747132402526,-0.00831259769352255,-0.004748335902069023,0.0006979406134508537,-0.013008122676181677,-0.008495309127209527,0.001500067366247304,-0.004865715122898906,-0.005029696329187039,-0.01982569836371384,-0.002286935972658388,0.006520552973353189,-0.0059476845862719285,-0.045135326975077716,-0.038272016111617124,-0.009867575927162586,0.005377885313720965,-0.03643303072198545
2023-02-07,0.00913950528547347,-0.0033528560747022595,-0.01857208066637317,-0.020234913791053022,0.00016468037482386677,0.07504148709229841,0.006989373896599815,0.01722932299750668,0.0017737872493679419,-0.006413824919687006,0.04416775514894633,0.01589238400324433,-0.0017950560180416408,0.023529463911992066,-0.015835443142148797,0.014137648502390743,-0.018886640996351733,-0.002510078266515614
2023-02-08,-0.04005846564579563,-0.05298570326543384,-0.02986101670996466,-0.0015429582792432228,0.01927196878319748,-0.011441149648755533,-0.01156830363470307,-0.015335210768351315,-0.004603418482689081,-0.020853830922800576,-0.008513315270962885,-0.014447876731113474,-0.0007992096492203116,-0.007594552552905975,-0.005204120078851404,-0.006779796701046337,-0.012288259658327583,0.0067370855261774665
2023-02-09,-0.002834327898874389,-0.0035523598203042184,-0.015211232770072525,0.03185924758247238,0.011635538329715311,-0.014824441257137555,-0.012205230216156937,-0.0018597082153957167,-0.18747770597554914,-0.02712976703988257,-0.005025975930009752,-0.0027298686356985735,-0.0001999414314658443,-0.015925424489317774,-0.01635494892021727,-0.011658331432358837,-0.016984344393388917,-0.02160752275818223
2023-02-10,0.003365887297386516,0.009803936690432113,-0.007632311679503512,0.042511466902014794,0.029872143430046627,0.0006598821507504127,0.012525359571872396,-0.01350708168399517,0.03787200718564754,0.006776215425733811,-0.0015936657251068853,0.008414340637014295,0.02599999650614837,0.008407067257755418,0.0031786041060821724,-0.020409640494923664,-0.004405877030929206,0.007993288840403734
2023-02-13,0.006112621937611973,0.010591236394605463,0.02398842576006066,-0.040225372526715764,-0.031022193254463648,0.0073868668594920806,0.008358351884625081,-0.005901949517228111,0.015291961605667703,0.01449663186637351,0.006083547552065971,0.015482233359501496,-0.020857707675884796,0.006669409732664944,0.021327093586712698,0.019884274871606378,0.011237091523496057,0.011690661629611965
2023-02-14,0.0028526457157571627,-0.004366931030300281,0.018061505860833105,-0.0106419294109934,-0.004642248496407819,0.0011785796821082162,-0.009283808601202481,0.02066024807747069,-0.0024926967764891117,-0.0010206215313987022,-0.00017966228620691638,-0.008712134035335772,-0.005175957034927792,-0.02670825839450497,0.021776857350020995,0.008078334924107367,-0.0048481234978676735,0.022222199375082186
2023-02-15,0.00772068592644537,0.009649329544229701,0.0360090862834026,-0.006079649540422616,-0.001125768839213337,-0.0015694841156324024,0.0,-0.015588813939897195,0.008538911226654067,0.003320325087381004,-0.004401234124445597,-0.0001997729250862168,-0.007004382504375961,-0.015103064200695293,-0.006890275972806226,0.009708689720452801,0.003017700857475658,-0.00648219320405663
2023-02-16,0.0470326849339926,-0.008688144986978674,-0.0269582452532956,0.0035288490763962788,0.010304343982171726,-0.011396313613445619,-0.01807226203921619,0.010635934965158134,-0.008260191527144078,-0.004559954027523405,-0.02715552095733398,-0.013585033430153715,0.01571959931790734,-0.009719310946200266,-0.001528563542568584,-0.009737866551634777,-0.023726506135409053,0.003978468689426196
2023-02-17,-0.09666685342065551,0.0008764859190157903,0.0026136990653122805,-0.03469696130856359,-0.014980144660331818,-0.005167718703599222,-0.009372798642911184,-0.023853972416612024,0.004685110782741475,-0.00957524795049769,-0.00612052781507344,-0.014480962750898496,-0.010912755395431684,-0.009378263484648652,-0.010305090897695157,0.005884618832538102,0.0037423207565649985,-0.009589577888922785
2023-02-21,-0.06220683450032849,-0.029772435405352238,-0.008515927273139878,0.013721916946833446,-0.02831250399680485,-0.028236423854644865,-0.02219169325314574,0.02204106179759968,-0.02860118069665829,-0.05644117642077262,0.009455093734072939,-0.024455361623254568,-0.019859650206027424,-0.005504364544285045,-0.026953083129938826,-0.028558274317355803,-0.02087888834997087,-0.025526112624698616
2023-02-22,0.018556593676096522,0.00541525126402731,0.008764346953651803,0.022999381651043427,0.031302035632635006,-0.0006854720745805842,0.0029909323075958394,-0.020393696833538533,0.017281927505956807,0.004707747652184402,0.016853538676917523,-0.0005265866732535596,0.027425301156819515,-0.020810108209082356,-0.00042790034594353266,0.019572295627931835,-0.0026433021280636293,-0.011003402890805147
2023-02-23,0.030026314413676536,0.014362697184153728,-0.0006951501140357585,0.01030449198843053,0.0009687472495054639,-0.0009600268903187104,0.0031571624023194467,-0.028715058036591024,-0.005347959285879611,0.0074420495991327495,0.005635810452969903,-0.0025291643557080468,0.025896244010167324,0.0006783099904716927,-0.001101258225423285,-0.003885981223963997,0.001886517676675581,-0.011873145274962638
2023-02-24,-0.017057176623041292,-0.0017699403048363482,-0.01147629456909438,-0.007997197257623823,-0.0051613123247391535,0.0010983893990228477,0.010491338311737541,-0.01724565252404575,-0.01107020007458781,-0.0016414933191080117,0.04751576227439602,0.021552850799436696,0.00019447979441356011,-0.016267750454291408,-0.00465418054161626,0.012015407960248137,-0.006136419084605604,-0.00428523291791727
