Date,ADM,BF-B,CAG,CL,COST,CPB,DG,DLTR,EL,GIS,HRL,K,KDP,KHC,KMB,KO,KR,MDLZ,MNST,MO,PEP,PG,PM,SYY,TGT,TSN,WMT
2022-08-30,-0.035147376371522765,-0.024157110809807092,-0.00827626838968587,-0.007412968799508146,-0.013030605085008307,-0.00879927487247889,0.0004190101854897321,0.004221265333473445,-0.00821633837761182,-0.0031079930102646536,-0.01209043103060814,-0.01361044781984222,-0.009793690810763533,-0.017852436512012737,-0.005787888622882709,-0.009245871534857342,-0.016356246054676893,-0.010083398213955874,-0.0006772498145830586,-0.012907455536582235,-0.00859640049324606,-0.010657096980810854,-0.007793201020566687,-0.005777597099070775,0.013170298169940642,-0.011846490475676763,-0.0030101474129269334
2022-08-31,0.0036541334457385055,-0.011153537624470022,-0.01064756535401179,-0.00999994780602631,-0.00389208208463232,-0.006115619376978021,-0.005487393639910576,-0.01666910510926156,-0.010617956275489004,-0.0023381784937718253,-0.0075010217657121014,0.0017905828508644195,-0.007808595580460875,-0.0002673888598503371,-0.010168528435886337,-0.007079662541060072,0.009051033491853877,0.0001616459393198877,0.003388716320958274,0.0,-0.004162137707073521,-0.015979580759939105,0.0,-0.004600435308489748,-0.0027366350952172658,-0.011798690712222393,0.000528577185822332
2022-09-01,-0.003527143468917804,-0.002613408912893078,-0.002326874954783009,0.020330026168686288,0.013541532568779546,-0.020047834454736457,0.02253392484609873,0.01252957177771652,-0.012579802938160634,0.004687205088257151,-0.06563252415864995,0.00824858119288141,0.0055091656181121,0.00802141789181876,0.007842101256684275,0.004699347517208796,0.013975481545284163,0.0017783544527734119,0.0019137472187451543,0.005540746468216895,0.010109735786911322,0.012324199867933983,0.010367891103113092,-0.004500134832844727,0.028065016006360022,-0.007428721166291896,0.014560443824094715
2022-09-02,0.00034255399392901786,-0.009416333004811706,-0.0023323674364691405,-0.02042626066987363,-0.019010987072803243,-0.004861024079082732,-0.0007000965673481518,-0.005823285946453649,-0.011385965656568686,-0.005702474644335931,-0.012558366032216162,-0.00872653000662027,-0.01304470214569653,-0.010344862791877074,-0.015873083552835898,-0.01370961566612583,-0.0037027771672480947,-0.020009698718494562,-0.006853939442152401,-0.008155145583287782,-0.012669862540798382,-0.01775982911989238,-0.02021141735786791,-0.01307268023932695,-0.001455625594901644,-0.0026733217271195375,-0.011005421495308476
2022-09-06,-0.021801224700021105,-0.008514886563816715,-0.011104661851608633,-0.005117204836837752,-0.00040431935055595947,-0.006513518946312691,-0.011500434623445188,0.012666537592223914,-0.008738887953716468,-0.018508779579233137,0.003449015621774132,-0.005914645596966306,-0.006872724195273294,0.0032164269171255366,-0.006087991262726744,0.0004906940581763664,0.001858269340910157,-0.012020370035145445,0.0022626648899559676,-0.009555537292827543,-0.006738654247835485,-0.011154697955735426,-0.004549119331955898,-0.0043328965345798,-0.006196876465318413,-0.020906133310403252,-0.004962198795328887
2022-09-07,0.017853007025399492,0.024215041376282498,0.025413793991797107,0.010029800126122757,0.020697504317850335,0.010243775217464668,0.02535327631588391,0.03477693329114584,0.007475146075416994,0.013014596313548621,0.013748368639065145,0.012453180236359884,0.02049513833653971,-0.0029390480686426468,0.013761939542758173,0.018469983386886213,0.026793027564440353,0.02366671455838687,0.020995605454789068,0.008525947052722804,0.02206350908029764,0.015114503173061289,0.005419826463612276,0.030709869032171877,0.04407617011270992,0.01122382232200514,0.02569127573945873
2022-09-08,0.03507963854521834,0.0002749262247727646,-0.010951117062504068,-0.009038871367315071,-0.0009818912454706563,-0.029811323898313424,0.006181727344454213,-0.010899927416266442,-0.00020161402065110856,-0.008521225251936215,-0.007416571805218597,-0.01940665420669907,0.003129673050618509,-0.03376205739579741,-0.006176726156995493,-0.0030492166900671913,-0.029305330195164125,-0.0076523027490230655,0.010724170850532788,0.0044492947267646965,-0.0033475292500300124,0.0013072617801948017,0.010675494626916526,0.0016890177775374937,0.006499424015150801,0.0008122470173337337,0.005083401012440314
2022-09-09,0.013069009578513091,0.00975725440186137,0.0014567411513499717,0.002440939901707573,0.014098924974579763,0.0018813391442509264,-0.0006063090767733925,0.020415367614373015,0.020004900495612654,0.003702279774177475,0.00042703053245563005,0.004320591906706861,0.005980140433191616,0.011092621271438396,0.010677235139407326,0.003219508024703721,0.07402788784072767,0.006234540247323395,0.011047934330122855,0.009302251943613005,0.0031851007617125227,0.015233199334982128,0.015059529348101952,0.010235775907420752,0.010180129040035402,0.02204500048409086,0.0030051201830179064
2022-09-12,-0.0356401313530913,0.0001358204351926684,0.008437671359862176,-0.0016659221116152034,0.005479144983628448,0.01210084339698514,-0.0005257079176782531,0.00899967517634237,0.009964398066711677,0.003161402840731631,0.004694603483427207,0.008048512823283227,0.0082709081073018,0.007405524719320544,0.0005519064930963324,0.0028882788383439717,-0.026954041467731837,0.009294307051761708,0.012225438166039826,-0.009216517575086791,0.0039255038946768295,0.008145002167357918,0.006181962839334476,0.0041722667720944795,0.0011518392430069913,-0.00013266695006586282,0.008988610169173405
2022-09-13,-0.021085994287724952,-0.03061648122199634,-0.02914002978770991,-0.03170724426079985,-0.05415923236698261,-0.02535548915692576,-0.02751597090148028,-0.04974271012006859,-0.03977766639741653,-0.023637544879774652,-0.019328537448028982,-0.025054939439647317,-0.03383737489246963,-0.04546668911180085,-0.02482080233854278,-0.03247990698691161,-0.023150002966055627,-0.032633397908182316,-0.04307395130887015,-0.04828346800899619,-0.0373201793882838,-0.020694748451404954,-0.037272395236972455,-0.04249740409487601,-0.04377334883297368,-0.030836115944843923,-0.020641722826578834
2022-09-14,-0.0020846007813587475,0.01122968322160145,-0.008915276627442958,0.008352038522102312,-0.00450725473504876,0.0012690211766890336,0.0030791339864779665,-0.0035379457990184493,0.0035880888267907363,0.0009414757623922299,-0.004765132162035335,-0.004377202319465923,0.001326565880019448,-0.002852666505649748,-0.01575627735583307,0.0052917842208222154,-0.008709705369665532,0.006011947826618291,-0.006701647294781843,-0.006424127335170726,0.007585990968421941,0.002388114740111247,-0.0034035130505296607,-0.015497325691872788,-0.005173361850756675,-0.012836442638395895,-0.00221876157208023
2022-09-15,-0.010560438435800346,-0.023736782781385912,0.00809577816797069,-0.010912440585600813,-0.00885836837747278,-0.0052808866791769216,-0.0009125190425004481,-0.000507152149956891,-0.00552535477342142,0.008734315476564447,0.0,-0.00241104148633553,-0.013513376543938915,-0.01001126395215901,-0.0032017306851239713,-0.01358734121198335,-0.021659232720180777,-0.011122141087050563,-0.017541859363998658,0.005986863339853654,-0.01659898489400724,-0.007724945760408053,0.0036284517197848754,0.0031480658704516884,-0.002237414248597469,-0.0026281967374101045,-0.010747082694218868
2022-09-16,-0.005747393797534084,0.003269919965609658,0.006246223174261933,0.0061144449940016,0.0012712512607175874,0.012741504860764863,0.012206616918516211,0.028853093062903623,-0.022060716929535373,0.0023978976834528876,-0.003481949676717777,0.010520225894460555,-0.0016117709310768946,0.0028892403551195045,0.004941500998763448,0.0001680945403246259,-0.012531398307857766,0.012254440082648976,-0.0014879807568460857,0.006665044720072677,0.006570761099279343,0.00611161052226028,0.01616339305927239,-0.018453235958303282,-0.00557504430798017,-0.0012482719102607787,-0.0020978241589125757
2022-09-19,0.03019945946957625,0.009495943198315704,0.012119544454911813,0.004227809691908391,0.004819996350440503,0.0075487567426530955,0.007465467719738106,0.0069757997881703115,0.009524733998555579,0.007707417456065624,0.010264076272677336,0.005627542972210353,0.016142051394600232,-0.002880916694346536,0.0065563172735416675,0.007557757427947509,0.003595797396612088,0.0013266831311868899,0.006992212577814572,0.014660575152970923,0.0105410190061197,-0.002096832748039401,0.003767456778688727,0.020462879194361294,0.004083162500541304,0.005971538238959573,0.00855928163172015
2022-09-20,-0.006641380709875078,-0.0030884930690900925,-0.0075936578366117,-0.011182827010596252,-0.013917063429880416,-0.005827464519068348,0.0006106865186574773,-0.0020293089181325774,-0.00893824095712381,-0.0055383777317490335,-0.005404209169906249,-0.00013976353681410814,-0.00900187241324002,-0.019358589287742922,-0.010258914286191523,-0.0015002693069612327,-0.011169940862730932,-0.010433890387365419,-0.001707473289519701,0.00023287094457447033,0.0011257412259999544,-0.003551215921315798,0.0009382593731832589,-0.003258650999699242,-0.02870876644462783,-0.00842079870849366,-0.005806505410552942
2022-09-21,-0.008645495294405725,-0.0029575166077299153,0.010006029154446372,-0.003459291117429597,-0.012912387189745744,0.015909837832821738,-0.022298206126309505,-0.00525872967099561,-0.00684759062317386,0.057154250757402325,0.012171533912910704,0.020148206792811374,-0.007213438098532476,0.014731776126796436,-0.006827729789062653,-0.008347196778706434,-0.03516596191038124,0.0,-0.007525610669112726,0.002097047469837632,-0.0028414453617875424,-0.012872675526648392,0.00427016225632304,-0.013579809381857766,-0.006248823952802796,-0.007100188051490264,0.009134985104463755
2022-09-22,0.0008138792414771334,-0.013700534343719761,0.012820448191283473,0.006141715950206628,-0.011965725275687178,0.013393801045532339,-0.0003328117774181738,-0.017903667960478375,-0.012402161991068028,0.013296628739112082,0.010306869648553096,0.009600937240114682,-0.0013453744194688033,-0.005226434197611263,-0.00016584130336561032,-0.002356775258163357,0.005080531285972967,0.0008367748232147587,-0.0031020711123725953,0.006045083216416058,0.0009498473933995388,0.0035365217189000653,-0.006533758863661254,-0.013639249050334978,-0.03816880765915831,-0.004346626342850213,-0.010239712774534726
2022-09-23,-0.05135339315295284,-0.018187182707313232,-0.01179509345986196,0.002255790489655629,-0.04263399867149009,-0.011793451549167333,0.005911756672162927,0.014067260671213777,-0.025073618083309213,-0.01993083435177645,-0.0038256683238827582,-0.007743563234549167,-0.0008084914005354049,-0.009924035240896911,-0.003479389282889822,-0.011137620301503781,-0.01406601826228826,-0.01421390303178549,0.0036879071937798713,-0.03674580796206672,-0.00047447301973868594,-0.004625099006909772,-0.0417579752328171,-0.03179105356389578,-0.002288066668894917,-0.015068308057072155,-0.024964344482708123
2022-09-26,-0.0017146857928721504,0.00423011733835188,-0.010189459516791621,-0.0070171289614858745,0.029802640250953027,-0.012757232841950628,-0.013078427524122582,-0.021657567442846526,0.01502066498492427,-0.006441853979876178,-0.0002133331491172008,-0.0015060502303479995,0.005393780635204015,0.004127416450527388,-0.012553027070541178,-0.012457180281347346,0.0031209049893063945,-0.010178339626285005,0.009415631630495191,-0.005038332096563569,-0.0004155495816740018,0.0009587095303906779,-0.01764894704509745,-0.017351804274138072,-0.025555425400967002,-0.014154931888532452,0.009610873934820852
2022-09-27,-0.008465156421413655,-0.019608110900971032,-0.025882228235347915,-0.03226671196824926,-0.004164170229326469,-0.018757870849268277,-0.010945234367000345,-0.015843178102406208,-0.027445586260880894,-0.008771860956108268,-0.00981641888405771,-0.012751870847281355,-0.03513949296637986,-0.032589656344175655,-0.013386066343949787,-0.025747387256008114,-0.01577772270825284,-0.013196100542300693,-0.006370210040494539,-0.016397609630790067,-0.014484768471038412,-0.027485061649989206,-0.02114726351602203,-0.008693114001097402,-0.0016137405157506945,-0.005656235985478819,-0.002741596452215722
2022-09-28,0.025859960801471127,0.008889160100455706,0.010567805688165066,0.00454679114734069,0.020886670361548232,0.01699234371137326,0.02187833327669675,0.014187062847841547,0.009111973629870818,0.010516528668786052,0.011422286436857831,0.01027767547429459,0.01668056665724582,0.02033379592760376,-8.53151578705802e-05,0.010642083693215065,0.026190966541332683,0.009725548590854949,0.02346883901051422,0.01520005799386226,0.016022894751111183,0.0,0.0037920609638721903,0.010687491782803038,0.04984155602906637,0.0004375748620459863,0.016494891606048778
2022-09-29,-0.027741123561104253,-0.010279332253410156,-0.0062744172944999566,-0.015635941355718885,-0.01906662194964348,-0.018170310827421154,-0.0063898292648283395,-0.008190221590307134,-0.038528930187683885,-0.013706902144969946,-0.021947673560945735,-0.016772034192633956,-0.006874055613224628,-0.0017845916476105783,-0.018774540314336674,-0.007195582887889129,-0.01694170095966241,-0.01878625224164443,-0.01554809134143098,-0.00579615628997221,-0.012213088796177773,-0.024852288234798015,-0.014424483727250359,-0.03091096560124673,-0.02617581295668625,-0.025368428090941197,-0.006460749537350208
2022-09-30,-0.0019847144117611792,-0.012314419398858023,-0.01894156209874398,-0.02117873189589392,-0.014008977359749153,0.0023397190079845753,0.0016286311720508095,-0.00540770428367876,-0.01572847456325166,-0.014155338080550361,-0.0100216384300299,-0.02600679477213441,-0.008305389968780497,-0.006257404082499196,-0.021221062264486057,-0.00972233690757729,-0.02081464179344783,-0.03246851606478607,-0.011930496832990856,-0.01918842100918139,-0.020106874174584233,-0.019036552336544443,-0.03577660130353277,-0.01077229280715708,-0.02239924069076571,-0.01376196379657224,-0.019281706551827704
2022-10-03,0.03206949803871706,0.025687337902674967,0.008581048028583727,0.012242017831073815,0.011561192294705869,0.012733667530355541,0.02996113373610787,0.04077874756851596,0.014775248823728493,0.024409533714212284,0.016725241106834154,0.020241353308607213,0.029313296352747376,0.018290938715300298,0.013684004226651947,0.011245901718088591,0.0,0.027721815296378072,0.024264036713040005,0.024517015887250526,0.012189274327410349,0.017900992277747108,0.024334310723750363,0.019516302888874515,0.022912462452047366,0.01198226573163752,0.021819693713648558
2022-10-04,0.03215708148765817,0.0033685114844073105,0.03038594537886996,0.01026592338978416,0.017583095498821644,0.007124814085285314,-0.005558196655585879,0.0035298271905708223,0.037290659765491174,0.00025454058211860087,0.015151547286801792,0.01477409724501011,0.010577474572990297,0.010895294546975576,0.01884643766229166,0.0022948385059353704,0.021714296106611464,0.020940647080182506,0.028966002468781893,0.027314510695167993,0.011255566951445362,0.012372518705081825,0.023168149229471968,0.040366348578562805,0.03406057431181142,0.011091178869365503,0.012978046531508802
2022-10-05,0.006651106748574609,-0.016348042628852033,-0.003243831131807262,-0.010161605130002305,-0.011951438863652353,-0.0020970019896278114,-0.00983239013366588,0.004291246124117132,-0.004488251843019375,-0.010318125353537266,-0.01258005890478664,-0.003189110352444735,0.0048309671989201775,-0.01281712318533923,-0.0141957907390029,-0.009510364404517357,-0.0022371181968581233,-0.00504096459763359,0.0057828561971950965,0.009411667126695722,-0.006642506625413658,-0.006917707193736411,-0.00034440803694191224,0.006666677772058538,-0.0035041825445131236,-0.012155470676426638,-0.009906747364036184
2022-10-06,-0.006027569051018311,-0.0176583975534208,-0.03668644874801197,-0.021797198783657046,0.004517738899600721,-0.016389970339562243,-0.004243977660776221,-0.0044129283291144406,0.012641474964777855,-0.02825679856970531,-0.03023093388815068,-0.02573391372230882,-0.008012791485184523,-0.013868424587061279,-0.020858998433183062,-0.021515077412488037,-0.019731092878994216,-0.021488493901878902,-0.00477329615914035,0.0020979116747041893,-0.019276797890280917,-0.021052670068454904,-0.017247558145575215,-0.023196883371102706,-0.004219588115117356,-0.016806738290365164,-0.009329111438433735
2022-10-07,-0.0036152663738302504,-0.016163114735199824,0.008906579014378302,-0.00819424721592632,-0.02972066106710647,-0.0038452558457557906,-0.008979051959787987,-0.0012665019938522537,-0.04072462543681954,0.0050684112244669954,-0.008238573031757346,-0.005568079652350844,-0.017232009578695306,-0.011669700301274344,-0.023175061565923638,-0.00944935179679185,-0.01646845335076441,-0.013390325338560216,-0.01580550449102236,-0.003954375818628231,-0.0073097375283590615,-0.01747310586081785,-0.009594229743623894,-0.01473980037481959,-0.021894170734485408,-0.024877692562386033,-0.02369379964803897
2022-10-10,0.013694025745080607,-0.00199597068768409,0.021917728577423246,-0.007392397927568184,-0.003930534742154879,0.02337567070493418,0.00045924493509263975,-0.003451850968011372,-0.013058962556900533,0.014067896449882378,0.01661421319845502,0.017229182244258512,0.012876879440723243,0.031486888881014696,0.005201387728830387,-0.002201433519577023,0.029302167116988853,0.006514615470490925,0.008085011852220658,0.014946177997742893,0.001299532550096405,-0.004103887244842563,-0.007678402754335845,0.008449564081678407,0.004988746905664643,0.003286914283012754,0.005911630949368307
2022-10-11,-0.0035792705533526092,-0.005384663889633212,0.009532279193194881,0.008323658756183239,0.012245198805762358,0.018859993792940566,8.35651528854342e-05,0.00162587103508538,-0.013139759127402728,0.012825453333040526,0.01590104361360023,0.015666903167913526,0.015688290015424267,0.02553548188607757,0.010983951113100465,0.0016548918217282882,0.03208331920191698,0.011866195283840364,-0.01713906411918753,0.020478646179380666,0.004758209800166835,0.0037976734997287043,0.019285683641960816,0.009065886756551178,0.009144565593062648,-0.002340104194536896,0.025904782886864153
2022-10-12,-0.003128908140431874,-0.0029388420546787586,-0.009147174853065931,0.0008688538295253956,-0.011948736889365708,0.009666503067913279,-0.0081377011627487,-0.02103179953554868,0.004905376189261457,-0.0003875240372762656,-0.00869564331506556,0.0009723218217274621,0.0042609911889446295,0.010303412412924429,0.013378816547467753,0.012114279487383417,0.00788100903707356,0.009772569893062855,0.0012296066563526331,0.009019182760138023,0.041822963834282856,0.0016099130776365822,0.000583915229634302,-0.007486578487979512,-0.002200843607080394,-0.0026584055890761515,-0.011306142961021837
2022-10-13,0.032663204193264184,0.01504805764328343,0.023823767950545083,0.02749244514714433,0.0034521171819719143,0.031167492643019656,0.01884900467440276,0.013048788630855235,-0.008554269064467102,0.01887261327361034,0.008333371482951657,0.015549390015633602,0.01140288815853241,0.013597843079330207,0.015240330312419115,0.013239241567376991,0.011511581957040162,0.01495689525771704,0.005693894584884562,0.025474940565633153,0.030816606907749122,0.015108898945117355,0.01820941130796605,0.021396017565531444,-0.00025944836435876084,0.026183810622139925,0.008462374980328313
2022-10-14,-0.06145880146450666,-0.02353670458267254,-0.002617767001287241,0.004506448434588695,-0.02850479621048696,-0.004938930838611633,-0.022960145739827853,-0.03159694211791597,-0.01852203169195843,-0.01408246904641619,-0.018154085547159027,-0.015994791052362567,-0.021237647764953405,-0.0013976626317473428,-0.011956899406950439,-0.015929998043376803,-0.07322320769000712,-0.012829308898296365,-0.02975133493227644,-0.014382318205682254,-0.025313624269111323,-0.00973787942247395,-0.02258413479947019,-0.009802753736078307,-0.054697438645325835,-0.009320003832763768,-0.013985636815173952
2022-10-17,0.028543942252414967,0.023790854886277524,-0.001166556605090241,0.011355469909738902,0.020939234644293814,-0.007147138185928825,-0.0008453248459689977,0.008009967101880733,0.017533904622301755,-0.003860706777988443,0.010024501884353887,0.0033344837552791162,0.011518631637295051,-0.00671675490355117,0.008568103944322836,0.012913834331598428,-0.02432789013844827,0.008781175961072973,0.022654412963056814,-0.014149798498753752,0.014924551013913545,0.018068436370354046,0.0036361180926538506,0.024952781283668957,0.02443520942209343,0.014959902432014616,0.007206966722342667
2022-10-18,0.02343750076877571,0.0050451357263969765,0.019854099010119253,0.010812437784328832,0.019604738829833046,0.010798135937207132,0.005033787508105458,0.01902748884735672,0.010611381352610305,0.011109746709922597,0.009484009241179203,0.017585016329315417,0.016154899730417727,0.016342390026462095,0.011385614058104343,0.013467481169104456,0.024934493763381527,0.01584250859461056,0.012307072469434077,0.004036688776206221,0.013489311098856538,0.008088453667791207,0.008647981485398137,0.018787875470107407,0.05346736245742045,-0.0016714211487965924,0.021085397084672275
2022-10-19,0.006608374896482694,-0.022512868224195848,0.0,-0.016044886552615156,-0.0038878788088865246,0.008506192942553614,0.0032830027689010333,0.0013592963447242035,-0.03693558026294985,-0.0017886206465761445,0.0076469276142190346,0.0012247001754357445,-0.015376463026610887,0.006099417281775432,-0.004676133426091744,-0.008504690448710828,-0.005097044155313979,-0.011139608473780815,-0.024756912135905806,-0.0022335885737438943,-0.009710900198114603,0.009270156218928571,0.001853631542409362,0.005844183059918517,-0.011702569967648846,-0.010350186740114231,-0.002832769781519695
2022-10-20,-0.00022657003626558314,-0.01384983317696975,-0.016318416178470185,-0.014450194046185305,-0.014445230121296393,-0.021576974987496444,-0.004824254217682844,-0.006715742181955586,-0.030585075159180408,-0.01868683477004973,-0.026669658589241196,-0.024734914942758368,-0.013234682953509047,-0.026178076010107576,-0.022794480067146572,-0.015725411514873056,-0.017932100545993812,-0.01369148411985388,-0.01393920849179986,-0.02484882325453941,-0.010959886241383443,-0.012880290371716563,-0.01665313897504994,-0.003228046362579451,-0.00637103896529756,-0.006459645766356381,0.002467090934240801
2022-10-21,0.015396973878446296,0.008363495737484294,0.00960430564176451,0.01736662226514918,0.029185151972005885,0.007417730145633072,0.009063080874320839,0.032942543848577754,0.004230001961023966,0.0048256052031259156,0.0017820581733847263,0.006688970172740394,0.00911989365818,-0.003678584669724927,0.014601025398302436,0.015976650925302982,0.03462195773339971,0.007731479496843496,0.006665833667629073,0.021120152698847816,0.00933166733962909,0.01252070945329642,0.017405908240364365,0.036917168007350565,0.031023266594556453,0.008049572815521211,0.02021020822891373
2022-10-24,-0.004571340824395698,0.008920133397530616,0.008936355428202702,0.0076955905277316106,0.03929467354650096,0.006965213813753479,0.02343658287075079,0.037532200868606536,-0.024826703231507596,0.007529081643088631,0.004002875008713547,0.012735376408317123,0.021796995188661406,0.03720538076417612,0.0166724979038555,0.028770653131377832,0.008251022706057931,0.024237120331438655,0.028770457561611007,0.020908405880189607,0.02669551347950483,0.006144025339544168,0.007860075577102776,0.01823877656291839,0.016521188698290334,0.0,0.019079178455862378
2022-10-25,0.020833093085883103,0.03645114899805124,0.0011427635992462548,0.010274682791649559,0.00420543489533487,0.011067205947755676,0.022369248367248185,0.03288586507707625,0.04232937660955294,0.008760224797962124,0.0002213337389085357,0.012711842121952532,0.002861882848690156,0.014786529208341781,0.03133093831310263,0.023970661375217084,0.01773138382774575,0.009703698855108689,0.017201232285639856,0.007267118600573053,0.0033209304100596526,0.011517464460612636,0.015024757148886847,0.012390855911377008,0.024595060073048458,0.02933047031136815,0.004734123801137358
2022-10-26,0.026881866291424084,-0.002843402009897855,0.0057076806461271445,0.009208487996041903,0.0007815108473565591,0.007427594132586535,0.00047908886642833437,-0.0013644669487080652,0.004290321955068066,0.0007663668825075298,0.013286090897288494,-0.003239337359390193,0.005447310627034518,-0.004047805589395437,0.00602553598128952,0.007464009233743463,0.014965403708898206,0.009947847987772152,0.00381844272460774,0.012461619056161943,0.0044874540328605494,0.007030183685850844,0.012203436694510739,0.01248197617802016,0.005850356315777239,0.011785885222279413,0.007639013811330919
2022-10-27,0.005769836472908407,-0.000600600820731545,0.015323487776876865,-0.0027235495154712686,-0.004031612824346498,0.005044616774219968,0.011812447813492666,0.016396670130977897,-0.007621579679241375,0.0192700469685656,0.0059005149735589235,0.01922826438403824,-0.01676985799656794,0.03007337913238861,0.009067592302075544,0.0023573845696405193,0.005281574933946542,0.006844771109068226,-0.003043134146245352,-0.01921824814594797,-0.0010607381203719957,0.0007591429703024399,-0.0004466389584363295,0.002393556226138127,0.0007796796875558787,-0.006340466720098359,-0.0029050049643982723
2022-10-28,0.007967759232790028,0.023727415188416145,0.024035789339496683,0.019254295311586622,0.02885966552511121,0.017953857621954894,0.027214786166755545,0.014979810750388456,0.00983231809808105,0.021284732405180806,0.020204225239341733,0.020193796992763913,0.037785415316006876,0.024197675148180053,0.02456702661982124,0.020661785380139852,0.02386174201392066,0.02304756737698166,0.019731794313260886,0.019594826381728714,0.018727290267786856,0.02532588245205125,0.0333929347092532,0.026627087680996198,0.0037149391956052824,0.01854883182559175,0.012648463874290528
2022-10-31,0.022133425835745957,-0.002493934878147974,0.0016375741335894478,-0.010718029378868454,-0.018341366878623422,0.003413467539003623,-0.02069569717172004,-0.0003153771731022603,-0.02882202706511172,0.00012238115296825391,-0.01086042862573433,0.00039047366861089117,-0.01795196610100025,-0.012069701110193676,0.0014484811337516224,-0.014976981564838399,0.01111811282693087,-0.003565628027085266,0.0019243136991022869,-0.0008635153041207655,-0.0035669474282703506,-0.004067666593876473,-0.0073490807664603475,0.006745683590193563,-0.019520079331985296,-0.004224898740722183,-0.001263023969920396
2022-11-01,0.005671176696068869,-0.008234879282843277,-0.00980931998967538,-0.0013540468626255242,-0.0030708004871130568,-0.006425976561857394,-0.0035679456961952294,-0.0023975071470819787,0.03127343989691855,-0.015812696221787603,0.0,-0.010804309278685809,-0.025746664009287157,-0.006498785636869342,-0.0008838564311894892,-0.0035087233708192,-0.002537652835909454,0.006343501579088695,0.006722121694539673,-0.0028098995941244764,-0.004515909309875887,0.0015595857262187263,-0.0014152238429763209,-0.02830407292696535,0.002069992536987364,-0.0051207252804539305,-0.0044968115872286996
2022-11-02,-0.017738217994392458,-0.014828220700423778,-0.0027770067991963465,-0.013154751733683412,-0.03290248412648544,-0.005896907422995756,-0.017549414294491972,-0.03111559777938866,-0.08125353938217417,-0.005978236135500414,-0.0030139562370782302,-0.002237050909974725,-0.0227273199159731,-0.0026164013456380086,-0.016726962962398173,-0.013916808913390089,-0.012931655114128415,0.0114757054196164,-0.027980916082076646,-0.028175016797777896,-0.013940890690992802,-0.014383126934701118,-0.02551252746966315,-0.03162538928895209,-0.026672292312709955,-0.008235331317999361,-0.006633899437610724
2022-11-03,0.005010321118798178,-0.004214452567452787,-0.003898722859960402,-0.005221914183987986,0.005749645805351644,-0.019709205092989457,-0.001762276698381804,0.01827678268625399,0.020109408475105006,-0.011276620313797059,-0.010580828182220503,-0.0832234509388392,-0.018658699979626325,-0.0034101386492281227,-0.0020446863285797923,-0.000510171508708579,0.014175212326044795,-0.009268218736389278,-0.006760470535071672,0.0015612335889367834,-0.0025808319397734314,-0.0068452216977481495,-0.011635649445993379,-0.0024551674895429976,-0.002496982887694288,-0.013048631997340077,-0.0002132347654785205
2022-11-04,-0.011320954165031982,0.014963891272459007,0.005871004711020422,0.011051390721041887,0.00024670193900666604,-0.007807733040575138,-0.0045739150200516665,0.0025640634390025063,0.08643822662847733,0.0019006202705771358,0.005237756110630709,0.005035310537625071,0.019013466547509017,0.0007896841310599534,0.004097751273165695,0.008166195373109142,-0.017365520876164275,0.01967761331171447,0.07520042132953986,0.01313736002775534,0.005624897077923574,0.018253557556628053,0.01856456515676319,0.012307374861578513,-0.00106376489377491,0.011117774960544002,0.001776462192823347
2022-11-07,0.00430694651490704,-0.0008936217903821042,0.0033350131954987816,0.004235674543483947,0.004399598575770325,0.005705242635075436,0.012978783899757484,0.023209750795866846,-0.021469584230824457,0.001644373942032873,0.020625450775623833,0.02046934645631593,0.012979897138581054,0.003945305110462094,0.014691406182674838,0.0038810220992142597,0.009698373778212366,0.018506596913544282,0.009801909950400312,0.008351673728216769,0.007998639901243054,0.01532270499930255,0.010224393739528326,0.011793544804161948,0.0015035608150528734,-0.0005942929618978354,0.010498836883471974
2022-11-08,0.00826384196840002,-0.0014906006617126932,-0.011357195501404682,0.004217697811799592,0.008617274445186007,0.008215825666184617,-0.0012733916723752792,0.006623742839963587,0.009125829604818003,0.0046723669399921786,0.009572337489192062,0.0018235464362077458,0.012813688599074613,-0.001833985231969093,0.002091530963504784,0.0018490818975851475,0.005762991198243528,-0.007299196262164354,-0.010515681491220286,0.00043601579350793784,0.0027746189343660355,0.0022710266664760503,0.017601971329509247,0.0024030475658640693,0.010946169783953685,0.006987966831482506,0.002386790836886865
2022-11-09,-0.03454728691360032,-0.008210056214584927,-0.004483086350707377,-0.004742088776723552,-0.005662041197276535,-0.001940192860986567,-0.03442231670744644,-0.038549826781624,-0.014815617414750015,0.009803809261770269,-0.006742589377467301,-0.005880641292416389,-0.009751976634928883,-0.009711162544884022,-0.006020318731384089,-0.013926149391616294,0.019949008137599256,-0.00829163019213297,-0.01665641981659205,-0.015032815458782212,-0.011952839290647499,-0.002412175313533216,-0.01654065179320574,-0.005514146442111789,-0.05339698386808167,-0.05344780746446032,-0.023250879372619382
2022-11-10,0.013109844072240362,0.05117385016568954,-0.009569341710854662,0.020555399048780787,0.04726833305082345,-0.017301540173602303,0.047780255173545116,0.05320241460871378,0.06874668351401403,-0.009459587972259764,0.009334040626459483,0.0002817356137916338,0.009848014239694836,0.0037103896128545255,0.031898511550818354,0.03590264630572504,0.0010404431304640305,0.025082868445708506,0.03190272875120925,-0.02189790820934212,0.017641966571616985,0.03443743838526747,0.02506304941787385,0.015429122372471848,0.0744494628157033,0.03665585213698197,0.020721158379595872
