Date,ADP,AME,AOS,BA,BLDR,CARR,CAT,CHRW,CMI,CPRT,CSX,CTAS,DAL,DAY,DE,DOV,EMR,ETN,EXPD,FAST,FDX,FTV,GD,GE,GNRC,HON,HWM,IR,ITW,JCI,LDOS,LHX,LMT,LUV,MAS,MMM,NSC,ODFL,OTIS,PAYX,PCAR,PNR,PWR,ROL,RSG,RTX,SWK,TT,TXT,UAL,UBER,UNP,UPS,VRSK,WAB,WM,XYL
2022-07-21,0.00944220821869024,0.01590239316768094,0.018486436344637314,0.01913119513753525,-0.006503331629066023,0.023535802813175133,0.005667575538927272,-0.003636217382379625,0.0021880165247558647,0.01219011554322269,0.04238145344738764,0.020148521652779472,-0.02709268522565933,0.008345480915890047,0.0037418047474437888,0.013842482312210969,0.01294924453571955,0.0260738328573884,-0.007629072680924165,0.005568204294713386,0.0,0.027976732254705317,0.000784487415907309,0.0035351506940262123,0.0027287638158020044,0.009929393177768864,-0.002869269112826589,0.020194835280145318,0.012584925005410641,0.03233696629915839,0.008597461920500926,-0.001247722063486112,-5.058083946885006e-05,-0.01469891843771054,0.027372298613061785,0.007067006518850283,0.01782489072665716,0.020099794634366175,0.0038532785806213443,0.01454683275135027,0.0018970310560402215,-0.02397690090358018,0.006348909006582915,0.003293132845583413,0.015239594093317876,0.0006326983010591647,0.0132191609311052,0.039053622407677846,0.00687511359591908,-0.1017274867423712,0.004560476748574738,-0.01189077982947162,0.0008562810761012507,0.015615408652920104,-0.0020807817133700057,0.01636676988005581,0.021675116396237204
2022-07-22,0.010316917050266161,-0.002594496688301806,0.0008482860760707922,-0.02013505932880988,-0.001979066493846826,0.006009849522003563,-0.013094700644958213,0.006016924775148924,-0.004512033795104897,-0.014144843054747391,-0.0032268601674302344,-0.00815013909877349,-0.019086399868082804,-0.024829093606545616,-0.013521264362254648,0.009416090270419675,-0.007168432828525972,-0.005024128723936538,-0.0028582740372095072,-0.006152672511047563,-0.001581304677516937,-0.006293626773117178,-0.0005995338985830267,0.0008805373296578711,-0.039819161247805934,0.007998678608916121,-0.01122304879838365,-0.009341443401036265,0.004562536097516556,0.0003939125928436038,0.005550644329480603,0.00464109693350423,-0.0011640971262349975,-0.015896293517156823,0.00017755350102621748,0.0012693552744678094,0.004088966245066938,-0.011411281808030527,-0.014393499337289284,0.0031952326983897272,0.002722065521556294,-0.004870729990145151,-0.0006008213605815937,-0.00246163363932117,-0.0016765310524667898,-0.007166162844344681,-0.0003456313491038143,0.006288340403311166,-0.009466240374600976,-0.029647351398737642,-0.03838218418265582,0.007078688426937374,0.00518693183515051,0.0003789141643508742,-0.00474988154363809,-0.002061257663952931,0.01663441931124865
2022-07-25,-0.008895384480254731,0.0014740098476258012,-0.0013561211553796415,-0.00961054778241055,-0.00579617552728473,-0.007012912351048284,0.017859223020207482,-0.01058930050200535,0.005312186755678017,-0.00918260830837736,0.014891596931877027,-0.00015134231742408577,0.0019137578810164424,-0.015313686704267027,0.034266231678106385,-0.015313924384596445,0.013116777559893045,0.003293329697315661,-0.019867414784902948,-0.0033014647412592524,0.0038275207808700085,-0.0018829381892796482,0.009411282781689456,0.002493162877757582,-0.005793354028592601,-0.0011571336569142776,0.013678651985096879,-0.004041484561850495,-0.00031317222314541926,-0.0031508626620446734,0.014785508666909086,0.005196940454256449,0.012818632578360134,0.009443149113657956,-0.01598291502966831,0.0,0.01563141023506831,-0.012223818882934556,0.006814834343217058,-0.007513872405186417,0.015342787000961255,-0.0010643204704585685,0.004659510642464282,0.00054829450428584,0.00786148034057077,0.0038210849658202317,-0.011927458459575102,-0.0001435498659915213,0.007363379718851704,0.0002752083960715357,0.0021459719333229987,0.01855672103711914,-0.00037229888600709415,-0.010877922095431702,0.011523619049413014,0.006260703084162378,-0.0004742159685908742
2022-07-26,-0.002152095325128278,0.005454582444721634,0.002036840430570841,-0.0045965348793962635,-0.012887449575824106,-0.0036620604393594602,-0.003190327484088429,-0.010504476672013485,-0.00891959773716089,-0.00992963974674066,-0.006060610711764558,0.0029243030925838465,-0.0245143021110249,-0.039722671431762335,-0.010867989817076262,0.004420915973952111,-0.001425342159455667,0.014879661063196714,-0.00322712925983748,-0.005834741750505357,-0.014462929547815029,-0.0015435962390748514,-0.0053471343763186185,0.04607936502155918,-0.026787958285818814,0.0008826149109673054,0.0,0.007439152667251703,0.011801425650880715,-0.004741071906002259,0.005439655055231363,-0.011268226396117909,-0.007478733045036656,-0.02511074560499893,-0.00541407450418685,0.04943323402344957,-0.009274985663376922,-0.00889118523291288,0.004558826301011898,-0.002386399798685157,0.010926376523847425,0.023434318534686138,-0.002992315864103867,-0.0073993959051907865,-0.004165137238360983,-0.04578606632980187,0.006473029999004343,-0.0015086892689464282,-0.009020390110501708,-0.027517886510762368,-0.034261290421393364,-0.006394841997614753,-0.03395241456300058,0.0013132283454906357,0.0012658750299592292,-0.005708481189768078,0.007354589697271097
2022-07-27,0.07402103523517778,0.021269198315866822,0.025406476244170362,0.0010902909885948109,0.013988212264613997,0.03806747048003922,0.022181905865797935,0.012819361527687256,0.023086238759802757,0.026577519971765273,0.021501887963745414,0.02865550342021539,0.02806779911764057,0.0536585365853659,0.019596272302395024,0.02255753236582425,0.027239202005653107,0.018183102162150577,0.017502976418778404,0.01194725279301978,0.012273898512641379,0.02198576859281065,0.01020062452987247,0.0009789551620607018,0.05595522651168494,0.012346961984988969,0.009761647378637273,0.04855680119715955,0.020953968716418636,0.026399201280579154,-0.0025118820856486757,0.000670408237652298,0.00435974000132866,0.029545721872128672,-0.02159338944902167,-0.01342802896040518,-0.005600748513143183,0.001391191504223288,0.051155210771013815,0.03448013690653884,0.024146392113760573,0.027685068574900162,0.005177216656615524,-0.023743918150831433,0.010950557188232901,0.0003323027767918596,0.020771641606715185,0.020720829029910792,0.02322683236642975,0.030560215384671796,0.02394682633247558,0.018150743402354896,0.013055648928170793,0.008305495912210414,0.055625847678291374,0.02767540177456973,0.02731985734301845
2022-07-28,0.023244166591470217,0.01728494528105906,0.012114118478164793,0.019219681404219147,0.009043592682470125,-0.0015172551907840504,0.013981008923727112,0.06862438035799623,0.02878041059351788,0.023935478044325942,-0.0037699550749802357,0.02636648943827047,0.006349230850527521,0.012222219396520462,0.018175637549177948,0.013066934957823628,0.023506260790480793,0.03239926235962409,0.039674043098868905,0.033554222662823374,0.009576711442476293,0.049916012543278265,0.01796684926718073,0.021793925058488206,0.04793185644139819,0.0369159787738369,0.024737257262386514,0.027742340971366852,0.028712897661811843,0.021079152655745448,0.025375214846612204,0.03523865972086648,0.01891921461694479,-0.06426295547955252,0.025222880834493866,0.010874355093281052,0.006536739066218988,0.07196160337543156,0.005363260771300782,0.02280515662217053,0.021443779984072098,-0.01843209111875077,0.08449660411398452,0.09078076677751845,0.03249600340959535,0.023485205911249585,-0.16066392477684,0.024741079897651286,-0.006441954021031648,0.008786477913509172,0.009527904369885265,0.01750858400185673,0.02359974898066386,0.021568213331839337,0.021012438271769573,0.03308246603107601,0.031407809517279395
2022-07-29,0.0068479962432226316,0.023622147613139077,0.03738320302959197,0.0013828727498104154,0.03296366563249342,0.02659585502767059,0.05541975713274527,0.024336042238258804,0.02844023162548326,0.01852595629036835,0.01955217949492072,0.013023266348870743,0.003154586229057621,0.0020124517134767483,0.03482786244389935,0.014263910324159301,0.01900678983353088,0.01456294320217233,0.0161628134536842,0.029258618080747256,0.014272702568341789,0.03169532387388996,0.012823785814156885,0.010527751639719973,0.044415790781693776,0.010607055227533913,0.030243995372040144,0.03405302531836307,0.020933527760964132,0.021022610806385122,0.010673427996456653,0.03529088279293968,0.019035508676870316,-0.0007862832312474088,0.0018088859753593312,0.020446062415343524,0.025895584733145016,0.03530495916872889,0.0171763890463148,7.786143409682644e-05,0.005935197499234768,0.008873499365457116,-0.04515101603429117,0.0,0.0101999805353159,0.008875477826456812,-0.012679949315018257,0.011074492021313276,0.013275759074415694,0.00027213720948360276,0.006006061784841421,0.015911518470781205,0.0353272237873814,0.00923060861026781,-0.003305473706164963,-6.069294109767309e-05,0.022782765884391765
2022-08-01,0.000829560528836204,-0.009068922330558005,-0.021179187158792412,0.06126426410894448,0.07852935791015625,0.0009866315321089836,-0.017099800170015333,-0.00903329226016325,-0.015679552824765297,0.005932821784737419,0.008351415312122912,-0.003666413117884515,0.01352203344018399,0.014789143080538247,-0.01454038747031361,-0.010472962553807919,-0.008104867348652456,-0.0059976016950646915,0.002164753220004867,0.003504506894198567,0.019777731178181712,-0.00031046650023414113,-0.002161564833562779,0.025571640786461458,-0.01233692772713757,-0.002441922444608391,0.005925230417547223,-0.013453816851447087,-0.001973394955061769,0.003895580771447138,-0.017289597847254923,0.004292011773564308,0.01321862917037131,0.004984212163675172,-0.006320111040318377,0.0008375733650067829,0.007325673936880994,0.0009225853168559617,0.001407315707686152,-0.013252237946074996,-0.0075392404165783855,-0.008999816634229774,-7.20764620716352e-05,0.013741348093735395,-0.006707538359884135,0.00032198023693452704,-0.0021577673643060624,-0.006327032116272502,0.0018281043135564001,0.025578193924054027,0.04904049386419396,-0.0009680264147392537,0.0023089155803668326,-0.0064653634346450994,-0.0048145466047379015,-0.0072924057949221854,-0.009018878068301928
2022-08-02,-0.0029006827076190067,0.019856303578210888,-0.023574837993780795,-0.03424621928251659,-0.04185982885355177,-0.003943620971996298,-0.05824684331088559,-0.006107647794711624,0.0035348008214128868,-0.00597551038967703,-0.01380364221318553,-0.0027597431066240796,-0.012721206940948249,-0.0055775704044292995,-0.01472558738276919,-0.00869340172340427,-0.002574333395517492,-0.007525365658099692,-0.039725694854092386,-0.008924962095476552,-0.01863679850742872,-0.004035403853819508,0.003802337722316418,-0.018997388558016803,0.006264401386034013,-0.014948659686846444,-0.0040160816770237195,-0.008752315322171578,-0.011815733111214088,-0.006651955179803437,-0.04441257906606466,0.01232379174549747,0.022657915190852362,-0.01801111564936253,-0.03270928164009945,-0.011230468643465996,-0.019722487312342163,-0.031699737985276144,-0.010475321246622538,-0.0017380951282451873,-0.006605763111331431,-0.007636697308886942,-0.0029556796200279623,-0.014578013754811159,0.0036304277801593177,0.005469687842586168,-0.0315074126922138,-0.005819355602783016,-0.013685937967651496,-0.01220480502078547,0.1890243718058211,-0.02016909278583645,-0.009265833087129693,-0.0002115382239191721,-0.01881338000573607,-0.00018372335345706592,0.045723803737337976
2022-08-03,0.015376822013400737,0.011457213524157961,0.01670234403779558,0.020578151858595017,-0.01793076087986778,0.008661060700388967,-0.0034877128777464073,0.0018344528027014473,-0.003842487701472219,0.016785144950757003,0.010886417882840949,0.007829423440193883,0.04494055876602232,0.0635063921198169,0.009903771848597476,0.015556888177211459,0.007967557729868346,0.015779803755162636,0.00518335484602872,0.014487032509776565,-0.000342973481003761,0.017297751011297047,0.01598836445098928,0.005110262004713206,-0.06622909734689908,0.012584412282466095,0.0008062062639582201,0.024435307747821877,0.017764697325450163,0.009672553714630272,-0.005374432571512933,-0.010698122263888998,0.0012127182802945669,0.03668260628428288,-0.018786497047762918,0.012275234035517224,0.00919280958260571,0.005235506336641604,0.022850696063845488,0.020655269557992684,0.006760609369751869,0.019134594297111285,-0.009037582709970793,-0.007007525366172995,0.015698618696220024,0.00831983032814021,-0.003827294866647901,0.03925330343539768,0.010638098229261539,0.03760412417654324,0.0321367703951323,0.014067266266293288,-0.0005683034959210742,0.04444898699703925,0.0025200692147413495,0.017449528193993036,0.020341640200920885
2022-08-04,-0.001350643171220245,-0.0068122040234048775,-0.0030903558486921057,-0.0008401307618891574,0.026083109210893296,0.025760758676769635,0.004210813131894975,-0.015655067201277628,0.0081276377424504,0.0007677429400279046,0.010153694376334732,0.002628768240013901,0.0024057880429975143,0.10377677102418725,0.017443914527862425,-0.005331388056150632,-0.0025608497005989994,6.715850735794504e-05,0.007491687642690259,0.009069818735435442,0.012479141098257207,0.004748764103600367,-0.006546207785367408,-0.014316275258602462,-0.021687654267800283,0.004908692204835141,-0.0026871924961683336,-0.002204907150351265,0.004219858422048306,0.006448126787625963,-0.0063037735761990454,-0.014542503109683191,-0.0027252524985778015,-0.005384548071021067,0.012636297538516805,0.03226687060285305,0.002516831836711697,0.011430317854839167,0.003407484483321177,-0.003101294403383248,0.0004402684788002986,0.006122589844866466,-0.02663058170386312,-0.013591103542245686,0.008119721601140828,-0.01851245636230381,-0.0004269303437307581,0.026240841180188434,-0.017391128661652155,0.0,0.05498508837518723,0.007623276969519033,0.005687014062506046,0.00962611079990694,0.008087604448416386,0.017751798228125892,0.004007755564512827
2022-08-05,0.013156233115480864,0.0069388130210241705,-0.011257953730326564,-0.008768809092295382,-0.03445833775086171,0.001674438604873485,0.00952948503294282,0.02064726310585141,0.002186546916712384,-0.008592873627862097,0.008529026716026955,-0.008380416610961228,-0.011701245301442897,0.0024661477941252397,0.0027163309672260105,0.011852521037973407,0.008929719028596628,-0.00040367973675636826,-0.00019323113263181035,0.012621900248560358,-0.0051250080272422505,-0.004878541772675549,-0.0017456125278222379,0.009366082674466147,0.018637910477342867,-0.0008832689324608234,-0.0013475281413762863,0.00020108485819481103,0.00639861151105281,0.008603309142993343,0.012486243890565962,-0.013748126114084602,-0.004017533276403751,0.0005155752884626885,-0.003214019126408396,-0.004793353374328069,0.005326653727156794,0.013675147375799446,-0.002263975823845521,0.007622226783530417,0.002750646994064354,-0.004056995516610762,0.026234682678823784,-0.0037098571536875458,0.0025431100414410324,0.00269441705570439,0.02466363122815407,-0.0034221754092033096,-0.0001553403320075919,-0.0209681944316481,0.005023483144338092,0.005585966957503796,0.011515431961107936,-0.004516279099203824,0.031223027226132904,-0.0017737927502913253,-0.0049128384573291495
2022-08-08,0.005703972288832793,-0.004673229486262587,0.01485157784055291,0.005150303793589828,0.02062302144320638,0.0014324795662266077,0.00226537236584079,0.013213015188327848,-0.002317915703635487,-0.001470379504808439,-0.008758758819373269,0.0047214096854710785,0.024590351277127942,0.01476013331733328,0.0011649315995363452,0.003506781165193873,-0.003982636051124144,-0.004843412913074774,-0.004153389544874653,0.013597638521735345,-0.02499041538272806,0.002910881551353217,-0.012982996067987695,0.011027372242612854,0.01583844193948769,0.008841858496520416,0.013492007845371301,0.004217779880343997,-0.00683228183039486,-0.000907547291115196,-0.021879734999375677,-0.012064325235201068,-0.0059802474927473925,0.00695683748214182,0.004931726717569251,0.0072587872079330484,-0.005099054616312104,0.012336340535601176,-0.0005042021083057069,0.010420635605068673,0.005047981848081751,0.025661906768978282,0.0025563234644752075,0.004787410793892555,0.006624462522908381,-0.019671163078778253,0.010003149276432755,0.010690653507143155,0.0074534527702125875,0.02194610887763382,-0.004998373897315833,-0.003324296579423458,-0.0034050124885058874,0.003276563684802225,-0.023969816150597345,0.003968592488434508,0.02509784021689465
2022-08-09,0.00478657714926034,-0.006525564689748853,-0.01951229315651415,-0.006269174091019458,-0.042992262145038485,-0.004292053594656786,0.0011840285614697077,0.0069251363681011036,-0.0063322525300645305,-0.020305317693360192,-0.004570676513882321,-0.0020678356374870255,-0.016000118972085864,0.015303062670158685,-8.72635667924504e-05,-0.01970239487131087,-0.03820952167824021,-0.010275121500989082,0.004364786682365507,-0.006893690949207665,-0.017684054727498677,-0.00794373610169996,0.008104996102594297,-0.003325392591532972,-0.031183054377854735,0.00061824852781589,-0.0031951764321634935,-0.009000270430876589,-0.001433318362122793,-0.017075269779058377,-0.0023385564543584314,0.007551364503405544,0.01106505408882108,-0.01893546086281439,-0.03359771860455363,-0.004310347854284635,-0.0016017364934843847,-0.016258720107230284,-0.005297607416182015,0.0,-0.0024020766146238826,-0.04110394852355148,-0.010345141587882578,-0.016985211559931712,-0.00014011547071623998,0.008113991974842305,-0.05395643261001026,-0.00923116908266719,-0.006936018696478308,-0.02199229638449618,-0.02480379610880523,0.002764995853305807,0.00285557772771039,-0.0013565386453530115,-0.00463176193665471,0.0023596723470389325,-0.016155131017846713
2022-08-10,0.010688442403087306,0.017782698169821254,0.023217287665055597,0.025295711340931337,0.02380958365303365,0.026341109571764054,0.025210979393171185,0.03251164985618393,0.017283946294270658,0.01851116422831045,0.04254683779092505,0.01659899158980771,0.021680301917019085,0.019400020607675872,0.02525590881609774,0.030185432889232144,0.010971391451494839,0.020012415781970105,0.037566283464616435,0.02120077151046762,0.033248983919986985,0.02633193364052344,0.01247688906232658,0.029494305610779703,0.06322693649938005,0.016178200759357608,0.012553430932343401,0.03551989365833497,0.021194146875199937,0.02476451154541892,0.005299490455739075,0.0050535644628975085,0.003359990720696482,0.024517519267392984,0.04785143388762125,0.010416515335239351,0.03300725800556226,0.04458137965636566,0.013187665673741744,0.02098234162441126,0.020575598428465236,0.03271901039252634,0.032464559715179364,0.007829287261400975,0.000840365761523687,0.016097549670670785,0.03522339944177477,0.022063718301716273,0.040043510315283415,0.023544957873328443,0.056020598874320315,0.03181743377530255,0.029087522034852542,0.0170557546603487,0.021534652673437682,0.0010006444973607032,0.024783167062973455
2022-08-11,-0.008872198861665681,0.0009445884647278913,0.011669230207932202,-0.006744760151649043,0.02764369334097938,0.004433056392761481,0.017198164294894847,0.015830558746892542,0.008968513560524416,-0.0018641203352548485,0.0029361836840722244,-0.004956222575271729,0.0008840900200104418,-0.019177244992141684,0.02713152953312914,0.004785490134652681,0.005343131366317033,0.0061939252379150656,0.003722922341495627,0.002388258487113326,-0.013809360785733693,0.009452182058586667,0.005901305368463783,0.022815549411919767,0.025843441212879625,0.011515955297259906,0.00844113052816553,0.010718983281777339,-0.0013118489648629161,0.016411159938693576,-0.004866012555579613,-0.01444520846713837,-0.002650987526980786,-0.007891987943924983,0.026044656732495675,0.0018745205427057599,0.010249595514816967,3.1948828232319926e-05,0.00876100265638935,-0.005796570213798646,-0.0026808784487452053,-0.004411480636998921,0.007130078971597786,-0.018215727408893323,-0.007975215579629436,-0.0028901591024055318,0.03549995974161968,0.004304982944030256,0.0004479393589955638,-0.0005169412890561054,-0.017073096695716106,0.014803428728975998,0.010179260410026592,-0.00618351212859547,0.0010593132159151253,-0.0019403688026889965,0.00656882097912459
2022-08-12,0.026175759046517477,0.01674782989268153,0.023229744429054566,0.012568504580545037,0.00697406559737157,0.02137058866656094,0.014638885951278047,-0.0012773874374037986,0.01733074965257808,0.011361036310600037,0.0055617124111055904,0.013419045471792623,0.015901064762721795,0.034477575501399294,0.017241088981598818,0.02198102820341008,0.019773702940510507,0.020006846778541476,-0.006305330814260213,0.02236064854841402,0.006281550848271422,0.018281926045298436,0.026442896078075373,0.013054635245069779,0.05320061042029467,0.011888568189495352,0.008370272573879456,0.03355198566662265,0.020124985573417797,0.029985725904824623,0.0193561519979224,0.023563528020945634,0.012568351399517175,0.012573721205518584,0.014974550906407869,0.017239001065468162,0.006263983742066159,-0.0034245288758384396,0.014268259178029208,0.026804015226091105,0.007849373838773266,0.020946685252033692,0.01564623819184363,0.008731061858577416,0.020521868721022907,0.019967921315993786,0.015869789630162723,0.03101352354910336,0.015512819078126183,0.017326144695311463,0.0071339804671892715,0.0029256113717692767,0.009758041385759197,0.009805983011374586,0.0200318849060932,0.01178282033721234,0.02214723332413926
2022-08-15,0.011410682397039684,0.001856003179891319,0.003288017114972064,0.0028236702866533125,-0.015406308662765045,0.010006682024844338,-0.004521401566314198,0.005201121374108775,0.013083855430013225,0.011156397127210393,-0.006113346670030273,0.01103084839172741,0.014492639965229648,0.012119520947537543,-0.005730947837671141,0.005735793756581398,-0.004259339817385466,-0.00013146326575907974,0.012224507756702696,0.00591609134990656,0.010967491176623101,-0.00029199285536307684,0.01386850348561186,-0.0015012444054702812,-0.029766062715518404,0.0068700496247044995,0.004410014875062096,-0.0018656803056703586,-0.015957145915422744,0.012747536572211837,0.00909439758376962,0.013897166890479262,0.008681985858375763,0.004561701528946971,-0.0025189644707949155,-0.0053205423174153,-0.01825528524730602,-0.006426755185191424,-0.002446567315460446,0.018729953794236254,0.005441146738162761,0.0013806894074457343,-0.0034155155915881474,-0.0018932875651581638,0.008845031871575815,0.011788050480330936,0.01682365754344417,0.011066293850131137,0.0036721360582800955,0.013218110212169565,0.0006159672624501678,-0.007418164094995072,0.004832002434870475,0.013801814944881974,-0.001558658918921374,0.0055897427671463,0.0011607858441682328
2022-08-16,0.0012706690633716988,0.005866405026963006,0.0039012852341562265,0.00944448054685676,-0.006460013694795319,-0.0004502609624374987,0.008012354294391288,-0.002884109485952302,0.007194121911276996,0.0015979814091704458,0.008787322482930904,-0.002778915194747378,0.009714492945705144,-0.0064148904896418335,0.010736128135496736,0.007484996751214723,0.012494597490596338,0.0044617479600608245,-0.0039641602419379085,-0.001069400515245178,0.021482791388103273,0.002482176518583179,0.0009533433170598737,0.015787389911208427,-0.01712166451924979,0.007021210873146666,0.0002580803699310241,0.009162385454076993,0.014346520633223614,0.0035720801126124524,0.002476163461752723,-0.0029164450835861278,0.004908467146029549,0.00580213185607259,0.010822573523538104,-0.00772630548929365,0.0021394331656194865,-0.007108844509536416,-0.002820428092101368,0.0011581729719367662,0.009371859544132999,0.0037433142923617435,-0.0037773449622152677,0.015989134929600635,0.007740379525689178,-0.011234645157343959,0.02009057352280408,0.011429053236523545,0.0023417388110886783,0.010787764641029929,-0.003385675736190197,0.013351847814028872,0.0022827807383740684,-0.005737383849868216,0.002601739375624579,0.012217808046411927,0.004444391841219364
2022-08-17,0.002499769151020681,-0.0051415683616696795,-0.001865359848085224,-0.02835893090937791,-0.03193178895690052,-0.005857199288870185,-0.008049835032690189,-0.012250162783104979,-0.00916499324092468,-0.011395578092817216,0.0011616311271034352,0.002946468776293232,-0.02263721395578544,-0.027977001917090738,-0.014297896590955372,-0.01584936065623721,-0.012117833455166038,-0.007250311492005501,-0.013883719878743928,-0.006244244757023454,-0.02014929460473558,-0.00903013229819627,0.005010696867771003,-0.014185257972091914,-0.044446989699020056,-0.0043699730441500995,-0.0072295620882990574,-0.02594040456397695,-0.0050217444295332925,-0.007966150235277025,-0.0006914309769718852,0.0022981411988274303,0.0032488092246247824,-0.02332601311986493,0.004461124783836867,-0.018834079099482426,0.0007376104445793175,-0.02209163438718187,-0.00909991862539361,0.002241466888045718,-0.013293916749027135,-0.009813559626478896,0.011865569487145011,-0.012003239987303349,0.005573505776377052,-0.0006313207558645839,-0.01004063420190715,-0.005022254380535052,-0.01197273020319789,-0.03301071732024008,-0.05126626621378816,-0.0019060519741135318,-0.006639127958488977,-0.004547864468948393,-0.017645982179212538,0.002745834179262774,-0.015775082364892
2022-08-18,0.0009587773397481403,0.0037797568991493335,-0.0015572664133512992,0.008911516270094788,0.021343288136951966,0.0038522707448052085,0.007247509308171196,0.02290951351795112,0.006558768578220242,0.001997959710138053,-0.003770659078597638,0.0030518621231456766,-0.0014475741128201491,-0.018892970912131046,0.009048439982067391,0.009777797958991252,0.016092552218217593,0.008947899038180607,0.013234390657293593,0.0017952057786674303,0.006211758037281356,0.004262350473538623,0.004120500206112654,-0.0088838377356657,0.05476879847987548,0.0046355390241166194,-0.0002599929592342898,0.00019012320507960645,0.0029172196325015776,0.00683427603212361,0.0043497061900577005,-0.006253081448856168,-0.005072387152089464,0.0010274932278855342,0.0,-0.005086925601936243,0.0031032545058873318,0.00029681421122651486,0.0014946648310043553,0.003895815268211811,0.007484851844941742,-0.0009911687628277877,0.0024980300412720258,0.004049438674540884,-0.004258478088518647,0.0028589962092477883,-0.0006826540050784979,0.0032448546388237354,0.00487667415076487,0.002566793921158439,-0.018554677980621936,0.004234384824897797,0.014977048769406753,0.0018176506939360237,0.0019019957946464494,-0.0017114585004859295,0.0002930083876275802
2022-08-19,-0.0042921678445034805,-0.00945214467440314,-0.023085323137888136,-0.034204779115259765,-0.03083443812569986,-0.04108351151002809,-0.00886746796076987,-0.013892591885259042,-0.007037471550566887,-0.016488947822290267,-0.01513785527283007,-0.008900253433919425,-0.035952358511963545,-0.024522413914215613,0.004538406331866307,-0.018369672280631466,-0.017831246860822936,-0.016367674714527602,-0.007040251687929211,-0.01057343863842386,-0.013369011014211507,-0.011268969652841965,-0.00828918207051188,-0.01881088338691761,-0.05047839773770135,-0.010602680425350952,-0.02185220897035467,-0.014454042793687227,-0.0133887380842177,-0.028338923209046407,0.009745118694230781,0.0002096166929308474,0.001547620910746561,-0.028219572605264642,-0.01616631636417787,6.85932630610786e-05,-0.011020971955890468,-0.02067219441283341,-0.012436250934209303,-0.004814765086146089,-0.012629910272268452,-0.020238103884891112,-0.017026647192194377,-0.017477723845349624,-0.005905654025655016,-0.013831594988496954,-0.03396112049849753,-0.01946567407901456,-0.028676290049724495,-0.039938589821907566,-0.03781092550819776,-0.014013490952609065,0.0018263543974310625,-0.0164763058331715,-0.013288285908113817,-0.0038286137669170106,-0.02755244044361327
2022-08-22,-0.013239775582692848,-0.021334375996271193,-0.02139554643786401,-0.02418366367350766,-0.02322076180056931,-0.020244904868942037,-0.019631919994121616,-0.009733317566965383,-0.018286901733748695,-0.02713664385423864,-0.007981295448212133,-0.014272002565662745,-0.02616548047950662,-0.03439228645106995,-5.4206885931828985e-05,-0.029230425036260055,-0.027401987909048797,-0.027114938872212613,-0.0010261987974042874,-0.028074562681783988,-0.03521330693728186,-0.02797505864170302,-0.029709873979516632,-0.03782796165280278,-0.05656033136979466,-0.018456102087012427,-0.029787331340689338,-0.04303370405546225,-0.03401977646674437,-0.032483272371623406,-0.019009681530262057,-0.030323428919043383,-0.017498931137509777,-0.010823686019346246,-0.043156460807576624,-0.024862037491003575,0.004535803309666742,-0.017270197727410452,-0.02619300062003005,-0.01841285974652007,-0.027410613141336193,-0.031794205668626896,-0.014152839260711758,-0.0038312444382965216,-0.0006146937513727968,-0.017344894779714348,-0.04778254439452978,-0.024922279938672798,-0.022255988196589804,-0.030399983723958357,-0.034815588449265134,-0.0042344419053904625,-0.009739583732317314,-0.011666632250219244,-0.023514330417614415,-0.0004593104114950508,-0.025620410141389716
2022-08-23,-0.0023794434852685287,0.0018232220892682172,-0.008810667349355539,0.006856281456616431,-0.008953409107504529,-0.0038443218594353956,0.028420973823947593,0.008967010849601165,0.0027628475054564117,-0.003927584841085574,0.002086129381362989,-0.005298713117518505,0.015132521809852584,-0.004312417427433046,0.014176041743636514,-0.005229745594630186,0.005565212433376487,-0.00299834756283468,-0.007377706114265248,-0.016213172088530903,0.007559143235514876,0.00182725378123072,-0.002089687525257289,0.017651712729400915,0.007328299927158666,-0.0014656657555779384,0.005482565182741483,-0.0032265474946031603,-0.0049895640914122685,-0.0032490216327961674,-0.0037759416228742015,0.004065905639131451,0.001827454046571253,0.0,-0.011888921322025015,0.0011299156652289088,0.005410403097741989,0.00013700487944046102,-0.005560812617809274,-0.0069150294689706016,0.0016578989755675622,0.0012549631758733693,0.008642068076235354,-0.016208985104278817,-0.004167988088857766,0.007082141443329304,-0.02047540479740695,-0.011088149132259306,0.00309685051784081,0.015126491414413357,-0.00678573335920063,0.0005473531624708983,-0.005474711727126991,-0.019018305880338482,-0.0006569020157437544,-0.004648656075359248,-0.008558460131714796
