Date,AEP,AES,CEG,CMS,CNP,D,DUK,ED,EIX,ES,ETR,EXC,FE,NEE,NI,NRG,PCG,PEG,PPL,SO,SRE,VST,XEL
2022-11-03,0.005328027225702359,0.013937338019506917,0.014179758791829089,0.005655464749708683,-0.003557286482976596,0.0027519351419968974,0.003660637623041474,0.005895110618160171,-0.005275642169261574,-0.0005243860593281413,0.005424921580561071,-0.02839089309220666,0.006055860106767064,0.011646099419633016,0.0015611772279047198,0.0059951660906192306,0.01808442576550129,0.007949202008664003,0.017611034091518096,0.0007714415087287652,0.013750610533045604,0.015741290298991295,-0.002449730400862382
2022-11-04,0.010036389333258011,0.010309277493678382,-0.0009534465258678182,0.0022849510678149,0.01677952000332339,-0.030333574895282323,0.004183503972052138,0.014763969185392467,0.009923059099807174,0.012860753006771253,0.012528463222210018,0.005952250646378721,0.002115557391226597,0.007930266398557206,0.008963413621692506,0.0165024707617778,0.007236842937787369,0.014546036397411255,0.01580126120530445,0.0009252681686400255,0.01454685622952323,-0.016358161716853337,0.006139657750023675
2022-11-07,-0.01752817001510587,0.012093874680471961,-0.008693577846973888,-0.007189309675898592,-0.020013904787156034,-0.062416191957444855,-0.014741996061000018,-0.02654403249166981,-0.02168410395499376,-0.02785695251196474,-0.02023100193713412,-0.013448144979471444,-0.01398436781483281,-0.01916222283101532,-0.05871004791923751,0.019391257230473524,-0.015676104768349797,-0.01001896303998917,-0.008148186607945362,-0.023879196630593014,-0.033068669378853666,0.0428884691461755,-0.00457664428297655
2022-11-08,0.014204440677832997,-0.010829130914064233,-0.06374353328143068,0.005298480289874341,0.008599022659653066,-0.00508420822202571,0.01051724269359089,0.007301944937794902,0.004502215961817102,0.012261748816818407,-0.003964029202938479,0.02808085105534186,0.0077603015984313295,0.012679224676978462,0.022979205066173014,-0.021234320369455606,-0.009289935458656862,0.009422440908485763,0.01194938754098862,0.009311878787048089,0.013492838260351858,0.01216954543002724,0.012873638124765385
2022-11-09,-0.006785721608425499,-0.009060031118512057,-0.0021704279306279384,-0.012298009364873685,0.0014209516478573825,-0.03513264218148093,0.002682409279051834,-0.007022278858478503,-0.01206675376636368,-0.013693070475416791,-0.008606961380231093,-0.0005303517075224695,-0.012745548256319239,-0.000894143998234842,-0.0016045560083959298,-0.03615814511394577,-0.023442747896879612,-0.010025963213303735,-0.015498297034906572,-0.0079750938676455,-0.010940391510405045,-0.023631928277486725,-0.007262965648189068
2022-11-10,0.04531997207261518,0.07504758963751601,0.08918164425695152,0.05300613674747967,0.04292290669618848,0.032274207175633673,0.03905860918337911,0.03741318006916372,0.05199797675573836,0.056200771801454774,0.04705321142506236,0.03475721222002304,0.0486822144724357,0.06393854202845883,0.048212093313980464,0.05720963024858983,0.01577504284423581,0.03928759285202621,0.039355450988161955,0.035781697552919045,0.038381944715802474,0.04416144707126746,0.05334580847919512
2022-11-11,-0.01982570312931564,-0.00496098037290349,-0.02974582880119614,-0.013175715747494765,-0.009183449393635024,-0.011383774436034,-0.01987661820831632,-0.020121009637482867,-0.006966485927217936,-0.013018423125372158,-0.00369248143780021,0.002820616721887159,-0.0264174127122756,0.0013220839204484136,-0.010732264079083342,0.0068752005106726966,-0.0033760623290628455,-0.020665302831118115,-0.011539936393595074,-0.009435339505556861,-0.00757260612161581,-0.02033351565050323,-0.02344120219448198
2022-11-14,-0.01467010882643316,-0.01958712275457386,0.018997611024495376,-0.010099289152726398,0.0,-0.060006531335002555,0.0029418945501762384,0.0023565240431862033,0.0008351126788062047,-0.005378336546217222,-0.018710893287648966,-0.018363872294498096,-0.020020768810555478,-0.01980557701827912,-0.0019370451737763528,-0.03414082017375186,-0.0203251878895796,-0.015954808553097166,-0.011309632816271398,-0.008449702730142228,0.006207526563485333,-0.04732246842695098,-0.009779145947155232
2022-11-15,0.006316145233916437,0.009081088876733645,-0.004471572569348381,0.010548074610372993,0.0,0.015873272333109645,0.017601046107287743,0.013101111332486148,0.012516678581119711,0.01261734936697989,0.008935178791122489,0.004729540672928856,0.02553764300265149,0.015307381315793345,-0.0031054674962105455,-0.00889402572363962,-0.0013832046091301065,-0.0043582754310748095,0.014390997165196762,0.020917296701443044,-0.0011567712853799428,-0.010893270934617671,0.008379519378405531
2022-11-16,0.00582831729478972,0.006479664923868311,-0.019465298083284677,0.016940651988193833,0.016925736192485497,0.012397846694190306,0.008339202885871755,0.018283156451615268,0.005933801828421181,0.01080741249463446,0.0054778020184185205,-0.004707277412945521,-0.002621316366948956,0.01700651162903344,0.012460976543092306,-0.011504805342827829,0.020083015320177422,0.01190696278791159,0.014914536025072644,-0.0009106637848230736,0.012739112400327324,0.005726850064620148,0.013800322620747263
2022-11-17,-0.007465879576230572,-0.01752512606336709,-0.017779224697081597,-0.014807492771399255,-0.008491903294068903,-0.020801979580316377,-0.01459724962375386,-0.005802334371299178,-0.01949849491048461,-0.017609969995271646,-0.011713549527791689,-0.015239120374937465,-0.010512595588424212,-0.023363424554345036,-0.016923097890589545,-0.03770937799295737,-0.01018319526961009,-0.033223984557674835,-0.00824358042778861,-0.013823485150128989,-0.021155176136933185,-0.016206906062255833,-0.017271766560567614
2022-11-18,0.02481196344619896,0.006916501186229329,0.03609103241260869,0.02476520343488664,0.016443880930217203,0.013534571512703764,0.013295560576933818,0.029952612060015316,0.03141703405098806,0.019846450792679216,0.028298737190467937,0.029349017773971697,0.022045384373638788,0.010321782339179908,0.029734064302692875,0.021770488675835642,0.03017833136072734,0.03257572234315309,0.015178803609045444,0.020703658945448122,0.02440321027203307,0.02003575789095402,0.01846905118297415
2022-11-21,0.02048623517836745,0.014822967151054467,0.0009646570928989462,0.0018334404018478523,0.007751917481779502,0.00642326976384866,0.0025828617479781713,0.006628879324349413,0.0038885452520707187,0.009416175526383741,0.010096378188600097,0.0031103447467411005,0.003378352180065436,0.004807715032484339,0.008738486275208013,-0.02556803756059267,-0.0019973546608175186,0.0027734284027776113,0.004627934593182559,0.0024402072651288353,0.005892157235329654,-0.0013094399063365847,0.004387047481995809
2022-11-22,0.006011971614923173,0.0003563269001141123,0.030838524078658613,0.0018298754502550363,0.018394744690176434,0.011924631829616672,0.006595307868822564,0.011364764285837659,0.007585520616130381,0.007587140632226097,-0.003184541207334357,0.01937990179406257,0.009583116456757024,0.0061003695452737094,0.009416231314826051,0.028668592771195378,0.008672461481479043,0.008643011294545477,0.01842661176470939,0.003346906954368345,0.009825177663320028,0.02403842951463009,0.0024752642819592108
2022-11-23,0.01515323656060863,0.014244743259661519,0.003635375057608581,0.010129723533140345,0.011822719364481538,0.012946034355281855,0.008804138265109396,0.015227890760358909,0.020823274878991826,0.014442462163935632,0.0023959605418368835,0.010646293005095897,0.013596464659576313,0.014757741330509555,0.014179075522072315,0.0023615737915090307,0.007936451397297262,0.011311007897156333,0.01287419105458154,0.006216848619094106,0.01665336936059636,0.02432779058964596,0.005083437266036217
2022-11-25,0.003573885867576898,0.004564800098442179,0.005588980307097202,0.0070686203311014495,0.007465087998773212,0.008192649052214174,0.010960127002171527,0.008586092397163014,0.007845591811469266,0.0031638847042196883,0.006993599054531119,0.005016289349877079,0.008858693802110462,0.004945838412743653,0.004047117976608616,-0.006597333114588544,0.008530260166182746,0.0035587435762907127,0.004122208010689521,0.008288248894314565,0.0028220976523924968,0.0033333912641837493,0.00621401228863494
2022-11-28,-0.0026185807084750934,-0.019923095300048543,-0.024187028151668843,-0.007508899812597947,-0.005799031186233705,-0.014789252550385323,-0.010138672466172616,-0.009846258828820176,-0.013077885482509322,-0.00873339948220142,-0.004395523037867055,0.0039929162471443735,-0.005770359544881032,-0.018865480206946783,-0.002564931147759908,-0.017314922054575965,-0.006506176108701078,-0.014690962139269015,-0.004447368156450526,-0.015991805635139245,-0.002324759770883311,-0.012043200193334713,-0.0034469489354140848
2022-11-29,-0.005985992241102189,0.007845871035454977,-0.004007816702386813,-0.009868350388432479,-0.009073197877326189,-0.014021919625084811,-0.006794340671661514,-0.0024859333280257134,0.0018928772999053933,-0.013093661941068757,-0.003885209739608153,-0.005717069185159351,0.004289621764900664,-0.014809760939934136,0.0003672945724944032,0.011585651665029228,-0.006548846630206495,-0.0010282536977961332,-0.0027492525058764317,-0.0016705609371530095,-0.010792213772091275,0.018495022998979316,-0.007782003987856778
2022-11-30,0.022715124876944603,0.023354685772226436,0.017896837187025172,0.014451782024616833,0.017331606543020905,0.022419288821053707,0.02031852601570039,0.01806837180111498,0.04959871156224116,0.02740233808558612,0.030670971321976825,0.03424984467039449,0.036180924288828464,0.026791054160393513,0.02607414937652952,0.012884680266238346,0.03493737172019751,0.03877167355737754,0.01722959722657058,0.029058182130772714,0.030188455210965914,0.004127125188498448,0.019898290735505864
2022-12-01,-0.0033057731502843524,-0.006915723640812943,-0.0171660590523951,0.005567275201931343,-0.0025715479789517603,-0.0011911777181284888,0.003802630136750862,-0.0019381503149191737,-0.01710189607016155,0.012672117285401852,0.00025820008879384737,0.0038678571520653904,0.003394809306892732,0.0015350791836656885,-0.006800272494045245,-0.007538018765320342,-0.005095586973223543,-0.0024772686199848737,-0.007791330970513766,0.00118282748859877,0.006197581933015783,0.008220488912131563,-0.0004271430893232342
2022-12-02,-0.014096134511699887,-0.0017408572969955793,-0.025722422710684034,-0.014492624777047936,-0.011601667390295667,0.0016564681134110248,-0.007875592343698945,-0.005109721862856853,-0.002289294738230585,-0.0023836110900642415,-0.0033535359517142815,-0.0019262717682835273,0.0033832190578948484,0.004361665315300245,-0.006486553209498536,-0.02088780591537731,0.0025608424822045617,0.008609117217136308,-0.0037555651470790874,-0.005611290158820781,-0.0077142574646617,-0.022013893538352813,-0.014959528120747634
2022-12-05,-0.006307843399559254,-0.01046389046325269,-0.021512474421365946,-0.009748850535389764,-0.007173143058600062,-0.01984459859865817,-0.003918859521156559,0.00020546643314967028,-0.0038243807607420965,-0.0007169578906041085,-0.004399798504965635,0.0072376148459523115,-0.004576089386126525,-0.0005870552748499236,-0.0021762500929530804,-0.009939594074661606,-0.021711315557299105,-0.010669541190656884,-0.003427053469497676,0.0020787271467170854,-0.013499614544097205,-0.02292627138351222,-0.00665309791558355
2022-12-06,0.019572562060904408,-0.008459725116095052,0.00799463279406587,0.018521618751329294,0.012151096210346823,-0.01720947523819094,0.01392114927800514,0.001951399740502957,0.013820409721343685,0.00848787368002224,0.01455794281797429,0.026826413614660094,0.005806835732313109,0.00035236185098308503,0.011995710691575123,-0.1508324118876393,0.007180157887263228,0.005475338020999088,0.007565372106398627,0.01481926769619446,0.01014092990704385,0.011945300517613333,0.009318721648687633
2022-12-07,0.003113057163758315,-0.005332497203054509,0.013108568905499052,0.0014744289099251073,-0.013952095306854373,-0.00429169790402939,-0.00925265748090387,-0.009942759827970549,-0.009845281104015946,-0.007112278141553907,-0.009224488197214109,-0.013062829048856028,0.0031273358658432393,0.0012915709431624567,-0.006106392866553678,-0.0444061396101193,0.009073127843474582,-0.010726019627918082,-0.010921440477532407,0.0002922660403823496,-0.01771990262172818,-0.0033726556201078006,-0.006491794402119999
2022-12-08,0.010861532555051623,0.012866542182526253,-0.0060886211855993855,0.014231989277728507,-0.0013159648979987892,0.005000087105538009,0.008736570387139597,0.010353191958865304,0.00045893646760752915,0.009909162467811816,0.008620602871251437,-0.01276278290058952,0.0,0.005510622267126841,0.003614127478871687,-0.028967881830837094,-0.009633751175141425,0.009931006720604207,0.010606748321543735,0.002627638189675041,-0.0019702224846196437,-0.002115064281107637,0.013648787024077791
2022-12-09,-0.011665964976639409,0.006351241391567841,-0.01848836612489302,0.0035483908113713714,0.0032947236520088907,-0.000171747746580575,-0.0009955523840490255,-0.010861811623819384,0.0059632352767924335,-0.006383645906640534,-0.0011109390155750187,-0.008379398660807946,-0.005275763409841261,-0.014575595911894279,-0.01368403039633126,0.0031074361139757922,0.007782045350587463,-0.003833385413708257,-0.003785211928550636,-0.004659417183803249,-0.005860453661182041,0.011445589205490991,0.00042989397966786136
2022-12-12,0.020397713306977927,0.020687378111998278,0.01292920235899464,0.027000863627512306,0.018390798829236887,0.029169586651774715,0.019631353013967123,0.018854170411766624,0.024775938373917894,0.01963100477519575,0.01309140843865464,0.02607434842455958,0.01832211248993243,0.024139002416254662,0.025191886995054924,0.012081816272644597,0.03024455222774014,0.014221168044787236,0.01727108695062962,0.039058125176879566,0.027179481083926094,0.015087897383841753,0.02505713317355407
2022-12-13,0.0007101557214264087,0.005496273827991782,-0.0004401913266305346,0.004069089275344107,-0.0032248008864422806,0.0,0.007622986618906813,0.0016269323533353308,0.006674400843467154,0.0029171807086223467,-0.00042223184192502483,0.0009413545265428702,0.0,0.006932666069594751,-0.005341959951037034,0.022650744242527,0.0,0.008248026348596671,-0.003735013976827073,0.0025338054877195315,-0.005255741453697671,0.0028902964066899184,0.0001399318667607563
2022-12-14,-0.001318197217460959,-0.0010249320560478115,0.00011001021511125586,-0.006234586257295671,0.0012940267394334626,-0.011837284587059016,0.001940010570362194,-0.0007105354648194728,-0.003241542919678597,-0.0011633165232478593,0.0007604103767280268,0.006581880346680835,0.0023672959730167698,-0.0011478394472946851,-0.003938365720578374,-0.028135245231212358,0.024359631286023697,0.0009817841769572677,0.0027266160371730574,-0.0014040522193423666,-0.00552657801460954,0.002470092031567228,-0.004888429100244784
2022-12-15,-0.029647531977131658,-0.018125636168282444,-0.012658218042599922,-0.009410352672346134,-0.010339168800406973,-0.007254894219772101,-0.007647551336558478,-0.014831333565445526,-0.013599153568959355,-0.012697973651838668,-0.013931103809770917,-0.010275722436225765,-0.00802991997045266,-0.014244362777937614,-0.013659285214542738,-0.019094591341496936,-0.012804876403938237,-0.013729991524231933,-0.0020394548474936824,-0.010406354121430095,-0.011236585708222835,-0.0008213901389865219,-0.00884169778347399
2022-12-16,-0.010463719776322988,-0.012887541754861953,-0.01672241006761821,-0.01979102667422028,-0.020241743456798522,-0.003739065019843113,-0.02116878815741885,-0.018663688329698114,-0.024426991158179034,-0.01604640396146173,-0.020035994360071085,-0.010618187704865334,-0.025476514677862938,-0.019461740265710015,-0.009110821151506854,-0.025117708704046504,-0.0067942600217058,-0.018230082269035885,-0.007833851378843293,-0.013358073843760643,-0.02834911207049262,-0.010686437775774937,-0.009912589910338165
2022-12-19,-0.00602722641786857,-0.0049401275102534115,-0.005328700734120395,-0.005330290515315861,-0.0009995744617601332,0.010747329497276636,-0.0010960427821404828,-0.0033624106609515536,-0.002304064406675299,0.0006040264821871588,-0.011446134248539463,-0.0038155883747575947,0.0019547045300329913,-0.007368700072614476,-0.005148806744081247,0.01578101015522093,-0.014925267798711395,0.002025670699066673,-0.0006865141667009578,-0.007489426686329792,-0.00025430168767248684,-0.0007119769248161711,-0.00743695065436345
2022-12-20,-0.0035105917269793174,0.00567379050733674,-0.001937985878007531,0.003247830034479149,-0.0003335248701960003,0.005569562423259011,-0.00019970175015016078,-0.0027413764176301703,-0.001077821637059273,-0.0020524503050990406,-0.0030934099819955874,0.006942740622601473,0.005852146075133957,0.0,0.0007392837579411893,0.0038046418670940607,0.002525214194823322,-0.0025270224661445573,0.0017175365519757069,0.008126455491362039,-0.004768541556585459,-0.0016762470474341873,0.0012968135247686252
2022-12-21,0.017828517173616776,0.013399045752032324,0.023869589628597643,0.014244175849813301,0.0186853467996837,0.007888519085888612,0.017064193962333274,0.011946555233018685,0.0052404720740804045,0.01596903228390234,0.011614442760520038,0.013551866027892823,0.011394014955011578,0.013529759640059646,0.01773172876914364,0.02400501801762256,0.004408039134496944,0.021787012167112874,0.008230630028082775,0.018137379225259487,0.008720380408588468,0.014693417186755875,0.013239417669028919
2022-12-22,-0.009125237098211225,-0.014961606833342134,-0.02587850591194707,-0.0014363762915808875,-0.007205969321008254,0.00732715190069122,0.00029433272949619393,-0.005850408114537409,-0.01103960555449457,-0.010002439068456548,-0.01226997989840728,-0.002580255287241484,-0.0076700361697149555,-0.015475512349253484,-0.004718554948671794,-0.016347823431725472,0.0,-0.0061157103950121305,-0.007483159074290202,0.00042409211352900655,0.0019136722373118698,-0.02565171635422525,-0.005397338664856366
2022-12-23,0.012914310284350083,0.013069711870600909,0.008130119155013382,0.016781067732241306,0.012537114732385612,0.004959619934395754,0.010201206375400007,0.007250703904120526,0.010542760813686547,0.013110450388459816,0.006477429098308951,0.012229343641586121,0.01449280206847825,0.009959235650465414,0.010575927958120568,0.0006271259355798975,0.006896432378302286,0.015799086764349823,0.012337303264651212,0.0138496669762731,0.004521460687773926,0.013588272201636498,0.012851777613455795
2022-12-27,0.006270090299273612,0.00488148637264052,-0.004543377827420869,0.010845896343670391,0.00749434460500642,0.016285550715459562,0.006602561749917468,0.007303424617309817,0.009818959016880013,0.008785494752888479,0.011284472452584904,0.002556072508595131,0.006190222006950741,-0.0020197999942039857,0.003248035144636896,0.010341706770053083,0.024284214712501084,0.011951376854466345,0.005077818549378499,0.007387643341536743,0.006909524957999791,-0.0075410337991485,0.009023118978787048
2022-12-28,-0.009658300497195738,-0.01734922243679904,-0.011752634532698925,-0.010573841057245681,-0.012936748848749624,-0.005179720699084345,-0.007427512273120107,-0.006007545925861946,-0.012154522879875063,-0.008120422135736827,-0.015168639682890728,-0.004867045888145682,-0.004495652118741478,-0.009999914766977924,-0.008992764271610776,-0.011786612996632417,-0.017629333932004054,-0.008412681897472463,-0.008420274290646956,-0.00857898518352973,-0.01586503520890492,-0.0012662488996944,-0.007203010898952478
2022-12-29,0.006816396441638561,0.017302120248759545,0.0018473028709982131,0.008643697460688715,-0.0013106301783255558,0.00292876306792067,0.009135010413082068,0.00541841541514132,0.0018357415562999524,0.009492008366420501,0.009914033607136608,0.00442504518941389,0.004278288705077182,0.011063073131708734,0.010526407661649584,0.016949184360313563,0.011138713295433034,0.008810523032454443,0.007472707088268082,0.007536829633683517,-0.0028147872146773167,0.01732891176145901,0.007085016148601797
2022-12-30,-0.011040765155299948,-0.0017351925163835435,-0.006453863518125269,-0.0132440420394635,-0.01607612037577799,-0.0051913414756807885,-0.00818548030493671,-0.012229161973298819,-0.012111807623448545,-0.014574496758543387,-0.013936224815705556,0.0023184660473869467,-0.007337269772458854,-0.005708940663672002,-0.015086159544902888,-0.01790133362478452,-0.004896004056931247,-0.009057191908903195,-0.014834842796248027,-0.01080480738605516,-0.008596173110764771,-0.036144705762860774,-0.013507766215391848
2023-01-03,-0.0008423656704602545,-0.02260102647101181,-0.04987803620374176,0.006316165021631681,-0.014338027199173653,0.026908033065343506,0.0068936696950789855,0.004721189257617997,0.010374054361755425,0.0045325620574376835,-0.029955685188451597,-0.0016192808012730486,0.0021459302702071525,0.0027511619020987865,0.0007293080289114684,0.003456877630939159,-0.035670318290686454,0.012730649357624912,-0.0006842560930024888,0.006861592243079695,-0.00537083962838214,-0.040086122928296164,-0.000570460322619315
2023-01-04,0.006851422236416216,-0.029526853287148214,0.01831287718060226,0.014122074474499646,0.0030446527648342325,0.0038113055053254907,0.01070387793354266,0.00866759858857491,0.032825243957727235,0.013179498476036722,0.0007330352141212693,0.013206675570828441,0.007375572645856199,0.007873030476189369,0.012390738288824199,0.0050109811408063365,0.012755030692005453,0.007413207363328844,0.0249999209656786,0.008484187865005266,0.008652745995423317,0.02155369039542765,0.008562987249252085
2023-01-05,-0.018216082314002513,-0.0516861994299157,-0.011989218628025378,-0.020888192992675192,-0.02259696397610289,-0.0276855883011361,-0.01478861256587416,-0.013458737658814446,-0.02259371935474841,-0.018516030178971188,-0.05081937950801563,-0.02172425373185294,-0.015587846196839727,-0.02201423137452896,-0.023398198664426495,-0.010595274499089924,-0.013853967056561722,-0.022236384704519163,-0.023053629855642965,-0.029375484315256384,-0.01651197204577204,-0.018901170850264992,-0.0202350655039526
2023-01-06,0.029323924504930377,0.021646856726093455,0.01322664545282115,0.0183311925671501,0.034851533632514586,0.006671035379071322,0.01859401085198331,0.026655412340844453,0.030513049892282762,0.024477531373439998,0.03878062063432375,0.020804136592277978,0.016554446758602737,0.012344055796099429,0.01769259200115192,0.014173365933255022,0.014687109756961858,0.024869171367167375,0.02462360993927626,0.017760802810775855,0.013510050031104726,0.008512470054756971,0.029607155871077317
2023-01-09,0.014710644039604093,0.03102534153645653,0.005988149001374232,0.008535048659005673,0.01600530211740403,-0.0045255911755377465,9.498833228005488e-05,-0.0011244773788913198,0.013758043892923011,-0.0010489785571300425,0.00724374965466934,0.010991653186493977,0.0007081527695171896,0.005020827641871062,0.009779089849231593,0.013664520686879955,0.004405386328782512,0.013569525092355317,0.007009400114227571,-0.001814642495826635,0.016759454553578745,0.0008884769645511881,0.009678811751286487
2023-01-10,-0.006840275392041795,-0.0007341785559632497,-0.010952612035576181,-0.0015386119548921329,0.002953858766052253,0.003896846710813806,0.002281463468654321,0.003786346820221498,0.006048111095386721,-0.00023335112635669564,-0.006730569960809674,-0.010419111806861059,0.004481317762005332,0.005590591929766298,-0.011477762053526352,0.0067403172626150365,-0.0012532644501879187,0.002835076632996536,0.0,-0.005454657327862988,0.002418237337346696,-0.00577006207284303,0.0018059030938541998
2023-01-11,0.0035979254767302127,0.018362273595190715,0.012397700756500596,0.007705367688170206,0.01930618607089185,0.008895193768490461,0.0021819145375250315,0.005301221496150754,0.01788858551006567,0.0014005341567453478,0.00983931165645413,0.010299908467610308,0.006339334263791407,0.005441242362024035,0.013425230331795435,-0.01734633650604922,-0.011292266811501639,0.004711857173247402,0.020881483535725387,0.006328105843945497,0.028886999949911507,0.015178546690186812,0.009291634676132476
2023-01-12,-0.01249622152766161,-0.0014425477888599936,0.0027347353221336412,-0.016057626365795108,-0.0025682461358303987,0.008496361300457389,-0.005489578995414912,-0.01095230144774273,-0.013972811325224321,-0.007924791785969054,-0.01792440597051881,-0.017218009305051796,0.005366361317640234,0.0008235958396118903,-0.0010740242234676955,0.01021980954429691,0.013324869766478509,-0.018446183055419674,-0.002597367919675908,-0.01704840173091815,-0.00697247147431157,-0.002198726566854048,-0.011404224529459661
2023-01-13,-0.01628465744058938,0.006139429406230912,0.009722460445861891,-0.006527716031102138,0.007724643487706961,0.0001588531353100553,-0.0009514414157592022,-0.010663321392621383,-0.003652431198004513,-0.013038720000842496,-0.0026208935099956143,0.0,-0.00835483615203425,-0.004584326057585297,-0.003942751368071096,-0.022685525633543202,-0.005009437258520655,-0.002070378326648359,-0.0035805361106368006,-0.00028435613025479256,-0.000621558857592075,-0.0136624947113404,-0.010840985345106025
2023-01-17,0.0002109032565391633,-0.009332300334995214,-0.02101918928187907,-0.006883677731846838,-0.007345941633872921,-0.006357271785958907,-0.007239575955770072,-0.010363745654906387,0.0073313854115208965,-0.003451547209211814,0.0032845858199834765,-0.0050714865787657715,0.006084976525631447,0.012517611416572816,-0.006117228060875779,0.008469471049934008,-0.001258664515550345,0.003830285023908253,-0.0006535265898619524,-0.0038398088989879398,0.005844752173360668,-0.010276836670906175,-0.0011240457909451607
2023-01-18,-0.025406004580296404,-0.02463787341248236,-0.018232097935423908,-0.03418399575109843,-0.0222008450579948,-0.011356230566185399,-0.01890229683678324,-0.02251561418667103,-0.027801889747655184,-0.03009670602346992,0.0063605412834424335,-0.02154792633237934,-0.020237233100690144,-0.02262667596466217,-0.020999303922964896,-0.01617430810178644,-0.01638319912919317,-0.032909296048405645,-0.028767527560884742,-0.03326175662993569,-0.031402617386568576,-0.02934543449405569,-0.03277520537097278
2023-01-19,-0.008869558621799611,-0.010401105444934111,-0.012339724023526677,-0.0034250924566725516,-0.0036195490166686106,0.003235682344025159,-0.0027383233106819116,-0.009213353127298318,-0.016769165647542272,-0.017608812123591333,-0.005483723481280678,-0.0044991393622865195,-0.005223155362458987,-0.014439255781017235,-0.007766325817192832,-0.018969406196457483,-0.010890307027895951,-0.013315894688646912,-0.018848830220778878,-0.018753914225312585,-0.005807783125568622,-0.0051164581748510685,-0.011053072612907666
2023-01-20,0.005893035030632765,0.010885879536855603,0.026719515074554723,0.014893604444319752,-0.005614156841210249,0.0066117231052043035,-0.0014711945614579447,0.014165149169338864,0.01614131819527964,-0.0005012839525596613,0.00411214935402926,0.007136143697566766,0.0071599286752614955,-0.00932310964126526,0.014163221378162616,0.03802783163622725,0.01360097055200371,0.0068310918794938225,0.005831798097202023,0.010083167224907541,0.014186644144546845,0.021505617338038574,0.0080883139624508
2023-01-23,0.005316674469478366,-0.0007426601686326695,0.013734914242635732,-0.004837996043591364,-0.003653344592119967,0.008811472514636653,-0.008151709645987215,-0.0025589133088581573,0.004495811814900996,0.001881271151597197,-0.006422224912583929,-0.012281336069416171,-0.025118533340903193,0.010388755699713315,-0.004410163072083639,0.00651956323581282,0.0051118669498726454,0.007612008911451307,0.0,-0.0038739704783836704,0.004747332574891905,0.02974816479696707,-0.007877480923299984
2023-01-24,0.00043154565514935683,0.002972767601257864,-0.00273329547183343,0.00129651770222039,0.006333298089451267,-0.007781664661136167,0.0037628877160464924,0.005344678272862113,0.011785619892994426,0.004505989965682522,0.0048709983522463585,-0.007412720112632387,0.0009721528865991313,0.0148784096397383,0.008490184596346095,0.014805861605124981,0.006357335832409827,0.0009854926569383693,0.005798128527543689,-0.0023929350411332484,0.002393815797229859,0.014666827336690114,0.004852002923398935
2023-01-25,-0.003775687154029095,0.0007412512233548885,-0.006078077619128375,0.005826197423548507,-0.004968483550910285,-0.002560703032215117,0.0004931313723501862,0.004253065640854814,-0.004275936883110121,-0.006729149064509721,0.0021443466477082396,-0.0021682281952509763,-0.004370964345780992,-0.08712753178367005,0.009517022128639807,0.007598703311435306,0.010739137471652338,-0.0016408248995418706,0.0003391379010686535,0.008395776831822577,-0.0008796825511632189,-0.011388739239982182,0.003219315969532177
2023-01-26,0.006930317262816343,0.022584203597277197,0.029735964199794074,0.004666002826725579,-0.0013315722024919152,0.004171985234352471,-0.0007888415303508589,0.004552761124152038,0.012439234946732602,0.007652943966195425,0.00902328432198507,0.004345467219101895,0.009512227897711334,-0.0024806777896075882,-0.0014503836117435442,0.010256543298727383,-0.009375082836673987,0.00295807746913912,0.0061015592352062775,0.0038654649182141565,0.009560702070091853,0.010190676031600399,0.0035006332306901644
2023-01-27,0.0008602123641228143,-0.02353363598506142,0.008151116428521288,0.0008007910249525629,-0.008666690896835694,-0.002077396859919256,0.0023684776478525293,0.0003163567690713798,0.005411395145106912,0.007719219158784485,0.0022125646261239584,0.0021636406022296217,-0.0038658553723520672,-0.010732931150344793,-0.0007260536700710585,0.007763448166670184,0.013249086824860257,-0.006554079785176303,-0.0016846224479192262,0.007109011458921177,0.008286689377233092,-0.005701818940703873,-0.00537803915074353
2023-01-30,-0.002148958235803411,-0.01928084635177063,-0.04827916698879153,0.0028804334494534345,0.003362580408625915,0.003843112503861379,0.0005905511644548334,0.0014750620071866116,-0.008728449661053905,0.005312503395004775,-0.009382796781472913,0.0014393129122967085,0.0016977640198219124,-0.007012325487691595,0.0010898718105345484,-0.005926009575990543,-0.013075843834587597,0.007751875887118009,-0.006074860521429026,-0.00838218483041353,-0.0036457413768455904,-0.013233356978168964,-0.0048224692910212585
2023-01-31,0.011736897474913688,0.042839785410988984,0.035922374320893846,0.008297367108134557,0.009383339610208097,0.015153904757569059,0.00796929898330978,0.0027352515360075103,0.011153430610334025,0.011797952084784846,0.005478710415826482,0.010538769367770984,-0.008474432512501129,-0.0055964975411884055,0.007259586210782709,0.03159300575694113,0.0031545415927241027,0.013584331702246821,0.005093479359041364,0.0037075001522259843,-0.005643997609576679,0.0308448226264193,0.009838454593846357
2023-02-01,0.007343625767782358,-0.0222545617886164,0.0005858216861387433,0.008387464282944235,-0.0006640862876122755,-0.008485104410627553,0.0008783463844286299,0.0014688716704931437,-0.014949211231808812,0.004615483366595008,0.008588693269962588,0.0026075694449290143,0.004639891215223679,-0.005225740010119995,0.003963987848391914,0.011104535059940135,-0.016352226669711922,-0.0019377510162341682,0.0003378775632925102,0.01743507315252213,-0.002806598638188995,0.006071175082061897,0.01221480375978734
