Date,ABNB,AMZN,APTV,BBY,CCL,CMG,DASH,DECK,DHI,EBAY,EXPE,F,GM,HD,HLT,LEN,LKQ,LOW,LULU,LVS,MAR,MCD,MGM,NCLH,NKE,ORLY,PHM,RCL,ROST,SBUX,TJX,TPR,TSCO,TSLA,WSM,WYNN,YUM
2022-08-23,0.0018852597685907746,0.003002506326521548,-0.0009363708355528688,0.01834133054436582,0.015974399685399154,-0.005660512359320524,0.0045791424671628445,-0.0058776962676074795,0.0022011388571721024,0.0008812978718468756,0.0008500899774805948,0.015915350335394374,0.0002595829544971284,-0.017007647143906124,0.005319980544580494,-0.0017020030857225477,-0.0005514593638880072,-0.012000703032334803,0.002252368036065766,0.007650323925750824,0.004559341213976831,-0.009165049569492045,0.01569435062353386,0.023904397304817637,0.0030813796389392856,-0.005922291459871332,0.003903363373036317,0.031233430998923062,-0.0017023006249432537,-0.0030607644654853106,-0.007765171105377888,0.0234397586818047,-0.004578238712816596,0.0225584954757323,0.031295074228139486,0.01636370241303209,-0.0002614327038306108
2022-08-24,0.026075301988325528,0.001347163157822573,0.015307729244916413,-0.015347489661179714,0.05345914370242566,0.007962389142639026,0.007859223877582977,-0.006678262093863241,0.024979327531381212,0.0022011699144874886,0.007832430875362784,0.013054710570004291,0.01789416890722295,0.00394254205992195,0.0077111195473194005,0.020582219463850304,0.001838956613271936,0.004530815848964753,0.006045654753866536,0.02684371965094212,0.008131466862841608,0.001228143236449819,0.01078721400846172,0.08404668417469185,0.006595500283383071,-0.012331772019276155,0.022843345437887352,0.07648860793706436,0.02955889793212929,0.016058594298847817,0.007512765745752992,-0.005794697853785946,-0.0052993483330645574,0.002170125887066332,-0.012162349103651438,0.02162957531647569,-0.00034883403379870614
2022-08-25,0.02200678190598948,0.026008936084948253,0.024205134465144162,0.007213896418726495,0.04875619520583663,0.012238916748783746,0.012944388117706263,0.026800315302809796,0.02584353670518391,0.023281370457356898,0.015168510197027363,0.026417495594166507,0.029044743668573014,0.005420205862391114,0.022005035186800415,0.013126374134915464,0.024045499762001876,0.01223549685345926,0.017367194428871358,0.031687321769232835,0.017132650241888703,0.006516852450984878,0.01586392034662376,0.039483074300880716,0.016246431979920484,0.0035432417089431567,0.02280819810131196,0.05197900255688426,0.003864720960680579,0.015572335721855568,0.011185334561639726,0.020538625656371767,0.006835599504308121,-0.003455684406709514,0.021854240685141857,0.033906388614696414,0.018749560248154884
2022-08-26,-0.03597367451410605,-0.04756700784791723,-0.053174419448614674,-0.051669145949331585,-0.05407966763635619,-0.02127172320533277,-0.050654307242721464,-0.013485906553600158,-0.0496019190896706,-0.04421533102650843,-0.0462091463765858,-0.03264280969968836,-0.028719982301647295,-0.037704169866486614,-0.03666963649020105,-0.053828123995625865,-0.03226381778660181,-0.047259949478279495,-0.037264931775240484,-0.029178074697613687,-0.036761465783654246,-0.021366428283542627,-0.04656452023680313,-0.052486139449845814,-0.043631926861551706,-0.02093233117427451,-0.046689946581599084,-0.041251166938671036,-0.04014951280301082,-0.03810514125738462,-0.033799255243093795,-0.038618731176320975,-0.04627366950313039,-0.026953121859416895,-0.06843804884131377,-0.04033868207079849,-0.035182825200207435
2022-08-29,0.006381858027395104,-0.007342307563037775,0.0008460518146822249,-0.006068857949040551,-0.014042160438625162,0.006892471007976297,-0.017839741758728822,-0.0016745411213781036,-0.008789845845769584,-0.0015721711139564665,-0.0006770232456299041,0.01038272690857589,0.007137193823133048,-0.005971083709737979,-0.012357865031855098,-0.005352601050159778,-0.002593136457455625,0.00039779364254322047,-0.012238596859956763,-0.0010547765451570656,-0.006190694560676224,-0.005020469066249089,0.005062556781487704,-0.010932986099501996,-0.003694142215319385,0.008557725691601181,-0.00316770875796879,-0.002600422264531166,-0.0034383092543168736,0.0007139749428466402,0.0036570350162736798,-0.006506403560926244,-0.004867847868526787,-0.01135058160727187,0.002910165184364377,0.0012832970275060696,0.0004458611311946026
2022-08-30,-0.008631348855305254,-0.008167020675137082,-0.003275891023895694,0.016146513923341654,-0.006103709705804539,-0.0162164426601501,0.014200739368437132,-0.010186044141595407,-0.003325463077993307,-0.00022500198976671548,-0.006773702805957016,-0.0077071234910580655,-0.007356602539521417,-0.0108668761802585,-0.020390739914793454,-0.012265672127723892,-0.014670432178482962,-0.019147552473145257,-0.0013983501651422259,-0.03272637743385132,-0.01528381229131448,-0.008487872831782206,-0.02340738432897449,-0.009579964433639732,-0.00018514816166559367,-0.009237096574753578,0.001711043168993287,-0.01066583507122354,-0.007244214687763373,-0.008440337633124906,-0.008871828383347657,0.012813418664669118,-0.010729222259340032,-0.0249982267189629,-0.005803441395629605,-0.03525068875997672,-0.012743919692209338
2022-08-31,0.004975170576889676,-0.015225659516225343,-0.009435956239695287,-0.05608207388935993,-0.03172982651913381,-0.009736408558926879,-0.024747585287863694,-0.009212465540964332,-0.010844089541834911,-0.002260626551655709,9.748600015613285e-05,-0.013592242853141645,-0.023511451982343168,-0.009546483978381315,0.004178847933848262,-0.01862645676026553,0.003015528589542793,-0.015617103678001065,-0.023154380758631188,0.02673965900933828,0.0026087367751181922,0.0006741096425992854,-0.009708774951286525,-0.026785689577155436,-0.013072845357574359,-0.001632634263537991,-0.0078084413390844265,-0.02132270979254791,-0.0006952346226658523,0.007912551265771839,-0.0033568115900217688,-0.02361550657712086,-0.015631010895176822,-0.007526203685978228,-0.03521852001247039,0.006311349661260124,0.004152360553549395
2022-09-01,0.0024752366734301923,0.008282741023605045,0.0013913866316317414,0.016409720325403887,-0.011627870637809568,0.010239217681293322,-0.017028387842744852,-0.0052865531906655105,0.0025299083288874424,0.014502355292565827,-0.008962518151345078,-0.003280830832245507,0.009159922967696854,0.017162628740107877,0.002433972320410982,0.0005164092040625956,0.0030063841899423682,0.008344682192800823,-0.01836904722299293,-0.02471444801777034,0.0013657284098478328,0.016608643496515363,-0.0058211008857953495,-0.005351658656920333,0.00037580294332095754,0.013412317353898473,-0.0024593898360352195,0.0017136132294919282,0.02596492277251583,0.015820226536644943,0.023897350187349176,0.005182801019355976,0.016203182473572886,0.005623955563764049,-0.01230252502368856,-0.023271267723831923,0.027148499018728955
2022-09-02,0.0021163832499133672,-0.002425266463259912,-0.02404873940479635,-0.009881846451594734,0.0021389843073151837,0.0020890205581947097,-0.011039427888714815,-0.00797204560549325,0.0007009359472007759,-0.014741806123886536,0.0036371303767861463,-0.001974881390700678,-0.0023339006278432217,-0.005011041210239986,-0.001409844679827077,0.004903942190314314,0.00131138482409221,-0.0012771585388946516,0.06697232264618735,-0.013351613163437137,0.0018187265862374957,-0.007642180645661911,0.012634871827672534,0.0030745550460660187,-0.004190722484295417,-0.005336348287095727,-0.002712163284023017,0.001955064894351821,-0.009183690893578955,-0.02880572823431171,-0.0050124752089193425,-0.010884980093088581,-0.002923260939802108,-0.02507581222110289,-0.007351030681551629,0.0,-0.013303002662518826
2022-09-06,0.000527961623688844,-0.010979542799969155,-0.026284021034435945,0.003373727339892829,0.007470618535662998,0.011172217358369485,0.0,0.02300517847691297,-0.01947316515369002,-0.024257633174698867,-0.01224296710543904,-0.008575157101159747,0.006238568008697154,-0.008084766944142951,-0.004863101927508939,-0.017079560307375785,-0.04078576921217192,-0.013042809921099074,0.04341593260935728,-0.020988517373992543,-0.012059834096276534,-0.0004714272134154207,-0.0027389027645977615,0.020689616869205008,-0.00557972691842179,0.00687345777758086,-0.01582198751891639,0.020243936452653877,-0.007666774612129501,0.019050022052736093,-0.009918173715324663,-0.028960467299086745,0.002345422111409423,0.015580556255471167,-0.03318664764115198,-0.016559583737064787,-0.0015966263536454361
2022-09-07,0.020844351892646884,0.026722663554652915,0.035766421603876886,0.026057771517600026,0.04025425120045267,0.028251881846559135,0.015284207395586336,0.04559177892420041,0.015716726989915886,0.037639511621922805,0.033019349235698936,0.026613362211103553,0.03616632824074162,0.027388224070737932,0.033971564434808865,0.01776827916053403,0.03549840069057186,0.04322134636297359,0.02763795377221334,0.02679809908574171,0.034324397782233396,0.015841800396612316,0.025022866499692986,0.05405407533969986,0.031669181403330526,0.0238576146849534,0.020597829207269713,0.04685622321367311,0.06250002273184396,0.04484144647282551,0.046907367663033384,0.028332970871222996,0.04371416258085459,0.03381677109982606,0.039148627871365305,0.03625428615915438,0.024520177589501868
2022-09-08,0.02162489999853423,0.0026259778181887405,0.014442413768535056,0.01993439454668411,0.026476602541940286,0.015617980116483965,0.0035521465318677503,0.02790056243351935,0.013785209575947421,-0.009180690005372583,0.007678944990901604,0.0025925355470346467,0.009723267578883199,0.008168751201630853,0.013645772557922875,0.0065468460172857235,0.000565092012164925,0.01530073347893146,0.026479097447166033,0.03434072854220327,0.011421245918090017,0.006423491013279881,0.014082841648109579,0.017094000838336676,0.0023045555869236622,0.005839265806223182,0.004676320429827019,0.03128582025925608,0.001302422305233586,0.013022372230102608,0.009568566081453955,0.011702774246074243,0.017986359347188285,0.01959815762903916,0.016789509058367846,0.022550133080202928,0.009018520807714703
2022-09-09,0.04132232627943555,0.02657523304266962,0.035538426031866965,0.020615802323668664,0.03174600171093722,0.00955467639010199,0.083937225246004,-0.0005445693719778877,0.01748296125677573,0.01920930171514268,0.03991242921669391,-0.00323213139518308,0.019506085948295615,-0.0004335568589269867,0.022110059219067058,0.01798210910960729,0.009977418502263413,0.006213803857693101,0.008270873307176352,0.013811315461052187,0.01856964923929949,-0.0021531728786982063,0.029359908036491023,0.022409009417533987,0.020601427218082558,-0.010457827279561571,0.02327286742188206,0.046058491591081996,0.01354863252603411,-0.008607215132227841,0.0022566544002207145,0.027183141981698578,0.005655958163027774,0.03602289482946186,0.009128657172443821,0.01799895606207569,-0.002320466951066913
2022-09-12,0.010608985446874719,0.023861278411006825,0.03111434983148542,0.020723982048318934,0.019230843295715117,0.014286409980564851,0.024257584313650993,0.025724098873799006,0.009955024254197697,0.009312643572585655,0.023541213309077103,0.007781935338867063,0.018406508079161776,-0.007438990528355283,0.005444693442798743,0.009897524370619415,0.00018639785180174506,0.003646739732347637,0.011730951984771698,0.015195274283932525,0.008745811042554896,0.0032753244127678993,0.02823728937865244,0.013698616715036138,0.01270600507291908,0.008876305498931814,0.008618729822108318,0.01693473694554659,0.015720270011711834,0.004284633656844061,0.005403752130816342,0.02421180976878068,0.008610309561775553,0.01581694096302666,0.022083281200685922,0.027556752435515808,0.010078417841824727
2022-09-13,-0.026043753314818785,-0.0705752837581286,-0.027268182663690466,-0.053071243407199487,-0.033962320509053345,-0.026820227318359202,-0.05768943211339084,-0.06707299319165017,-0.06535237806082628,-0.05997362520182359,-0.03177006079686362,-0.05148006546656192,-0.03614757008027181,-0.0659070617906824,-0.045298173805160324,-0.07914653804866567,-0.05926214966705945,-0.061869887558629655,-0.043714870264385364,-0.023484001101534258,-0.03602374240266981,-0.023197766145717003,-0.060471588374087504,-0.02702706534118826,-0.05926318802439623,-0.04363368711920612,-0.06954674589340804,-0.03330569635757219,-0.05390600729677708,-0.013809552926876245,-0.036130276620613966,-0.05332624615921899,-0.04460878879763641,-0.04037188096320543,-0.06651043572231485,-0.02836782265122162,-0.031383288941763676
2022-09-14,0.04327795044107563,0.01364140798846103,0.006286721818260066,-0.001899719721005777,0.032226555769738985,0.012010154675928586,0.03963265823372941,0.002007860507746262,-0.0031781977207075984,-0.005141408913654666,0.018485999847019263,-0.00542737675738425,0.0022206539308036177,-0.00572071112384942,0.03349702810161137,-0.010642646959224678,-0.017828703797750145,-0.0064040776503768715,0.01660146443117183,0.008192644336547872,0.029516164833684577,0.005465442075846205,0.004428770393615222,0.04652778430853388,0.01210756054047435,-0.008983960949141778,-0.007398001225252582,0.053833000501226635,-0.004451473029622788,0.055328081957758624,-0.00309770451343927,-0.020324873391544207,-0.0237594385135671,0.03587437200418364,-0.0024398743625788644,-0.031748564125300915,0.010917399179665388
2022-09-15,-0.013880142696148567,-0.0176585314552421,-0.009115110561366824,-0.01536375145702007,0.03311261982733171,-0.006296780312368244,-0.0018595245538111094,0.014804859318616082,0.00898528569833279,0.0021139956836671026,-0.021780703902799514,0.01568905577668689,0.0009848244199164302,-0.017369934580960478,0.0030407250910582384,0.005174380460912564,-0.014118689407750185,-0.007016886782306275,-0.012597711288522162,0.040366764376529085,-0.00018466574094555543,-0.008798705107636695,0.012051713705020006,0.027869945905718563,-0.014018741986168481,-0.0008122892971610396,-0.0012848500434659016,0.03861884694649942,0.0011179104180296662,-0.005178012425876788,0.008079306434738642,-0.01541209831328283,-0.005555127108768154,0.003767273730617582,-0.03277676063545498,0.07480648605947549,0.002961193391622041
2022-09-16,-0.050303909704676464,-0.021777003694830932,-0.035865645692022,0.0028997970025377295,-0.014652000576396595,-0.009984576416758095,-0.08197488423836596,-0.006189186186437934,0.021545699992508327,-0.015471137511120503,-0.05473609539296875,-0.011417041648688064,-0.016970027770318197,0.01631411239088032,-0.03283023263819307,0.026686567498543923,-0.003273232256730818,0.004030447841173013,-0.015829934354761876,-0.026454927393295358,-0.04670481016027661,0.0056811814635662206,-0.03107755299409165,-0.01162035856430943,-0.01308062253317488,0.006735678646411891,0.012866444919227726,-0.0076727533955063265,0.007704114393107808,-0.009867848252863465,-0.0033905765457181714,-0.020168515130702502,0.010959857572120146,-0.0013168523341049454,-0.02933511853723325,0.0029125779578935695,0.004862781047469289
2022-09-19,0.0002526212993421151,0.009147615105472573,0.03130358283831147,0.03094049649135311,0.0018586899315924388,0.006849503287689407,-0.004227972188128537,0.016992847035461,0.027699702978501328,-0.015476092744195702,0.005888818739872015,0.014266229343776304,0.035526604464785505,0.01612505641752593,0.01146765744649958,0.03536094372947751,0.03694560459671847,0.017152584558302708,0.01152321585170446,0.0046583494508598555,0.015749929659194306,0.008238094672760266,0.029976088704969373,0.0013063033011893044,0.029677361850378503,0.0025522348825071095,0.033282596754954374,0.005749418492996483,0.005429401701635417,0.009090113805361844,0.01360974348181787,0.017511373695040522,0.0155774361079688,0.018856110452001085,0.023968860321789354,0.007184559675758928,0.0038023821976029826
2022-09-20,-0.017427173902152093,-0.019813903001303146,-0.0329521649636938,-0.041232772936985906,-0.0333951452314204,-0.0032489925617465998,-0.020720129051828073,-0.017525449113786173,-0.01587086342567645,-0.035066537388264596,0.02088000430436643,-0.12324180415715325,-0.05629373615196587,-0.022287883233345074,-0.004686294964167059,-0.02026246685971278,-0.026326114330775252,-0.024039015972382782,-0.016346207035538796,0.011849780584394676,-0.0022240183563663196,-0.006264380015546855,0.006111679464423814,-0.009132442532257312,-0.044678753213461486,0.008327531979321012,-0.016965746661935066,-0.024443131124413764,-0.026889876796225676,-0.014651535690437312,-0.027769395634579808,-0.02173886486585197,-0.01336939011945859,-0.0011000625419275156,-0.04150902642205068,0.028987827628353058,-0.007834052686598869
2022-09-21,-0.02313423844933782,-0.02987152347123645,-0.023433304673555755,-0.013254205340129444,-0.06813819893938966,-0.020210289445935947,-0.008498121397216618,-0.021429378382540665,-0.008202619869994487,-0.02431078936576514,-0.05371299410110808,-0.0030557029832393168,-0.035330329705576924,-0.009483384422812158,-0.053539037066684836,-0.012487106984868213,-0.017483234241984058,-0.010766235988156736,-0.04056462258324667,-0.0677191225547229,-0.05630221777051836,-0.016914558732974205,-0.051778990640806155,-0.040157977190796834,-0.02567847025339509,-0.008044834161301195,-0.012302277286689756,-0.05516273983396347,-0.0050962818547755084,-0.024121729880107523,-0.011927203172215517,-0.01358043493541572,-0.0023108245051099985,-0.025685948599634356,0.0015926941058532762,-0.05619491914335162,-0.02325375155204512
2022-09-22,-0.09025524710745847,-0.010376272544574294,-0.043808429217230827,-0.02014857830544714,-0.0072090313644919135,-0.04611835049983026,-0.05544863163328295,-0.023718530743856214,-0.005466666696116729,-0.01618285029937616,-0.07080096554750936,-0.021455951344504176,-0.00796170842245103,-0.008947696126561322,-0.041803624505854065,0.01988930214432849,-0.0184151707741933,-0.001274264439214745,-0.03715581386157307,-0.03631878312766146,-0.05439687744740729,-0.012505910292470501,-0.0661988912956748,-0.013031521356483333,-0.01242609981540821,-0.0026890151988888666,-0.01093029539863244,0.005132672638238356,-0.014342575841961636,-0.0440181268094304,-0.015088989069632963,-0.03160198186067731,-0.008159599704114395,-0.040591728559117746,-0.023095692160117642,-0.05938435235547801,-0.01581231902834368
2022-09-23,-0.018993455433067408,-0.03009120154088929,-0.03821802221544013,0.003062423273570758,-0.07157681633648005,-0.019490322650365433,-0.03685188293457031,-0.0059028018754259115,0.006624263856553236,-0.002872339523086409,-0.00804342593968077,-0.0360218796370797,-0.05082957644218189,0.006687795047970901,-0.009127486041084265,-0.004649310607309776,-0.006955975423034388,5.3223394858026296e-05,-0.042768449585417256,0.005100555226240866,-0.018771218927007283,-0.008026226498076605,-0.01829473214935029,-0.058373879954607966,-0.015525045879019594,-0.007684946561867578,0.006168071967207922,-0.054893734705921626,-0.02482956712878248,-0.0062574835422960495,-0.01193363419139093,-0.04168016050559209,-0.014967318762667103,-0.04594757245188685,-0.027284629821030082,-0.008971620655103818,-0.0012638484390138371
2022-09-26,0.014545487537430901,0.012040804722097675,0.0009574410381600895,-0.05030519871719663,-0.005586613608986046,-0.016391476226628288,-0.02461062912141898,-0.018438656551365007,-0.04452538060538558,-0.0015707894208486506,-0.017203654419729375,-0.02599516871568941,-0.012401127251893795,-0.016092131706945456,-0.007183287660900262,-0.043726470919883575,-0.003396478245373258,-0.0112156926409549,0.004979506801818356,0.11812775322953617,-0.009164797682432835,-0.008904270449401785,-0.0019966286974590908,-0.011808106653866557,-0.009894932108909571,0.007977009053524942,-0.03167304373479163,-0.008554578668254487,-0.017882566248829668,0.007603753817906345,-0.01566817819857924,-0.03472683180926328,0.002693692210908649,0.0024698479153155706,-0.034265602604123035,0.11986608485178962,-0.013465852205854167
2022-09-27,0.030417507386795384,-0.006426381710496365,-0.007533149277871298,0.0013777209416678815,0.035955130585879624,0.004575799210150722,0.00827916395490802,0.015696565424400344,-0.010550824992887953,-0.014686784152277088,0.023748479533241884,-0.006672391234654129,-0.009417831737201343,0.007915267686809502,0.00587338015084482,-0.0031208039233989737,0.0057509406663058815,0.008869884410916518,0.015373646653759954,0.0015129486098128808,0.01805890652687947,-0.028962902721824668,-0.00033347960301233215,0.042569057521231635,0.0023943466502500677,-0.0007640447139785067,-0.009759850179983598,0.03905539994950891,0.01772581986136168,-0.00624927025196742,0.004311027163099279,0.013971315511165816,0.01332704229817061,0.02510775852537339,0.01749310771381518,-0.003593035025335034,-0.012733650498322313
2022-09-28,0.040612950862813024,0.0314657666190894,0.03542171616152112,0.03103509026788287,0.06616048145450026,0.017933724284023844,0.030303014483320068,0.03482654564482002,0.05642761985586264,0.02768176899736141,0.044543681315068584,0.022670189281643882,0.015557556777604065,0.0502437004610099,0.04654309641022447,0.0545799835953249,0.02054202934373839,0.03655377735204923,0.033924909969116346,-0.0002517604117967531,0.037063700197453864,0.00101400604095514,0.02134765103814007,0.04871062344682087,0.02502858500076721,0.03525729313436199,0.05061258946786973,0.035620594693871466,0.030924077753878176,0.03357859213477954,0.02872694888863725,0.02996912531003293,0.019568447704858993,0.017212112374233923,0.03568240580477622,0.0030047963531112387,0.003247635421154138
2022-09-29,-0.03640797443680743,-0.027201076403397084,-0.06388184008846332,-0.034994227280654266,-0.06815870615402253,-0.014841061589364601,-0.05426946051133297,-0.021265030423631814,-0.04163742878668608,-0.02382809414270859,-0.017725014845087816,-0.058292274511056896,-0.05645392324943266,-0.013679033423768305,-0.014635842457467407,-0.03239536276057253,-0.02033615166684888,-0.020922271846925522,-0.029482107794511547,-0.029715410923036423,-0.02301469937813483,-0.010719958439614041,-0.020574835775090228,-0.053278734177165665,-0.03414395879448895,-0.008179648148749163,-0.03296159762727213,-0.07913063403526643,-0.03424901040521122,-0.006199176392429839,-0.01556725484598298,-0.03377930697463638,-0.02481024286351241,-0.06810050474193607,-0.04118705596266403,-0.03609938372225363,-0.008416533328928333
2022-09-30,-0.015188474507408345,-0.015679468675155683,-0.02784335548465766,-0.026736309207370024,-0.23253271540234022,-0.02629993157100341,-0.007825027858235023,-0.03246672287530561,-0.014774497962344868,-0.023348143697528023,-0.005519528441192634,-0.023539728419675,-0.03517735299454783,-0.00858650452852705,-0.010175497429513514,-0.005602051820964626,-0.0012706835961643348,-0.013913817842203025,-0.06881621337054566,-0.026213346497813705,-0.002633322394347659,-0.015614463897862918,-0.009002995210372955,-0.18037518484321102,-0.12808122511850506,-0.011815828206141576,-0.016780296991940502,-0.13153064203192644,0.0028559647859118797,-0.02668347250128944,0.0127159149561753,-0.015922479663219913,-0.008587123836844013,-0.011036096899372572,-0.03756631422002121,-0.02051261971880125,-0.008114890745388403
2022-10-03,-0.00038081602416883964,0.025486701357681163,0.06175683272720578,0.005209997561012036,-0.025604594566674743,0.0012909341859006496,0.021638011694959047,0.033204377258131634,0.05033393784859408,0.011138206816444951,0.007578187304754902,0.02410720548986367,0.02430665187032277,0.028121758342548153,0.00953394704206234,0.048423416178953405,0.031176971037685464,0.03253295090242081,0.04485623356143287,0.028784746949526152,0.004709546117014796,0.019935828928845822,0.029946173291002687,0.003521123508970936,0.02743016899170514,0.021099042851847827,0.04666667153553794,-0.008179445191215273,0.02005496544004215,0.016140544341471497,0.01255650785278295,0.04361580689154709,0.04432977743224176,-0.08614516909902215,0.036996190502621484,0.025067326753510866,0.02604845588408744
2022-10-04,0.055333310081845166,0.04496029692750958,0.061295716302657954,0.05858326200403119,0.13284676451365285,0.020901166775880498,0.07205066026655316,0.03418055536953912,0.04311570330037995,0.03895736592239518,0.08156787765087214,0.07759354025015197,0.0891388421499133,0.020655552666759558,0.0344914541994894,0.035184680907606625,0.03414230808669538,0.018048785156449476,0.05374865238410598,0.08808294231164338,0.04801135759287112,0.013427453870165085,0.07415872978680982,0.16842106495977927,0.03793903956370248,0.016040276370218765,0.044331605360255155,0.16653358187719647,0.03978586986194821,0.03375374276709997,0.040063361848450496,0.05965628741513207,0.019421033040665003,0.029042940273044104,0.05204178388306446,0.09487700463101634,0.021079727704652163
2022-10-05,0.008573274962255795,-0.001156159830559278,-0.011687266667388063,0.007418481216504125,-0.04252582355796708,-0.010656518311118246,-0.021602625041388657,0.020926281107576328,-0.013281125211513145,0.011637048843153197,-0.030460415380599848,0.01213588916618602,-0.02681583205560978,0.0010016406399926403,-0.0003970343024420897,-0.013101008804453529,-0.000994455588832155,0.008154993195375937,0.007309941810372589,0.014761694494326072,-0.0025751360909852528,0.0024737819251445803,0.02128957610670157,-0.007507464721209223,0.02775274893201396,0.003261607862738103,-0.0031716036289605176,-0.008665777918697604,0.004922660789951294,0.01819008703887426,0.005808602557049847,0.013358823566481215,0.018697230495623884,-0.034597517632881325,-0.010811551702437194,0.020356152782992964,0.008257760222262878
2022-10-06,-0.0016105968301286522,-0.00537407121029132,0.014580990754417433,-0.016053141738272103,-0.06056525163685755,-0.008415700053112318,0.0,-0.001730070712286147,0.013596987228964519,-0.00587954444872274,-0.03414486792090454,-0.011990375300478417,-0.006027386030898252,0.0018630644752690717,-0.0204096947656901,0.0038820096068554744,-0.004977227575940324,0.004773172273703663,0.0013869479448149757,0.01055843684590374,-0.021130595410670194,-0.018151999078748426,-0.007742724154659042,0.005294984372942846,-0.010208676205477163,0.0004370730487253116,0.01003390532916626,0.012652334023326883,-0.017590663588544886,-0.008544270937776544,-0.010790237496639654,0.004708034070765255,-0.00749046603772241,-0.011129075632041241,-0.008806301227459956,0.027569747301149805,-0.019674129367975524
2022-10-07,-0.02724503374834375,-0.04771409266460691,-0.035985065139072625,-0.03412662163569413,-0.03151859449720362,-0.018739287308801145,-0.06793738771065694,-0.01627358354196906,-0.025609592708107032,-0.034456136510833346,-0.017675977890910244,-0.012944908839492952,-0.029165646689001568,-0.020902898120922053,-0.016051987815355773,-0.025573576834817646,-0.01260493618548808,-0.013851119333847639,-0.03948727561132703,-0.01323407636916385,-0.01783858208740463,-0.006645472618515891,-0.019207645411830065,-0.029345398377892518,-0.033381318529370874,-0.029546261376747318,-0.0285919600162301,-0.009541091161677562,-0.01563917071137222,-0.025965187403776846,-0.007681724206341611,-0.01655727171407606,-0.027289083075184406,-0.06324275500689214,-0.0603680754160133,-0.014561195213229183,-0.01080630546714989
2022-10-10,0.02257229526051807,-0.007768849586377025,-0.021011865996347523,-0.01844096573915266,-0.056213032777333694,-0.0019746781498403143,-0.03401498938928693,-0.011018505400002598,0.004171803769096538,0.00026638647236931767,-0.013096200286446424,-0.06885240606608234,-0.03955942379148136,-0.006541906638357631,-0.008568693513334558,0.0008961063886299137,0.00749739795691684,-0.011713707488763436,-0.02806651157845419,-0.07552957449134612,-0.007067055531305377,0.0075474545996356834,-0.038555723918301754,-0.0767441705731583,-0.00539248019275973,0.01941560535731046,-0.00573707552609215,-0.05963307147983077,-0.011397712178354502,0.00034466257060250527,-0.004025176408637088,-0.010800481110834648,0.005189392332272114,-0.0004931214719139376,0.015534114621611916,-0.12245148576522014,-0.010465424696467607
2022-10-11,-0.037570936563703916,-0.012844190270001499,-0.01774584328364015,0.008051921648464466,0.040752311501715655,0.010319608814077341,-0.059945518030461664,0.019082124418699165,0.006785590527057295,-0.016240922241055444,-0.009386163026665839,0.01760579880696822,-0.006193870132560897,0.0015222198225726125,-0.020360777989752443,-0.00025616379591175686,0.01025752682826142,0.007850213197620137,0.020113805242369054,-0.07457362256951694,-0.01217096416122132,0.008938096257810502,-0.027371130888111495,-0.02350963363211389,0.01499596829521721,0.00873615499409719,0.00225777682501338,-0.007560905327195777,0.003144263099550404,-0.00976333867984458,0.00046633239040638763,-0.016377641195857495,0.026223229550163873,-0.02897383620084637,0.028763642441041126,-0.07015911521900864,-0.023564463113727174
2022-10-12,0.05176932030608139,0.006149206372302096,-0.0013427809180941441,-0.010180305190952699,0.1009036279768123,0.021112515163995038,0.04169460000452485,0.0026664679298928906,-0.01994473907114125,0.00487171948374554,0.014375981632114065,-0.0017302256036760832,0.0034277650257823478,-0.008377522395951242,0.026467535723189828,-0.016391066627481132,-0.01094965170195461,-0.013032612570335833,-0.000608741478083763,0.0038503554233402237,0.022191925277329494,4.218497640340324e-05,0.010798443535077862,0.11607905541798935,0.0059098747313464095,-0.004569651485982207,-0.023779686413538448,0.11477010184536307,-0.018922701483939375,0.007655465203662226,-0.007458088578481958,0.01893560365479674,0.014196023283227888,0.003418039229395209,0.0016969433192923766,-0.015593500825955897,0.002755464766009963
2022-10-13,0.002670254168511743,-0.00327726077574253,0.01992427492306259,0.020728087756070046,-0.02872777562117501,0.023447682926684088,-0.017337357708203105,0.014094947211157782,-0.00842100630555398,0.022353940897664293,-0.017930036870288824,0.019930702835037284,0.01739132405552679,0.008234379855908136,0.017355471765994723,-0.005097590435309107,0.01650562232278574,-0.003662081164529929,-0.003350220759306244,-0.02054778776753996,0.009515914769352651,0.04087579532324326,-0.005503423167248944,-0.0023112275831422835,0.011862999280444653,0.014321787446403,-0.0038462742303237984,-0.013447926957736778,0.011123005449863,0.028778905601750893,0.020350632295893067,-0.003844896277410914,-0.003487009163079091,0.020622332969329804,-0.013875400274650285,-0.027423018634411434,0.03922678086529863
2022-10-14,-0.03098089495336387,-0.05003107895219994,-0.02456858810853202,-0.01798189894254143,0.004225381719903387,-0.031978420658716034,-0.06207794562390412,-0.006264755705539526,-0.02830862931889988,-0.023182500419121954,-0.01311914290194649,-0.008496359757557026,0.003968276665183401,-0.022628573316472056,-0.004224135847557653,-0.03494467918576327,-0.017821725295947388,-0.02174367260989729,-0.01945608229373308,-0.014825394111392165,0.0021641209635858694,-0.014549196472742665,-0.002604130607280486,0.006177600377168968,-0.022442970784995797,-0.008225160084003202,-0.03268975204607405,-0.003128454124045832,-0.046810993133720835,-0.03356824927528468,-0.025007567218680027,-0.026374978324283482,-0.0207985488528335,-0.07545550981161053,-0.04049413585394812,-0.013134800581972694,-0.026531859652000334
